exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,KUMPFIN,INE795E01019,X,20.79,20.79,18.85,19.05,19.80,3700,75037.00,13
BSE,KUNSTOFF,INE638D01021,X,19.10,19.98,19.10,19.96,20.00,897,17276.00,22
BSE,KUSHIND,INE979D01011,X,6.35,6.56,6.14,6.39,6.36,2980,18883.00,28
BSE,KUSUMGAR,INE0ISX01025,B,568.40,573.65,563.10,564.55,565.75,6764,3844641.00,288
BSE,KUWERIN,INE430F01010,X,10.39,10.45,10.00,10.38,10.18,1204,12213.00,26
BSE,KVFORGE,INE013J01016,XT,140.00,140.95,134.15,140.00,140.00,233,32108.00,15
BSE,KVSCASTING,INE163701019,MT,94.00,94.00,90.23,90.72,94.97,64000,5878080.00,32
BSE,KVTOYS,INE1IE301018,M,277.00,277.00,270.00,272.75,269.95,3600,991200.00,4
BSE,KWICK,INE1SFA01019,MT,146.00,157.19,142.23,155.46,149.71,523200,78357040.00,309
BSE,KWIL,INE2KCE01013,B,41.19,41.50,40.40,40.85,41.43,273856,11188487.00,901
BSE,KZLFIN,INE006C01015,X,17.10,17.10,17.10,17.10,18.00,1,17.00,1
BSE,LACTOSE,INE058I01013,X,104.70,104.70,100.00,100.50,100.75,4772,480428.00,46
BSE,LADDERUP,INE519D01015,B,49.24,55.00,49.24,54.70,48.15,544,27573.00,24
BSE,LADDU,INE546I01025,X,0.48,0.49,0.45,0.45,0.47,677026,313329.00,198
BSE,LAFFANSQ,INE919B01011,X,30.50,30.50,26.21,27.89,30.64,24352,668182.00,154
BSE,LAHL,INE213U01019,X,6.45,6.45,6.19,6.45,6.45,989,6355.00,5
BSE,LAHOTIOV,INE515C01023,B,42.01,43.43,41.70,42.42,42.01,836,35338.00,37
BSE,LAKESHORE,INE734D01010,X,62.00,65.70,61.05,64.79,63.99,390,24098.00,12
BSE,LAKHOTIA,INE191O01010,X,51.46,59.00,51.46,52.00,52.51,813,42276.00,11
BSE,LAKPRE,INE651C01018,Z,5.64,5.64,5.64,5.64,5.64,9,50.00,1
BSE,LAKSELEC,INE284C01018,X,819.95,819.95,798.00,801.20,812.75,478,381979.00,27
BSE,LAKSHMIEW,INE718M01022,X,2444.00,2444.00,2350.00,2400.00,2305.05,81,193973.00,16
BSE,LAKSHMIMIL,INE938C01019,B,7749.95,7998.00,7749.95,7998.00,7853.35,2,15747.00,2
BSE,LAL,INE740X01023,B,8.35,10.00,8.35,9.23,8.99,10358,93276.00,80
BSE,LALITHAA,INE0K9O01026,B,320.00,340.00,319.95,334.70,318.80,1620671,541417362.00,17474
BSE,LALPATHLAB,INE600L01024,A,1904.80,1960.00,1904.80,1919.45,1911.55,11855,22926216.00,1079
BSE,LAMBODHARA,INE112F01022,B,130.00,139.00,130.00,134.80,139.50,644,86732.00,141
BSE,LANCER,INE359U01028,B,12.47,13.00,12.47,12.93,12.66,40093,513795.00,291
BSE,LANCORHOL,INE572G01025,T,38.79,38.80,36.36,36.45,38.27,30471,1126087.00,92
BSE,LANDMARC,INE394C01023,X,2.04,2.06,1.98,2.01,2.00,28960,58273.00,69
BSE,LANDMARK,INE559R01029,B,496.00,497.35,490.40,491.25,497.45,1273,629304.00,117
BSE,LANDSMILL,INE688J01023,B,0.59,0.59,0.55,0.56,0.58,871074,495233.00,386
BSE,LAOPALA,INE059D01020,B,170.15,170.90,167.00,167.50,170.15,6209,1047371.00,244
BSE,LAPL,INE0X9I01023,M,112.30,124.00,112.10,117.05,114.80,45600,5340360.00,37
BSE,LASA,INE670X01014,B,6.65,6.76,6.55,6.59,6.71,3300,22123.00,30
BSE,LASERPOWER,INE17IR01028,B,305.25,307.50,296.00,296.70,304.95,39136,11773288.00,872
BSE,LASTMILE,INE404B01022,X,5.29,5.29,4.85,5.03,5.10,69143,344156.00,127
BSE,LATENTVIEW,INE0I7C01011,A,257.00,263.15,254.75,260.25,258.10,29697,7671712.00,848
BSE,LATIMMETAL,INE501N01020,X,10.45,10.98,10.00,10.84,10.37,370960,3955991.00,232
BSE,LAURUSLABS,INE947Q01028,A,1949.05,1955.00,1917.90,1933.25,1945.50,56325,109064479.00,2723
BSE,LAXMIDENTL,INE0WO601020,B,199.15,201.55,196.00,200.40,199.05,3066,610224.00,157
BSE,LAXMIINDIA,INE06WU01026,B,129.65,134.95,127.45,132.35,129.75,18347,2421323.00,283
BSE,LCCINFOTEC,INE938A01021,B,3.87,3.87,3.49,3.52,3.87,26364,93175.00,61
BSE,LCL,INE0QJW01029,B,560.00,561.50,539.60,545.50,555.55,17315,9477740.00,772
BSE,LEADFIN,INE531D01010,X,16.50,16.50,16.50,16.50,16.50,21,346.00,3
BSE,LEAPIND,INE00GO01025,B,148.55,149.10,143.75,145.40,148.30,193434,28268281.00,2529
BSE,LEENEE,INE791B01014,T,7.70,8.10,7.70,8.10,8.09,16913,133408.00,29
BSE,LEHAR,INE976H01018,X,206.00,206.00,197.20,199.45,202.50,14115,2866641.00,402
BSE,LELAVOIR,INE204S01012,X,82.81,84.40,80.28,80.39,84.50,29746,2399749.00,107
BSE,LEMONTREE,INE970X01018,A,104.95,106.80,104.95,106.25,105.80,219466,23281739.00,2639
BSE,LENSKART,INE956O01016,B,694.25,697.35,681.50,694.05,695.75,294642,204176049.00,11074
BSE,LERTHAI,INE347D01011,XT,451.00,469.00,451.00,451.00,474.30,26,11744.00,5
BSE,LESHAIND,INE050L01048,X,0.76,0.76,0.74,0.75,0.75,46362,34667.00,97
BSE,LESL,INE0X6O01027,M,21.14,21.46,21.14,21.46,21.55,18000,384360.00,3
BSE,LEXGLOBAL,INE745A01012,XT,136.65,140.40,128.00,140.40,133.95,3,405.00,3
BSE,LEXORAA,INE185D01015,X,16.96,16.96,16.96,16.96,17.85,4,67.00,1
BSE,LGBBROSLTD,INE337A01034,A,1733.75,1747.00,1713.50,1723.65,1737.45,717,1241004.00,142
BSE,LGBFORGE,INE201J01017,XT,5.92,6.02,5.71,5.77,5.99,54143,316687.00,180
BSE,LGEINDIA,INE324D01010,B,1671.15,1672.00,1641.00,1647.85,1672.15,9651,16000437.00,1070
BSE,LGLL,INE12QA01010,M,11.54,11.54,10.51,10.53,11.06,57600,619904.00,32
BSE,LGT,INE191201016,M,41.40,41.40,40.00,40.00,39.50,8400,346056.00,6
