symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
PARAGON,SM,63.00,16-SEP-2025,34.10,27-JAN-2026
PARAGONF$,EQ,-,-,-,-
PARAMATRIX,SM,96.30,18-SEP-2025,51.00,17-JUL-2026
PARAMOUNT,SM,64.00,13-NOV-2025,29.85,28-AUG-2026
PARAMPARA,SM,12.95,16-JUL-2026,6.80,11-DEC-2025
PARAS,EQ,1585.00,21-AUG-2026,580.50,23-MAR-2026
PARASPETRO,EQ,3.23,02-FEB-2026,1.53,14-JAN-2026
PARIN,SM,748.00,08-JUL-2026,440.00,10-SEP-2025
PARKHOSPS,EQ,305.00,01-JUL-2026,138.10,18-DEC-2025
PARKHOTELS,EQ,164.10,11-SEP-2025,95.10,30-MAR-2026
PARMCOS-B$,EQ,-,-,-,-
PARMESHWA$,SM,-,-,-,-
PARMSILK$,BE,-,-,-,-
PARNAXLAB,EQ,144.95,03-SEP-2026,108.03,17-AUG-2026
PARSHVA$,EQ,-,-,-,-
PARSHWANA$,EQ,-,-,-,-
PARSVNATH,BE,18.75,28-OCT-2025,1.35,25-AUG-2026
PARTH,SM,546.00,03-SEP-2026,188.55,16-JAN-2026
PARTYCRUS,SM,113.85,15-MAY-2026,63.05,07-NOV-2025
PARVATI$,BE,-,-,-,-
PASHUPATI,EQ,118.35,17-APR-2026,66.40,09-SEP-2025
PASUPTAC,BE,78.95,08-JUN-2026,40.41,30-MAR-2026
PASUSPG$,EQ,-,-,-,-
PATANJALI,EQ,615.00,04-SEP-2025,328.20,15-JUL-2026
PATELCHEM$,ST,-,-,-,-
PATELENG,EQ,41.13,19-SEP-2025,22.00,30-MAR-2026
PATELRMART,EQ,269.30,10-SEP-2025,150.25,30-MAR-2026
PATELSAI$,EQ,-,-,-,-
PATILAUTOM,SM,284.90,03-SEP-2026,112.05,30-MAR-2026
PATINTLOG,BE,16.90,23-SEP-2025,8.01,30-MAR-2026
PATRON$,SM,-,-,-,-
PATTECH,SM,138.00,28-OCT-2025,84.00,21-APR-2026
PAUSHAKLTD,EQ,826.75,03-SEP-2026,342.50,30-MAR-2026
PAVNAIND,EQ,43.80,17-SEP-2025,14.11,30-MAR-2026
PAYTM,EQ,1732.30,26-AUG-2026,930.60,30-MAR-2026
PBMPOLY,EQ,72.20,28-AUG-2026,56.53,01-SEP-2026
PCBL,EQ,425.95,19-SEP-2025,226.50,24-MAR-2026
PCCL,SM,444.00,03-SEP-2026,168.40,09-OCT-2025
PCCOSMA$,EQ,-,-,-,-
PCJEWELLER,EQ,15.38,17-SEP-2025,7.47,30-MAR-2026
PCL$,SM,-,-,-,-
PCS$,EQ,-,-,-,-
PDMJEPAPER,EQ,135.60,04-SEP-2025,65.00,30-MAR-2026
PDSL,EQ,418.50,14-JUL-2026,246.05,23-MAR-2026
PEARLPOLY,EQ,35.02,09-SEP-2025,12.75,30-MAR-2026
PECOS$,SM,-,-,-,-
PEETISEC$,EQ,-,-,-,-
PEIL$,EQ,-,-,-,-
PELATRO,SM,440.00,16-SEP-2025,246.00,13-JUL-2026
PENIND,EQ,279.90,07-NOV-2025,129.10,30-MAR-2026
PENINLAND,BE,37.98,17-SEP-2025,13.82,30-MAR-2026
PENTAGON,SM,99.50,28-OCT-2025,49.15,24-JUL-2026
PERFECT,SZ,5.80,04-SEP-2025,1.30,15-APR-2026
PERFEPA$,EQ,-,-,-,-
PERMAGN,EQ,929.00,19-AUG-2026,784.05,18-AUG-2026
PERSISTENT,EQ,6599.00,23-DEC-2025,4244.50,30-JUN-2026
PESB$,SM,-,-,-,-
PETRONET,EQ,326.40,27-FEB-2026,235.35,23-MAR-2026
PFC,EQ,486.50,28-APR-2026,329.90,18-DEC-2025
PFIZER,EQ,5578.50,13-OCT-2025,4360.10,29-JUN-2026
PFL$,SM,-,-,-,-
PFOCUS,EQ,367.00,17-APR-2026,141.55,03-SEP-2025
PFS,EQ,40.50,27-OCT-2025,23.85,30-MAR-2026
PGCRL$,SM,-,-,-,-
PGEL,EQ,644.40,05-JAN-2026,436.55,06-APR-2026
PGFOILQ$,EQ,-,-,-,-
PGHH,EQ,14509.00,07-OCT-2025,7700.00,03-SEP-2026
PGHL,EQ,6975.00,15-JUL-2026,4707.00,06-APR-2026
PGIL,EQ,2539.60,07-AUG-2026,1178.10,05-SEP-2025
PGINVIT,IV,102.00,28-JUL-2026,86.30,19-DEC-2025
PHANTOMFX,SM,311.00,20-NOV-2025,112.70,03-SEP-2026
PHARMABEES,EQ,28.36,02-SEP-2026,21.46,30-SEP-2025
PHARMAID$,EQ,-,-,-,-
PHCAP$,BE,-,-,-,-
PHOENIXLTD,EQ,2169.80,14-JUL-2026,1465.60,24-MAR-2026
PHOENXINTL,EQ,35.64,25-AUG-2026,27.61,25-AUG-2026
PHOGLOBAL,SM,25.50,07-JAN-2026,13.20,31-AUG-2026
PHRMASI$,EQ,-,-,-,-
PHYTO$,EQ,-,-,-,-
PICCADIL,EQ,809.70,11-AUG-2026,515.00,30-MAR-2026
PICCASUG$,EQ,-,-,-,-
PICTUREHS$,EQ,-,-,-,-
PIDILITIND,EQ,1707.50,14-AUG-2026,1259.00,06-APR-2026
PIGL,EQ,189.70,29-SEP-2025,88.05,01-JUN-2026
PIIND,EQ,3832.90,10-NOV-2025,2353.50,02-SEP-2026
PILANIINVS,EQ,5980.00,23-OCT-2025,4092.20,30-MAR-2026
PILITA,EQ,15.90,15-SEP-2025,6.20,30-MAR-2026
PINELABS,EQ,284.00,14-NOV-2025,134.73,27-MAY-2026
PIONEEREMB,EQ,39.20,23-SEP-2025,19.61,30-MAR-2026
PIONRINV,BE,135.44,29-MAY-2026,72.50,25-AUG-2026
PIOTEX$,SM,-,-,-,-
PIRAMALFIN,EQ,2324.00,31-AUG-2026,1260.00,07-NOV-2025
PITTIENG,EQ,1168.00,26-AUG-2026,675.00,21-JAN-2026
PIXTRANS,EQ,2089.00,11-AUG-2026,1252.00,21-JAN-2026
PJL$,SM,-,-,-,-
PKTEA,EQ,998.00,26-DEC-2025,605.00,24-JUL-2026
PLADAINFO,SM,20.30,17-SEP-2025,9.05,14-AUG-2026
PLASTIBLEN,EQ,216.29,14-JUL-2026,121.01,30-MAR-2026
PLATIND,EQ,342.40,17-SEP-2025,183.50,30-MAR-2026
PLAZACABLE,EQ,65.00,08-MAY-2026,27.00,30-MAR-2026
PMCFIN$,EQ,-,-,-,-
PML,EQ,645.00,20-APR-2026,451.55,08-JUL-2026
PNB,EQ,135.15,19-JAN-2026,98.50,18-MAY-2026
PNBGILTS,EQ,106.00,19-SEP-2025,58.60,30-MAR-2026
PNBHOUSING,EQ,1211.50,26-AUG-2026,729.60,09-MAR-2026
PNC,EQ,40.64,03-SEP-2025,15.96,02-SEP-2026
PNCINFRA,EQ,325.00,17-SEP-2025,158.17,30-MAR-2026
PNGJL,EQ,736.40,08-MAY-2026,503.00,04-MAR-2026
PNGSREVA,EQ,644.00,12-AUG-2026,324.25,30-MAR-2026
PNTKYOR$,EQ,-,-,-,-
POBS$,SM,-,-,-,-
POCL,EQ,647.60,14-MAY-2026,392.20,23-MAR-2026
PODDARMENT,EQ,297.95,17-SEP-2025,201.10,30-MAR-2026
POEL,EQ,168.97,24-AUG-2026,140.60,02-SEP-2026
POKARNA,EQ,1146.20,05-FEB-2026,692.60,02-FEB-2026
POLICYBZR,EQ,1974.00,04-SEP-2025,1364.00,09-MAR-2026
POLSON$,EQ,-,-,-,-
POLYCAB,EQ,10126.00,22-JUN-2026,6663.00,27-JAN-2026
POLYCHEM$,EQ,-,-,-,-
POLYCHMP$,EQ,-,-,-,-
POLYCON$,BE,-,-,-,-
POLYLINK$,EQ,-,-,-,-
POLYMAC$,SM,-,-,-,-
POLYMED,EQ,2144.90,04-SEP-2025,1182.00,30-MAR-2026
POLYPLEX,EQ,1264.00,12-AUG-2026,740.00,30-MAR-2026
POLYSIL,SM,356.75,02-DEC-2025,47.25,26-AUG-2026
POLYSPIN,EQ,34.79,18-AUG-2026,28.00,27-AUG-2026
PONNIERODE,EQ,455.00,24-AUG-2026,252.40,05-FEB-2026
POOJA$,EQ,-,-,-,-
POOJAENT$,EQ,-,-,-,-
POONADAL$,EQ,-,-,-,-
POONAWALLA,EQ,570.40,06-OCT-2025,361.20,30-MAR-2026
POPULARES$,EQ,-,-,-,-
PORWAL$,EQ,-,-,-,-
POSITRON,SM,395.00,30-OCT-2025,105.90,30-MAR-2026
POWERGRID,EQ,324.95,27-APR-2026,250.00,02-FEB-2026
POWERICA,EQ,676.95,24-JUN-2026,365.10,02-APR-2026
POWERINDIA,EQ,38785.00,01-JUN-2026,16111.00,16-JAN-2026
POWERMECH,EQ,3212.80,03-SEP-2025,1717.70,30-MAR-2026
PPAP,BE,379.50,13-JUL-2026,176.00,30-MAR-2026
PPARIVAH$,ST,-,-,-,-
PPEL$,SM,-,-,-,-
PPL,BE,338.65,05-SEP-2025,163.21,30-MAR-2026
PPLPHARMA,EQ,220.36,21-AUG-2026,132.30,23-MAR-2026
PPSL,SM,16.15,15-SEP-2025,2.10,20-JUL-2026
PQIF$,EQ,-,-,-,-
PRABHA,EQ,245.63,03-SEP-2025,137.91,23-JUL-2026
PRABHHANS$,BE,-,-,-,-
PRADPME,BE,596.00,29-JUN-2026,357.05,22-APR-2026
PRAENG,EQ,33.88,31-OCT-2025,17.00,30-MAR-2026
PRAGBOS$,EQ,-,-,-,-
PRAJIND,EQ,427.65,23-APR-2026,273.00,27-JAN-2026
PRAKASH,EQ,177.00,26-SEP-2025,110.24,27-JAN-2026
PRAKASHSTL,EQ,6.57,30-DEC-2025,3.63,03-SEP-2026
PRAMARA,SM,374.80,24-FEB-2026,101.10,02-SEP-2026
PRAMODINI,SM,125.95,26-AUG-2026,111.55,31-AUG-2026
PRANIK,SM,86.90,17-OCT-2025,37.00,30-MAR-2026
PRARUH$,ST,-,-,-,-
PRATHAM,SM,196.00,21-OCT-2025,100.00,24-JUN-2026
PRATIK$,EQ,-,-,-,-
PRAVEG,EQ,325.00,29-APR-2026,210.40,11-JUN-2026
PRAXIS,EQ,14.44,10-OCT-2025,4.32,03-SEP-2026
PRECAM,EQ,262.00,09-SEP-2025,103.98,30-MAR-2026
PRECISIO$,BE,-,-,-,-
PRECISION,ST,22.85,09-SEP-2025,6.20,15-JUL-2026
PRECOT,EQ,899.00,13-AUG-2026,300.05,21-JAN-2026
PRECWIRE,EQ,524.90,31-AUG-2026,174.02,05-SEP-2025
PREMCAP$,BE,-,-,-,-
PREMCO,EQ,484.90,08-MAY-2026,355.00,02-JUL-2026
PREMEXPLN,EQ,829.80,30-JUN-2026,378.40,30-MAR-2026
PREMIER,BE,3.88,10-OCT-2025,2.59,25-AUG-2026
PREMIERENE,EQ,1134.00,10-JUL-2026,660.00,01-FEB-2026
PREMIERPOL,EQ,97.99,28-AUG-2026,38.00,19-NOV-2025
PREMIUM,SM,46.00,25-JUN-2026,29.80,30-MAR-2026
PREMSYN$,EQ,-,-,-,-
PRERINFRA$,EQ,-,-,-,-
PRESSTONIC,SM,75.42,04-SEP-2025,24.00,08-JUL-2026
PRESTIGE,EQ,1805.20,03-NOV-2025,1090.00,02-APR-2026
PREVEST$,SM,-,-,-,-
PRICOLLTD,EQ,823.00,20-AUG-2026,474.20,03-SEP-2025
PRIMAIN$,EQ,-,-,-,-
PRIMAINNO$,EQ,-,-,-,-
PRIMAPLA$,BE,-,-,-,-
PRIMECAB,ST,222.00,26-AUG-2026,70.40,30-MAR-2026
PRIMECAPM$,BE,-,-,-,-
PRIMEFRES$,EQ,-,-,-,-
PRIMEPRO$,BE,-,-,-,-
PRIMESECU,EQ,325.00,18-NOV-2025,248.00,23-SEP-2025
PRIMEURB$,EQ,-,-,-,-
PRIMIND$,EQ,-,-,-,-
PRIMO,EQ,26.90,11-MAY-2026,16.10,24-MAR-2026
PRINCEPIPE,EQ,353.40,12-SEP-2025,205.00,30-MAR-2026
PRIORITY,BE,-,-,-,-
PRISMFN$,BE,-,-,-,-
PRISMMEDI$,EQ,-,-,-,-
PRISMX,EQ,.58,17-AUG-2026,.47,26-AUG-2026
PRITHVIEX$,EQ,-,-,-,-
PRITI,BE,85.00,20-OCT-2025,31.50,30-MAR-2026
PRITIKA,SM,93.55,12-SEP-2025,44.05,07-APR-2026
PRITIKAUTO,BE,20.99,22-JUN-2026,10.41,30-MAR-2026
PRIVISCL,EQ,3785.30,22-JUL-2026,2226.00,03-SEP-2025
PRIZOR,ST,1176.90,03-SEP-2026,216.65,09-DEC-2025
PRLIND,SM,93.00,07-NOV-2025,38.50,03-SEP-2026
PRODOCS$,SM,-,-,-,-
PROFINC$,BE,-,-,-,-
PROFX,SM,112.00,04-SEP-2025,56.00,30-MAR-2026
PROLIFE,SM,142.45,18-SEP-2025,56.05,07-APR-2026
PROMAX$,SM,-,-,-,-
PROPEQUITY,SM,268.00,21-MAY-2026,145.00,08-APR-2026
PROPSHOP,SM,80.00,28-AUG-2026,52.45,03-AUG-2026
PROSTARM,EQ,237.00,16-SEP-2025,114.64,30-MAR-2026
PROTEAN,EQ,945.50,03-SEP-2025,444.00,30-MAR-2026
