symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
OPTIVALUE,ST,202.00,25-AUG-2026,56.05,30-MAR-2026
ORBTEXP,BE,278.61,11-AUG-2026,135.00,30-MAR-2026
ORCHASP,EQ,4.16,16-OCT-2025,1.25,25-AUG-2026
ORCHPHARMA,EQ,1133.00,11-AUG-2026,480.00,30-MAR-2026
ORGANICRE$,SM,-,-,-,-
ORGCOAT$,EQ,-,-,-,-
ORIANA,SM,3064.00,14-NOV-2025,1174.95,21-AUG-2026
ORIBEVER$,EQ,-,-,-,-
ORICONENT,EQ,73.12,15-APR-2026,48.81,14-OCT-2025
ORIENTALTL,EQ,11.99,15-SEP-2025,4.40,30-MAR-2026
ORIENTBELL,EQ,423.95,04-SEP-2026,246.55,09-MAR-2026
ORIENTCEM,EQ,237.29,25-SEP-2025,122.32,30-MAR-2026
ORIENTCER,EQ,56.64,02-JAN-2026,34.00,30-MAR-2026
ORIENTELEC,EQ,219.00,04-SEP-2025,149.05,30-MAR-2026
ORIENTHOT,EQ,149.50,10-SEP-2025,80.00,16-MAR-2026
ORIENTLTD,BE,102.30,27-JUL-2026,53.72,30-MAR-2026
ORIENTPPR,EQ,29.00,04-SEP-2025,13.25,30-MAR-2026
ORIENTTECH,EQ,466.73,07-OCT-2025,220.80,30-MAR-2026
ORIENTTR$,EQ,-,-,-,-
ORIRAIL,EQ,142.00,26-AUG-2026,102.80,20-AUG-2026
ORISSAMINE,EQ,6138.90,06-OCT-2025,3100.50,30-MAR-2026
ORKLAINDIA,EQ,760.00,06-NOV-2025,533.25,17-FEB-2026
OROSMITHS$,BE,-,-,-,-
ORTINGLOBE,EQ,21.30,09-JUN-2026,10.66,28-OCT-2025
OSEINTRUST,IV,-,-,-,-
OSELDEVICE,SM,835.00,20-NOV-2025,357.15,20-AUG-2026
OSIAHYPER,BE,33.08,18-SEP-2025,2.38,31-AUG-2026
OSIAJEE$,EQ,-,-,-,-
OSWALAGRO,EQ,81.00,04-NOV-2025,33.40,30-MAR-2026
OSWALGREEN,EQ,43.79,30-SEP-2025,19.55,03-SEP-2026
OSWALPUMPS,EQ,844.70,04-SEP-2025,275.20,02-SEP-2026
OSWALSEEDS,EQ,20.28,26-DEC-2025,9.66,12-AUG-2026
OVAL$,SM,-,-,-,-
OVOBELE$,BE,-,-,-,-
OWAIS,ST,580.00,09-OCT-2025,58.10,24-AUG-2026
OXFORDIN$,BE,-,-,-,-
OXYGENTAP$,BE,-,-,-,-
PACE$,SM,-,-,-,-
PACEDIGITK,EQ,231.95,10-OCT-2025,139.81,30-MAR-2026
PACIFICI,EQ,160.00,21-AUG-2026,111.15,17-AUG-2026
PADAMCO$,BE,-,-,-,-
PADMAIND$,EQ,-,-,-,-
PADMALAYA$,BE,-,-,-,-
PAGEIND,EQ,45890.00,17-SEP-2025,29805.00,16-MAR-2026
PAISALO,EQ,77.39,17-JUL-2026,30.00,16-MAR-2026
PAJSON$,SM,-,-,-,-
PAKKA,EQ,178.84,17-SEP-2025,69.10,17-JUL-2026
PALASHSECU,EQ,134.80,09-SEP-2025,79.01,30-MAR-2026
PALCO$,EQ,-,-,-,-
PALMJEWEL$,EQ,-,-,-,-
PALREDTEC,EQ,73.60,10-OCT-2025,27.45,30-MAR-2026
PANABYTE$,EQ,-,-,-,-
PANACEABIO,EQ,647.00,09-JUN-2026,292.40,30-MAR-2026
PANACHE,BE,559.40,18-AUG-2026,237.70,27-JAN-2026
PANAFIC$,BE,-,-,-,-
PANAMAPET,EQ,599.60,12-AUG-2026,229.00,30-MAR-2026
PANCHMAHQ,EQ,331.00,18-AUG-2026,275.00,18-AUG-2026
PANCHSHEE$,EQ,-,-,-,-
PANCM$,BE,-,-,-,-
PANELEC$,EQ,-,-,-,-
PANHR$,SM,-,-,-,-
PANIDPR$,EQ,-,-,-,-
PANINDIAC$,EQ,-,-,-,-
PANJON$,EQ,-,-,-,-
PANKAJPO$,BE,-,-,-,-
PANORAMA,EQ,51.00,17-AUG-2026,40.00,02-SEP-2026
PANSARI,EQ,388.90,10-JUL-2026,233.30,24-OCT-2025
PANTH$,EQ,-,-,-,-
PAOS$,EQ,-,-,-,-
PAR,BE,180.00,03-SEP-2026,78.05,30-MAR-2026
PARACABLES,EQ,75.70,02-JUL-2026,28.30,30-MAR-2026
PARADEEP,EQ,214.76,04-SEP-2025,99.70,09-MAR-2026
PARAGMILK,EQ,376.95,13-NOV-2025,177.84,30-MAR-2026
PARAGON,SM,63.00,16-SEP-2025,34.10,27-JAN-2026
PARAGONF$,EQ,-,-,-,-
PARAMATRIX,SM,96.30,18-SEP-2025,51.00,17-JUL-2026
PARAMOUNT,SM,64.00,13-NOV-2025,29.85,28-AUG-2026
PARAMPARA,SM,12.95,16-JUL-2026,6.80,11-DEC-2025
PARAS,EQ,1585.00,21-AUG-2026,580.50,23-MAR-2026
PARASPETRO,EQ,3.23,02-FEB-2026,1.53,14-JAN-2026
PARIN,SM,748.00,08-JUL-2026,440.00,10-SEP-2025
PARKHOSPS,EQ,305.00,01-JUL-2026,138.10,18-DEC-2025
PARKHOTELS,EQ,164.10,11-SEP-2025,95.10,30-MAR-2026
PARMCOS-B$,EQ,-,-,-,-
PARMESHWA$,SM,-,-,-,-
PARMSILK$,BE,-,-,-,-
PARNAXLAB,EQ,144.95,03-SEP-2026,108.03,17-AUG-2026
PARSHVA$,EQ,-,-,-,-
PARSHWANA$,EQ,-,-,-,-
PARSVNATH,BE,18.75,28-OCT-2025,1.35,25-AUG-2026
PARTH,SM,546.00,03-SEP-2026,188.55,16-JAN-2026
PARTYCRUS,SM,113.85,15-MAY-2026,63.05,07-NOV-2025
PARVATI$,BE,-,-,-,-
PASHUPATI,EQ,118.35,17-APR-2026,66.40,09-SEP-2025
PASUPTAC,BE,78.95,08-JUN-2026,40.41,30-MAR-2026
PASUSPG$,EQ,-,-,-,-
PATANJALI,EQ,615.00,04-SEP-2025,328.20,15-JUL-2026
PATELCHEM$,ST,-,-,-,-
PATELENG,EQ,41.13,19-SEP-2025,22.00,30-MAR-2026
PATELRMART,EQ,269.30,10-SEP-2025,150.25,30-MAR-2026
PATELSAI$,EQ,-,-,-,-
PATILAUTOM,SM,284.90,04-SEP-2026,112.05,30-MAR-2026
PATINTLOG,BE,16.90,23-SEP-2025,8.01,30-MAR-2026
PATRON$,SM,-,-,-,-
PATTECH,SM,138.00,28-OCT-2025,84.00,21-APR-2026
PAUSHAKLTD,EQ,826.75,03-SEP-2026,342.50,30-MAR-2026
PAVNAIND,EQ,43.80,17-SEP-2025,14.11,30-MAR-2026
PAYTM,EQ,1732.30,26-AUG-2026,930.60,30-MAR-2026
PBMPOLY,EQ,72.20,28-AUG-2026,56.53,01-SEP-2026
PCBL,EQ,425.95,19-SEP-2025,226.50,24-MAR-2026
PCCL,SM,444.95,04-SEP-2026,168.40,09-OCT-2025
PCCOSMA$,EQ,-,-,-,-
PCJEWELLER,EQ,15.38,17-SEP-2025,7.47,30-MAR-2026
PCL$,SM,-,-,-,-
PCS$,EQ,-,-,-,-
PDMJEPAPER,EQ,135.60,04-SEP-2025,65.00,30-MAR-2026
PDSL,EQ,418.50,14-JUL-2026,246.05,23-MAR-2026
PEARLPOLY,EQ,35.02,09-SEP-2025,12.75,30-MAR-2026
PECOS$,SM,-,-,-,-
PEETISEC$,EQ,-,-,-,-
PEIL$,EQ,-,-,-,-
PELATRO,SM,440.00,16-SEP-2025,246.00,13-JUL-2026
PENIND,EQ,279.90,07-NOV-2025,129.10,30-MAR-2026
PENINLAND,EQ,37.98,17-SEP-2025,13.82,30-MAR-2026
PENTAGON,SM,99.50,28-OCT-2025,49.15,24-JUL-2026
PERFECT,SZ,5.80,04-SEP-2025,1.30,15-APR-2026
PERFEPA$,EQ,-,-,-,-
PERMAGN,EQ,929.00,19-AUG-2026,784.05,18-AUG-2026
PERNIASPOP,EQ,-,-,-,-
PERSISTENT,EQ,6599.00,23-DEC-2025,4244.50,30-JUN-2026
PESB$,SM,-,-,-,-
PETRONET,EQ,326.40,27-FEB-2026,235.35,23-MAR-2026
PFC,EQ,486.50,28-APR-2026,329.90,18-DEC-2025
PFIZER,EQ,5578.50,13-OCT-2025,4360.10,29-JUN-2026
PFL$,SM,-,-,-,-
PFOCUS,EQ,367.00,17-APR-2026,142.05,04-SEP-2025
PFS,EQ,40.50,27-OCT-2025,23.85,30-MAR-2026
