symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
NITINCAST$,EQ,-,-,-,-
NITINSPIN,EQ,647.85,26-AUG-2026,302.20,21-JAN-2026
NITIRAJ,EQ,236.98,16-SEP-2025,168.00,09-JUN-2026
NITTAGELA,EQ,2087.20,10-JUL-2026,837.05,20-APR-2026
NIVABUPA,EQ,91.40,31-JUL-2026,67.50,24-MAR-2026
NIVAKA$,BE,-,-,-,-
NIYOGIN$,EQ,-,-,-,-
NKIND,EQ,87.78,16-SEP-2025,49.66,25-AUG-2026
NLCINDIA,EQ,387.80,14-MAY-2026,225.72,05-SEP-2025
NLFL$,EQ,-,-,-,-
NMDC,EQ,97.49,03-JUN-2026,69.79,02-SEP-2025
NMSGLOBAL$,EQ,-,-,-,-
NMSTEEL,SM,39.15,12-SEP-2025,17.40,30-MAR-2026
NOCIL,EQ,204.50,23-JUN-2026,125.31,27-JAN-2026
NOIDATOLL,EQ,7.43,22-MAY-2026,2.87,27-MAR-2026
NOL$,EQ,-,-,-,-
NORBTEAEXP,EQ,99.35,02-JAN-2026,41.61,02-SEP-2025
NORRIS$,EQ,-,-,-,-
NORTHARC,EQ,334.00,13-JUL-2026,206.00,30-MAR-2026
NORTHLINK$,BE,-,-,-,-
NOVAAGRI,BE,53.70,04-SEP-2025,18.12,30-MAR-2026
NOVARTIND,EQ,1780.00,23-JUL-2026,950.00,24-APR-2026
NOVATEOR$,SM,-,-,-,-
NOVELIX$,BE,-,-,-,-
NOVIS$,EQ,-,-,-,-
NOVUS$,SM,-,-,-,-
NOVYRA$,BE,-,-,-,-
NPBET,EQ,307.00,10-FEB-2026,246.26,06-APR-2026
NPBETINAV,EQ,-,-,-,-
NPFL$,SM,-,-,-,-
NPL$,BE,-,-,-,-
NPRFIN$,EQ,-,-,-,-
NPST,EQ,2208.60,08-SEP-2025,846.60,16-MAR-2026
NRAIL,EQ,574.00,06-AUG-2026,357.30,24-SEP-2025
NRBBEARING,EQ,503.90,19-AUG-2026,212.55,30-MAR-2026
NRL,BE,125.00,28-AUG-2026,45.10,30-MAR-2026
NRVANDANA,SM,82.90,26-MAY-2026,42.00,06-APR-2026
NSBBPO$,SM,-,-,-,-
NSDL$,EQ,-,-,-,-
NSIL,EQ,8730.00,17-OCT-2025,4700.00,30-MAR-2026
NSL$,EQ,-,-,-,-
NSLNISP,EQ,53.75,02-JUN-2026,33.01,30-MAR-2026
NTCIND,EQ,155.00,17-AUG-2026,126.30,01-SEP-2026
NTPC,EQ,414.40,27-APR-2026,315.55,09-DEC-2025
NTPCGREEN,EQ,119.95,27-APR-2026,84.00,02-MAR-2026
