symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
NEWINFRA$,EQ,-,-,-,-
NEWJAISA,ST,51.50,18-SEP-2025,13.35,03-AUG-2026
NEWLIGHT$,BE,-,-,-,-
NEWTRAC$,BE,-,-,-,-
NEXOME$,BE,-,-,-,-
NEXT30ADD,EQ,46.70,21-AUG-2026,36.98,02-APR-2026
NEXT50,EQ,785.96,10-AUG-2026,617.00,02-APR-2026
NEXT50ADD,EQ,81.00,01-FEB-2026,56.25,15-APR-2026
NEXT50BETA,EQ,82.51,11-AUG-2026,64.34,30-MAR-2026
NEXT50ETF,EQ,78.00,12-AUG-2026,60.15,02-APR-2026
NEXT50IETF,EQ,80.38,05-AUG-2026,62.60,30-MAR-2026
NEXT50INAV,EQ,-,-,-,-
NEXT5EINAV,EQ,-,-,-,-
NEXTMEDIA,EQ,8.48,30-OCT-2025,3.16,26-AUG-2026
NEXUSSURG$,EQ,-,-,-,-
NEXXUS$,SM,-,-,-,-
NFL,EQ,101.40,15-SEP-2025,63.35,30-MAR-2026
NFPSAMPOOR,SM,54.50,25-MAY-2026,19.50,07-SEP-2026
NFQLTYINAV,EQ,-,-,-,-
NFYJBKINAV,EQ,-,-,-,-
NGIL,EQ,43.89,29-MAY-2026,22.01,27-MAR-2026
NGIND$,EQ,-,-,-,-
NGLFINE,EQ,3602.00,12-AUG-2026,1271.00,19-DEC-2025
NH,EQ,2093.30,17-NOV-2025,1589.00,02-APR-2026
NHCFOODS$,BE,-,-,-,-
NHIT,IV,174.00,21-AUG-2026,138.00,30-SEP-2025
NHL$,SM,-,-,-,-
NHPC,EQ,89.22,19-SEP-2025,71.62,11-JUN-2026
NIACL,EQ,242.60,07-SEP-2026,116.97,30-MAR-2026
NIBE,EQ,1848.00,22-JUN-2026,809.60,30-MAR-2026
NIBL,EQ,40.80,31-DEC-2025,24.06,08-SEP-2025
NICCOPAR,EQ,98.99,28-AUG-2026,72.00,18-AUG-2026
NIDAN,SM,24.90,01-DEC-2025,11.50,25-JUN-2026
NIDHGRN$,EQ,-,-,-,-
