exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,IIFLCAPS,INE489L01022,A,2026-09-15,336.2,338.65,7344,2475362,159,336.67,336.771,,25825.3,0.2844,354.95,405,405,330.05,330.05,330.05,405,330.05,-16.9877,1.8634,0.5383,-0.7088,52.9412,1.5297,2.1924,-0.1396,-0.1696,,0.0937,-0.5989
NSE,IIFLCAPS,INE489L01022,EQ,2026-09-15,336.5,339.05,305457,103079445.4,8386,336.8,336.928,,321901.75,0.9489,342.95,344,348,332.9,332.05,332.05,349.45,332.05,-3.7058,1.3402,0.5829,-0.7228,53.0938,1.2747,1.4756,-0.0891,-0.127,,0.0795,-0.5974
BSE,IIRM,INE670C01026,XT,2026-09-15,145.55,144.05,16026,2279657,109,134.0525,133.194,,24783.85,0.6466,148.4,151.85,151.85,125,122.35,122.35,151.85,106.1,-4.1488,37.1819,11.5753,11.9185,75.8673,4.9001,8.4399,8.5769,9.2767,,-0.342,3.0554
BSE,IISL,INE818R01011,XT,2026-09-11,16.43,15.65,43707,718106,13,11.7115,13.3028,,5540.85,7.8881,16.43,16.55,16.64,9.52,9.52,9.52,16.64,9.52,-1.262,72.584,59.8249,2.5593,91.3043,3.5953,0,40.2895,23.5078,,-13.81,
BSE,IITL,INE886A01014,B,2026-09-15,150,147.75,7145,1061733,53,151.1675,141.729,,9300.3,0.7683,164.1,164.1,164.1,139.3,120.85,119.2,164.1,119.2,-8.5923,25.8389,-0.0333,8.8139,39.8757,4.7024,1.9022,-0.7723,5.8358,,8.781,4.7431
NSE,IITL,INE886A01014,EQ,2026-09-15,148.84,149.01,96948,14418538.6,794,151.0975,141.9304,,107255.4,0.9039,164.46,164.46,164.46,137.3,120.65,117.81,164.46,117.81,-9.4978,26.339,-1.0043,7.9646,38.3672,6.1735,5.4278,-1.4941,4.8683,,8.4473,4.8441
BSE,IITLPROJ,INE786E01018,XT,2026-09-15,49,49,1,49,1,49.2625,50.685,,463.1,0.0022,55.1,64.65,64.65,43.06,43.06,36.03,64.65,36.03,-24.2073,35.9978,-1.7051,2.0408,61.4088,3.0481,0,-0.5329,-3.3245,,-5.8015,
BSE,IKIO,INE0LOJ01019,B,2026-09-15,210.95,224.45,37234,8059319,836,205.8725,205.933,,47441.55,0.7848,238.8,238.8,238.8,185.1,178.7,150.3,238.8,148.5,-11.6625,42.0539,4.586,5.7924,58.6667,6.2235,7.845,2.4663,2.4362,,0.213,9.1956
NSE,IKIO,INE0LOJ01019,EQ,2026-09-15,211.06,223.87,350513,75516004.6,7979,205.8125,205.8542,,878816.1,0.3988,238.8,238.8,238.8,185,178,150.3,238.8,147.62,-11.6164,42.9752,4.6198,5.8422,58.8278,6.3624,6.6048,2.5497,2.5289,,0.2365,9.2125
BSE,IKOMA,INE164D01010,XT,2026-09-15,62.59,61.89,69998,4273425,205,62.4385,65.1924,,64557.3,1.0843,66.5,75.2,77.9,57.01,57,57,77.9,56.61,-19.6534,10.5635,-5.6527,-15.8963,53.2891,5.6581,7.1429,0.2426,-3.9919,,-5.9151,-3.9129
BSE,IKS,INE115Q01022,A,2026-09-15,1780.75,1736.25,6297,11231933,543,1772.88,1808.287,,26123.8,0.241,1890.05,1933.75,1933.75,1712.55,1690,1666.3,1933.75,1620,-7.9121,9.9228,-2.6939,-4.976,48.0663,2.8577,2.6023,0.4439,-1.5228,,-1.8608,1.4066
