exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,IFGLEXPOR,INE133Y01011,B,2026-09-22,194.2,198,1614,314749,81,206.255,210.003,,2825,0.5713,225,257,257,193,190,178,257,177.45,-24.4358,9.4393,-8.6977,-13.4388,35.8224,4.6087,3.7306,-5.8447,-7.5251,,-3.9904,0.6104
NSE,IFGLEXPOR,INE133Y01011,EQ,2026-09-22,194.65,197.9,38262,7531514.84,1082,205.8345,210.0204,,55880.1,0.6847,225.98,237,247.9,192.15,192.15,177.43,247.9,177.11,-21.4804,9.9034,-8.8077,-12.9161,36.4639,4.9246,3.5197,-5.4337,-7.3185,,-4.2644,0.5419
BSE,IFINSEC,INE474O01010,X,2026-09-22,248,248,72,17998,2,240.0575,229.266,,801.75,0.0898,255,284.95,284.95,216.1,190,190,284.95,170,-12.9672,45.8824,7.8261,22.4087,55.8005,7.9234,0.8065,3.3086,8.1713,,7.2487,5.812
BSE,IFINSER,INE064T01018,X,2026-09-22,11.29,11.51,51016,555155,132,12.761,12.8824,,16032.75,3.182,14.8,15.4,15.4,10.62,10.62,9.75,16.8,9.75,-32.7976,15.7949,-21.4882,-2.2511,18.6158,13.033,16.7608,-11.5273,-12.3611,,-2.9434,-1.9052
BSE,IFL,INE714U01024,B,2026-09-22,0.32,0.32,1563967,498677,417,0.3315,0.3512,,2214935.7,0.7061,0.35,0.4,0.4,0.31,0.31,0.31,0.42,0.31,-23.8095,3.2258,-5.8824,-13.5135,37.5,5.1339,6.4516,-3.4691,-8.8838,,-7.7886,-6.4465
BSE,IGARASHI,INE188B01013,B,2026-09-22,423.1,424.85,2923,1248699,99,421.9875,441.867,,46946.45,0.0623,477.35,538.6,538.6,402.25,402.25,402.25,538.6,362,-21.4445,16.8785,-2.0602,-11.0761,51.0155,3.541,2.4327,0.2636,-4.2472,,-7.1402,-2.9463
NSE,IGARASHI,INE188B01013,EQ,2026-09-22,424,424.25,43387,18503025.85,2061,421.7725,441.728,,718587.2,0.0604,476.9,537.9,537.9,402.05,402.05,402.05,537.9,360.35,-21.1749,17.6634,-1.704,-10.8213,51.8706,3.7694,2.5997,0.5281,-4.0133,,-7.1323,-2.9557
BSE,IGCIL,INE099S01016,X,2026-09-22,1.95,1.97,16787,33005,53,1.9975,2.0642,,35517.7,0.4726,2.15,2.25,2.5,1.76,1.76,1.76,2.53,1.76,-22.9249,10.7955,-4.4118,-12.9464,41.6667,4.8352,4.1667,-2.378,-5.5324,,-4.4944,-3.9818
BSE,IGCL,INE05J901018,B,2026-09-22,64.77,65.16,3343,220913,227,70.1475,71.9362,,4288.4,0.7795,75.1,80.9,80.9,62.5,62.5,59.59,80.9,54.75,-19.9382,18.3014,-8.7875,-13.8582,30.2211,4.5568,5.0742,-7.666,-9.9619,,-4.5229,2.6358
NSE,IGCL,INE05J901018,EQ,2026-09-22,64.85,65.55,102898,6758654.79,1969,70.2165,72.0126,,109103.7,0.9431,74.8,80.8,80.8,62.63,62.63,59.23,80.8,54.61,-19.7401,18.7511,-9.4147,-14.0149,24.1479,4.6613,4.6327,-7.6428,-9.9463,,-4.5848,2.6637
BSE,IGIL,INE0Q9301021,A,2026-09-22,327.15,323.55,32898,10776652,1291,326.51,338.907,,41107.05,0.8003,349,371.35,371.35,307.5,307.5,307.5,377.65,307.5,-13.3722,6.3902,-3.8784,-5.448,39.8374,3.2958,2.4707,0.196,-3.4691,,-6.3556,-3.2264
NSE,IGIL,INE0Q9301021,EQ,2026-09-22,326.95,323.8,1036006,339723861.4,25145,326.4425,338.997,,597829.4,1.7329,349.5,371.4,371.4,307.05,307.05,307.05,378,307.05,-13.5053,6.481,-4.0217,-5.5331,39.5425,3.0334,2.8001,0.1555,-3.5537,,-6.434,-3.2192
BSE,IGL,INE203G01027,A,2026-09-22,147,148.75,637413,93667302,2794,150.37,151.352,,170687.7,3.7344,159.4,159.4,168.8,145.55,145.55,145.55,175.55,145.55,-16.2632,0.9962,-0.4739,-4.0157,44.697,2.1744,2.1986,-2.2411,-2.8754,,-1.0951,-2.9135
NSE,IGL,INE203G01027,EQ,2026-09-22,146.68,148.85,2535771,371884460.97,38359,150.333,151.3302,,1817293.65,1.3954,159.5,159.5,168.9,145.5,145.5,145.5,175.6,145.5,-16.4692,0.811,-0.704,-4.1746,43.6676,2.2128,2.3986,-2.4299,-3.0729,,-1.1026,-2.923
BSE,IGPL,INE204A01010,B,2026-09-22,562.65,576.3,2977,1694208,164,545.26,497.753,,7150.25,0.4163,594.15,594.15,594.15,486.55,422.4,417.55,594.15,417.55,-5.3017,34.7503,12.3166,29.2408,53.8225,4.3544,3.5804,3.1893,13.038,,13.7671,8.9449
NSE,IGPL,INE204A01010,EQ,2026-09-22,563.4,576.75,65381,37154429.8,2425,545.8275,498.076,,114901.75,0.569,594.35,594.35,594.35,485.1,420.55,418.05,594.35,418.05,-5.2074,34.7686,12.4439,29.7409,53.9553,4.4126,4.7074,3.2194,13.1153,,13.8671,9.0192
BSE,IIFL,INE530B01024,A,2026-09-22,617.3,608.4,82822,50836427,2305,625.62,612.109,,152572.85,0.5428,682.75,704.9,704.9,567.75,537.65,490.85,704.9,482.45,-12.4273,27.9511,-11.3775,10.7265,42.2395,3.9249,2.615,-1.3299,0.8481,,0.1938,7.0328
NSE,IIFL,INE530B01024,EQ,2026-09-22,617.55,608.1,1734500,1066719572.45,48279,625.675,612.083,,3070237.55,0.5649,681.1,705,705,567.4,537.6,491.7,705,485.2,-12.4043,27.2774,-11.3225,10.8906,42.3513,4.0309,2.649,-1.2986,0.8932,,0.2291,7.0232
BSE,IIFLCAPS,INE489L01022,A,2026-09-22,344.6,344.3,9878,3395258,265,338.485,337.093,,28574.35,0.3457,346.9,405,405,330.05,330.05,330.05,405,330.05,-14.9136,4.4084,3.2819,2.2249,60.1751,1.3981,0.788,1.8066,2.227,,1.0539,-0.2601
NSE,IIFLCAPS,INE489L01022,EQ,2026-09-22,345.05,344.4,284144,97785172.95,5496,338.5725,337.248,,416793.9,0.6817,346.85,346.85,346.85,333.1,332.05,332.05,349.45,332.05,-1.2591,3.9151,3.3858,2.3432,59.7222,1.2038,1.1404,1.9132,2.3134,,1.0355,-0.2617
BSE,IIRM,INE670C01026,XT,2026-09-22,140,138.8,11026,1530430,60,136.4825,134.363,,25561.8,0.4313,148.4,151.85,151.85,125,122.35,122.35,151.85,106.1,-7.8038,31.951,6.383,7.6923,68.7218,5.4847,5.1852,2.5773,4.1954,,1.0327,2.4905
BSE,IISL,INE818R01011,XT,2026-09-21,16.43,16.43,4303,70698,7,12.0445,13.3094,,5651.2,0.7614,16.43,16.55,16.64,9.52,9.52,9.52,16.64,9.52,-1.262,72.584,68.1679,2.0497,90.7231,3.1867,0,36.4108,23.4466,,-9.5181,
BSE,IITL,INE886A01014,B,2026-09-22,146.2,144.5,7733,1105626,96,150.2,143.335,,8541.3,0.9054,164.1,164.1,164.1,139.3,120.85,120.85,164.1,119.2,-10.908,22.651,-5.8293,16.7265,41.4395,4.507,6.3006,-2.6631,1.9988,,4.3182,4.9789
NSE,IITL,INE886A01014,EQ,2026-09-22,143.4,143.02,93108,13353536.71,855,149.9615,143.3998,,109716.1,0.8486,164.46,164.46,164.46,137.3,120.65,120.65,164.46,117.81,-12.8055,21.7214,-7.3643,14.3997,37.3751,6.6826,16.2957,-4.3755,0.0001,,3.9231,5.0514
BSE,IITLPROJ,INE786E01018,XT,2026-09-22,47.06,48.02,100,4706,1,49.266,50.6724,,275.35,0.3632,55.1,64.65,64.65,43.06,43.06,36.03,64.65,36.03,-27.208,30.6134,-1.3417,-6.255,41.1424,2.3769,0,-4.4777,-7.1289,,-4.4622,
BSE,IKIO,INE0LOJ01019,B,2026-09-22,205.9,211.75,29897,6202202,461,209.0525,206.823,,49985.35,0.5981,238.8,238.8,238.8,185.1,185.1,150.3,238.8,148.5,-13.7772,38.6532,6.1614,0.5617,49.2299,5.9235,5.7129,-1.508,-0.4463,,3.644,7.3006
NSE,IKIO,INE0LOJ01019,EQ,2026-09-22,205.98,211.68,266100,55270577.34,5678,208.96,206.7108,,932190.55,0.2855,238.8,238.8,238.8,185,185,150.3,238.8,147.62,-13.7437,39.5339,6.1479,0.5713,49.1317,5.9285,6.3631,-1.4261,-0.3535,,3.6564,7.3003
BSE,IKOMA,INE164D01010,XT,2026-09-22,62.82,61.78,223112,13641727,305,62.137,64.5102,,91003.7,2.4517,66.5,73,75.2,57.01,57,57,77.9,56.61,-19.3582,10.9698,0.8509,-5.9581,54.8208,6.2526,8.1772,1.0992,-2.6201,,-4.6254,-5.2068
BSE,IKS,INE115Q01022,A,2026-09-22,1869.9,1783,81773,151844553,1881,1766.7275,1798.518,,21080.05,3.8792,1886,1923.2,1933.75,1712.55,1690,1676,1933.75,1620,-3.3019,15.4259,4.3762,-1.6023,66.5045,2.952,6.4785,5.8398,3.9689,,-2.0881,0.0814
NSE,IKS,INE115Q01022,EQ,2026-09-22,1869.2,1782.8,486580,900634378.1,31383,1766.83,1798.68,,172488.65,2.8209,1886,1915.6,1933,1712.1,1686.4,1670.1,1933,1619.2,-3.3006,15.4397,4.4596,-1.7968,66.9393,3.0105,6.4755,5.794,3.9207,,-2.0957,0.0572
BSE,IL&FSENGG,INE369I01014,Z,2026-09-22,42,42.43,6142,257062,37,37.923,35.3942,,2230.2,2.754,44.46,44.46,44.46,33.6,27.15,27.15,44.46,26.65,-5.5331,57.5985,15.448,46.3415,74.0711,5.119,10.2952,10.7507,18.6635,,5.431,9.9486
BSE,IL&FSTRANS,INE975G01012,Z,2026-09-22,1.87,1.95,17566,33658,26,2.0875,2.1036,,16822.6,1.0442,2.32,2.32,2.32,1.85,1.85,1.85,2.77,1.85,-32.491,1.0811,-10.0962,-15,15.2542,5.1566,7.5269,-10.4192,-11.1048,,-0.6189,-5.0465
BSE,IMAGICAA,INE172N01012,B,2026-09-22,52.42,53.06,63037,3349958,338,53.818,50.1796,,195617.4,0.3222,62,62,62,48.99,44.35,41.66,62,40.5,-15.4516,29.4321,6.1348,11.0829,40.2974,4.9913,3.6207,-2.5976,4.4648,,11.8064,5.9826
NSE,IMAGICAA,INE172N01012,EQ,2026-09-22,52.4,52.87,462703,24578400.96,2723,53.8195,50.1714,,3352275.9,0.138,62,62,62,49,45.01,43.51,62,40.5,-15.4839,29.3827,5.7945,11.1347,40.3704,5.135,3.9785,-2.6375,4.442,,11.8955,6.0002
