exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,INDIANHUME,INE323C01030,B,2026-09-03,392.4,388.85,7131,2810484,310,380.8725,377.634,,3678.2,1.9387,417.3,431,431,357.2,321.7,280,431,280,-8.9559,40.1429,1.8295,22.1098,62.2592,3.7635,4.609,3.0266,3.9101,,-3.1567,
NSE,INDIANHUME,INE323C01030,EQ,2026-09-03,390.7,388.7,97316,38404486,3207,380.73,377.693,,47324.2,2.0564,412.5,432,432,355.7,321.05,279.8,432,279.8,-9.5602,39.6355,0.7478,21.4674,61.4324,3.98,5.0584,2.6187,3.4438,,-3.2643,
BSE,INDIANVSH,INE131H01028,X,2026-09-03,6.65,6.56,1270,8491,19,6.808,6.8036,,5688.2,0.2233,7.89,7.89,7.89,6.17,5.27,5.27,7.89,5.27,-15.7161,26.186,1.0638,-6.338,36.9565,8.9796,0.7519,-2.3208,-2.2576,,1.6954,
BSE,INDIASHLTR,INE922K01024,A,2026-09-03,670.5,651.7,6897,4593931,294,662.3425,725.912,,7684.9,0.8975,719,830.95,830.95,620.85,620.85,620.85,830.95,620.85,-19.3092,7.9971,-8.6014,-14.1375,50.2359,2.9131,3.5701,1.2316,-7.6334,,-13.4473,
NSE,INDIASHLTR,INE922K01024,EQ,2026-09-03,673.1,651.2,85059,56775176,5921,662.325,726.071,,142812.7,0.5956,717.95,829.25,830,620.15,620.15,620.15,830,620.15,-18.9036,8.5383,-8.4031,-14.0083,50.8523,3.1353,3.7309,1.6268,-7.2956,,-13.4756,
BSE,INDIGO,INE646L01027,A,2026-09-03,4952.8,5005,33679,167830958,4104,5197.245,5242.822,,59842.15,0.5628,5390,5508.05,5508.05,4900.3,4886.7,4451.6,5508.05,4350.3,-10.0807,13.8496,-6.9198,-4.8179,23.1106,2.2432,2.5102,-4.7034,-5.5318,,-0.6531,
NSE,INDIGO,INE646L01027,EQ,2026-09-03,4980,5020,801486,3984797870,48703,5207.575,5247.212,,519492.05,1.5428,5370,5508,5508,4908.5,4886,4470,5508,4350,-9.5861,14.4828,-6.3646,-4.3632,27.9116,2.2655,2.4772,-4.3701,-5.0925,,-0.4754,
BSE,INDIGOPNTS,INE09VQ01012,A,2026-09-03,1183.55,1166.8,3701,4346875,332,1149.6875,1099.293,,29208.7,0.1267,1210,1210,1210,1110,996.75,944.6,1210,924.15,-2.186,28.069,4.9619,15.3501,58.518,2.9916,2.1013,2.9454,7.6647,,6.9609,
NSE,INDIGOPNTS,INE09VQ01012,EQ,2026-09-03,1183.1,1171,58264,68616289,9437,1149.87,1099.464,,198406.45,0.2937,1220.9,1220.9,1220.9,1109.1,996,942,1220.9,922,-3.0961,28.3189,4.829,15.1099,58.6781,3.2095,2.3236,2.8899,7.607,,6.9487,
BSE,INDIGRID,INE219X23014,IF,2026-09-03,175.24,175.32,16715,2930403,512,176.348,177.5426,,40595.65,0.4117,180.4,180.96,180.96,173.5,173.5,170.5,180.96,170.5,-3.1609,2.7801,-1.8758,-1.0111,26.0471,1.1841,0.6002,-0.6283,-1.2969,,-1.251,
BSE,INDINFO,INE300B01022,X,2026-09-03,0.54,0.55,1428028,784250,644,0.58,0.583,,1844731.05,0.7741,0.62,0.63,0.67,0.53,0.53,0.53,0.67,0.53,-19.403,1.8868,-10,-10,26.6667,4.3651,3.7037,-6.8966,-7.3756,,-0.8547,
BSE,INDIQUBE,INE06ST01018,B,2026-09-03,191.35,193,2722,530280,179,187.8825,178.705,,36400.05,0.0748,198.55,198.55,198.55,176.7,162.5,150.4,198.55,150.4,-3.6263,27.2274,4.7345,14.3754,65.5367,3.5649,3.6249,1.8456,7.0759,,7.7123,
NSE,INDIQUBE,INE06ST01018,EQ,2026-09-03,193.09,193.17,48384,9453486.48,1359,188.259,178.8182,,97822.05,0.4946,200.08,200.08,200.08,176.63,162.5,148.95,200.08,148.95,-3.4936,29.6341,6.2393,14.9208,70.4085,4.0037,4.415,2.5661,7.9812,,7.977,
BSE,INDLEASE,INE333C01013,X,2026-09-02,7.79,8.2,521,4058,5,7.655,8.145,,664.1,0.7845,8.82,10.47,,6.72,6.71,,10.47,6.71,-25.5969,16.0954,15.4074,-11.778,46.6495,5.6849,0,1.7636,-4.3585,,-3.2299,
