exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,IGIL,INE0Q9301021,EQ,2026-09-17,314.9,314.4,308581,96916889.35,13893,328.21,340.058,,463972.9,0.6651,349.5,371.4,371.4,307.05,307.05,307.05,378,307.05,-16.6931,2.5566,-6.9444,-6.7654,16.4127,2.9295,1.9724,-4.0553,-7.3981,,-5.8788,-3.269
BSE,IGL,INE203G01027,A,2026-09-17,148.7,148.65,42799,6369835,858,150.42,151.629,,154391.6,0.2772,159.4,159.4,171.65,146.4,146.4,146.4,175.55,146.4,-15.2948,1.571,-2.8422,-0.668,52.8881,2.1904,1.217,-1.1435,-1.9317,,-1.1711,-3.2361
NSE,IGL,INE203G01027,EQ,2026-09-17,148.67,148.77,876042,130267733.98,28827,150.4355,151.6264,,1843562.5,0.4752,159.5,159.5,171.73,146.22,146.22,146.22,175.6,146.22,-15.336,1.6756,-2.6009,-0.9659,52.8388,2.1697,1.1968,-1.1736,-1.9498,,-1.1444,-3.234
BSE,IGPL,INE204A01010,B,2026-09-17,554.85,530.9,4158,2283183,259,533.19,489.784,,7847.35,0.5299,590,590,590,470,420.45,417.55,590,417.55,-5.9576,32.8823,16.455,31.5278,59.3873,3.8357,4.6128,4.0623,13.2846,,12.1349,7.8893
NSE,IGPL,INE204A01010,EQ,2026-09-17,554.55,533.3,69270,38098670.95,3497,533.6775,490.04,,121019,0.5724,590,590,590,469,419.5,418.05,590,418.05,-6.0085,32.6516,16.4043,31.4723,59.4602,3.9479,4.2917,3.9111,13.1642,,12.1637,7.9402
BSE,IIFL,INE530B01024,A,2026-09-17,596.55,587.45,229231,136734446,1443,635.045,608.662,,185510.05,1.2357,704.9,704.9,704.9,567.75,519.5,487,704.9,482.45,-15.371,23.6501,-5.4221,15.398,38.1011,4.896,3.3746,-6.0618,-1.9899,,4.3444,8.357
NSE,IIFL,INE530B01024,EQ,2026-09-17,596.55,585.7,2722029,1621703786.7,58170,635.0275,608.652,,3645765.65,0.7466,705,705,705,567.4,517.8,486.5,705,485.2,-15.383,22.9493,-5.4371,15.2086,38.072,4.7236,3.4017,-6.0592,-1.9883,,4.3552,8.3427
BSE,IIFLCAPS,INE489L01022,A,2026-09-17,336.85,335.65,4895,1648076,127,336.835,336.679,,25065,0.1953,354.95,405,405,330.05,330.05,330.05,405,330.05,-16.8272,2.0603,0.7929,-0.3402,55.8824,1.4769,0.5812,0.0045,0.0508,,0.3374,-0.538
NSE,IIFLCAPS,INE489L01022,EQ,2026-09-17,336.95,335.6,138772,46739818.8,7317,336.9725,336.836,,339922.15,0.4082,342.95,344,344.2,332.9,332.05,332.05,349.45,332.05,-3.577,1.4757,0.8681,-0.3696,55.3459,1.202,0.8357,-0.0067,0.0338,,0.3342,-0.5321
BSE,IIRM,INE670C01026,XT,2026-09-17,140,143.65,13121,1828978,56,135.1975,133.687,,26030,0.5041,148.4,151.85,151.85,125,122.35,122.35,151.85,106.1,-7.8038,31.951,7.0746,8.5692,61.3409,5.4821,5.6204,3.5522,4.7222,,0.2781,2.7468
