exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,INDIACEM,INE383A01012,EQ,2026-09-08,353.45,356.1,40841,14479298.65,3048,368.3525,382.002,,105369.15,0.3876,390,416.4,416.4,352.4,352.4,352.4,416.4,352.4,-15.1177,0.298,-7.9078,-6.2591,32.0838,2.1563,1.4614,-4.0457,-7.4743,,-7.2861,
BSE,INDIAGLYCO,INE560A01023,T,2026-09-08,293.25,279.3,93011,27172419,1077,912.335,1036.146,,33293.05,2.7937,1219.4,1219.4,1219.4,229,229,229,1219.4,229,-75.9513,28.0568,-72.6535,-70.2209,14.8924,34.2674,6.7528,-67.8572,-71.698,,-20.3015,
NSE,INDIAGLYCO,INE560A01023,BE,2026-09-08,287,273.4,168877,48003020.8,1428,911.475,1035.807,,365087.85,0.4626,1219,1219,1219,217,217,217,1219,217,-76.4561,32.2581,-73.2551,-70.9028,14.846,34.9079,4.4776,-68.5126,-72.2921,,-20.3646,
BSE,INDIAHOME,INE274E01015,X,2026-09-08,31.63,31.67,13463,429311,54,31.603,31.2154,,4488.75,2.9993,35,35,35,27.9,27.9,27.9,35,27.9,-9.6286,13.3692,-2.7966,-0.3466,49.8051,6.4405,6.1093,0.0854,1.3282,,3.0807,
BSE,INDIAHOMES,INE072A01029,X,2026-09-08,27.38,29.49,8024931,223956687,3376,26.553,24.1128,,937743.1,8.5577,31.89,31.89,31.89,23.4,20.6,20.6,31.89,20.6,-14.1424,32.9126,8.4786,19.7725,59.949,6.0915,23.6047,3.1145,13.5496,,18.5958,
BSE,INDIAMART,INE933S01016,A,2026-09-08,1682.65,1706.75,13262,22394939,1354,1749.475,1806.425,,6782.95,1.9552,1814,1979.2,2149,1680,1680,1680,2149,1680,-21.7008,0.1577,-5.6414,-11.493,31.7852,1.5617,1.7262,-3.8197,-6.8519,,-3.4771,
NSE,INDIAMART,INE933S01016,EQ,2026-09-08,1684.5,1706.4,122055,205896875.6,11933,1749.74,1806.59,,73936.9,1.6508,1815,1978.9,2175,1681,1681,1681,2175,1681,-22.5517,0.2082,-5.5932,-11.6397,30.3937,1.6665,1.9691,-3.7286,-6.758,,-3.4749,
BSE,INDIANACRY,INE862B01013,X,2026-09-08,5.84,5.9,22523,132806,75,5.949,5.8734,,58958.15,0.382,6.41,6.41,6.41,5.5,5.42,5.42,6.41,5.42,-8.8924,7.7491,-1.8487,-0.6803,44.1176,5.8341,3.4483,-1.8322,-0.5687,,2.622,
BSE,INDIANB,INE562A01011,A,2026-09-08,859.9,869.65,139482,120259070,2347,880.6175,852.912,,59799.75,2.3325,906.25,906.25,906.25,855,770,770,906.25,770,-5.1145,11.6753,-2.4504,5.2445,44.1827,2.097,1.6374,-2.3526,0.8193,,4.1411,
NSE,INDIANB,INE562A01011,EQ,2026-09-08,859.9,869.4,1120827,964466918.7,27491,881.375,853.067,,987776.95,1.1347,906.7,906.7,906.7,855.15,769.25,769.25,906.7,769.25,-5.1616,11.7842,-1.7931,5.296,44.2266,2.2278,1.6079,-2.4365,0.801,,4.2693,
