exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,IGIL,INE0Q9301021,A,2026-09-18,330.95,315.35,233506,76540584,6826,328.015,339.751,,39784.45,5.8693,349,371.35,371.35,307.5,307.5,307.5,377.65,307.5,-12.3659,7.626,-1.4296,-3.1035,42.2222,3.3011,5.8657,0.8948,-2.5904,,-5.7611,-3.204
NSE,IGIL,INE0Q9301021,EQ,2026-09-18,330.95,314.9,2435441,797835723.4,62142,327.9675,339.842,,569201.85,4.2787,349.5,371.4,371.4,307.05,307.05,307.05,378,307.05,-12.4471,7.7837,-1.4443,-3.1602,42.6063,3.082,6.6099,0.9094,-2.6165,,-5.816,-3.196
BSE,IGL,INE203G01027,A,2026-09-18,149.4,148.7,121060,18171443,2110,150.365,151.582,,151342.35,0.7999,159.4,159.4,171.65,146.4,146.4,146.4,175.55,146.4,-14.896,2.0492,-0.7309,-1.5486,53.2258,2.2782,2.43,-0.6418,-1.4395,,-1.2219,-3.1221
NSE,IGL,INE203G01027,EQ,2026-09-18,148.56,148.67,4539547,675867533.06,47438,150.336,151.5622,,1972183.3,2.3018,159.5,159.5,171.73,146.22,146.22,146.22,175.6,146.22,-15.3986,1.6003,-1.3218,-2.115,51.8206,2.2771,2.4916,-1.1814,-1.9808,,-1.2309,-3.1313
BSE,IGPL,INE204A01010,B,2026-09-18,550.75,554.85,1078,599738,121,537.205,492.321,,7751.7,0.1391,590,590,590,470.05,422.4,417.55,590,417.55,-6.6525,31.9004,17.0688,29.9245,55.6749,3.9641,4.0093,2.5214,11.8681,,12.7475,8.2921
NSE,IGPL,INE204A01010,EQ,2026-09-18,550.15,554.55,52110,28933966.4,1799,537.6325,492.601,,121720.9,0.4281,590,590,590,469.2,420.55,418.05,590,418.05,-6.7542,31.5991,16.7923,30.3364,55.3383,4.0586,3.7177,2.3283,11.6827,,12.7685,8.3485
BSE,IIFL,INE530B01024,A,2026-09-18,600.1,596.55,97279,59048309,1757,633.1975,609.796,,187982.15,0.5175,704.9,704.9,704.9,567.75,537.65,487,704.9,482.45,-14.8674,24.3859,-5.8002,10.4343,28.4646,4.6052,2.5042,-5.227,-1.59,,3.4603,8.0174
NSE,IIFL,INE530B01024,EQ,2026-09-18,600.2,596.55,2243955,1358963327,46070,633.2025,609.762,,3696121.25,0.6071,705,705,705,567.4,537.6,486.5,705,485.2,-14.8652,23.7016,-5.7327,10.1891,29.4894,4.2825,2.6316,-5.212,-1.5682,,3.4776,8.0005
BSE,IIFLCAPS,INE489L01022,A,2026-09-18,345.6,336.85,48612,16648694,491,337.465,336.826,,27253.1,1.7837,354.95,405,405,330.05,330.05,330.05,405,330.05,-14.6667,4.7114,3.7838,2.1729,72.093,1.5832,2.7737,2.4106,2.6049,,0.6179,-0.4331
NSE,IIFLCAPS,INE489L01022,EQ,2026-09-18,345.1,336.95,1665584,571554888.2,13438,337.57,336.968,,403076.45,4.1322,346.85,346.85,346.85,332.9,332.05,332.05,349.45,332.05,-1.2448,3.9301,3.587,1.9498,69.3182,1.335,2.984,2.2306,2.4133,,0.6087,-0.4323
BSE,IIRM,INE670C01026,XT,2026-09-18,140.15,140,1190,166405,16,135.6875,133.927,,25612.9,0.0465,148.4,151.85,151.85,125,122.35,122.35,151.85,106.1,-7.705,32.0924,7.5182,9.364,63.7703,5.4559,3.388,3.2888,4.6466,,0.4572,2.6072
BSE,IISL,INE818R01011,XT,2026-09-11,16.43,15.65,43707,718106,13,11.7115,13.3028,,5540.85,7.8881,16.43,16.55,16.64,9.52,9.52,9.52,16.64,9.52,-1.262,72.584,59.8249,2.5593,91.3043,3.5953,0,40.2895,23.5078,,-13.81,
BSE,IITL,INE886A01014,B,2026-09-18,144.2,148.05,8296,1210811,107,150.905,142.569,,9143.3,0.9073,164.1,164.1,164.1,139.3,120.85,120.85,164.1,119.2,-12.1268,20.9732,-3.3188,9.9504,38.1781,4.52,5.3076,-4.4432,1.144,,6.2711,4.8849
NSE,IITL,INE886A01014,EQ,2026-09-18,143.37,148.03,110592,16306148.96,893,150.86,142.7284,,112057.2,0.9869,164.46,164.46,164.46,137.3,120.65,120.65,164.46,117.81,-12.8238,21.696,-4.4009,9.1096,34.7544,6.0378,5.6056,-4.9649,0.4495,,6.0069,4.9932
BSE,IITLPROJ,INE786E01018,XT,2026-09-17,48.02,49,5,240,1,49.298,50.7352,,308,0.0162,55.1,64.65,64.65,43.06,43.06,36.03,64.65,36.03,-25.7231,33.2778,1.0947,5.8409,52.8252,2.8574,0,-2.5924,-5.3517,,-4.9586,
BSE,IKIO,INE0LOJ01019,B,2026-09-18,210.45,205.5,46993,9976500,654,207.46,206.812,,49231.5,0.9545,238.8,238.8,238.8,185.1,185.1,150.3,238.8,148.5,-11.8719,41.7172,7.6746,2.5835,47.8548,5.9464,6.1418,1.4412,1.7591,,2.1668,8.1958
NSE,IKIO,INE0LOJ01019,EQ,2026-09-18,210.25,205.83,516858,109750903.58,11992,207.3625,206.6688,,924158.6,0.5593,238.8,238.8,238.8,185,185,150.3,238.8,147.62,-11.9556,42.4265,7.4348,1.629,48.1106,5.9898,5.9413,1.3925,1.7328,,2.1775,8.1699
BSE,IKOMA,INE164D01010,XT,2026-09-18,61.96,61.48,121553,7643649,135,62.16,64.7288,,76542.4,1.588,66.5,73,76.24,57.01,57,57,77.9,56.61,-20.4621,9.4506,-3.1875,-9.4152,50.9072,5.8425,6.1792,-0.3218,-4.2775,,-5.3218,-4.9188
BSE,IKS,INE115Q01022,A,2026-09-18,1780.6,1730.2,8488,15064803,752,1762.9,1801.965,,17418.35,0.4873,1849.85,1933.75,1933.75,1712.55,1690,1676,1933.75,1620,-7.9198,9.9136,-0.6722,-4.3511,53.5965,2.9517,4.3392,1.004,-1.1857,,-2.3324,0.5508
NSE,IKS,INE115Q01022,EQ,2026-09-18,1779.9,1728.9,451923,804344724.1,25285,1763.01,1802.27,,149755.7,3.0177,1849,1933,1933,1712.1,1686.4,1670.1,1933,1619.2,-7.9203,9.9247,-0.653,-4.4554,52.7632,3.1005,4.3289,0.958,-1.2412,,-2.3431,0.5346
BSE,IL&FSENGG,INE369I01014,Z,2026-09-18,40.41,38.5,7,272,4,37.433,34.8834,,1837.95,0.0038,41,41,41,33.6,27.15,27.15,41,26.65,-1.439,51.6323,6.0908,33.4985,57.4668,5.0818,6.6209,7.9529,15.8431,,5.8641,9.5839
BSE,IL&FSTRANS,INE975G01012,Z,2026-09-18,1.91,1.92,11782,22624,28,2.102,2.115,,14919.85,0.7897,2.32,2.32,2.5,1.85,1.85,1.85,2.77,1.85,-31.0469,3.2432,-4.9751,-13.964,18.5185,5.1982,5.9459,-9.1342,-9.6927,,-0.2846,-5.157
