exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,IGL,INE203G01027,EQ,2026-09-16,148.77,150.03,1025294,152167529.13,29714,150.634,151.6554,,2487874.55,0.4121,159.5,159.5,171.73,146.22,146.22,146.22,175.6,146.22,-15.279,1.7439,-0.415,-2.305,50.0897,2.2331,2.1186,-1.2374,-1.9026,,-0.973,-3.3371
BSE,IGPL,INE204A01010,B,2026-09-16,530.9,521.95,2798,1453698,332,529.27,487.124,,7807.1,0.3584,590,590,590,470,417.55,417.55,590,417.55,-10.0169,27.1464,10.1224,23.6232,52.0382,3.9865,5.26,0.308,8.9866,,11.76,7.4949
NSE,IGPL,INE204A01010,EQ,2026-09-16,533.3,525.25,55598,28946756.55,3155,529.77,487.385,,120722.35,0.4605,590,590,590,469,418.05,418.05,590,418.05,-9.6102,27.5685,11.1157,24.1966,53.0892,4.14,5.4654,0.6663,9.4207,,11.7888,7.5487
BSE,IIFL,INE530B01024,A,2026-09-16,587.45,582.05,131903,75863203,1895,636.755,607.07,,177250.45,0.7442,704.9,704.9,704.9,567.75,512.9,487,704.9,482.45,-16.6619,21.7639,-5.6911,12.2266,30.6395,5.0533,4.3065,-7.7432,-3.2319,,5.1501,8.5474
NSE,IIFL,INE530B01024,EQ,2026-09-16,585.7,581.05,1242412,718613446.35,42879,636.7425,607.077,,3587892.1,0.3463,705,705,705,567.4,513,486.5,705,485.2,-16.922,20.7131,-5.889,11.6683,30.0671,4.905,4.4501,-8.0162,-3.5213,,5.1598,8.5369
BSE,IIFLCAPS,INE489L01022,A,2026-09-16,335.65,336.2,28938,9711431,278,336.7025,336.702,,27176.35,1.0648,354.95,405,405,330.05,330.05,330.05,405,330.05,-17.1235,1.6967,0.194,-1.0174,49.1566,1.5546,1.223,-0.3126,-0.3124,,0.1703,-0.5931
NSE,IIFLCAPS,INE489L01022,EQ,2026-09-16,335.6,336.5,527710,177186335.95,7266,336.8275,336.861,,340411.7,1.5502,342.95,344,346.95,332.9,332.05,332.05,349.45,332.05,-3.9634,1.0691,0.1642,-0.9883,48.3673,1.2621,0.8357,-0.3644,-0.3743,,0.1583,-0.5882
BSE,IIRM,INE670C01026,XT,2026-09-16,143.65,145.55,35079,4934775,122,134.735,133.466,,25929.25,1.3529,148.4,151.85,151.85,125,122.35,122.35,151.85,106.1,-5.4001,35.3911,10.5,10.4575,70.1357,5.1589,5.5676,6.6167,7.6304,,0.1189,2.9139
BSE,IISL,INE818R01011,XT,2026-09-11,16.43,15.65,43707,718106,13,11.7115,13.3028,,5540.85,7.8881,16.43,16.55,16.64,9.52,9.52,9.52,16.64,9.52,-1.262,72.584,59.8249,2.5593,91.3043,3.5953,0,40.2895,23.5078,,-13.81,
BSE,IITL,INE886A01014,B,2026-09-16,147.1,150,6985,1022750,49,151.14,141.992,,9239.35,0.756,164.1,164.1,164.1,139.3,120.85,119.2,164.1,119.2,-10.3595,23.406,-0.3725,9.8171,41.5741,4.732,2.6243,-2.673,3.5974,,7.9784,4.7479
NSE,IITL,INE886A01014,EQ,2026-09-16,147.77,148.84,197944,28996351.15,981,151.0815,142.2038,,112561.15,1.7585,164.46,164.46,164.46,137.3,120.65,117.81,164.46,117.81,-10.1484,25.4308,-0.2161,10.1939,41.5144,6.179,5.5556,-2.1919,3.9142,,7.6367,4.8814
