exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,INDIAMART,INE933S01016,A,2026-09-07,1706.75,1726.6,8241,14119025,1009,1754.505,1810.795,,6391.6,1.2893,1814,1979.2,2149,1705,1705,1705,2149,1705,-20.5793,0.1026,-4.2443,-11.6086,33.0441,1.6123,1.8211,-2.7219,-5.7458,,-3.5654,
NSE,INDIAMART,INE933S01016,EQ,2026-09-07,1706.4,1726.4,54073,92498884.8,6302,1754.73,1811.028,,78664.35,0.6874,1815,1978.9,2175,1703.4,1703.4,1703.4,2175,1703.4,-21.5448,0.1761,-4.28,-11.4616,31.1542,1.6317,1.4383,-2.7543,-5.7773,,-3.5632,
BSE,INDIANACRY,INE862B01013,X,2026-09-07,5.9,5.98,35834,213666,68,5.9545,5.8742,,61986.95,0.5781,6.41,6.41,6.41,5.5,5.42,5.42,6.41,5.42,-7.9563,8.8561,0.1698,1.5491,38.4615,6.0896,6.4957,-0.9153,0.4392,,2.8056,
BSE,INDIANB,INE562A01011,A,2026-09-07,869.65,882,37096,32343077,1384,881.6975,852.055,,56216.85,0.6599,906.25,906.25,906.25,865,770,770,906.25,770,-4.0386,12.9416,-2.7237,6.6859,46.7684,2.0431,2.0732,-1.3664,2.065,,4.5647,
NSE,INDIANB,INE562A01011,EQ,2026-09-07,869.4,879.7,1005311,874886660.15,21366,882.16,852.202,,984748.1,1.0209,906.7,906.7,906.7,862,769.25,769.25,906.7,769.25,-4.1138,13.0192,-1.6683,6.7141,47.3856,2.2179,2.0973,-1.4464,2.0181,,4.623,
BSE,INDIANCARD,INE061A01014,B,2026-09-07,210.45,218.4,11,2322,3,215.82,220.559,,247.55,0.0444,229,256,,206,206,,256,203.25,-17.793,3.5424,-4.3409,-5.1172,49.7596,4.5294,3.5876,-2.4882,-4.5834,,-4.5055,
NSE,INDIANCARD,INE061A01014,EQ,2026-09-07,217.85,219.97,417,90483.45,38,212.7385,219.8056,,1977.1,0.2109,227,258,258,205.22,205.22,205.22,258,201,-15.562,8.3831,-0.9863,-3.2294,47.8403,3.7965,4.6147,2.4027,-0.8897,,-4.5067,
BSE,INDIANHUME,INE323C01030,B,2026-09-07,394.65,387.55,1672,658997,89,381.0675,379.973,,3961.05,0.4221,417.3,431,431,357.2,326,300.15,431,280,-8.4339,40.9464,1.6484,18.7453,67.1013,3.9185,3.1008,3.5643,3.8626,,-3.0733,
NSE,INDIANHUME,INE323C01030,EQ,2026-09-07,394.9,387.8,45044,17806266.75,1705,380.8225,380.04,,50315.25,0.8952,412.5,432,432,355.7,325.35,290.15,432,279.8,-8.588,41.1365,1.582,18.6599,68.2415,4.1285,4.0793,3.6966,3.9101,,-3.2684,
BSE,INDIANVSH,INE131H01028,X,2026-09-07,6.61,6.83,2628,17478,31,6.794,6.789,,6561.35,0.4005,7.89,7.89,7.89,6.17,5.27,5.27,7.89,5.27,-16.2231,25.4269,-7.5524,-7.0323,42.246,7.8453,9.5679,-2.7083,-2.6366,,1.9814,
BSE,INDIASHLTR,INE922K01024,A,2026-09-07,673.15,677.4,3151,2118485,174,663.1925,722.204,,5729.35,0.55,701.1,830.95,830.95,620.85,620.85,620.85,830.95,620.85,-18.9903,8.4239,4.852,-12.2932,51.305,2.6591,1.5844,1.5014,-6.7923,,-11.6691,
NSE,INDIASHLTR,INE922K01024,EQ,2026-09-07,672.15,677.1,88324,59359916.15,5539,663.0625,722.344,,107034.4,0.8252,688.7,829.25,829.25,620.15,620.15,620.15,830,620.15,-19.0181,8.3851,4.5985,-12.3492,51.1071,2.983,2.2902,1.3705,-6.9488,,-11.7144,
BSE,INDIGO,INE646L01027,A,2026-09-07,4984.95,4980,101984,507228815,3405,5161.2425,5226.724,,62944.35,1.6202,5390,5508.05,5508.05,4900.3,4886.7,4806,5508.05,4350.3,-9.497,14.5886,-6.6489,-6.3015,30.9978,2.1483,1.3528,-3.4157,-4.6257,,-1.4764,
NSE,INDIGO,INE646L01027,EQ,2026-09-07,5001,4977,354874,1768765401,28042,5173.15,5231.468,,517767.65,0.6854,5370,5508,5508,4908.5,4886,4810.1,5508,4350,-9.2048,14.9655,-6.2342,-5.9113,33.9912,2.1339,1.2945,-3.3278,-4.4054,,-1.2513,
BSE,INDIGOPNTS,INE09VQ01012,A,2026-09-07,1179.65,1185.55,3095,3651696,395,1154.76,1106.083,,28789.15,0.1075,1210,1210,1210,1116.65,1010,996.75,1210,924.15,-2.5083,27.647,3.1568,15.6293,58.728,2.8843,4.5201,2.1554,6.6511,,6.6383,
NSE,INDIGOPNTS,INE09VQ01012,EQ,2026-09-07,1178,1185.8,77673,92393214.1,10695,1154.975,1106.203,,201714.2,0.3851,1220.9,1220.9,1220.9,1113.7,1008.4,996,1220.9,922,-3.5138,27.7657,3.2247,15.4223,57.304,3.0888,4.4132,1.9935,6.4904,,6.636,
BSE,INDIGRID,INE219X23014,IF,2026-09-07,175.37,175.48,581486,102050654,235,176.0475,177.4812,,68849.95,8.4457,179.98,180.96,180.96,173.5,173.5,170.5,180.96,170.5,-3.0891,2.8563,-1.77,-0.8088,36.4094,1.0838,0.7421,-0.3848,-1.1895,,-1.3576,
BSE,INDINFO,INE300B01022,X,2026-09-07,0.54,0.55,1471658,802562,767,0.5765,0.581,,1908765.85,0.771,0.62,0.63,0.67,0.53,0.53,0.53,0.67,0.53,-19.403,1.8868,-6.8966,-8.4746,31.25,4.3651,3.7037,-6.3313,-7.0568,,-1.6212,
BSE,INDIQUBE,INE06ST01018,B,2026-09-07,203.35,194.55,12064,2400126,226,189.4675,179.933,,28646.25,0.4211,204.05,204.05,204.05,176.7,162.5,153.5,204.05,150.4,-0.3431,35.2061,9.9486,21.7665,72.5569,3.4599,7.1973,7.3271,13.0143,,8.1914,
NSE,INDIQUBE,INE06ST01018,EQ,2026-09-07,202.13,194.54,125698,25061257.06,2825,189.6865,180.0298,,89410.85,1.4058,204.6,204.6,204.6,176.63,162.5,154.35,204.6,148.95,-1.2072,35.7033,8.9532,21.5673,74.016,3.8511,7.5653,6.56,12.2759,,8.331,
BSE,INDLEASE,INE333C01013,X,2026-09-07,7.6,7.66,2,15,1,7.746,8.071,,602.9,0.0033,8.82,10.47,,7.02,6.71,,10.47,6.71,-27.4117,13.2638,13.0952,-21.5686,50,5.8177,0,-1.8848,-5.8357,,1.3609,
