exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,IIRM,INE670C01026,XT,2026-09-11,144.05,137.65,82416,11818497,221,133.2975,132.884,,24489.5,3.3654,145.4,151.85,151.85,125,122.35,120,151.85,106.1,-5.1366,35.7681,7.2998,8.635,67.8623,4.6809,6.0161,8.0665,8.4028,,-0.8572,3.126
BSE,IISL,INE818R01011,XT,2026-09-11,16.43,15.65,43707,718106,13,11.7115,13.3028,,5540.85,7.8881,16.43,16.55,16.64,9.52,9.52,9.52,16.64,9.52,-1.262,72.584,59.8249,2.5593,91.3043,3.5953,0,40.2895,23.5078,,-13.81,
BSE,IITL,INE886A01014,B,2026-09-11,147.75,148.5,7079,1050735,42,151.17,141.486,,9459.95,0.7483,164.1,164.1,164.1,139.3,120.85,119.2,164.1,119.2,-9.9634,23.9513,0.2715,10.3024,43.7708,5.0278,2.0805,-2.2624,4.4273,,9.6309,4.7765
NSE,IITL,INE886A01014,EQ,2026-09-11,149.01,147.23,93711,14005609.76,804,151.173,141.7108,,109196.25,0.8582,164.46,164.46,164.46,137.3,120.65,117.81,164.46,117.81,-9.3944,26.4833,0.8938,12.4774,44.7526,6.2215,5.6593,-1.4308,5.1508,,9.3733,4.8965
BSE,IITLPROJ,INE786E01018,XT,2026-09-08,49,50,54,2650,4,49.305,50.6654,,517.35,0.1044,55.1,64.65,64.65,43.06,43.06,36.03,64.65,36.03,-24.2073,35.9978,-6.6133,22.4388,65.8316,3.3615,2.0408,-0.6186,-3.2871,,-5.9496,
BSE,IKIO,INE0LOJ01019,B,2026-09-11,224.45,231.3,100610,23299094,1925,205.41,205.702,,45877.25,2.193,238.8,238.8,238.8,185.1,178.7,150.3,238.8,148.5,-6.0092,51.1448,9.5145,9.5947,65.0246,5.4769,7.981,9.2693,9.1142,,-0.3336,9.6282
NSE,IKIO,INE0LOJ01019,EQ,2026-09-11,223.87,231.73,1450380,336706489.17,29662,205.3465,205.6212,,866887.8,1.6731,238.8,238.8,238.8,185,178,150.3,238.8,147.62,-6.2521,51.6529,9.2209,10.3787,64.9609,5.7278,7.8493,9.0206,8.875,,-0.2971,9.6437
BSE,IKOMA,INE164D01010,XT,2026-09-11,61.89,63.5,40919,2533487,106,62.626,65.429,,62111.3,0.6588,67.98,75.2,77.9,57.01,57,57,77.9,56.61,-20.552,9.327,-7.1696,-16.2404,48.9059,5.4567,4.9016,-1.1752,-5.4089,,-5.8178,-3.3197
BSE,IKS,INE115Q01022,A,2026-09-11,1736.25,1780.75,4471,7826274,361,1775.345,1810.152,,29785.25,0.1501,1890.05,1933.75,1933.75,1712.55,1690,1651,1933.75,1620,-10.2133,7.1759,-5.5565,-6.5678,38.7497,2.7779,1.9999,-2.2021,-4.0826,,-1.9251,1.7063
NSE,IKS,INE115Q01022,EQ,2026-09-11,1740.6,1783.7,83326,145860895.7,10850,1775.605,1810.642,,129699,0.6425,1876.2,1933,1933,1712.1,1686.4,1645,1933,1619.2,-9.9534,7.4975,-5.4022,-6.4797,40.1613,2.9629,2.9208,-1.9714,-3.8684,,-1.9276,1.7003
BSE,IL&FSENGG,INE369I01014,Z,2026-09-11,37.26,37.17,1570,58768,8,37.188,34.1268,,9635.35,0.1629,39.84,39.84,39.84,33.6,27.15,27.15,39.84,26.65,-6.4759,39.8124,6.2447,24.2,53.9146,5.2757,4.0259,0.1936,9.1811,,11.3697,
BSE,IL&FSTRANS,INE975G01012,Z,2026-09-11,2.01,2.02,14911,29778,14,2.1265,2.1346,,15666.15,0.9518,2.32,2.32,2.77,1.99,1.99,1.99,2.77,1.99,-27.4368,1.005,-6.9444,-7.3733,44.2623,6.0057,6.0302,-5.4785,-5.8372,,0.2593,-5.3308
BSE,IMAGICAA,INE172N01012,B,2026-09-11,52.27,53.15,33755,1771311,242,52.549,49.5204,,188915.45,0.1787,62,62,62,45.39,41.66,41.66,62,40.5,-15.6935,29.0617,9.6727,9.466,57.0519,5.4948,2.3484,-0.5309,5.5525,,10.0664,6.0885
NSE,IMAGICAA,INE172N01012,EQ,2026-09-11,52.33,53.2,449274,23561207.19,3532,52.5635,49.5128,,3258005.55,0.1379,62,62,62,45.45,43.51,42.51,62,40.5,-15.5968,29.2099,9.7986,9.3397,56.6794,5.6919,2.6062,-0.4442,5.6898,,10.1856,6.0908
BSE,IMEC,INE611C01020,X,2026-09-11,106.2,102,327,34220,19,104.1125,107.566,,786.75,0.4156,115.95,155.8,155.8,98.05,98.05,98.05,170,98.05,-37.5294,8.3121,4.9407,-21.6525,56.0768,6.2584,6.8283,2.005,-1.2699,,-2.2028,-14.0874
BSE,IMFA,INE919H01018,A,2026-09-11,1243.4,1276.85,8342,10409233,591,1343.7225,1379.504,,6689.8,1.247,1480,1541,1541,1237.6,1237.6,1235.95,1564.4,1235.95,-20.519,0.6028,-11.5175,-9.4227,16.7125,2.9226,3.43,-7.466,-9.8662,,-5.2854,-1.3978
NSE,IMFA,INE919H01018,EQ,2026-09-11,1243.5,1279.1,110255,137486977.8,9445,1343.17,1379.344,,104021.25,1.0599,1482,1541.5,1541.5,1236.9,1236.9,1232.5,1552.5,1232.5,-19.9034,0.8925,-11.4632,-9.5307,15.1917,3.0955,3.2743,-7.4205,-9.8484,,-5.3092,-1.4008
BSE,IMPAL,INE547E01014,B,2026-09-11,1109.45,1126.95,31,34420,12,1101.2275,1108.368,,214.1,0.1448,1190.2,1234,1234,1044.2,1044.2,1044.2,1234,1038,-10.0932,6.8834,3.5804,0.4573,55.058,4.6815,5.2763,0.7467,0.0976,,0.3906,
NSE,IMPAL,INE547E01014,EQ,2026-09-11,1113.2,1127.7,1166,1296079.2,182,1105.085,1108.182,,2981,0.3911,1180.2,1238.9,1238.9,1050,1046,1046,1238.9,1035,-10.1461,7.5556,4.2029,-0.2062,54.6146,4.0219,2.6968,0.7343,0.4528,,1.096,0.7295
BSE,IMPERA,INE351D01013,X,2026-09-08,72.99,70,1,72,1,64.627,,,104.65,0.0096,73.7,,,55.67,,,75.97,55.67,-3.9226,31.1119,22.5281,,54.7779,4.7678,0,12.9404,,,,
BSE,IMPEXFERRO,INE691G01015,Z,2026-09-11,5.14,5.04,9812,50433,11,4.4705,,,72090.9,0.1361,5.24,,,3.74,,,5.24,2.21,-1.9084,132.5792,40.0545,,91.9355,1.9455,0,14.976,,,,
BSE,INA,INE0LGX01024,B,2026-09-11,93.04,92.95,71025,6568831,720,92.5345,104.7498,,84232.8,0.8432,99.55,131.15,131.15,88.01,88.01,88.01,131.15,88.01,-29.0583,5.7153,-6.1624,-18.2066,45.5352,3.8601,3.2959,0.5463,-11.1788,,-16.5867,-8.3289
NSE,INA,INE0LGX01024,EQ,2026-09-11,92.98,93,594093,54958996.55,4762,92.526,104.701,,581466.55,1.0217,99.15,131.52,131.52,88,88,88,131.52,88,-29.3035,5.6591,-6.0998,-18.3311,45.8265,3.8242,3.6861,0.4907,-11.1947,,-16.5523,-8.3264
BSE,INANI,INE635D01027,X,2026-09-11,10.78,10.5,4419,47805,31,9.444,9.7944,,5329.7,0.8291,11.45,11.6,11.6,8.55,8.5,8.5,11.7,8.5,-7.8632,26.8235,21.1236,0.7477,73.4513,6.9176,8.2927,14.1465,10.0629,,-3.049,-6.3615
BSE,INANISEC,INE224C01014,XT,2026-09-07,29.79,31.35,10,297,1,25.4445,,,1459,0.0069,33.86,,,19.55,,,33.86,19.06,-12.0201,56.2959,52.3785,,72.9101,4.7211,0,17.0783,,,22.944,
BSE,INCAP,INE437C01012,X,2026-09-11,85.6,85.2,141,12074,8,86.412,90.9708,,570.9,0.247,90.87,107.35,116,80,80,76.75,116,74.5,-26.2069,14.8993,-1.4166,-20.2608,43.4672,5.5449,8.3385,-0.9397,-5.9039,,-5.7024,-1.1926
BSE,INCON,INE507D01010,XT,2026-09-11,27,28.27,845,22971,6,28.4035,29.3844,,1106.05,0.764,33.57,37.04,37.04,25.18,24.83,18.17,37.04,14.3,-27.1058,88.8112,2.5836,-3.3298,26.4706,3.2884,4.7037,-4.9413,-8.1145,,0.6003,
BSE,INCREDIBLE,INE452L01012,B,2026-09-11,33.6,31.1,2333,79371,89,33.126,33.3026,,1344.6,1.7351,37.9,38.78,38.78,30.1,30.1,30.1,38.78,30.1,-13.3574,11.6279,2.439,4.6729,49.0566,5.8503,10.7654,1.4309,0.893,,-0.6493,
NSE,INCREDIBLE,INE452L01012,EQ,2026-09-11,33.58,30.98,17146,570743.75,345,32.5365,32.862,,5202.05,3.296,36.12,39,39,30.51,30.51,30.51,39,30.51,-13.8974,10.0623,4.1886,1.5729,50.501,5.6347,11.0789,3.2072,2.1849,,-1.3522,-1.6296
BSE,INDAG,INE802D01023,XT,2026-09-11,131.3,129.75,17827,2297033,85,120.84,106.3344,,16654.65,1.0704,146.75,146.75,146.75,97.3,92,82.5,146.75,77.36,-10.5281,69.726,31.4446,20.4035,57.1569,5.9194,6.8938,8.6561,23.4784,,25.55,13.3013
BSE,INDAGIV,INE115E01010,XT,2026-09-10,36.5,36.5,20,730,1,40.3425,,,192.2,0.1041,46.44,,,35.09,,,61.2,35.09,-40.3595,4.0182,-25.3273,,28.021,2.5382,0,-9.5247,,,,
BSE,INDBANK,INE841B01017,B,2026-09-11,27.92,27.62,854,23627,47,30.468,32.0244,,5900.2,0.1447,34.99,38,38,26.38,26.38,26.38,38,26.38,-26.5263,5.8378,-14.1451,-16.3822,26.3499,6.1886,1.5273,-8.3629,-12.8165,,-6.8769,-3.7254
NSE,INDBANK,INE841B01017,EQ,2026-09-11,27.64,27.72,56742,1572956.11,483,30.4055,31.9922,,86215.35,0.6581,33,37.3,37.3,26.4,26.4,26.4,37.3,26.4,-25.8981,4.697,-14.9277,-17.4432,19.0871,4.0728,4.4037,-9.0954,-13.6039,,-7.0097,-3.7811
BSE,INDBNK,INE969D01012,B,2026-09-11,49,47.2,1931,94090,36,49.457,50.524,,811.9,2.3784,53.9,62.4,62.4,46.1,40.08,40.08,62.4,40.08,-21.4744,22.2555,-1.1299,6.7306,46.0254,6.6866,7.6071,-0.924,-3.0164,,-2.6178,2.2029
BSE,INDCEMCAP,INE429D01017,XT,2026-09-11,31.8,31.19,22835,726379,24,26.842,22.7252,,55549.3,0.4111,31.81,31.81,31.81,23.23,14.95,14.95,31.81,14.58,-0.0314,118.107,26.3409,71.799,100,1.8284,0.0314,18.4711,39.9328,,23.3945,21.7909
BSE,INDCTST,INE146H01018,X,2026-09-11,62.5,62.01,44,2751,5,63.4225,58.5122,,760.45,0.0579,74.99,74.99,74.99,58.35,46.36,46.36,74.99,46.36,-16.6556,34.8145,-6.6049,19.0476,53.3621,8.1646,2.2564,-1.4545,6.8153,,16.4667,
BSE,INDERGR,INE628F01019,XT,2026-09-10,21.8,21.9,6,131,2,25.899,25.5748,,440.85,0.0136,32.89,32.89,,20.9,19.08,,32.89,15.38,-33.7185,41.7425,-30.7717,19.912,13.9031,3.6435,0.4587,-15.8269,-14.7598,,-4.2214,
BSE,INDGELA,INE342D01012,X,2026-09-11,376.1,375,1152,431536,39,371.885,373.629,,1513.15,0.7613,409,410,410,353,352,348,410,348,-8.2683,8.0747,-6.4777,2.3541,65.3094,2.3227,1.3423,1.1334,0.6614,,-2.2153,1.4475
BSE,INDGN,INE065X01017,A,2026-09-11,578.05,577,13644,7850108,490,581.07,545.805,,81786.7,0.1668,616,616,616,553.55,482.25,482.25,616,482.25,-6.1607,19.8652,4.2001,13.6105,56.0963,2.7407,2.252,-0.5197,5.9078,,9.3074,4.7251
