exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,INDIANB,INE562A01011,EQ,2026-09-04,879.7,888.75,786614,696181296.55,22041,882.8975,851.108,,1064959.65,0.7386,906.7,906.7,906.7,862,769.25,769.25,906.7,769.25,-2.9778,14.3581,-1.1017,5.657,49.2718,2.1501,1.5129,-0.3622,3.3594,,4.9694,
BSE,INDIANCARD,INE061A01014,B,2026-09-04,218.4,207.35,50,10920,2,216.2975,220.786,,247.05,0.2024,229,256,,206,203.7,,256,203.25,-14.6875,7.4539,-3.3628,3.4091,49.6403,4.3989,0,0.972,-1.0807,,-4.3365,
NSE,INDIANCARD,INE061A01014,EQ,2026-09-04,219.97,214.82,3224,703064.87,91,212.847,219.951,,1987.55,1.6221,227,258,258,205.22,205.22,205.22,258,201,-14.7403,9.4378,-0.0091,2.3307,55.156,3.77,7.8616,3.3465,0.0086,,-4.6694,
BSE,INDIANHUME,INE323C01030,B,2026-09-04,387.55,392.4,6291,2449439,274,380.7475,378.727,,3962.95,1.5875,417.3,431,431,357.2,324.4,289,431,280,-10.0812,38.4107,-0.6409,16.4163,63.2135,3.9571,4.4262,1.7866,2.3296,,-3.4683,
NSE,INDIANHUME,INE323C01030,EQ,2026-09-04,387.8,390.7,56614,22090461.75,1975,380.515,378.798,,49156.65,1.1517,412.5,432,432,355.7,323.2,285,432,279.8,-10.2315,38.599,-1.0967,16.614,63.9426,4.135,4.3563,1.9145,2.3765,,-3.6256,
BSE,INDIANVSH,INE131H01028,X,2026-09-04,6.83,6.65,23522,164160,32,6.821,6.799,,6835.85,3.441,7.89,7.89,7.89,6.17,5.27,5.27,7.89,5.27,-13.4347,29.6015,3.9574,-3.2578,40.5128,8.3769,10.3555,0.1319,0.4559,,2.4482,
BSE,INDIASHLTR,INE922K01024,A,2026-09-04,677.4,670.5,5535,3735993,192,661.635,724.091,,7115.65,0.7779,701.1,830.95,830.95,620.85,620.85,620.85,830.95,620.85,-18.4788,9.1085,-2.0461,-11.8485,50.091,2.6862,1.1542,2.3827,-6.4482,,-12.9207,
NSE,INDIASHLTR,INE922K01024,EQ,2026-09-04,677.1,673.1,70209,47426847.8,5526,661.585,724.238,,130075.9,0.5398,688.7,829.25,830,620.15,620.15,620.15,830,620.15,-18.4217,9.1833,-2.139,-11.922,50.8348,2.9438,1.6366,2.3451,-6.5086,,-12.9574,
BSE,INDIGO,INE646L01027,A,2026-09-04,4980,4952.8,11364,56837050,2603,5178.995,5233.429,,58695.05,0.1936,5390,5508.05,5508.05,4900.3,4886.7,4565.2,5508.05,4350.3,-9.5869,14.4749,-6.8288,-8.618,27.4673,2.2407,1.1645,-3.8423,-4.8425,,-1.034,
NSE,INDIGO,INE646L01027,EQ,2026-09-04,4977,4980,394117,1970691308,37006,5189.775,5237.752,,517583.75,0.7615,5370,5508,5508,4908.5,4886,4561.7,5508,4350,-9.6405,14.4138,-6.6754,-8.6789,29.1405,2.2496,1.1654,-4.0999,-4.9783,,-0.8355,
