exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,IGARASHI,INE188B01013,B,2026-09-21,424.85,431.65,875,372143,60,422.4325,442.921,,47042.8,0.0186,477.35,538.6,538.6,402.25,402.25,402.25,538.6,362,-21.1196,17.3619,-4.4099,-10.5296,53.1623,3.5248,2.1906,0.5723,-4.08,,-7.2922,-2.4826
NSE,IGARASHI,INE188B01013,EQ,2026-09-21,424.25,432.35,61316,26079556.1,2876,422.14,442.757,,720965.35,0.085,476.9,537.9,537.9,402.05,402.05,402.05,537.9,360.35,-21.1285,17.7328,-4.4697,-10.7406,52.6976,3.7848,2.7751,0.4998,-4.1799,,-7.2994,-2.5069
BSE,IGCIL,INE099S01016,X,2026-09-21,1.97,1.97,26707,53322,56,2.002,2.07,,35930.5,0.7433,2.15,2.29,2.5,1.76,1.76,1.76,2.53,1.76,-22.1344,11.9318,-2.4752,-12.4444,43.4783,5.5475,2.551,-1.5984,-4.8309,,-4.4391,-3.8997
BSE,IGCL,INE05J901018,B,2026-09-21,65.16,66.56,971,64286,67,70.4595,72.1446,,4614.4,0.2104,75.1,80.9,80.9,62.5,62.5,56.39,80.9,54.75,-19.4561,19.0137,-10.2727,-9.3993,28.3084,4.4561,3.5345,-7.5213,-9.6814,,-4.3566,3.2425
NSE,IGCL,INE05J901018,EQ,2026-09-21,65.55,67.05,157829,10368153.04,1733,70.5535,72.224,,120203.1,1.313,74.8,80.8,80.8,62.63,62.63,58.05,80.8,54.61,-18.8738,20.033,-9.9712,-8.8697,27.0007,4.5037,3.6423,-7.0918,-9.2407,,-4.3595,3.2875
BSE,IGIL,INE0Q9301021,A,2026-09-21,323.55,330.95,37065,12117072,1007,327.17,339.284,,40604.75,0.9128,349,371.35,371.35,307.5,307.5,307.5,377.65,307.5,-14.3254,5.2195,-4.964,-6.731,35.1261,3.3049,3.1968,-1.1065,-4.6374,,-6.0268,-3.2624
NSE,IGIL,INE0Q9301021,EQ,2026-09-21,323.8,330.95,390809,127713772.25,13573,327.1275,339.38,,569020.35,0.6868,349.5,371.4,371.4,307.05,307.05,307.05,378,307.05,-14.3386,5.4551,-4.9325,-6.659,35.5274,3.0608,3.1978,-1.0172,-4.5907,,-6.0903,-3.254
BSE,IGL,INE203G01027,A,2026-09-21,148.75,149.4,62946,9366167,1574,150.405,151.475,,146908.55,0.4285,159.4,159.4,170.95,146.4,146.4,146.4,175.55,146.4,-15.2663,1.6052,0.5407,-3.4718,46.2745,2.1465,1.1848,-1.1004,-1.799,,-1.1518,-3.0299
NSE,IGL,INE203G01027,EQ,2026-09-21,148.85,148.56,740058,110129754.75,22157,150.385,151.458,,1867058.65,0.3964,159.5,159.5,171,146.22,146.22,146.22,175.6,146.22,-15.2335,1.7987,0.6627,-3.3818,46.5106,2.121,1.0961,-1.0207,-1.7219,,-1.1513,-3.0376
BSE,IGPL,INE204A01010,B,2026-09-21,576.3,550.75,5850,3365688,501,542.175,495.207,,7968,0.7342,594.15,594.15,594.15,475.75,422.4,417.55,594.15,417.55,-3.0043,38.0194,20.8429,33.4028,60.4404,4.2314,10.4368,6.2941,16.3756,,13.4797,8.6888
NSE,IGPL,INE204A01010,EQ,2026-09-21,576.75,550.15,250011,144594806.65,7235,542.71,495.493,,132834.1,1.8821,594.35,594.35,594.35,475.2,420.55,418.05,594.35,418.05,-2.9612,37.962,21.3699,33.4606,61.0134,4.243,9.3862,6.2722,16.3992,,13.5519,8.7645
