exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,INDIACEM,INE383A01012,A,2026-09-10,347.25,351.65,7116,2487035,439,364.7375,380.814,,7422.1,0.9588,382.7,416.5,416.5,347,347,347,416.5,347,-16.6267,0.072,-9.1088,-9.3224,27.4566,2.2586,1.8876,-4.7945,-8.8138,,-7.9991,-1.7315
NSE,INDIACEM,INE383A01012,EQ,2026-09-10,347.95,351.55,36131,12629637.45,2899,364.9525,380.843,,98604.7,0.3664,382.45,416.4,416.4,346.6,346.6,346.6,416.4,346.6,-16.4385,0.3895,-8.9136,-9.0921,26.8882,2.1894,2.034,-4.6588,-8.6369,,-7.9188,-1.7215
BSE,INDIAGLYCO,INE560A01023,T,2026-09-10,311.25,307.9,90031,28699411,1260,838.0875,1006.469,,39459.6,2.2816,1219.4,1219.4,1219.4,229,229,229,1219.4,229,-74.4752,35.917,-70.485,-71.0775,13.0656,30.7057,9.5763,-62.8619,-69.0751,,-26.173,-5.1699
NSE,INDIAGLYCO,INE560A01023,BE,2026-09-10,310.4,301.3,395575,123807158.4,5524,836.775,1005.968,,372842.15,1.061,1219,1219,1219,217,217,217,1219,217,-74.5365,43.0415,-70.6144,-71.135,13.3193,30.6126,8.6942,-62.9052,-69.1441,,-26.2851,-5.2371
BSE,INDIAHOME,INE274E01015,X,2026-09-10,32.16,32.59,18800,629182,52,31.629,31.2514,,5821.2,3.2296,35,35,35,27.9,27.9,27.9,35,27.9,-8.1143,15.2688,1.7078,1.7722,50.0519,6.7742,8.9423,1.6788,2.9074,,2.9121,0.7824
BSE,INDIAHOMES,INE072A01029,X,2026-09-10,25.62,27.11,1848626,47956551,1219,26.587,24.2524,,1029500.8,1.7957,31.89,31.89,31.89,23.4,20.6,20.6,31.89,20.6,-19.6613,24.3689,-2.1016,12.5165,48.5834,7.062,10.0954,-3.6371,5.639,,16.7915,7.0633
BSE,INDIAMART,INE933S01016,A,2026-09-10,1638.35,1672.95,12465,20473721,1589,1735.6225,1797.368,,7020.3,1.7756,1814,1979.2,2149,1625,1625,1625,2149,1625,-23.7622,0.8215,-9.1824,-13.6347,16.6079,1.7688,3.3815,-5.6045,-8.8473,,-3.4349,-5.5777
NSE,INDIAMART,INE933S01016,EQ,2026-09-10,1637.7,1671.9,135778,222905879.3,17137,1735.81,1797.514,,69981.55,1.9402,1815,1978.9,2175,1626,1626,1626,2175,1626,-24.7034,0.7196,-9.1983,-13.6644,15.6024,1.8436,3.5178,-5.6521,-8.8908,,-3.4344,-5.5809
BSE,INDIANACRY,INE862B01013,X,2026-09-10,5.81,5.95,11902,69664,54,5.941,5.8762,,64706.95,0.1839,6.41,6.41,6.41,5.18,5.18,5.18,6.41,5.18,-9.3604,12.1622,-3.1667,-0.6838,51.4493,6.3069,5.0435,-2.205,-1.1266,,2.2459,0.5544
BSE,INDIANB,INE562A01011,A,2026-09-10,860,855,126661,108837173,2736,877.0425,854.489,,60553.1,2.0917,906.25,906.25,906.25,850.25,770,770,906.25,770,-5.1034,11.6883,-4.0179,5.4956,43.2372,2.1956,2.2817,-1.9432,0.6449,,2.8925,1.5759
