exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,INDIACEM,INE383A01012,EQ,2026-09-09,351.55,353.45,36593,12878071.55,3004,366.655,381.539,,100952.85,0.3625,387.2,416.4,416.4,350.5,350.5,350.5,416.4,350.5,-15.574,0.2996,-8.8067,-6.1783,29.3737,2.0836,1.2696,-4.1197,-7.86,,-7.6738,
BSE,INDIAGLYCO,INE560A01023,T,2026-09-09,307.9,293.25,48528,14834513,800,875.2525,1021.767,,35524.55,1.366,1219.4,1219.4,1219.4,229,229,229,1219.4,229,-74.7499,34.4541,-70.6636,-70.0151,16.0137,31.9468,3.67,-64.8216,-69.8659,,-23.2448,
NSE,INDIAGLYCO,INE560A01023,BE,2026-09-09,301.3,287,101181,30482164.6,655,874.07,1021.267,,364961.45,0.2772,1219,1219,1219,217,217,217,1219,217,-75.283,38.8479,-71.2884,-70.6992,15.9377,32.5471,0.4333,-65.5291,-70.4974,,-23.3381,
BSE,INDIAHOME,INE274E01015,X,2026-09-09,32.59,31.63,12206,393565,40,31.602,31.2402,,4939.1,2.4713,35,35,35,27.9,27.9,27.9,35,27.9,-6.8857,16.81,-0.0613,3.9553,58.0861,6.413,7.856,3.1264,4.3207,,2.9079,
BSE,INDIAHOMES,INE072A01029,X,2026-09-09,27.11,27.38,1181593,32921833,1024,26.6145,24.1954,,947269.8,1.2474,31.89,31.89,31.89,23.4,20.6,20.6,31.89,20.6,-14.989,31.6019,4.7527,17.9721,57.5871,6.774,10.9434,1.8618,12.0461,,17.9668,
BSE,INDIAMART,INE933S01016,A,2026-09-09,1672.95,1682.65,2577,4323023,340,1743.905,1802.541,,6755.6,0.3815,1814,1979.2,2149,1670,1670,1670,2149,1670,-22.1522,0.1766,-6.2432,-10.4009,19.9846,1.5744,1.8563,-4.0687,-7.1894,,-3.353,
NSE,INDIAMART,INE933S01016,EQ,2026-09-09,1671.9,1684.5,45330,76014304,5320,1744.105,1802.698,,69209.5,0.655,1815,1978.9,2175,1670,1670,1670,2175,1670,-23.131,0.1138,-6.3151,-10.4259,19.0056,1.6773,1.6287,-4.1399,-7.2557,,-3.3584,
BSE,INDIANACRY,INE862B01013,X,2026-09-09,5.95,5.84,183353,1033827,185,5.9505,5.877,,66111.8,2.7734,6.41,6.41,6.41,5.18,5.18,5.18,6.41,5.18,-7.1763,14.8649,0.5068,3.1196,48.2993,6.4826,17.5676,-0.0084,1.2421,,2.5948,
BSE,INDIANB,INE562A01011,A,2026-09-09,855,859.9,21598,18553643,1178,878.8425,853.593,,55732.5,0.3875,906.25,906.25,906.25,852.3,770,770,906.25,770,-5.6552,11.039,-3.9865,4.1476,41.6589,2.1324,1.6719,-2.7129,0.1648,,3.5641,
NSE,INDIANB,INE562A01011,EQ,2026-09-09,856.65,859.9,1463841,1255399353.5,24025,879.3575,853.781,,957159.85,1.5294,906.7,906.7,906.7,850.55,769.25,769.25,906.7,769.25,-5.52,11.3617,-4.4983,4.3486,43.8066,2.2642,1.8988,-2.5823,0.336,,3.6233,
