exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,VEDL,INE205A01025,A,264.60,264.60,258.90,260.50,261.25,297801,77757565.00,4608
BSE,VEDPOWER,INE694L01019,B,31.12,31.21,30.75,30.80,31.19,870192,26917004.00,7173
BSE,VEEDOL,INE484C01030,B,1383.55,1383.55,1356.00,1358.25,1377.50,504,688978.00,118
BSE,VEEFIN,INE0Q0M01015,M,243.75,263.70,215.05,230.45,238.95,100800,24750160.00,309
BSE,VEEGALAND,INE1JTV01015,T,143.45,143.50,137.75,141.15,144.95,329359,45863604.00,2344
BSE,VEERENRGY,INE255E01030,X,12.53,13.28,12.53,12.95,12.65,20115,262194.00,61
BSE,VEERHEALTH,INE882C01035,XT,50.70,50.70,48.62,49.96,49.99,104300,5176718.00,408
BSE,VEERKRUPA,INE0ID001024,M,0.48,0.48,0.46,0.47,0.48,66800,31229.00,4
BSE,VEL,INE560T01015,X,64.20,66.00,63.10,64.05,64.63,6647,426298.00,38
BSE,VELHO,INE548D01014,X,6.25,6.56,6.20,6.56,6.25,1275,7996.00,13
BSE,VELJAN,INE232E01013,T,1940.00,2007.30,1930.10,1995.00,1940.00,273,544980.00,16
BSE,VELLORA,INE530D01012,X,11.87,11.87,11.80,11.87,11.31,10675,126677.00,22
BSE,VENKEYS,INE398A01010,B,1652.55,1659.70,1633.30,1644.40,1645.20,2545,4178193.00,215
BSE,VENLONENT,INE204D01022,X,3.72,3.79,3.72,3.72,3.79,2180,8250.00,15
BSE,VENMAX,INE154G01022,X,15.25,16.37,13.70,14.98,14.81,9470,142487.00,70
BSE,VENTIVE,INE781S01027,B,559.25,561.75,553.85,554.40,557.00,814,454431.00,60
BSE,VENTURA,INE810C01044,X,7.55,8.00,7.55,7.93,7.68,3167,24952.00,33
BSE,VENUSPIPES,INE0JA001018,B,2290.05,2344.95,2210.05,2230.90,2284.40,25201,57496056.00,2546
BSE,VENUSREM,INE411B01019,B,1559.35,1639.80,1555.60,1593.95,1590.05,5048,8031910.00,423
BSE,VERANDA,INE0IQ001011,B,225.80,231.80,218.50,229.70,221.95,23971,5395570.00,391
BSE,VERITAS,INE379J01029,XT,159.80,159.80,156.80,157.15,159.80,1144,180991.00,44
BSE,VERTEX,INE316D01024,X,3.35,3.35,3.11,3.12,3.27,14104,44722.00,66
BSE,VESUVIUS,INE386A01023,A,405.65,406.45,394.70,396.90,406.25,5836,2333216.00,240
BSE,VETO,INE918N01018,B,143.60,146.80,140.40,143.45,138.60,26316,3804835.00,632
BSE,VGCL,INE761Q01015,B,48.97,48.97,46.13,46.28,46.78,2400,111459.00,25
