exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,WALCHPF,INE695D01021,X,130.05,130.05,126.00,130.00,130.00,508,66016.00,8
BSE,WANBURY,INE107F01022,B,234.30,237.50,224.00,225.35,233.15,12144,2777356.00,279
BSE,WARDINMOBI,INE945P01024,B,5.77,5.87,5.60,5.62,5.66,75922,427202.00,251
BSE,WARDWIZFBL,INE761D01021,X,8.80,9.20,8.53,8.84,8.80,162688,1437231.00,167
BSE,WARRENTEA,INE712A01012,X,45.40,45.40,44.50,44.60,45.18,560,25158.00,16
BSE,WATERBASE,INE054C01015,B,45.87,46.00,44.99,45.49,47.05,10922,494808.00,147
BSE,WCIL,INE0CJF01024,B,97.99,98.41,95.25,95.53,97.16,11284,1096502.00,449
BSE,WEALTH,INE658T01017,B,835.00,835.00,835.00,835.00,828.40,37,30895.00,25
BSE,WEBELSOLAR,INE855C01023,A,73.61,76.40,72.35,73.99,73.91,163833,12172130.00,1552
BSE,WEL,INE02WG01024,B,78.39,78.39,74.00,74.16,76.78,22675,1724742.00,270
BSE,WELCORP,INE191B01025,A,2771.05,2801.80,2677.90,2694.60,2796.05,50415,138950103.00,3980
BSE,WELCURE,INE331C01025,X,0.22,0.23,0.20,0.21,0.22,8547641,1856799.00,627
BSE,WELENT,INE625G01013,A,777.95,777.95,744.65,748.65,774.15,12402,9396455.00,757
BSE,WELSPLSOL,INE731F01037,B,53.00,55.45,53.00,53.53,53.35,50334,2724637.00,514
BSE,WELSPUNLIV,INE192B01031,A,222.20,228.75,217.10,222.90,223.70,593904,132468694.00,10036
BSE,WENDT,INE274C01019,B,8600.50,8631.65,8490.00,8544.10,8666.90,441,3776522.00,157
BSE,WEPSOLN,INE434B01029,X,36.24,36.24,34.40,35.35,35.43,4900,171641.00,54
BSE,WESTLEIRES,INE266P01017,X,68.51,71.85,68.51,68.75,71.90,1063,72952.00,3
BSE,WESTLIFE,INE274F01020,A,580.50,594.40,566.40,569.85,599.80,10954,6375828.00,438
BSE,WEWIN,INE082W01014,B,45.48,45.48,44.51,45.48,41.35,567,25593.00,6
BSE,WEWORK,INE085001019,B,661.30,662.20,649.25,651.00,666.10,3801,2485717.00,210
BSE,WHBRADY,INE855A01019,B,480.25,498.00,480.25,494.50,490.00,150,73558.00,10
BSE,WHEELS,INE715A01015,B,2225.90,2299.00,2163.55,2184.15,2240.70,41795,94533618.00,1619
BSE,WHIRLPOOL,INE716A01013,A,815.00,878.40,809.55,855.55,865.35,529181,440785186.00,12071
BSE,WHITEORG,INE146C01019,X,3.45,3.45,3.32,3.38,3.36,18115,61151.00,47
BSE,WILLIMFI,INE188E01017,X,4.30,4.30,4.04,4.04,4.25,136,577.00,8
BSE,WINDLAS,INE0H5O01029,B,1061.55,1096.85,1061.55,1094.30,1077.45,4193,4560616.00,318
BSE,WINDMACHIN,INE052A01021,B,293.05,302.95,293.00,301.05,297.65,1443,431478.00,70
BSE,WINSOMBR,INE391C01011,X,19.66,20.88,18.00,18.99,20.15,16677,315403.00,201
BSE,WINSOMTX,INE837B01031,X,82.00,82.80,78.30,81.82,81.57,4378,352561.00,80
BSE,WIPRO,INE075A01022,A,164.45,165.70,163.25,163.60,164.80,702738,115749800.00,6487
BSE,WOCKPHARMA,INE049B01025,A,2307.95,2333.00,2265.00,2290.10,2329.80,84853,195028869.00,4103
BSE,WONDERLA,INE066O01014,B,507.75,511.95,505.80,509.50,510.65,2611,1329578.00,187
BSE,WORKMATES,INE1I1301016,M,423.15,437.90,418.60,421.80,425.15,16200,6901890.00,23
BSE,WORTH,INE114O01020,X,3.50,3.51,3.35,3.44,3.52,8438814,28925616.00,191
BSE,WPIL,INE765D01022,B,436.30,445.80,431.00,434.75,439.05,4540,1981710.00,157
BSE,WSFX,INE549D01012,X,64.60,70.00,63.28,65.97,65.86,11595,782033.00,80
BSE,WSI,INE100D01014,B,58.00,58.06,56.55,56.67,58.35,349,20043.00,20
BSE,WSTCSTPAPR,INE976A01021,B,746.65,752.80,735.05,739.10,746.45,8918,6652636.00,594
BSE,WWALUM,INE550D01010,X,18.49,18.50,18.40,18.50,17.75,429,7918.00,8
BSE,XCHANGING,INE692G01013,B,61.12,61.65,60.02,60.29,61.63,4237,256698.00,127
BSE,XELPMOC,INE01P501012,B,73.92,75.63,72.30,74.65,75.08,297,21746.00,28
BSE,XPROINDIA,INE445C01015,B,1227.45,1260.50,1186.35,1202.90,1221.15,3469,4238309.00,404
