exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,VOEPL,INE0I0T01010,B,574.40,574.40,523.65,547.90,541.70,10978,5972260.00,541
BSE,VOGL,INE704J01044,B,37.05,37.27,36.48,36.63,36.91,1036261,38183937.00,3568
BSE,VOITHPAPR,INE285C01015,B,1448.60,1497.95,1417.00,1497.05,1487.20,139,203049.00,15
BSE,VOLKAI,INE820M01018,XT,165.85,166.65,150.85,157.30,158.75,12036,1919602.00,213
BSE,VOLLF,INE763D01019,X,18.50,19.50,18.50,19.00,18.58,428,8190.00,14
BSE,VOLTAMP,INE540H01012,A,11071.40,11391.00,11052.00,11353.95,11073.00,1212,13673179.00,422
BSE,VOLTAS,INE226A01021,A,1166.00,1169.50,1142.00,1144.80,1177.00,51211,58865895.00,3639
BSE,VPAL,INE1L3801017,MT,222.00,224.00,213.75,224.00,225.00,14400,3142560.00,9
BSE,VPRPL,INE0AE001013,B,35.49,37.79,34.66,36.46,34.24,153830,5585330.00,958
BSE,VRAJ,INE0S2V01010,B,121.50,123.45,120.95,121.65,122.80,789,95843.00,103
BSE,VRFILMS,INE06LG01010,B,12.50,12.97,12.50,12.97,12.40,401,5131.00,4
BSE,VRL,INE406F01010,XT,146.00,154.45,146.00,149.20,152.95,1552,234468.00,29
BSE,VRLLOG,INE366I01010,B,292.45,295.80,292.40,293.90,292.60,5480,1614093.00,466
BSE,VRUDDHI,INE0OMZ01013,M,190.00,190.00,190.00,190.00,190.00,500,95000.00,1
BSE,VSFPROJ,INE923K01014,X,33.00,33.00,30.59,30.61,30.17,11176,342658.00,18
BSE,VSL,INE607V01028,B,10.11,10.69,10.11,10.41,10.37,250651,2613506.00,431
BSE,VSSL,INE050M01012,B,360.05,362.65,352.00,355.85,356.35,9476,3382317.00,217
BSE,VSTIND,INE710A01016,B,209.50,209.50,205.60,206.85,206.80,8688,1791903.00,368
BSE,VSTL,INE0QTF01015,B,122.45,124.00,121.00,123.95,121.85,3214,395476.00,430
BSE,VSTTILLERS,INE764D01017,B,4135.00,4155.00,4090.30,4107.65,4130.45,317,1306974.00,91
BSE,VTL,INE825A01020,A,589.50,589.50,581.85,583.75,590.35,10795,6321511.00,522
BSE,VTMLTD,INE222F01029,B,56.40,56.84,55.30,56.49,56.68,3965,221973.00,41
BSE,VVIPIL,INE0MNP01016,M,130.10,135.35,130.00,135.00,136.25,20400,2724930.00,23
BSE,VXLINSTR,INE756A01019,XT,2.92,2.92,2.84,2.84,2.92,2394,6843.00,7
BSE,WAA,INE799N01012,M,46.55,46.55,46.55,46.55,47.00,800,37240.00,1
