exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,VXLINSTR,INE756A01019,XT,2.84,2.98,2.70,2.98,2.84,9001,24907.00,15
BSE,WAA,INE799N01012,M,46.55,55.65,46.55,51.46,46.55,73600,3843880.00,82
BSE,WAAREE,INE725P01012,M,210.75,212.55,207.00,207.60,208.50,12600,2630153.00,52
BSE,WAAREEENER,INE377N01017,A,2572.00,2597.60,2560.00,2567.50,2575.00,49811,128440118.00,4168
BSE,WAAREEINDO,INE866K01023,B,262.00,269.90,260.00,261.00,261.80,7300,1932929.00,558
BSE,WAAREERTL,INE299N01021,A,840.10,845.05,832.00,833.45,845.35,30436,25536696.00,1441
BSE,WABAG,INE956G01038,A,2005.10,2190.00,2005.10,2131.35,2009.55,131955,283056570.00,6564
BSE,WAGEND,INE786K01023,X,1.19,1.24,1.19,1.23,1.18,5521,6651.00,16
BSE,WAKEFIT,INE0E7301029,B,152.75,154.50,149.50,152.75,153.10,70142,10666905.00,808
BSE,WALCHANNAG,INE711A01022,B,218.05,218.05,211.00,211.90,219.45,33257,7132566.00,709
BSE,WALCHPF,INE695D01021,X,136.75,142.00,130.20,138.00,137.50,1831,251113.00,22
BSE,WALLFORT,INE121B01014,X,78.00,81.79,78.00,80.42,81.55,475,37565.00,18
BSE,WANBURY,INE107F01022,B,249.75,250.00,242.80,245.95,247.25,6186,1525947.00,190
BSE,WARDINMOBI,INE945P01024,B,5.81,5.85,5.65,5.74,5.79,101508,580686.00,340
BSE,WARDWIZFBL,INE761D01021,X,9.20,9.44,8.82,9.22,9.11,145760,1327062.00,211
BSE,WARRENTEA,INE712A01012,X,47.90,49.00,45.51,45.62,46.10,4953,231233.00,38
BSE,WATERBASE,INE054C01015,B,48.08,48.35,47.05,47.10,47.85,1743,82399.00,56
BSE,WCIL,INE0CJF01024,B,82.48,85.50,82.15,84.01,82.37,2202,184739.00,324
BSE,WEALTH,INE658T01017,B,862.30,864.00,854.95,854.95,822.15,12,10346.00,4
BSE,WEBELSOLAR,INE855C01023,A,75.32,78.77,74.92,78.27,75.02,362642,28265622.00,2764
BSE,WEIZMANIND,INE080A01014,B,72.51,75.78,72.51,75.78,72.36,2,148.00,2
BSE,WEL,INE02WG01024,B,69.31,73.01,67.94,73.01,69.54,179802,12801617.00,817
BSE,WELCORP,INE191B01025,A,2608.90,2650.45,2587.00,2607.95,2598.50,42445,111125006.00,3698
BSE,WELCURE,INE331C01025,X,0.22,0.23,0.22,0.23,0.22,1718306,387540.00,497
BSE,WELENT,INE625G01013,A,795.25,795.25,775.60,782.45,789.50,12049,9444992.00,326
BSE,WELSPLSOL,INE731F01037,B,56.77,59.50,56.49,57.00,57.26,193739,11207931.00,924
BSE,WELSPUNLIV,INE192B01031,A,212.85,214.70,207.60,210.60,207.65,629576,132611625.00,4489
BSE,WENDT,INE274C01019,B,8355.50,8363.95,8220.00,8255.80,8440.20,330,2731600.00,134
BSE,WEPSOLN,INE434B01029,X,35.45,35.95,34.26,34.52,34.77,4875,172080.00,65
BSE,WESTLIFE,INE274F01020,A,542.35,577.45,534.85,563.25,536.45,21932,12303685.00,1141
BSE,WEWORK,INE085001019,B,666.00,685.00,662.45,674.50,668.25,4723,3175685.00,304
BSE,WHBRADY,INE855A01019,B,489.90,491.00,480.50,488.00,491.15,71,34288.00,9
BSE,WHEELS,INE715A01015,B,2107.05,2449.85,2107.05,2405.10,2106.70,461291,1090467293.00,18331
BSE,WHIRLPOOL,INE716A01013,A,803.35,803.55,788.10,793.80,805.70,8945,7100444.00,680
BSE,WHITEORG,INE146C01019,X,3.45,3.45,3.32,3.39,3.39,9720,32833.00,54
BSE,WILLAMAGOR,INE210A01017,B,25.00,25.00,23.46,23.91,25.07,444,10644.00,73
BSE,WILLIMFI,INE188E01017,X,4.85,4.86,4.85,4.85,4.63,6737,32706.00,14
BSE,WINDLAS,INE0H5O01029,B,1139.65,1175.00,1130.30,1144.65,1148.40,7411,8545574.00,684
BSE,WINDMACHIN,INE052A01021,B,304.40,306.00,301.80,301.80,306.65,1654,502527.00,36
BSE,WINSOMBR,INE391C01011,X,19.30,19.94,19.30,19.37,19.21,3718,72695.00,54
BSE,WINSOMTX,INE837B01031,X,82.50,83.69,81.20,82.51,81.97,1052,86390.00,31
BSE,WIPRO,INE075A01022,A,169.05,169.10,166.35,167.50,171.50,822483,138028318.00,21482
BSE,WIREFABR,INE469D01013,X,162.00,162.00,162.00,162.00,162.00,3,486.00,2
BSE,WOCKPHARMA,INE049B01025,A,2228.95,2273.85,2196.90,2251.55,2223.20,68698,153795977.00,3408
BSE,WOMENNET,INE905B01010,X,8.35,8.35,8.35,8.35,8.35,795,6638.00,2
BSE,WONDERLA,INE066O01014,B,525.50,525.50,510.00,516.70,518.50,4053,2085306.00,237
BSE,WORKMATES,INE1I1301016,M,432.00,434.00,395.40,426.50,416.20,111000,46086510.00,162
BSE,WORTH,INE114O01020,X,3.75,3.80,3.64,3.75,3.75,4992256,18685893.00,306
BSE,WORTHPERI,INE196Y01018,B,152.10,152.10,147.80,147.80,152.10,45,6801.00,4
BSE,WPIL,INE765D01022,B,434.90,440.00,427.10,428.20,429.40,6411,2754747.00,326
BSE,WSFX,INE549D01012,X,63.00,64.00,61.87,63.53,63.00,2642,165577.00,46
