exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,WORTHPERI,INE196Y01018,B,144.80,145.70,143.50,143.50,145.90,1735,251424.00,12
BSE,WPIL,INE765D01022,B,431.75,445.00,431.55,441.55,434.55,4227,1857309.00,254
BSE,WSFX,INE549D01012,X,65.00,66.80,62.11,64.53,65.60,4657,305572.00,64
BSE,WSI,INE100D01014,B,64.85,64.85,56.04,57.60,55.76,4329,245931.00,82
BSE,WSTCSTPAPR,INE976A01021,B,702.90,743.00,702.90,716.85,711.50,18797,13697917.00,981
BSE,WWALUM,INE550D01010,X,18.81,18.81,18.81,18.81,18.85,10,188.00,1
BSE,XCHANGING,INE692G01013,B,64.48,64.48,61.28,61.71,63.04,2187,137718.00,123
BSE,XELPMOC,INE01P501012,B,74.60,78.00,72.80,74.98,74.43,929,68547.00,54
BSE,XPROINDIA,INE445C01015,B,1256.55,1276.55,1229.95,1234.95,1253.35,965,1203400.00,178
BSE,XTGLOBAL,INE547B01028,B,29.05,29.74,28.25,29.17,29.75,2175,62934.00,46
BSE,XTRANET,INE0NG701011,B,286.35,308.80,278.15,302.60,282.50,218625,65595661.00,2680
BSE,YAANENT,INE969E01010,X,120.05,132.00,119.00,128.85,120.05,1200,149784.00,19
BSE,YAASHVI,INE1T6L01010,M,77.02,77.02,72.99,73.75,77.00,19200,1447184.00,11
BSE,YAJUR,INE0CNJ01010,MT,38.51,39.50,38.50,39.45,39.50,4800,187088.00,6
BSE,YAMNINV,INE457N01025,XT,0.58,0.59,0.56,0.59,0.58,585577,338872.00,388
BSE,YARNSYN,INE564C01013,X,12.72,13.46,12.71,13.46,12.69,920,11758.00,10
BSE,YASHCHEM,INE571U01010,X,52.25,52.25,49.15,49.90,51.22,2748,138295.00,39
BSE,YASHHTEJ,INE1O6P01016,M,49.10,51.09,49.00,49.20,51.35,15600,776424.00,13
BSE,YASHHV,INE00GK01023,M,1003.05,1090.00,982.05,1080.45,975.90,227750,238898325.00,810
BSE,YASHINNO,INE823D01011,X,45.00,45.00,43.00,44.95,43.50,110135,4904516.00,85
BSE,YASHMGM,INE216B01012,X,10.69,10.95,10.01,10.70,9.89,3151,32649.00,46
BSE,YASHO,INE616Z01012,B,4140.95,4140.95,3990.00,4007.85,4014.35,876,3544632.00,196
BSE,YASHRAJC,INE095C01018,XT,4.48,4.48,4.48,4.48,4.48,432,1935.00,7
BSE,YATHARTH,INE0JO301016,A,985.05,1083.60,985.05,1070.45,982.80,178410,188205360.00,6414
BSE,YATRA,INE0JR601024,B,102.70,104.90,102.10,104.25,102.55,44709,4625165.00,437
BSE,YESBANK,INE528G01035,A,23.34,23.38,22.91,23.15,23.38,3432976,79544751.00,22192
BSE,YOGI,INE290E01011,B,163.95,163.95,163.95,163.95,161.85,1,163.00,1
BSE,YOGISUNG,INE429B01011,X,6.68,6.68,6.67,6.67,6.68,41,273.00,3
BSE,YORKEXP,INE057Q01018,X,69.40,72.75,69.40,72.40,69.30,845,59428.00,4
BSE,YSL,INE868X01014,X,26000.00,26000.00,25500.00,25505.00,26000.00,5,129005.00,5
BSE,YUKEN,INE384C01016,B,1145.50,1145.50,1118.00,1121.90,1131.80,1099,1240278.00,126
BSE,YUNIKM,INE143K01019,X,5.90,5.90,5.50,5.70,5.88,1272,7076.00,18
BSE,YURANUS,INE156M01017,X,79.24,83.20,79.24,83.20,79.24,411,33756.00,13
BSE,YUVRAAJHPL,INE139D01020,X,9.56,9.71,9.20,9.50,9.39,25508,241645.00,60
BSE,ZAGGLE,INE07K301024,A,177.70,183.00,176.15,181.70,178.05,39518,7106152.00,676
BSE,ZAPPFRESH,INE0SUM01015,M,58.00,59.66,57.00,58.67,57.98,31200,1840356.00,15
BSE,ZDHJERK,INE239F01015,X,22.55,23.40,22.55,23.00,23.70,1304,29575.00,8
BSE,ZEAL,INE819S01025,X,10.98,10.99,10.60,10.75,10.88,46578,504817.00,172
BSE,ZEEL,INE256A01028,A,79.99,80.09,77.85,78.16,79.58,759566,59658840.00,3918
BSE,ZEELEARN,INE565L01011,B,6.51,7.30,6.51,6.82,7.11,52224,363247.00,310
BSE,ZEEMEDIA,INE966H01019,B,7.35,7.49,7.32,7.43,7.35,61261,454200.00,150
BSE,ZELIO,INE1B3501014,MT,799.00,845.00,799.00,812.00,833.70,17000,13891100.00,33
BSE,ZENIFIB,INE106C01013,X,54.30,55.25,54.20,55.00,54.02,2008,109905.00,11
BSE,ZENITHEXPO,INE058B01018,B,196.35,196.35,196.35,196.35,196.35,30,5890.00,1
BSE,ZENITHHE,INE812B01026,X,3.25,3.34,3.17,3.28,3.29,6496,21166.00,118
BSE,ZENITHSTL,INE318D01020,B,5.69,5.73,5.54,5.65,5.52,2997,16938.00,33
BSE,ZENLABS,INE546F01013,X,31.49,31.49,27.75,29.51,28.53,4795,141226.00,30
BSE,ZENOTECH,INE486F01012,X,44.50,45.00,43.85,45.00,44.35,3559,159098.00,52
BSE,ZENSARTECH,INE520A01027,A,451.00,456.95,431.50,441.95,450.05,112665,49328183.00,2335
BSE,ZENTEC,INE251B01027,A,1664.75,1694.25,1656.25,1682.10,1662.35,13165,22055022.00,838
BSE,ZFCVINDIA,INE342J01019,A,2459.35,2486.25,2435.75,2449.80,2459.35,5882,14415306.00,143
BSE,ZFSTEERING,INE116C01012,B,739.05,739.05,695.50,697.90,730.50,710,506511.00,106
BSE,ZIMLAB,INE518E01015,B,136.55,141.05,133.20,137.75,136.55,17221,2380370.00,309
BSE,ZMILGFIN,INE679T01013,X,43.99,43.99,41.55,42.30,42.18,34463,1458864.00,93
BSE,ZMULTIPU,INE017P01014,X,9.26,9.26,8.41,8.45,8.82,1116,10244.00,8
BSE,ZODIAC,INE761Y01019,B,235.00,236.15,216.55,220.05,220.60,3704,819329.00,181
BSE,ZODIACVEN,INE945J01027,X,1.52,1.55,1.51,1.52,1.52,62303,95009.00,93
BSE,ZODJRDMKJ,INE077B01018,X,36.10,37.00,35.50,36.95,36.75,9954,365619.00,37
BSE,ZR2,INE218N01021,X,137.55,137.55,137.00,137.55,131.00,244,33551.00,8
BSE,ZSARACOM,INE967G01019,B,10300.00,10840.00,10300.00,10599.95,10300.00,10,105635.00,8
BSE,ZSVARAJT,INE406N01014,X,6.90,7.78,6.90,7.59,7.43,2268,16551.00,13
BSE,ZUARI,INE840M01016,B,210.00,217.85,210.00,217.15,209.30,2788,592750.00,213
BSE,ZUARIIND,INE217A01012,B,255.60,261.00,255.00,260.30,256.85,3822,985771.00,125
BSE,ZWELCAST,INE380G01015,X,620.00,638.00,605.50,638.00,627.35,28,17335.00,8
BSE,ZYDUSLIFE,INE010B01027,A,1102.40,1139.20,1101.55,1137.35,1105.00,16282,18324714.00,1240
BSE,ZYDUSWELL,INE768C01028,A,550.20,551.20,545.00,546.35,551.10,88275,48542986.00,377
