exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,WELSPLSOL,INE731F01037,B,54.58,54.58,50.75,52.31,53.51,95644,5002368.00,826
BSE,WELSPUNLIV,INE192B01031,A,201.35,204.40,195.65,202.90,202.25,320282,63843069.00,5933
BSE,WENDT,INE274C01019,B,8500.50,8799.00,8360.00,8685.15,8574.65,534,4555724.00,181
BSE,WEPSOLN,INE434B01029,X,32.75,34.14,32.06,34.14,32.52,25187,849427.00,53
BSE,WESTLEIRES,INE266P01017,X,67.20,71.85,65.25,71.11,68.50,2831,184905.00,6
BSE,WESTLIFE,INE274F01020,A,543.85,552.35,541.30,551.45,555.80,1811,993054.00,86
BSE,WEWIN,INE082W01014,B,42.50,43.75,42.50,43.70,43.75,101,4416.00,5
BSE,WEWORK,INE085001019,B,670.00,680.90,658.35,673.40,672.40,3777,2537736.00,222
BSE,WHEELS,INE715A01015,B,2128.00,2196.80,2039.40,2110.65,2127.10,48157,102258524.00,1560
BSE,WHIRLPOOL,INE716A01013,A,751.00,757.85,730.00,732.40,752.20,554912,405391366.00,2011
BSE,WHITEORG,INE146C01019,X,3.31,3.34,3.25,3.33,3.31,20816,69199.00,44
BSE,WILLAMAGOR,INE210A01017,B,24.49,24.49,24.49,24.49,24.37,4,97.00,4
BSE,WILLIMFI,INE188E01017,X,4.49,4.68,4.49,4.68,4.72,124,568.00,5
BSE,WINDLAS,INE0H5O01029,B,1092.85,1098.90,1053.85,1080.20,1098.00,8841,9548461.00,804
BSE,WINDMACHIN,INE052A01021,B,302.00,302.00,290.00,295.65,300.65,2936,860551.00,163
BSE,WINSOMBR,INE391C01011,X,19.61,19.96,19.03,19.85,19.17,7740,151335.00,72
BSE,WINSOMTX,INE837B01031,X,84.00,84.00,80.00,80.57,81.21,4160,336085.00,50
BSE,WIPRO,INE075A01022,A,170.10,170.70,166.15,166.70,169.85,385147,64672896.00,6645
BSE,WIREFABR,INE469D01013,X,162.00,162.80,162.00,162.80,162.00,10,1623.00,2
BSE,WOCKPHARMA,INE049B01025,A,2050.80,2075.00,1966.45,2021.30,2063.20,82853,166817142.00,5504
BSE,WOMENNET,INE905B01010,X,7.90,7.90,7.90,7.90,7.90,1,7.00,1
BSE,WONDERLA,INE066O01014,B,516.40,519.20,505.25,518.10,512.50,2282,1172120.00,167
BSE,WORKMATES,INE1I1301016,M,435.00,451.80,424.35,437.80,446.65,47400,20618850.00,62
BSE,WORTH,INE114O01020,X,3.63,3.63,3.41,3.55,3.54,2048667,7268986.00,236
BSE,WORTHPERI,INE196Y01018,B,143.00,150.15,139.80,145.90,143.00,246,35887.00,13
