exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,VARYAA,INE0R6801013,M,30.00,30.00,26.30,27.12,25.90,5000,140350.00,5
BSE,VASCONEQ,INE893I01013,B,30.35,30.87,30.00,30.28,30.50,42293,1279207.00,237
BSE,VASHISHTHA,INE0WRP01016,M,67.50,67.50,67.50,67.50,64.99,1200,81000.00,1
BSE,VASINFRA,INE192C01013,XT,7.74,7.90,7.22,7.22,7.59,1384,10031.00,10
BSE,VASUPRADA,INE574G01013,B,108.02,111.00,108.02,109.00,106.95,102,11022.00,3
BSE,VASWANI,INE590L01019,B,46.35,46.95,44.98,44.98,46.93,2344,108039.00,139
BSE,VBDESAI,INE848D01018,X,18.00,19.40,18.00,19.40,18.80,281,5282.00,9
BSE,VBIND,INE334E01017,X,8.63,8.63,8.25,8.25,8.22,18847,156770.00,37
BSE,VBL,INE200M01039,A,405.75,408.60,404.10,406.70,412.00,212372,86078509.00,6442
BSE,VCU,INE962O01014,X,7.30,7.37,7.15,7.19,7.32,6337,45784.00,70
BSE,VEDAVAAG,INE359B01010,B,18.53,18.58,18.00,18.38,18.15,7881,144273.00,153
BSE,VEDL,INE205A01025,A,272.45,272.50,267.00,267.95,272.00,293636,79034303.00,4375
BSE,VEDPOWER,INE694L01019,B,34.12,34.51,33.75,34.18,34.21,1656703,56403666.00,8640
BSE,VEEDOL,INE484C01030,B,1478.00,1480.75,1454.25,1454.75,1474.90,402,588707.00,106
BSE,VEEFIN,INE0Q0M01015,M,240.50,240.50,226.10,229.55,234.00,10600,2475330.00,45
BSE,VEERENRGY,INE255E01030,X,13.72,14.00,13.20,13.81,13.71,7866,107467.00,56
BSE,VEERHEALTH,INE882C01035,XT,49.76,50.29,48.65,49.77,49.76,104872,5212296.00,201
BSE,VEERKRUPA,INE0ID001024,M,0.50,0.50,0.48,0.49,0.48,283900,137775.00,16
BSE,VEGA,INE603D01017,XT,61.95,61.95,61.95,61.95,61.95,108,6690.00,2
BSE,VEL,INE560T01015,X,65.10,68.00,63.10,65.58,65.13,12782,826286.00,71
BSE,VELHO,INE548D01014,XT,5.50,5.89,5.33,5.33,5.61,3231,17314.00,17
BSE,VELJAN,INE232E01013,T,1860.00,1929.00,1860.00,1880.40,1856.70,373,708196.00,32
BSE,VELLORA,INE530D01012,X,12.50,12.75,12.19,12.24,12.43,31471,390094.00,101
BSE,VENKEYS,INE398A01010,B,1684.05,1684.05,1630.55,1645.40,1659.50,2887,4744828.00,338
BSE,VENLONENT,INE204D01022,X,4.64,4.64,3.65,4.58,4.28,466,1996.00,16
BSE,VENMAX,INE154G01022,X,16.49,16.49,14.50,15.60,14.75,14119,214051.00,33
BSE,VENTIVE,INE781S01027,B,594.00,596.00,575.00,579.50,588.75,1801,1048480.00,110
BSE,VENTURA,INE810C01044,X,8.22,8.29,7.90,8.17,7.96,2277,18695.00,28
BSE,VENUSPIPES,INE0JA001018,B,1632.05,1819.50,1632.05,1803.80,1631.65,39884,70232148.00,2405
