exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,WALCHANNAG,INE711A01022,B,210.95,213.95,205.65,211.10,207.90,16173,3387963.00,368
BSE,WALCHPF,INE695D01021,X,135.70,135.70,126.00,126.00,130.00,492,62500.00,8
BSE,WALLFORT,INE121B01014,X,85.00,85.00,79.00,79.07,83.70,902,72140.00,23
BSE,WANBURY,INE107F01022,B,226.75,229.25,222.85,224.00,225.35,8727,1967960.00,141
BSE,WARDINMOBI,INE945P01024,B,5.78,5.82,5.57,5.58,5.62,55314,311494.00,200
BSE,WARDWIZFBL,INE761D01021,X,8.96,8.96,8.61,8.73,8.84,64383,561629.00,155
BSE,WARRENTEA,INE712A01012,X,45.49,45.50,44.35,45.30,44.60,760,34085.00,16
BSE,WATERBASE,INE054C01015,B,45.37,45.85,44.80,45.29,45.49,3309,149544.00,71
BSE,WCIL,INE0CJF01024,B,95.89,96.41,94.42,94.50,95.53,4943,470324.00,145
BSE,WEALTH,INE658T01017,B,845.00,845.00,832.10,832.10,835.00,11,9269.00,10
BSE,WEBELSOLAR,INE855C01023,A,74.76,75.05,72.61,73.30,73.99,54395,4002506.00,964
BSE,WEL,INE02WG01024,B,75.18,75.63,73.86,74.68,74.16,29032,2168114.00,237
BSE,WELCORP,INE191B01025,A,2782.00,2838.00,2758.60,2832.25,2694.60,179008,502802696.00,10332
BSE,WELCURE,INE331C01025,X,0.21,0.24,0.21,0.22,0.21,11971119,2647540.00,753
BSE,WELENT,INE625G01013,A,749.00,765.95,746.10,754.20,748.65,8492,6418465.00,462
BSE,WELINV,INE389K01018,T,2315.40,2315.40,2315.40,2315.40,2270.00,1,2315.00,1
BSE,WELSPLSOL,INE731F01037,B,54.00,55.50,52.60,54.86,53.53,108602,5852284.00,1040
BSE,WELSPUNLIV,INE192B01031,A,222.85,226.50,219.20,224.70,222.90,400281,89250752.00,5383
BSE,WENDT,INE274C01019,B,8460.05,8750.65,8460.05,8643.80,8544.10,354,3065891.00,152
BSE,WEPSOLN,INE434B01029,X,35.15,36.80,34.01,36.06,35.35,6529,232983.00,37
BSE,WESTLEIRES,INE266P01017,X,68.75,68.80,68.75,68.80,68.75,42,2887.00,2
BSE,WESTLIFE,INE274F01020,A,569.95,582.45,565.00,578.25,569.85,6463,3707290.00,416
BSE,WEWIN,INE082W01014,B,47.85,49.03,47.85,47.91,45.48,762,36511.00,8
BSE,WEWORK,INE085001019,B,644.45,659.00,635.00,652.90,651.00,4932,3184620.00,253
BSE,WHBRADY,INE855A01019,B,480.05,480.05,480.00,480.00,494.50,62,29762.00,4
BSE,WHEELS,INE715A01015,B,2250.00,2354.40,2194.50,2320.90,2184.15,91963,207997575.00,2428
BSE,WHIRLPOOL,INE716A01013,A,853.85,959.60,835.30,918.00,855.55,2082969,1928771158.00,35273
BSE,WHITEORG,INE146C01019,X,3.44,3.44,3.38,3.43,3.38,2626,9009.00,29
BSE,WILLAMAGOR,INE210A01017,B,24.89,24.89,22.00,22.00,24.90,9,212.00,2
BSE,WILLIMFI,INE188E01017,X,4.24,4.24,4.04,4.04,4.04,3627,15374.00,8
BSE,WINDLAS,INE0H5O01029,B,1088.50,1106.95,1080.00,1099.55,1094.30,1607,1760656.00,205
BSE,WINDMACHIN,INE052A01021,B,298.65,301.05,292.95,299.85,301.05,1607,480057.00,63
BSE,WINSOMBR,INE391C01011,X,19.29,19.38,18.01,18.77,18.99,3055,57840.00,88
BSE,WINSOMTX,INE837B01031,X,81.00,83.20,80.00,80.55,81.82,2732,219480.00,47
BSE,WIPRO,INE075A01022,A,163.45,164.50,161.65,164.15,163.60,423903,69202394.00,5786
BSE,WIREFABR,INE469D01013,X,173.00,173.00,169.00,169.00,166.00,4,680.00,3
BSE,WOCKPHARMA,INE049B01025,A,2290.10,2329.00,2242.55,2266.40,2290.10,67726,154311001.00,3700
BSE,WOMENNET,INE905B01010,X,6.48,6.48,6.48,6.48,6.48,1,6.00,1
BSE,WONDERLA,INE066O01014,B,510.80,512.50,508.10,509.15,509.50,683,349076.00,59
BSE,WORKMATES,INE1I1301016,M,421.00,435.00,402.05,414.45,421.80,11400,4805730.00,19
BSE,WORTH,INE114O01020,X,3.41,3.61,3.27,3.28,3.44,1141750,3786638.00,294
BSE,WORTHPERI,INE196Y01018,B,142.55,149.40,142.55,145.60,152.25,259,37171.00,7
BSE,WPIL,INE765D01022,B,435.00,445.00,426.65,430.45,434.75,8090,3500362.00,354
BSE,WSFX,INE549D01012,X,65.97,69.00,64.25,65.38,65.97,6079,398232.00,32
BSE,WSI,INE100D01014,B,57.80,57.80,56.35,56.35,56.67,93,5274.00,19
BSE,WSTCSTPAPR,INE976A01021,B,731.60,739.65,706.05,732.40,739.10,10670,7704494.00,874
BSE,WWALUM,INE550D01010,X,18.50,19.40,18.50,19.40,18.50,51,944.00,5
BSE,XCHANGING,INE692G01013,B,61.74,61.83,60.25,61.42,60.29,12113,738193.00,240
BSE,XELPMOC,INE01P501012,B,76.95,89.58,73.67,89.58,74.65,29456,2584039.00,330
BSE,XPROINDIA,INE445C01015,B,1222.85,1243.30,1170.00,1200.10,1202.90,3209,3870471.00,325
BSE,XTGLOBAL,INE547B01028,B,29.13,30.20,28.90,29.46,29.65,1759,51241.00,131
BSE,XTRANET,INE0NG701011,B,318.45,327.45,297.85,300.55,311.90,57916,17888331.00,1939
BSE,YAANENT,INE969E01010,X,155.05,164.65,146.00,158.80,150.35,5425,854660.00,144
