exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,WESTLIFE,INE274F01020,A,561.05,571.35,549.50,569.85,558.80,7613,4293353.00,413
BSE,WEWIN,INE082W01014,B,47.60,47.60,43.29,43.75,44.40,80,3499.00,7
BSE,WEWORK,INE085001019,B,673.10,673.15,658.85,670.05,675.75,3353,2231282.00,318
BSE,WHBRADY,INE855A01019,B,488.00,488.00,487.00,487.00,489.80,2,975.00,2
BSE,WHEELS,INE715A01015,B,2294.40,2313.80,2217.55,2230.55,2309.60,53383,120840207.00,3494
BSE,WHIRLPOOL,INE716A01013,A,781.65,782.40,761.00,762.50,795.55,111348,85730280.00,823
BSE,WHITEORG,INE146C01019,X,3.45,3.48,3.25,3.35,3.45,11480,38307.00,64
BSE,WILLAMAGOR,INE210A01017,B,23.91,25.89,23.91,25.89,23.91,61,1473.00,9
BSE,WILLIMFI,INE188E01017,X,4.72,4.72,4.72,4.72,4.96,1388,6551.00,2
BSE,WINDLAS,INE0H5O01029,B,1129.00,1143.00,1114.25,1136.70,1127.55,6260,7083199.00,435
BSE,WINDMACHIN,INE052A01021,B,297.95,305.00,292.85,300.90,298.80,2744,824905.00,56
BSE,WINSOMBR,INE391C01011,X,19.20,19.44,18.99,19.40,19.38,2022,39109.00,61
BSE,WINSOMTX,INE837B01031,X,82.10,82.89,81.00,81.06,82.02,3172,259319.00,39
BSE,WIPRO,INE075A01022,A,165.40,167.75,165.20,167.50,166.15,368358,61449283.00,6160
BSE,WOCKPHARMA,INE049B01025,A,2197.05,2235.90,2167.25,2181.15,2219.90,55072,120712376.00,2937
BSE,WOMENNET,INE905B01010,X,7.90,7.90,7.90,7.90,8.30,200,1580.00,2
BSE,WONDERLA,INE066O01014,B,510.60,529.30,507.80,520.15,519.00,1610,832701.00,149
BSE,WORKMATES,INE1I1301016,M,470.00,470.15,455.00,470.15,447.80,66000,30696690.00,90
BSE,WORTH,INE114O01020,X,3.70,3.70,3.54,3.60,3.69,3098893,11154299.00,297
BSE,WORTHPERI,INE196Y01018,B,147.85,147.85,145.30,145.30,147.85,94,13849.00,8
BSE,WOSAL,INE1MF401019,M,20.60,20.60,20.13,20.13,22.36,14000,282760.00,7
BSE,WPIL,INE765D01022,B,444.10,446.30,430.85,435.00,444.10,1830,795092.00,96
BSE,WSFX,INE549D01012,X,62.43,63.47,61.01,62.95,61.57,3605,224862.00,61
BSE,WSI,INE100D01014,B,59.75,63.24,58.76,61.31,59.10,28809,1781468.00,329
BSE,WSTCSTPAPR,INE976A01021,B,710.00,721.90,691.35,713.10,709.45,18897,13435271.00,959
BSE,WWALUM,INE550D01010,X,18.94,18.94,18.94,18.94,18.04,20,378.00,2
BSE,XCHANGING,INE692G01013,B,63.51,64.07,62.10,62.82,63.28,5293,333630.00,50
BSE,XELPMOC,INE01P501012,B,75.00,78.55,72.70,76.43,76.97,846,63644.00,62
BSE,XPROINDIA,INE445C01015,B,1265.00,1300.15,1240.90,1294.90,1265.35,1664,2111024.00,209
BSE,XTGLOBAL,INE547B01028,B,30.00,30.50,29.20,30.50,30.16,1602,47761.00,67
BSE,XTRANET,INE0NG701011,B,286.50,289.00,270.00,271.45,285.35,109842,30612530.00,1393
BSE,YAANENT,INE969E01010,X,123.00,125.00,123.00,124.55,123.95,1010,125772.00,7
BSE,YAASHVI,INE1T6L01010,M,80.95,83.00,80.95,82.83,80.95,11200,924496.00,7
BSE,YAJUR,INE0CNJ01010,MT,39.99,40.30,39.20,40.01,39.00,13600,537200.00,7
BSE,YAMNINV,INE457N01025,XT,0.61,0.62,0.60,0.62,0.61,310310,189948.00,264
BSE,YARNSYN,INE564C01013,X,13.40,13.40,13.00,13.31,13.19,15305,201706.00,22
BSE,YASHCHEM,INE571U01010,X,53.91,53.91,49.90,52.20,52.29,8788,446414.00,67
BSE,YASHHTEJ,INE1O6P01016,M,51.00,53.82,48.85,53.39,51.26,16800,880512.00,13
BSE,YASHHV,INE00GK01023,M,950.50,950.50,940.00,945.55,954.95,48000,45402662.00,156
BSE,YASHINNO,INE823D01011,X,44.00,44.00,41.09,41.15,42.41,7016,295476.00,34
BSE,YASHMGM,INE216B01012,X,11.25,11.25,10.56,10.85,10.77,5866,64033.00,59
BSE,YASHO,INE616Z01012,B,3959.40,4238.00,3775.00,4191.70,3959.40,3351,13390796.00,725
