exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,VJTFEDU,INE117F01013,X,67.33,77.80,61.15,75.90,67.66,928,60339.00,18
BSE,VKAL,INE427T01025,X,0.80,0.82,0.78,0.80,0.80,665107,530777.00,357
BSE,VLEGOV,INE03HW01020,T,10.50,11.28,10.25,10.70,10.77,13072,138204.00,89
BSE,VLL,INE347L01022,X,61.00,61.00,61.00,61.00,61.00,2,122.00,1
BSE,VLSFINANCE,INE709A01018,B,246.00,246.00,244.70,244.70,247.20,5,1225.00,4
BSE,VMART,INE665J01013,A,836.45,843.00,815.00,831.35,839.40,257672,213125130.00,313
BSE,VMM,INE01EA01019,A,107.00,107.40,105.95,106.30,106.70,1785962,190501039.00,5072
BSE,VMS,INE932K01015,X,19.76,20.44,19.02,20.22,19.28,73432,1472266.00,273
BSE,VMSTMT,INE0SJA01013,B,45.42,45.97,44.98,45.28,45.49,2019,91487.00,40
BSE,VOEPL,INE0I0T01010,B,550.55,560.00,540.40,554.65,546.05,11818,6491663.00,309
BSE,VOGL,INE704J01044,B,37.62,38.70,37.20,38.01,37.55,2613480,99085234.00,7409
BSE,VOITHPAPR,INE285C01015,B,1477.00,1492.00,1465.00,1465.00,1480.95,102,150540.00,25
BSE,VOLKAI,INE820M01018,XT,168.05,176.50,167.10,167.10,175.85,8850,1481760.00,120
BSE,VOLTAMP,INE540H01012,A,11215.50,11535.00,11215.50,11418.10,11166.70,1626,18583229.00,604
BSE,VOLTAS,INE226A01021,A,1174.15,1189.05,1168.00,1170.00,1180.00,37750,44430716.00,2128
BSE,VPAL,INE1L3801017,MT,205.00,223.10,201.90,223.10,212.50,108800,23093920.00,51
BSE,VPRPL,INE0AE001013,B,35.84,37.52,35.84,36.38,36.05,65756,2405022.00,794
BSE,VRAJ,INE0S2V01010,B,125.00,125.00,122.00,122.00,122.65,864,105761.00,167
BSE,VRL,INE406F01010,XT,152.05,156.30,150.25,150.55,158.00,1021,155617.00,37
BSE,VRLLOG,INE366I01010,B,296.55,299.45,295.00,297.40,297.55,6910,2054712.00,374
BSE,VSFPROJ,INE923K01014,X,31.81,31.99,29.99,31.03,31.81,534,16262.00,12
BSE,VSL,INE607V01028,B,10.31,10.48,10.07,10.37,10.31,309293,3222049.00,358
BSE,VSSL,INE050M01012,B,375.00,375.00,354.20,363.90,363.60,7350,2646791.00,226
BSE,VSTIND,INE710A01016,B,207.05,209.00,207.05,208.00,208.00,12481,2597883.00,448
BSE,VSTL,INE0QTF01015,B,117.45,118.70,114.40,117.80,113.80,2194,256893.00,193
BSE,VSTTILLERS,INE764D01017,B,4190.00,4225.00,4173.90,4192.50,4174.85,221,927453.00,68
BSE,VTL,INE825A01020,A,596.95,603.00,586.55,596.25,588.30,15510,9205298.00,508
BSE,VTMLTD,INE222F01029,B,57.10,57.50,55.75,56.98,56.54,2932,167529.00,31
BSE,VVIPIL,INE0MNP01016,M,142.00,143.00,138.00,138.00,141.65,12600,1755690.00,15
BSE,VXLINSTR,INE756A01019,XT,3.05,3.05,3.04,3.04,3.05,202,616.00,3
BSE,WAA,INE799N01012,M,45.45,46.99,45.45,46.00,43.25,6400,295744.00,8
BSE,WAAREE,INE725P01012,M,210.25,215.25,210.25,212.40,210.00,5775,1225052.00,31
BSE,WAAREEENER,INE377N01017,A,2593.95,2649.00,2575.50,2636.00,2580.00,63222,164724331.00,5303
BSE,WAAREEINDO,INE866K01023,B,277.80,277.80,268.65,272.80,275.60,9346,2543813.00,323
BSE,WAAREERTL,INE299N01021,A,845.35,863.60,845.35,858.70,848.30,18033,15379663.00,875
BSE,WABAG,INE956G01038,A,2017.00,2026.30,1995.50,2005.25,2011.45,11958,24038814.00,821
BSE,WAGEND,INE786K01023,X,1.12,1.26,1.12,1.21,1.18,8354,10108.00,21
BSE,WAKEFIT,INE0E7301029,B,155.10,156.00,150.00,152.15,149.45,86778,13269936.00,957
BSE,WALCHANNAG,INE711A01022,B,205.55,212.00,205.55,208.70,206.30,58062,12144031.00,709
BSE,WALCHPF,INE695D01021,X,136.05,143.85,136.00,142.00,137.85,1058,146535.00,15
BSE,WALLFORT,INE121B01014,X,85.00,85.00,79.00,80.38,82.09,2290,185964.00,35
BSE,WANBURY,INE107F01022,B,246.85,248.05,242.95,246.50,244.00,8491,2083488.00,199
BSE,WARDINMOBI,INE945P01024,B,5.65,5.88,5.65,5.87,5.71,172101,996156.00,407
BSE,WARDWIZFBL,INE761D01021,X,9.90,9.90,9.44,9.54,9.87,126419,1215422.00,173
BSE,WARRENTEA,INE712A01012,X,46.00,47.15,45.55,45.90,46.10,998,45793.00,15
BSE,WATERBASE,INE054C01015,B,48.29,48.50,47.08,48.11,47.56,5795,276722.00,100
BSE,WCIL,INE0CJF01024,B,83.96,84.50,83.00,83.28,83.52,2232,186540.00,71
BSE,WEALTH,INE658T01017,B,831.00,849.00,820.00,849.00,849.65,192,158113.00,16
BSE,WEBELSOLAR,INE855C01023,A,77.93,79.64,73.66,74.65,77.33,208156,15893265.00,2187
BSE,WEL,INE02WG01024,B,80.27,80.27,75.51,76.18,79.48,130489,10005626.00,1036
BSE,WELCORP,INE191B01025,A,2646.15,2664.65,2570.00,2591.20,2646.15,93273,243847294.00,8535
BSE,WELCURE,INE331C01025,X,0.23,0.25,0.23,0.23,0.23,5720019,1362925.00,531
