exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,WAAREE,INE725P01012,M,202.50,207.75,201.00,202.45,202.50,5075,1035308.00,26
BSE,WAAREEENER,INE377N01017,A,2540.00,2548.45,2482.00,2503.00,2501.00,73664,185530127.00,5484
BSE,WAAREEINDO,INE866K01023,B,255.40,266.00,252.40,254.15,255.70,19251,5060397.00,713
BSE,WAAREERTL,INE299N01021,A,816.55,841.15,814.00,817.80,813.85,20488,16978036.00,1137
BSE,WABAG,INE956G01038,A,2103.75,2122.70,2067.00,2072.35,2099.45,10790,22500652.00,745
BSE,WAGEND,INE786K01023,X,1.14,1.20,1.14,1.20,1.16,14348,17100.00,21
BSE,WAKEFIT,INE0E7301029,B,147.60,151.05,142.75,146.50,146.55,40316,5917777.00,367
BSE,WALCHANNAG,INE711A01022,B,202.50,204.65,197.90,199.10,201.15,29080,5816134.00,563
BSE,WALCHPF,INE695D01021,X,127.00,127.00,125.50,125.50,127.55,50,6318.00,4
BSE,WALLFORT,INE121B01014,X,80.00,82.00,80.00,82.00,82.89,68,5569.00,6
BSE,WANBURY,INE107F01022,B,227.65,229.65,220.65,222.45,227.90,15662,3527229.00,208
BSE,WARDINMOBI,INE945P01024,B,5.70,5.76,5.56,5.63,5.65,155281,880894.00,365
BSE,WARDWIZFBL,INE761D01021,X,9.35,9.35,8.81,8.92,9.23,432561,3935442.00,280
BSE,WARRENTEA,INE712A01012,X,45.50,46.45,45.10,45.16,45.50,542,24465.00,10
BSE,WATERBASE,INE054C01015,B,45.69,46.12,45.04,45.38,44.79,6003,274613.00,442
BSE,WCIL,INE0CJF01024,B,96.25,96.42,93.54,95.49,96.18,9701,921755.00,206
BSE,WEALTH,INE658T01017,B,841.50,841.50,824.05,828.40,825.00,37,30529.00,7
BSE,WEBELSOLAR,INE855C01023,A,72.05,73.79,71.37,71.87,72.05,208281,15075729.00,2060
BSE,WEIZMANIND,INE080A01014,B,71.87,71.87,71.87,71.87,70.46,12,862.00,12
BSE,WEL,INE02WG01024,B,77.31,80.61,77.31,80.61,76.78,107859,8647324.00,690
BSE,WELCORP,INE191B01025,A,2765.75,2828.90,2720.00,2734.15,2762.10,57697,159743696.00,4456
BSE,WELCURE,INE331C01025,X,0.23,0.24,0.22,0.23,0.23,5651084,1287763.00,409
BSE,WELENT,INE625G01013,A,789.45,800.00,778.05,784.20,785.20,16145,12728708.00,526
BSE,WELINV,INE389K01018,T,2187.90,2244.00,2187.90,2244.00,2200.00,22,49311.00,3
BSE,WELSPLSOL,INE731F01037,B,56.49,56.49,52.98,53.13,55.73,316426,17229816.00,2001
BSE,WELSPUNLIV,INE192B01031,A,215.10,224.00,215.10,222.25,216.10,598496,132020877.00,5635
BSE,WENDT,INE274C01019,B,8760.95,8939.75,8599.00,8622.35,8643.35,633,5565151.00,191
BSE,WEPSOLN,INE434B01029,X,36.20,36.20,34.76,34.94,36.23,3211,112914.00,33
BSE,WESTLEIRES,INE266P01017,X,68.50,68.50,68.50,68.50,71.85,30,2055.00,1
BSE,WESTLIFE,INE274F01020,A,556.60,583.55,555.95,574.90,563.00,545761,312551636.00,720
BSE,WEWIN,INE082W01014,B,42.14,42.14,41.20,41.35,43.00,316,13131.00,10
BSE,WEWORK,INE085001019,B,675.00,680.00,666.30,670.50,671.60,746,503123.00,51
BSE,WHBRADY,INE855A01019,B,479.95,479.95,450.00,460.40,473.90,1176,546753.00,162
BSE,WHEELS,INE715A01015,B,2175.90,2249.30,2149.05,2177.30,2170.45,6511,14315089.00,477
BSE,WHIRLPOOL,INE716A01013,A,725.00,730.00,719.60,721.15,724.25,7125,5160441.00,441
BSE,WHITEORG,INE146C01019,X,3.34,3.56,3.33,3.45,3.31,23225,79159.00,63
BSE,WILLIMFI,INE188E01017,X,4.60,4.60,4.39,4.41,4.62,6446,28928.00,9
BSE,WINDLAS,INE0H5O01029,B,1140.10,1140.10,1093.75,1102.35,1129.85,2390,2672642.00,303
BSE,WINDMACHIN,INE052A01021,B,297.65,301.15,275.60,300.50,295.00,1168,346694.00,39
BSE,WINSOMBR,INE391C01011,X,20.09,20.49,19.17,19.96,20.09,7027,138636.00,160
BSE,WINSOMTX,INE837B01031,X,81.90,81.90,80.58,80.69,80.51,57530,4646027.00,38
BSE,WIPRO,INE075A01022,A,164.60,165.60,163.20,165.50,164.95,1110600,182547240.00,19896
BSE,WOCKPHARMA,INE049B01025,A,2201.20,2248.25,2178.50,2184.95,2187.65,85574,189000721.00,4271
BSE,WOMENNET,INE905B01010,X,6.48,6.48,6.48,6.48,6.79,36,233.00,1
BSE,WONDERLA,INE066O01014,B,513.05,518.00,509.65,512.10,511.80,1768,906454.00,133
BSE,WORKMATES,INE1I1301016,M,411.25,422.75,406.00,415.85,411.25,42600,17775450.00,66
BSE,WORTH,INE114O01020,X,3.51,3.55,3.41,3.45,3.48,4913554,17290242.00,259
BSE,WORTHPERI,INE196Y01018,B,152.25,152.25,152.25,152.25,145.80,1,152.00,1
BSE,WPIL,INE765D01022,B,446.90,452.25,434.45,439.80,446.55,19695,8669742.00,1317
BSE,WSFX,INE549D01012,X,62.00,64.80,61.99,64.27,61.55,3185,198425.00,36
BSE,WSI,INE100D01014,B,57.54,58.65,57.26,58.21,55.88,532,30715.00,29
