exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,VOEPL,INE0I0T01010,B,498.20,519.00,498.20,512.00,494.40,12445,6346452.00,545
BSE,VOGL,INE704J01044,B,35.25,36.36,34.93,35.86,35.00,1527334,54752440.00,4885
BSE,VOITHPAPR,INE285C01015,B,1456.90,1470.00,1436.90,1444.50,1441.00,165,241181.00,35
BSE,VOLKAI,INE820M01026,XT,17.00,17.00,17.00,17.00,17.85,9503,161551.00,95
BSE,VOLLF,INE763D01019,XT,23.35,23.35,22.25,22.25,22.24,71,1586.00,6
BSE,VOLTAMP,INE540H01012,A,10797.00,10878.95,10719.05,10799.70,10733.10,307,3312215.00,109
BSE,VOLTAS,INE226A01021,A,1099.90,1131.00,1090.00,1129.00,1102.00,58417,64989736.00,2983
BSE,VPAL,INE1L3801017,MT,256.90,257.60,250.05,257.60,245.35,84800,21798320.00,48
BSE,VPRPL,INE0AE001013,B,33.10,33.95,32.50,32.87,33.59,58681,1945211.00,369
BSE,VRAJ,INE0S2V01010,B,124.00,128.50,123.70,127.90,125.90,2646,334920.00,109
BSE,VRFILMS,INE06LG01010,B,12.15,12.50,11.50,12.27,12.80,6034,73132.00,38
BSE,VRL,INE406F01010,X,163.95,163.95,155.00,160.85,160.00,507,79510.00,17
BSE,VRLLOG,INE366I01010,B,293.85,294.45,291.10,291.80,291.85,3397,994623.00,131
BSE,VSFPROJ,INE923K01014,X,36.00,36.00,33.00,33.32,33.51,384,12739.00,12
BSE,VSL,INE607V01028,B,9.80,9.96,9.49,9.79,9.80,75256,731991.00,285
BSE,VSSL,INE050M01012,B,415.95,417.40,407.60,413.40,408.30,6339,2614499.00,241
BSE,VSTIND,INE710A01016,B,208.25,210.00,205.30,207.90,205.60,14441,2992828.00,331
BSE,VSTL,INE0QTF01015,B,109.00,116.35,109.00,113.00,114.25,1496,167918.00,110
BSE,VSTTILLERS,INE764D01017,B,4344.85,4430.00,4331.20,4422.35,4289.80,536,2347075.00,151
BSE,VTL,INE825A01020,A,550.05,564.90,550.05,561.95,551.25,6833,3834207.00,313
BSE,VTMLTD,INE222F01029,B,45.16,46.51,44.50,45.33,45.48,12117,555004.00,624
BSE,VVIPIL,INE0MNP01016,M,136.05,139.00,134.00,136.30,137.00,24600,3322680.00,29
BSE,VXLINSTR,INE756A01019,X,4.45,4.84,4.45,4.84,4.61,18190,84961.00,43
BSE,WAA,INE799N01012,M,48.00,48.00,48.00,48.00,48.20,1600,76800.00,2
BSE,WAAREE,INE725P01012,M,202.00,208.00,201.20,207.40,202.45,6300,1288428.00,35
BSE,WAAREEENER,INE377N01017,A,2503.00,2531.00,2500.00,2510.00,2503.00,66054,165823184.00,4310
BSE,WAAREEINDO,INE866K01023,B,261.50,261.50,253.20,254.80,254.15,3126,799161.00,82
BSE,WAAREERTL,INE299N01021,A,815.00,860.35,811.00,848.55,817.80,49655,41884320.00,2551
BSE,WABAG,INE956G01038,A,2078.00,2078.00,2030.00,2048.85,2072.35,19296,39402936.00,1323
BSE,WAGEND,INE786K01023,X,1.21,1.23,1.19,1.23,1.20,34069,40754.00,25
BSE,WAKEFIT,INE0E7301029,B,148.80,150.80,146.05,147.20,146.50,11256,1666664.00,184
BSE,WALCHANNAG,INE711A01022,B,202.25,216.25,201.15,212.60,199.10,95670,20227400.00,1511
BSE,WALCHPF,INE695D01021,X,125.00,132.00,125.00,130.00,125.50,765,97008.00,25
BSE,WALLFORT,INE121B01014,X,83.78,83.78,78.20,83.70,82.00,804,67314.00,16
BSE,WANBURY,INE107F01022,B,224.55,241.85,224.15,233.15,222.45,19346,4500993.00,918
BSE,WARDINMOBI,INE945P01024,B,5.56,5.92,5.56,5.66,5.63,51947,293648.00,254
BSE,WARDWIZFBL,INE761D01021,X,8.95,9.10,8.66,8.80,8.92,218630,1925003.00,314
BSE,WARRENTEA,INE712A01012,X,45.50,45.50,45.16,45.18,45.16,91,4113.00,5
BSE,WATERBASE,INE054C01015,B,45.51,47.23,45.03,47.05,45.38,3961,181698.00,80
BSE,WCIL,INE0CJF01024,B,94.06,98.04,94.06,97.16,95.49,7549,730026.00,529
BSE,WEBELSOLAR,INE855C01023,A,72.50,74.50,72.11,73.91,71.87,125349,9210217.00,1344
BSE,WEL,INE02WG01024,B,80.62,81.91,76.58,76.78,80.61,117273,9257679.00,1199
BSE,WELCORP,INE191B01025,A,2737.25,2837.00,2737.25,2796.05,2734.15,125589,353318469.00,6524
BSE,WELCURE,INE331C01025,X,0.23,0.23,0.22,0.22,0.23,1992160,442535.00,342
BSE,WELENT,INE625G01013,A,785.00,790.00,768.35,774.15,784.20,25453,19806798.00,780
BSE,WELINV,INE389K01018,T,2288.85,2288.85,2270.00,2270.00,2244.00,11,24988.00,2
BSE,WELSPLSOL,INE731F01037,B,53.00,54.32,53.00,53.35,53.13,133534,7146808.00,549
BSE,WELSPUNLIV,INE192B01031,A,227.05,233.15,221.20,223.70,222.25,727884,164741271.00,8091
BSE,WENDT,INE274C01019,B,8686.00,8802.00,8600.00,8666.90,8622.35,555,4806253.00,197
BSE,WEPSOLN,INE434B01029,X,34.50,36.00,34.50,35.43,34.94,3335,119560.00,35
BSE,WESTLEIRES,INE266P01017,X,66.51,71.90,66.51,71.90,68.50,1402,93256.00,3
BSE,WESTLIFE,INE274F01020,A,573.00,614.75,558.65,599.80,574.90,713607,427940128.00,341
BSE,WEWORK,INE085001019,B,670.00,680.05,663.70,666.10,670.50,1589,1065162.00,115
BSE,WHBRADY,INE855A01019,B,463.90,490.00,460.40,490.00,460.40,558,266605.00,51
BSE,WHEELS,INE715A01015,B,2156.05,2310.00,2156.05,2240.70,2177.30,17323,39045249.00,2170
BSE,WHIRLPOOL,INE716A01013,A,722.05,865.35,722.05,865.35,721.15,891356,735940319.00,12790
BSE,WHITEORG,INE146C01019,X,3.40,3.55,3.31,3.36,3.45,21919,74254.00,75
BSE,WILLAMAGOR,INE210A01017,B,25.25,25.25,24.89,24.90,24.49,600,15114.00,3
BSE,WILLIMFI,INE188E01017,X,4.60,4.60,4.25,4.25,4.41,4079,18128.00,11
BSE,WINDLAS,INE0H5O01029,B,1100.05,1110.70,1070.60,1077.45,1102.35,8224,8930860.00,709
BSE,WINDMACHIN,INE052A01021,B,297.80,300.05,294.20,297.65,300.50,2289,681682.00,51
BSE,WINSOMBR,INE391C01011,X,21.49,21.49,19.50,20.15,19.96,3092,62735.00,73
BSE,WINSOMTX,INE837B01031,X,82.35,83.90,80.21,81.57,80.69,88866,7253376.00,94
BSE,WIPRO,INE075A01022,A,164.95,165.75,164.05,164.80,165.50,432503,71312899.00,6626
BSE,WOCKPHARMA,INE049B01025,A,2197.30,2359.60,2182.00,2329.80,2184.95,223965,517991228.00,8926
BSE,WONDERLA,INE066O01014,B,519.95,519.95,508.75,510.65,512.10,2701,1385028.00,168
BSE,WORKMATES,INE1I1301016,M,417.95,432.95,407.30,425.15,415.85,25800,10853040.00,37
BSE,WORTH,INE114O01020,X,3.53,3.55,3.41,3.52,3.45,3621521,12708781.00,267
BSE,WOSAL,INE1MF401019,M,19.70,19.70,18.16,18.50,20.13,10000,187040.00,5
BSE,WPIL,INE765D01022,B,441.95,442.00,435.25,439.05,439.80,2682,1173009.00,167
BSE,WSFX,INE549D01012,X,62.00,66.10,61.38,65.86,64.27,3803,249010.00,45
BSE,WSI,INE100D01014,B,58.04,59.40,57.05,58.35,58.21,2437,141983.00,141
BSE,WSTCSTPAPR,INE976A01021,B,744.70,757.00,741.75,746.45,750.10,9822,7336919.00,702
BSE,XCHANGING,INE692G01013,B,61.00,61.96,60.00,61.63,60.31,4637,283167.00,278
BSE,XELPMOC,INE01P501012,B,75.48,75.48,73.80,75.08,74.68,1389,104009.00,20
BSE,XPROINDIA,INE445C01015,B,1216.40,1238.70,1214.00,1221.15,1203.55,3687,4518042.00,463
BSE,XTGLOBAL,INE547B01028,B,29.73,31.06,29.41,30.15,29.73,1480,44804.00,41
BSE,XTRANET,INE0NG701011,B,336.00,337.90,318.20,318.20,334.90,183344,59861297.00,3350
BSE,YAANENT,INE969E01010,X,146.95,146.95,136.00,136.70,134.40,1022,140622.00,31
BSE,YAASHVI,INE1T6L01010,M,86.02,89.69,80.00,81.08,85.96,56000,4739584.00,32
BSE,YAJUR,INE0CNJ01010,MT,40.60,40.60,40.05,40.05,40.10,7200,291152.00,9
BSE,YAMNINV,INE457N01025,XT,0.58,0.60,0.58,0.60,0.59,190140,112858.00,270
BSE,YARNSYN,INE564C01013,X,12.22,13.89,12.21,13.06,12.72,3166,42204.00,23
BSE,YASHCHEM,INE571U01010,X,50.98,51.00,50.00,51.00,50.01,5576,283447.00,16
BSE,YASHHTEJ,INE1O6P01016,M,52.15,53.00,52.15,53.00,51.10,9600,506568.00,7
BSE,YASHHV,INE00GK01023,M,1136.75,1158.95,1118.00,1122.95,1123.65,44250,50354912.00,167
BSE,YASHINNO,INE823D01011,X,44.31,47.00,42.76,42.80,45.01,51637,2254961.00,146
BSE,YASHMGM,INE216B01012,X,10.99,10.99,10.45,10.85,10.60,319,3424.00,15
BSE,YASHO,INE616Z01012,B,3939.90,4179.00,3939.85,4140.60,3964.05,2651,10893337.00,633
BSE,YASHRAJC,INE095C01018,XT,4.60,4.60,4.50,4.60,4.62,209,961.00,9
BSE,YATHARTH,INE0JO301016,A,1135.00,1167.00,1119.95,1161.75,1129.55,22632,25919996.00,1163
BSE,YATRA,INE0JR601024,B,109.80,111.55,107.40,108.80,108.85,51907,5660766.00,550
BSE,YESBANK,INE528G01035,A,23.18,23.38,23.17,23.24,23.20,3055341,71028974.00,21868
BSE,YOGI,INE290E01011,B,167.00,167.00,162.00,164.95,160.55,501,82071.00,7
BSE,YOGISUNG,INE429B01011,X,6.25,6.58,6.16,6.58,6.40,9387,59600.00,25
BSE,YORKEXP,INE057Q01018,X,68.35,68.35,68.35,68.35,71.94,117,7996.00,5
BSE,YSL,INE868X01014,X,25815.05,26299.00,25815.05,26299.00,26290.00,3,78114.00,3
BSE,YUKEN,INE384C01016,B,1141.60,1148.70,1110.35,1136.80,1136.55,720,811768.00,82
BSE,YUNIKM,INE143K01019,X,5.49,5.90,5.49,5.59,5.88,1422,8107.00,14
BSE,YURANUS,INE156M01017,X,97.99,97.99,90.19,97.39,94.19,164,15972.00,15
BSE,YUVRAAJHPL,INE139D01020,X,9.40,9.49,9.16,9.20,9.23,17131,158375.00,56
BSE,ZAGGLE,INE07K301024,A,182.30,185.00,179.00,179.85,180.05,63692,11578827.00,945
BSE,ZAPPFRESH,INE0SUM01015,M,54.88,55.45,53.00,54.59,53.53,32400,1768920.00,26
BSE,ZEAL,INE819S01025,X,10.69,10.69,10.30,10.47,10.38,44878,470693.00,211
BSE,ZEEL,INE256A01028,A,78.39,79.01,76.80,77.34,78.26,568874,44209010.00,3454
BSE,ZEELEARN,INE565L01011,B,6.99,6.99,6.50,6.82,6.84,109491,738133.00,234
BSE,ZEEMEDIA,INE966H01019,B,7.97,7.97,7.42,7.53,7.63,191301,1439265.00,361
BSE,ZELIO,INE1B3501014,MT,986.90,986.90,986.90,986.90,939.95,9500,9375550.00,13
BSE,ZENIFIB,INE106C01013,X,55.98,55.98,53.11,53.84,54.52,830,44612.00,27
BSE,ZENITHHE,INE812B01026,X,3.34,3.34,3.11,3.22,3.27,14578,46801.00,86
BSE,ZENITHSTL,INE318D01020,B,5.13,5.52,5.13,5.39,5.35,20628,110060.00,75
BSE,ZENLABS,INE546F01013,X,29.50,29.52,27.86,28.25,29.52,2461,69385.00,22
BSE,ZENOTECH,INE486F01012,X,45.06,45.97,44.50,44.51,45.00,6576,295900.00,65
BSE,ZENSARTECH,INE520A01027,A,432.85,435.00,426.85,430.70,432.85,72651,31249478.00,2178
BSE,ZENTEC,INE251B01027,A,1671.45,1685.50,1660.00,1672.35,1676.05,33589,56087261.00,2255
BSE,ZFCVINDIA,INE342J01019,A,2351.05,2364.00,2321.00,2356.50,2364.45,56680,133448619.00,952
BSE,ZFSTEERING,INE116C01012,B,707.10,707.10,690.00,700.05,690.05,228,158867.00,24
BSE,ZIMLAB,INE518E01015,B,130.70,135.65,130.70,134.55,133.70,7657,1025363.00,139
BSE,ZMILGFIN,INE679T01013,X,41.90,41.94,40.07,40.50,41.28,27206,1104218.00,89
BSE,ZMULTIPU,INE017P01014,X,10.00,10.00,9.56,9.74,9.76,8,77.00,3
BSE,ZODIAC,INE761Y01019,B,227.40,231.00,225.10,230.15,227.15,1586,361679.00,115
BSE,ZODIACLOTH,INE206B01013,B,70.98,70.98,69.59,69.59,69.59,1154,80449.00,16
BSE,ZODIACVEN,INE945J01027,X,1.69,1.74,1.56,1.69,1.65,145404,244162.00,170
BSE,ZODJRDMKJ,INE077B01018,X,36.05,36.05,34.70,34.97,35.50,3351,117664.00,38
BSE,ZR2,INE218N01021,X,142.50,142.50,136.00,142.00,142.50,77,10485.00,5
BSE,ZSARACOM,INE967G01019,B,10285.00,10285.00,10200.00,10200.00,10300.00,2,20485.00,2
