exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,VERTEX,INE316D01024,XT,3.16,3.16,2.88,3.10,3.03,22515,67654.00,51
BSE,VESUVIUS,INE386A01023,A,414.00,414.00,399.80,400.60,413.95,4037,1643189.00,687
BSE,VETO,INE918N01018,T,125.00,127.75,125.00,125.05,125.85,2233,281496.00,48
BSE,VGCL,INE761Q01015,B,50.00,51.90,50.00,50.00,50.98,3490,174692.00,16
BSE,VGIL,INE244W01010,B,140.00,140.00,139.95,140.00,142.20,1248,174719.00,10
BSE,VGL,INE273D01027,B,66.11,70.50,64.20,66.12,67.12,45933,3117122.00,545
BSE,VGUARD,INE951I01027,A,327.30,327.30,319.40,321.20,323.65,10020,3227503.00,421
BSE,VHL,INE701A01023,B,3385.00,3500.00,3385.00,3390.50,3460.00,11,37465.00,8
BSE,VHLTD,INE048C01025,T,120.80,123.35,119.70,122.60,117.50,5234,641223.00,28
BSE,VICTMILL,INE203D01016,XT,8471.00,8595.00,8100.00,8230.00,8471.00,131,1074385.00,39
BSE,VIDHIING,INE632C01026,B,334.05,334.05,321.10,321.10,334.05,5107,1659319.00,253
BSE,VIDYAWIRES,INE14UN01029,B,90.00,90.00,84.00,85.09,88.24,51557,4456269.00,900
BSE,VIJAYA,INE043W01024,A,1496.05,1505.00,1433.00,1443.10,1502.30,20036,29308385.00,1368
BSE,VIJAYTX,INE256G01033,Z,3.50,3.60,3.50,3.60,3.43,14426,51774.00,31
BSE,VIJIFIN,INE159N01027,T,15.41,15.41,15.41,15.41,15.72,3832,59051.00,38
BSE,VIJSOLX,INE362D01010,B,649.85,649.90,637.00,637.00,631.10,73,47164.00,6
BSE,VIKALPS,INE186E01011,X,17.41,17.41,17.41,17.41,18.28,100,1741.00,2
BSE,VIKASECO,INE806A01020,B,1.05,1.07,1.05,1.05,1.05,219105,231741.00,208
BSE,VIKASLIFE,INE161L01027,B,1.23,1.23,1.20,1.21,1.23,384374,465594.00,7288
BSE,VIKASPROP,INE767B01022,Z,0.27,0.27,0.26,0.26,0.26,115096,30640.00,70
BSE,VIKASWSP,INE706A01022,Z,0.86,0.88,0.85,0.86,0.88,68964,59724.00,106
BSE,VIKRAMAR,INE0NR501012,X,92.69,93.00,87.30,90.77,92.69,1215,111527.00,42
BSE,VIKRAMSOLR,INE078V01014,A,167.30,168.50,162.95,163.50,166.80,205988,34055430.00,1427
BSE,VIKRAMTH,INE337E01010,XT,354.00,356.50,354.00,356.50,339.55,42515,15140008.00,478
BSE,VIKRAN,INE01R501028,B,57.02,57.94,55.20,55.48,57.20,154978,8716378.00,1187
BSE,VIMTALABS,INE579C01029,B,635.80,642.85,612.75,615.95,629.50,10382,6554328.00,254
BSE,VINATIORGA,INE410B01037,A,1291.05,1311.70,1257.95,1262.25,1295.40,11855,15179773.00,941
BSE,VINAYAKPOL,INE581M01016,X,21.00,21.00,21.00,21.00,21.00,5,105.00,2
BSE,VINCOFE,INE498Q01014,B,175.80,175.80,165.85,166.50,174.50,198809,34092041.00,1776
BSE,VINDHYATEL,INE707A01012,B,2825.00,2825.00,2606.50,2616.65,2802.10,3603,9670837.00,649
BSE,VINEETLAB,INE505Y01010,B,36.50,38.49,35.12,35.12,36.96,149443,5420767.00,522
BSE,VINNY,INE01KI01027,B,0.97,0.99,0.97,0.99,0.99,109743,107378.00,121
BSE,VINRKLB,INE092O01028,XT,58.22,58.35,58.22,58.35,59.40,1358,79063.00,11
BSE,VINTAGES,INE153C01015,X,13.75,13.75,13.75,13.75,13.69,198,2722.00,2
BSE,VINYLINDIA,INE250B01029,B,221.00,222.05,218.15,219.25,220.10,384,84437.00,30
BSE,VINYOFL,INE526H01011,X,50.80,50.80,49.00,49.01,50.83,3536,174664.00,23
BSE,VIPCLOTHNG,INE450G01024,B,21.57,21.89,20.25,20.49,20.95,17091,365134.00,104
BSE,VIPIND,INE054A01027,A,300.10,302.00,290.30,291.40,300.30,16399,4820771.00,751
BSE,VIPULLTD,INE946H01037,T,13.51,13.51,13.51,13.51,13.78,1,13.00,1
BSE,VIPULORG,INE834D01018,X,265.70,270.00,256.00,260.05,268.90,4044,1067901.00,60
BSE,VIRAT,INE467D01017,B,466.00,466.00,406.60,424.05,448.85,88,38755.00,18
BSE,VIRATCRA,INE295C01014,X,32.21,32.90,32.06,32.88,32.21,968,31485.00,18
BSE,VIRGOGLOB,INE400B01020,XT,3.89,4.00,3.81,4.00,3.81,21816,86423.00,69
BSE,VIRINCHI,INE539B01017,B,14.26,14.34,13.65,13.81,14.26,11768,164561.00,126
BSE,VIRTUALG,INE247C01023,T,0.45,0.49,0.45,0.48,0.47,278720,133398.00,158
BSE,VISACHROME,INE286H01012,B,36.24,36.24,33.19,33.61,34.93,6038,204096.00,58
BSE,VISAGAR,INE309H01038,X,0.31,0.32,0.30,0.30,0.31,709085,218412.00,278
BSE,VISAKAIND,INE392A01021,B,90.04,90.90,88.10,88.42,90.46,22348,1989058.00,318
BSE,VISHAL,INE755Q01025,B,18.40,18.90,18.15,18.32,18.45,8868,163342.00,103
BSE,VISHALBL,INE060T01024,B,51.70,56.10,51.70,55.49,56.00,1292,70882.00,48
BSE,VISHNU,INE270I01022,B,714.00,714.00,681.10,682.75,716.35,9509,6561240.00,486
BSE,VISHWARAJ,INE430N01022,B,5.15,5.54,5.15,5.33,5.39,35271,189382.00,134
BSE,VISIONCINE,INE515B01025,X,1.20,1.20,1.13,1.17,1.18,23331,27256.00,44
BSE,VISIONCO,INE661D01015,XT,2.70,2.70,2.57,2.57,2.70,1728,4464.00,10
BSE,VISL,INE1CLE01013,B,33.42,33.58,31.70,31.70,33.36,3239309,103905713.00,19873
BSE,VISTAPH,INE427C01021,X,5.77,5.90,5.70,5.77,5.75,6372,36976.00,32
BSE,VISTARAMAR,INE878P01019,X,211.00,211.00,186.20,188.10,206.85,21248,4045692.00,270
BSE,VISVEN,INE762D01011,X,40.20,40.20,40.20,40.20,40.00,42,1688.00,1
BSE,VIVANTA,INE299W01022,X,1.90,1.94,1.82,1.83,1.86,100299,187955.00,248
BSE,VIVANZA,INE984E01035,X,1.89,1.89,1.80,1.80,1.89,19136,34953.00,29
BSE,VIVIDHA,INE370E01029,B,0.52,0.58,0.51,0.54,0.51,100416,53377.00,92
BSE,VIVIDIND,INE737C01023,X,23.00,23.50,19.53,20.00,22.99,26197,541178.00,161
BSE,VIVIDM,INE647Z01025,B,6.05,6.05,5.65,5.78,5.97,111565,657534.00,189
BSE,VIVOBIOT,INE380K01017,B,17.38,17.40,16.76,17.29,16.79,7932,135857.00,60
