exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,WINDLAS,INE0H5O01029,B,1100.85,1148.00,1090.00,1128.80,1093.50,17638,19777047.00,1070
BSE,WINDMACHIN,INE052A01021,B,298.55,316.55,298.55,312.05,302.80,8179,2500212.00,197
BSE,WINSOMBR,INE391C01011,X,19.70,20.24,19.70,19.97,19.70,2450,48772.00,48
BSE,WINSOMTX,INE837B01031,X,83.04,85.00,82.05,82.74,83.02,3551,294830.00,65
BSE,WIPRO,INE075A01022,A,177.35,178.00,176.40,176.60,177.35,372017,65857652.00,9528
BSE,WIREFABR,INE469D01013,X,165.00,165.00,160.00,165.00,159.20,355,58560.00,11
BSE,WITS,INE0IM001015,TS,141.35,141.35,141.35,141.35,141.35,800,113080.00,1
BSE,WOCKPHARMA,INE049B01025,A,1908.20,1980.00,1890.80,1951.05,1904.75,144872,281921519.00,11552
BSE,WOMENNET,INE905B01010,X,7.90,8.40,7.90,8.40,8.00,175,1407.00,5
BSE,WONDERLA,INE066O01014,B,529.80,533.20,523.00,525.80,529.80,3426,1803012.00,234
BSE,WORKMATES,INE1I1301016,M,328.80,339.90,328.65,333.30,328.80,10200,3394230.00,16
BSE,WORTH,INE114O01020,X,3.44,3.54,3.32,3.49,3.40,3767187,13153370.00,329
BSE,WORTHPERI,INE196Y01018,B,154.50,154.90,154.40,154.75,156.85,291,44997.00,14
BSE,WOSAL,INE1MF401019,M,19.30,19.56,17.75,19.18,16.30,48000,913720.00,22
BSE,WPIL,INE765D01022,B,443.05,448.00,438.50,446.00,439.80,1501,665382.00,103
BSE,WSFX,INE549D01012,X,64.90,66.90,64.80,66.00,65.47,2769,182182.00,21
BSE,WSI,INE100D01014,B,61.06,61.06,58.94,59.33,60.90,881,52853.00,23
BSE,WSTCSTPAPR,INE976A01021,B,638.45,659.50,630.80,656.60,627.30,30777,19952770.00,1433
BSE,WWALUM,INE550D01010,X,17.97,18.01,17.97,18.01,17.97,161,2899.00,8
BSE,XCHANGING,INE692G01013,B,61.40,61.40,60.00,60.77,60.70,1941,118075.00,88
BSE,XELPMOC,INE01P501012,B,80.75,84.00,78.22,79.34,80.75,2357,188396.00,99
BSE,XPROINDIA,INE445C01015,B,1269.30,1314.30,1260.60,1278.95,1286.50,9018,11625267.00,903
BSE,XTGLOBAL,INE547B01028,B,30.05,34.15,29.80,31.54,30.07,18731,593347.00,328
BSE,XTRANET,INE0NG701011,B,195.65,201.55,192.85,194.70,194.35,72349,14232280.00,1007
BSE,YAANENT,INE969E01010,X,122.00,129.00,122.00,129.00,124.80,1691,207689.00,7
BSE,YAJUR,INE0CNJ01010,MT,41.25,41.80,40.70,41.20,42.78,22400,920496.00,22
BSE,YAMNINV,INE457N01025,XT,0.62,0.62,0.60,0.62,0.62,122495,75222.00,276
BSE,YARNSYN,INE564C01013,X,13.69,13.98,13.19,13.27,13.42,3903,52357.00,31
BSE,YASHCHEM,INE571U01010,X,56.79,56.79,48.02,49.92,47.57,1102,54708.00,40
BSE,YASHHTEJ,INE1O6P01016,M,54.15,55.50,54.15,54.15,57.00,12000,654204.00,10
BSE,YASHHV,INE00GK01023,M,993.00,995.30,958.00,970.00,973.60,55000,53569662.00,187
BSE,YASHINNO,INE823D01011,X,41.00,41.00,39.29,40.95,40.12,44882,1835092.00,47
BSE,YASHMGM,INE216B01012,X,9.08,9.15,8.81,9.04,9.08,2255,20181.00,23
BSE,YASHO,INE616Z01012,B,4149.05,4225.80,3950.10,4041.75,4139.25,6154,24996076.00,848
BSE,YASHRAJC,INE095C01018,XT,4.40,4.58,4.31,4.42,4.39,3337,14790.00,17
BSE,YATHARTH,INE0JO301016,A,965.85,971.15,954.25,962.75,966.40,9010,8667159.00,414
BSE,YATRA,INE0JR601024,B,114.95,115.50,112.25,113.40,114.20,217003,24749760.00,4979
BSE,YESBANK,INE528G01035,A,22.15,22.52,22.12,22.42,22.18,5568158,124805870.00,22981
BSE,YOGI,INE290E01011,B,160.00,160.65,156.10,156.10,158.00,852,133495.00,7
BSE,YOGISUNG,INE429B01011,X,6.80,6.80,6.39,6.40,6.69,207,1381.00,7
BSE,YSL,INE868X01014,X,27600.00,27600.00,27600.00,27600.00,27600.00,2,55200.00,2
BSE,YUG,INE796W01019,MT,24.50,24.55,24.00,24.00,24.03,31050,758396.00,3
BSE,YUKEN,INE384C01016,B,973.85,1031.45,973.45,1011.45,963.00,4858,4893897.00,630
