exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,XCHANGING,INE692G01013,B,61.60,64.00,61.60,63.28,63.07,11312,716524.00,75
BSE,XELPMOC,INE01P501012,B,77.50,77.80,75.00,76.97,77.31,611,46913.00,93
BSE,XPROINDIA,INE445C01015,B,1308.00,1308.00,1258.20,1265.35,1300.85,1229,1581136.00,164
BSE,XTGLOBAL,INE547B01028,B,32.80,32.80,30.02,30.16,30.41,1140,35491.00,37
BSE,XTRANET,INE0NG701011,B,296.95,304.40,279.10,285.35,292.60,334696,98212833.00,4071
BSE,YAANENT,INE969E01010,X,124.90,124.90,123.95,123.95,119.90,217,27098.00,7
BSE,YAASHVI,INE1T6L01010,M,79.50,81.00,77.10,80.95,80.67,64000,5144192.00,25
BSE,YAJUR,INE0CNJ01010,MT,39.51,40.00,39.00,39.00,40.60,13600,540976.00,13
BSE,YAMNINV,INE457N01025,XT,0.62,0.63,0.60,0.61,0.61,540949,327981.00,302
BSE,YARNSYN,INE564C01013,X,13.06,13.95,13.01,13.19,13.36,10348,136585.00,16
BSE,YASHCHEM,INE571U01010,X,52.29,55.44,50.76,52.29,51.26,7419,391151.00,126
BSE,YASHHTEJ,INE1O6P01016,M,51.50,51.51,51.25,51.26,52.80,7200,369936.00,6
BSE,YASHHV,INE00GK01023,M,951.35,957.00,944.00,954.95,951.35,32750,31161162.00,118
BSE,YASHINNO,INE823D01011,X,41.50,43.15,40.60,42.41,41.11,38295,1584951.00,43
BSE,YASHMGM,INE216B01012,X,10.99,11.25,10.01,10.77,10.60,17667,194394.00,71
BSE,YASHO,INE616Z01012,B,4008.75,4049.00,3941.35,3959.40,3994.85,1822,7267005.00,360
BSE,YASHRAJC,INE095C01018,XT,4.37,4.57,4.21,4.46,4.37,357,1547.00,27
BSE,YATHARTH,INE0JO301016,A,998.70,1004.55,971.00,977.95,989.25,19348,19161203.00,529
BSE,YATRA,INE0JR601024,B,115.50,116.30,113.60,114.05,114.75,111022,12738747.00,3330
BSE,YESBANK,INE528G01035,A,22.35,22.46,22.24,22.24,22.43,3169115,70804956.00,21717
BSE,YOGI,INE290E01011,B,160.20,160.20,155.30,157.15,161.00,61,9559.00,14
BSE,YOGISUNG,INE429B01011,X,6.59,6.59,6.59,6.59,6.59,12,79.00,1
BSE,YORKEXP,INE057Q01018,X,60.35,60.35,58.90,60.35,57.48,2015,121431.00,26
BSE,YSL,INE868X01014,X,27050.00,27050.00,26851.00,26851.00,27110.00,3,80951.00,3
