exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KIOCL,INE880L01014,B,2026-09-17,337.15,326.6,6188,2078861,251,373.08,375.192,,6884.35,0.8989,396,410.1,410.1,324,324,324,423.6,324,-20.4084,4.0586,-10.5584,-9.9252,23.3179,3.2192,2.6818,-9.6306,-10.1393,,-1.2049,-2.3004
NSE,KIOCL,INE880L01014,EQ,2026-09-17,337.7,326.85,90467,30357604.75,4385,373.2375,375.321,,87398.4,1.0351,396.45,410.7,410.7,323.55,323.55,323.55,424,323.55,-20.3538,4.3734,-10.543,-9.7421,23.1867,3.4117,3.3475,-9.5214,-10.0237,,-1.1926,-2.2973
BSE,KIRANSY-B,INE293D01017,X,2026-09-17,14.45,14.5,2000,28900,6,13.9695,14.498,,550.8,3.6311,14.65,18.22,18.22,13,12.35,12.35,18.22,12.35,-20.6915,17.004,14.3196,3.4359,64.3443,1.2605,0,3.4396,-0.3311,,0.2296,
BSE,KIRANVYPAR,INE555P01013,B,2026-09-17,207.6,199,2060,430830,111,201.62,198.441,,933.55,2.2066,227,227,227,186.1,182.15,182.15,227,150,-8.5463,38.4,4.7163,8.0968,56.9756,4.0738,2.9917,2.966,4.6155,,1.9673,
NSE,KIRANVYPAR,INE555P01013,EQ,2026-09-17,207,200.09,12978,2717010,220,202.682,199.2848,,5533.2,2.3455,213.1,219,219,182.6,181,181,219,150.2,-5.4795,37.8162,2.4803,6.7836,58.0353,4.6322,6.55,2.1304,3.8714,,1.625,1.8804
BSE,KIRIINDUS,INE415I01015,A,2026-09-17,535.3,513,30664,16347677,883,524.6825,456.693,,131322.7,0.2335,603.8,603.8,603.8,434,381.1,376,603.8,376,-11.3448,42.367,24.2139,41.3147,58.9378,6.7072,5.4962,2.0236,17.2122,,25.5034,13.5092
NSE,KIRIINDUS,INE415I01015,EQ,2026-09-17,535.45,513.4,634854,339494146.65,14467,524.6625,456.686,,2083292.65,0.3047,603.95,603.95,603.95,434,379.95,375,603.95,375,-11.342,42.7867,24.1479,41.075,59.0028,6.764,5.9764,2.0561,17.2469,,25.5136,13.4835
BSE,KIRLFER,INE884B01025,B,2026-09-17,474.3,470.7,9701,4604850,292,455.88,457.703,,9887.5,0.9811,477,489.85,497.4,429.05,427.8,427.8,512.25,407.25,-7.4085,16.4641,10.2254,4.922,78.0822,2.3109,1.3384,4.0405,3.6262,,0.3555,-0.2689
NSE,KIRLFER,INE884B01025,EQ,2026-09-17,474.35,470.9,68163,32349104.4,4418,456.115,457.727,,142860.6,0.4771,477,489.4,497.8,428.3,428,428,513,408,-7.5341,16.2623,10.2755,5.0028,78.0693,2.5335,1.4246,3.9979,3.6316,,0.4089,-0.2289
BSE,KIRLOSBROS,INE732A01036,A,2026-09-17,1768.8,1727.35,1944,3394401,365,1855.355,1883.233,,3865.35,0.5029,1973.75,2009.9,2095,1694.25,1694.25,1694.25,2192.3,1612.35,-19.3176,9.7032,-9.3342,-4.5053,31.2097,2.3991,3.6253,-4.6651,-6.0764,,-2.3441,-0.7888
