exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KIRLFER,INE884B01025,B,2026-09-15,465,465.05,5627,2616762,652,451.9425,457.023,,9253.1,0.6081,474,489.85,512.25,429.05,427.8,427.8,512.25,407.25,-9.224,14.1805,7.2417,1.6949,75.2443,2.2819,1.2113,2.8892,1.7454,,-1.3054,-0.3078
NSE,KIRLFER,INE884B01025,EQ,2026-09-15,464.85,465.1,211119,98139376.35,5419,452.1525,457.043,,136376.3,1.5481,475.7,489.4,513,428.3,428,428,513,408,-9.386,13.9338,7.3061,1.6066,75.028,2.4931,1.8221,2.8082,1.7082,,-1.2466,-0.268
BSE,KIRLOSBROS,INE732A01036,A,2026-09-15,1730.9,1785,9837,17121677,1769,1873.5,1887.439,,3964.4,2.4813,1973.75,2009.9,2192.3,1718.5,1718.5,1718.5,2192.3,1612.35,-21.0464,7.3526,-9.6419,-7.6779,22.2477,2.2049,4.6116,-7.6114,-8.2937,,-1.2005,-0.1033
NSE,KIRLOSBROS,INE732A01036,EQ,2026-09-15,1728,1784,80121,139379936.2,12177,1873.28,1887.91,,36192,2.2138,1978,2007.6,2189.2,1719.9,1719.9,1719.9,2189.2,1614.1,-21.0671,7.0566,-11.0608,-7.8449,22.788,2.3301,4.477,-7.7554,-8.4702,,-1.2697,-0.1165
BSE,KIRLOSENG,INE146L01010,A,2026-09-15,2040.65,2167.65,170027,369085104,2042,2138.5075,2195.014,,43087.3,3.9461,2315,2569.2,2720.35,2024.85,1980.2,1980.2,2720.35,1792.5,-24.9858,13.8438,-2.8586,-9.9488,50.7743,4.5036,8.9877,-4.576,-7.0325,,-1.5417,-0.1473
NSE,KIRLOSENG,INE146L01010,EQ,2026-09-15,2041.6,2168.6,639048,1354199838.9,66465,2138.44,2195.348,,428289.25,1.4921,2317.1,2572,2720,2024.1,1999,1999,2720,1791.1,-24.9412,13.9858,-2.855,-9.887,50.869,4.6053,8.9901,-4.5285,-7.0034,,-1.5651,-0.1499
BSE,KIRLOSIND,INE250A01039,B,2026-09-15,3814.25,3830.4,1605,6244055,266,3717.0425,3808.473,,1467.4,1.0938,4055,4221,4572.75,3569,3562,3562,4572.75,3050,-16.5874,25.0574,-0.6628,-6.3861,57.4747,2.7947,5.6973,2.6152,0.1517,,-2.4163,0.2303
NSE,KIRLOSIND,INE250A01039,EQ,2026-09-15,3834,3828.3,37165,143805727.8,6217,3716.985,3807.494,,37044.05,1.0033,4055,4233,4574.8,3550.8,3550.1,3550.1,4574.8,3026,-16.1931,26.7019,-0.2316,-5.4571,59.997,3.1036,5.8745,3.1481,0.6962,,-2.2953,0.2932
BSE,KIRLPNU,INE811A01020,A,2026-08-17,1532.4,1524.95,8264,12683224,659,1495.5675,1672.483,,18833.75,0.4388,1776.05,2197.75,,1422.4,1422.4,,2197.75,1422.4,-30.2741,7.7334,-11.0389,-2.1612,66.2642,2.7385,2.4947,2.4628,-8.3758,,-18.6859,
BSE,KIRLPNU,INE811A01038,A,2026-09-15,696.75,719.8,11186,7884499,530,735.1775,,,9997.7,1.1189,776.55,,,694,,,776.55,694,-10.2762,0.3963,,,39.842,3.0458,3.8905,-5.227,,,,
