exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KOTHARIPRO,INE823A01017,B,2026-09-10,66.97,67.9,1045,68732,20,68.649,68.6914,,890.3,1.1738,80,80,80,61.56,56.1,56.1,80,56.1,-16.2875,19.3761,-5.061,-2.9702,41.3919,6.7194,4.0869,-2.4458,-2.506,,0.3538,
NSE,KOTHARIPRO,INE823A01017,EQ,2026-09-10,65.76,66.5,7310,482522.06,124,67.7065,68.0646,,8029.85,0.9104,71.8,74.84,74.84,65.37,64.03,64.03,75,64.03,-12.32,2.7019,-4.9024,-6.4447,36.8542,3.7713,3.8321,-2.8749,-3.3859,,-0.5545,-1.6544
BSE,KOTIC,INE972A01020,B,2026-09-10,153.75,137.35,19832,3027423,509,143.615,155.443,,4050.6,4.8961,164.6,196.4,196.4,128.9,128.9,128.9,196.4,128.9,-21.7159,19.2785,7.2176,-2.0701,57.7617,6.1882,15.66,7.0571,-1.0891,,-9.6164,-4.3704
NSE,KOTIC,INE972A01020,EQ,2026-09-10,151.21,135.54,804224,123244693.81,7138,143.0175,155.1732,,53399.7,15.0605,159.97,196.95,196.95,128.85,128.85,128.85,196.95,128.85,-23.2242,17.3535,4.8758,-3.5097,56.4823,6.1386,17.5386,5.7283,-2.554,,-9.9213,-4.6172
BSE,KOTYARK,INE0J0B01017,T,2026-09-10,31.06,30.92,17829,561168,44,34.364,35.5066,,41293.15,0.4318,40.54,43.5,464.45,30.46,30.44,30.44,464.45,30.44,-93.3125,2.0368,-27.2088,-16.1673,29.6346,5.333,3.0645,-9.6147,-12.5233,,-5.8727,-74.9733
NSE,KOTYARK,INE0J0B01017,BE,2026-09-10,31.13,31.77,139777,4384317.3,374,34.3755,35.4788,,153528.15,0.9104,40.28,43.25,464,30.05,30.05,30.05,464,30.05,-93.2909,3.594,-27.3343,-15.9784,28.1997,5.4036,4.3848,-9.4413,-12.2575,,-5.6266,-74.9934
BSE,KOURA,INE0M8R01011,MT,2026-09-10,49.2,47,6000,292700,3,48.0475,40.1742,,11100,0.5405,52.2,52.2,,38.75,30.45,,52.2,30.45,-5.7471,61.5764,15.8465,32.2581,51.7957,2.8804,2.1807,2.3987,22.4667,,36.2895,
BSE,KOVAI,INE177F01017,B,2026-09-10,6302.8,6150.55,1141,7184503,265,6066.125,5979.184,,629,1.814,6435,6435,6435,5887.75,5685.95,5685.95,6435,5295.4,-2.0544,19.0241,7.0858,4.9077,64.901,2.2285,4.9362,3.9016,5.4124,,2.9406,1.5779
NSE,KOVAI,INE177F01017,EQ,2026-09-10,6292,6149.5,15697,98448718.5,3535,6062.65,5977.62,,4769.05,3.2914,6444,6444,6444,5891,5670.5,5670.5,6444,5275.5,-2.3588,19.2683,6.7979,4.1549,64.9102,2.3091,5.3371,3.783,5.2593,,2.9273,1.5052
BSE,KPEL,INE127T01021,B,2026-09-10,224.1,233.05,58081,13183430,1171,247.515,285.298,,41196.4,1.4099,272.95,348.6,358,223.6,223.6,223.6,361.05,223.6,-37.931,0.2236,-12.5463,-34.5598,18.0668,4.483,5.5456,-9.46,-21.4506,,-18.0746,-12.0753
NSE,KPEL,INE127T01021,EQ,2026-09-10,224.13,232.83,438999,99688965.59,9581,247.3795,285.1388,,369777,1.1872,273,347.7,358.2,223,223,223,360.1,223,-37.759,0.5067,-12.5176,-34.5988,19.2193,4.3976,5.7399,-9.3983,-21.3962,,-18.0985,-12.1043
BSE,KPGEL,INE0QVH01025,M,2026-09-10,268.55,275.1,92500,24945200,183,270.5425,313.983,,150487.5,0.6147,304,386,419.4,246.05,246.05,246.05,419.4,246.05,-35.968,9.1445,-6.2489,-28.9926,56.0697,4.8754,1.9019,-0.7365,-14.4699,,-18.6895,-11.9092
BSE,KPIGREEN,INE542W01025,A,2026-09-10,287.35,291.9,70447,20362624,1827,307.7075,355.574,,128829.75,0.5468,330.2,419.7,419.7,286.75,286.75,286.75,419.7,286.75,-31.5344,0.2092,-12.5399,-28.591,29.2584,2.6983,2.6853,-6.6159,-19.187,,-19.0792,-9.4911
NSE,KPIGREEN,INE542W01025,EQ,2026-09-10,287.5,291.55,834609,241262063.2,21292,307.6625,355.561,,1105781.95,0.7548,330,419.9,419.9,286.5,286.5,286.5,419.9,286.5,-31.5313,0.349,-12.4143,-28.5803,29.6266,2.6646,2.7574,-6.5534,-19.1419,,-19.0915,-9.4806
BSE,KPIL,INE220B01022,A,2026-09-10,1433.05,1408.65,115268,163699945,857,1398.885,1351.79,,125849.1,0.9159,1451.35,1467.85,1499.75,1342.95,1261.05,1261.05,1499.75,1248,-4.4474,14.8277,4.8624,4.3926,59.4722,2.2524,2.5805,2.4423,6.0113,,6.7696,1.6216
