exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KIRLOSBROS,INE732A01036,A,2026-09-11,1785,1818.65,3902,6990836,516,1882.735,1890.318,,3829.7,1.0189,1973.75,2009.9,2192.3,1775,1775,1775,2192.3,1612.35,-18.5787,10.708,-6.4833,-3.6307,24.8899,2.0508,2.0845,-5.1911,-5.5714,,-0.6699,0.2651
NSE,KIRLOSBROS,INE732A01036,EQ,2026-09-11,1784,1818.3,56553,101580980.7,6380,1884.025,1890.852,,34247.15,1.6513,1978,2007.6,2189.2,1771,1771,1771,2189.2,1614.1,-18.509,10.526,-6.3763,-3.6977,25.4261,2.1613,2.2699,-5.3091,-5.651,,-0.5889,0.2851
BSE,KIRLOSENG,INE146L01010,A,2026-09-11,2167.65,2205.3,20371,44622792,1852,2141.51,2199.523,,36711,0.5549,2315,2569.2,2720.35,2024.85,1980.2,1949.3,2720.35,1792.5,-20.3172,20.9289,3.2239,-2.8787,58.085,3.8211,3.4899,1.2206,-1.4491,,-1.673,0.2305
NSE,KIRLOSENG,INE146L01010,EQ,2026-09-11,2168.6,2209,316085,691574276.8,27997,2141.44,2199.828,,412709.3,0.7659,2317.1,2572,2720,2024.1,1999,1948,2720,1791.1,-20.2721,21.0764,3.2617,-2.7882,58.0926,3.94,3.4467,1.2683,-1.4196,,-1.6987,0.2255
BSE,KIRLOSIND,INE250A01039,B,2026-09-11,3830.4,3580.65,23526,92514992,2361,3718.315,3813.677,,1412.6,16.6544,4055,4221,4572.75,3569,3562,3562,4572.75,3050,-16.2342,25.5869,1.9428,-7.1024,62.8734,2.5407,13.6173,3.0144,0.4385,,-2.4235,0.7079
NSE,KIRLOSIND,INE250A01039,EQ,2026-09-11,3828.3,3576.8,639315,2502351158.8,68233,3717.43,3811.92,,35483.55,18.0172,4055,4233,4574.8,3550.8,3550.1,3550.1,4574.8,3026,-16.3177,26.5135,1.9684,-6.6246,61.8124,2.8465,13.831,2.9824,0.4297,,-2.3143,0.745
BSE,KIRLPNU,INE811A01020,A,2026-08-17,1532.4,1524.95,8264,12683224,659,1495.5675,1672.483,,18833.75,0.4388,1776.05,2197.75,,1422.4,1422.4,,2197.75,1422.4,-30.2741,7.7334,-11.0389,-2.1612,66.2642,2.7385,2.4947,2.4628,-8.3758,,-18.6859,
NSE,KIRLPNU,INE811A01020,EQ,2026-08-17,1534.3,1524.7,112018,171899033.8,14515,1495.805,1672.798,,224973.95,0.4979,1741.1,2197.1,,1421.2,1421.2,,2197.1,1421.2,-30.167,7.9581,-10.8121,-2.3237,66.523,2.8273,2.4964,2.5735,-8.2794,,-18.6872,
BSE,KISAAN,INE102C01020,X,2026-09-11,12.73,12.31,793,9818,20,13.146,12.5588,,8963,0.0885,16.48,16.48,17.15,11.02,10.25,10.25,17.44,10.25,-27.0069,24.1951,13.966,-15.4714,45.8418,9.0113,13.1556,-3.1645,1.3632,,12.5032,-8.6221
BSE,KISAN,INE017C01012,XT,2026-09-11,23.05,23.52,68272,1632782,61,24.734,23.914,,68909.45,0.9907,28.35,28.35,41.4,21.02,21.02,21.02,41.4,21.02,-44.3237,9.6575,0.2174,-19.5743,33.5388,3.1918,4.0781,-6.8084,-3.6129,,8.9004,-14.8707
BSE,KISSHT,INE12F801023,B,2026-09-11,328.9,333.3,51342,16920515,1459,310.2775,314.932,,94102.2,0.5456,337.7,351,351,280.1,280.1,267.5,351,252.3,-6.2963,30.3607,6.3025,5.7386,63.416,4.1263,3.5747,6.0019,4.4352,,-2.5602,3.9747
NSE,KISSHT,INE12F801023,EQ,2026-09-11,328.7,333.9,1596936,527237722.9,41919,310.435,314.973,,1266248.55,1.2612,337.9,351.5,351.5,284.65,284.65,267.05,351.5,252.5,-6.4865,30.1782,6.2036,5.4878,63.2911,4.0919,3.6055,5.8837,4.3582,,-2.4954,3.9844
BSE,KITEX,INE602G01020,A,2026-09-11,123.95,124.7,18779,2329821,407,126.56,138.711,,40755.9,0.4608,134.75,166.95,174,123,123,123,174,123,-28.7644,0.7724,-7.6379,-22.3128,41.8224,3.0859,1.1327,-2.0623,-10.6415,,-11.9307,-8.1043
NSE,KITEX,INE602G01020,EQ,2026-09-11,123.87,125.65,247724,30716786.43,2603,126.604,138.6894,,535747,0.4624,134.95,160.49,173.91,122.75,122.75,122.75,173.91,122.75,-28.7735,0.9124,-7.725,-22.5231,41.9005,2.9241,1.4563,-2.1595,-10.6853,,-11.8424,-8.0995
BSE,KIZI,INE0RMR01013,MT,2026-09-11,18.5,17.9,6000,109200,2,17.741,,,8850,0.678,19.3,,,16.1,,,21.4,13.15,-13.5514,40.6844,-7.9602,,59.8592,3.2124,3.352,4.2782,,,1.1373,
BSE,KJMCCORP,INE602C01011,X,2026-09-11,59,62.3,1475,87179,33,63.6135,58.2498,,2978.2,0.4953,78,78,78,53.61,47,47,78,47,-24.359,25.5319,-1.4367,-4.808,30.779,10.2458,10.3399,-7.2524,1.2879,,15.362,
BSE,KJMCFIN,INE533C01018,B,2026-09-11,60.65,60.78,121,7333,53,66.8415,59.1354,,3835.25,0.0315,86.12,86.12,86.12,55.1,50,50,86.12,50,-29.575,21.3,6.4035,17.767,27.8112,5.1584,0.297,-9.263,2.5612,,22.7001,
NSE,KJMCFIN,INE533C01018,EQ,2026-09-11,60.51,61.58,1605,97402.98,80,65.4575,,,3815.5,0.4207,84.5,,,51.01,,,84.5,51.01,-28.3905,18.6238,,,24.0758,8.7648,4.1146,-7.5583,,,,
