exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,KIMS,INE967H01025,EQ,2026-09-21,788.85,809.85,451093,360177383.5,17143,769.515,788.435,,591574.8,0.7625,819,827.95,858,748.3,748.3,748.3,858,725.4,-8.0594,8.7469,0.8115,-3.1967,65.07,2.6354,4.3248,2.5126,0.0526,,-4.212,-1.852
BSE,KINETICENG,INE266B01017,XT,2026-09-21,219,222.7,14239,3112473,131,225.455,245.313,,40613.3,0.3506,244.2,307,361,209,209,209,361,209,-39.3352,4.7847,-7.1641,-27.7704,37.741,4.9462,4.4186,-2.8631,-10.7263,,-8.319,-8.4817
BSE,KINETRU,INE674M01019,XT,2026-09-18,42.75,45,1,42,1,54.0195,44.772,,1731.4,0.0006,64.75,64.75,64.75,42.75,26.2,26.2,64.75,26.2,-33.9768,63.1679,-6.883,42.5475,20.5882,6.8855,0,-20.8619,-4.5162,,26.857,
BSE,KINGFA,INE473D01015,B,2026-09-21,6055.7,5805.05,690,4109595,161,5971.4975,5616.567,,562.4,1.2269,6339.6,6339.6,6339.6,5705.8,4889.8,4889.8,6339.6,4889.8,-4.4782,23.8435,4.281,17.5898,50.5785,3.2487,4.7311,1.4101,7.8185,,7.964,6.6883
NSE,KINGFA,INE473D01015,EQ,2026-09-21,6062,5828,19618,116656422.5,6720,5975.925,5619.35,,14799.15,1.3256,6347,6347,6347,5675.5,4891,4891,6347,4891,-4.4903,23.9419,4.2745,17.7888,50.3981,3.6663,6.1081,1.4404,7.8772,,8.012,6.7457
BSE,KINGSINFR,INE050N01010,X,2026-09-21,73,73.53,11956,872425,112,82.4325,98.619,,14801.9,0.8077,92,124.5,127.7,70,70,70,138.95,70,-47.4631,4.2857,-19.2924,-39.8186,10.8288,5.9873,4.1522,-11.4427,-25.9778,,-21.5489,-14.2742
BSE,KIOCL,INE880L01014,B,2026-09-21,340.75,340.1,2768,943924,113,368.5375,373.653,,6447.2,0.4293,396,410.1,410.1,324,324,324,423.6,324,-19.5585,5.1698,-11.894,-10.576,24.813,3.1171,1.2522,-7.5399,-8.8058,,-3.3198,-2.6393
NSE,KIOCL,INE880L01014,EQ,2026-09-21,341,340.65,33595,11466535.8,1851,368.645,373.794,,81374.1,0.4128,396.45,410.7,410.7,323.55,323.55,323.55,424,323.55,-19.5755,5.3933,-12.136,-10.4869,24.3295,3.3211,1.2389,-7.4991,-8.7733,,-3.35,-2.6385
BSE,KIRANSY-B,INE293D01017,X,2026-09-21,15.17,14.45,970,14714,2,14.0665,14.5082,,594.3,1.6322,15.17,18.22,18.22,13,12.35,12.35,18.22,12.35,-16.7398,22.834,14.6636,3.4789,72.4684,1.5397,0,7.8449,4.5616,,2.313,
BSE,KIRANVYPAR,INE555P01013,B,2026-09-21,210,207.95,3160,659436,58,202.68,198.955,,1148.8,2.7507,227,227,227,186.1,182.15,182.15,227,150,-7.489,40,6.0606,6.4099,61.2586,4.051,2.0408,3.6116,5.5515,,2.0737,2.7538
NSE,KIRANVYPAR,INE555P01013,EQ,2026-09-21,207.89,207.34,12755,2674716.06,108,203.4175,199.935,,6121.3,2.0837,218,219,219,182.6,181,181,219,150.2,-5.0731,38.4088,4.9949,7.3368,58.9183,4.7642,2.1739,2.1987,3.9788,,1.981,2.0403
BSE,KIRIINDUS,INE415I01015,A,2026-09-21,536.9,531.7,20144,10965178,593,531.18,462.69,,96320.85,0.2091,603.8,603.8,603.8,478,382.05,376,603.8,376,-11.0798,42.7926,12.4045,38.7339,51.0196,6.4225,4.8973,1.0768,16.0388,,25.2414,14.1545
NSE,KIRIINDUS,INE415I01015,EQ,2026-09-21,537.5,531.75,558634,304163190.9,14719,531.165,462.677,,1746508,0.3199,603.95,603.95,603.95,473.15,380.1,375,603.95,375,-11.0026,43.3333,12.4712,38.6024,51.262,6.489,5.1599,1.1927,16.1718,,25.2327,14.1198
BSE,KIRLFER,INE884B01025,B,2026-09-21,480.4,480.5,24234,11628899,715,459.685,458.438,,8983.25,2.6977,489,489.85,493.8,431,427.8,427.8,512.25,407.25,-6.2177,17.9619,8.9219,2.6276,78.8093,2.4414,3.4545,4.5063,4.7906,,1.7481,-0.3374
NSE,KIRLFER,INE884B01025,EQ,2026-09-21,480.5,480.65,174585,84077608.2,9160,459.91,458.469,,127442.65,1.3699,489,489.4,489.5,435,428,428,513,408,-6.3353,17.7696,8.9075,2.649,78.5859,2.6453,3.5399,4.477,4.8053,,1.8057,-0.3044
BSE,KIRLOSBROS,INE732A01036,A,2026-09-21,1795.55,1815.8,5079,9185192,992,1844.59,1878.893,,3798.95,1.3369,1944.95,2009.9,2095,1694.25,1694.25,1694.25,2192.3,1612.35,-18.0974,11.3623,-5.8294,-6.4233,36.4881,2.4604,1.8906,-2.6586,-4.4358,,-3.2828,-1.4751
NSE,KIRLOSBROS,INE732A01036,EQ,2026-09-21,1797,1811.4,17281,31236638.9,5089,1844.185,1879.214,,32447.95,0.5326,1939.1,2007.6,2098,1698.2,1698.2,1698.2,2189.2,1614.1,-17.9152,11.3314,-5.7287,-6.4306,36.6183,2.6596,2.061,-2.5586,-4.3749,,-3.3489,-1.4936
BSE,KIRLOSENG,INE146L01010,A,2026-09-21,2132.1,2160,12437,26756852,1044,2138.2375,2174.849,,43888.35,0.2834,2315,2569.2,2569.2,1933.6,1933.6,1933.6,2720.35,1792.5,-21.6241,18.9456,1.3886,-14.4508,52.1742,4.7616,2.8424,-0.287,-1.9656,,-0.8224,-2.0741
NSE,KIRLOSENG,INE146L01010,EQ,2026-09-21,2132.4,2160.1,328154,703216913.8,27136,2138.295,2175.148,,450262,0.7288,2317.1,2572,2572,1934,1934,1934,2720,1791.1,-21.6029,19.0553,1.5042,-14.4267,52.234,4.9806,2.8651,-0.2757,-1.9653,,-0.8538,-2.0801
BSE,KIRLOSIND,INE250A01039,B,2026-09-21,3718.6,3695.9,205,758748,54,3722.03,3782.082,,1520.55,0.1348,4055,4136.8,4221,3569,3562,3562,4572.75,3050,-18.6791,21.9213,0.9611,-10.0375,48.5444,3.3189,2.1542,-0.0922,-1.6785,,-1.9316,-1.7345
NSE,KIRLOSIND,INE250A01039,EQ,2026-09-21,3722.2,3699.8,7613,28224481,1588,3721.52,3780.668,,38938.9,0.1955,4055,4180,4233,3550.8,3550.1,3550.1,4574.8,3026,-18.6369,23.0073,1.0095,-9.9678,48.8208,3.6835,3.1218,0.0183,-1.5465,,-1.8153,-1.6814
BSE,KIRLPNU,INE811A01020,A,2026-08-17,1532.4,1524.95,8264,12683224,659,1495.5675,1672.483,,18833.75,0.4388,1776.05,2197.75,,1422.4,1422.4,,2197.75,1422.4,-30.2741,7.7334,-11.0389,-2.1612,66.2642,2.7385,2.4947,2.4628,-8.3758,,-18.6859,
BSE,KIRLPNU,INE811A01038,A,2026-09-21,716.25,698.1,9527,6824247,969,726.275,,,10700.5,0.8903,775.95,,,677,,,776.55,677,-7.7651,5.7976,-4.347,,50.6672,3.1015,5.1267,-1.3803,,,,
NSE,KIRLPNU,INE811A01020,EQ,2026-08-17,1534.3,1524.7,112018,171899033.8,14515,1495.805,1672.798,,224973.95,0.4979,1741.1,2197.1,,1421.2,1421.2,,2197.1,1421.2,-30.167,7.9581,-10.8121,-2.3237,66.523,2.8273,2.4964,2.5735,-8.2794,,-18.6872,
NSE,KIRLPNU,INE811A01038,EQ,2026-09-21,714.45,698.65,206889,148343879.95,17565,726.275,,,150768.5,1.3722,772.8,,,676.55,,,776.9,676.55,-8.0384,5.602,-4.5873,,49.9438,3.2717,6.2958,-1.6282,,,,
BSE,KISAAN,INE102C01020,X,2026-09-21,11.23,11.82,60661,670881,98,12.8675,12.3466,,6589.4,9.2058,14.9,16.48,16.48,10.57,10.25,10.25,17.44,10.25,-35.6078,9.561,-16.3812,-18.0292,21.0243,10.5139,17.597,-12.7259,-9.0438,,7.5788,-7.8103
BSE,KISAN,INE017C01012,XT,2026-09-21,22.1,22.5,8125,181267,28,24.551,23.5864,,53207.75,0.1527,28.35,28.35,35.16,21.7,21.02,21.02,41.4,21.02,-46.6184,5.138,-10.7071,-12.7861,13.8983,2.5889,1.9005,-9.9833,-6.3019,,8.5319,-12.5477
