exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,KPEL,INE127T01021,EQ,2026-09-04,247.32,240.89,382368,94471290.64,6987,254.5775,293.596,,470754.45,0.8122,302.15,348.3,360.1,237,237,237,360.1,237,-31.3191,4.3544,-18.2413,-29.1245,52.459,4.6123,5.7464,-2.8508,-15.7618,,-18.6738,
BSE,KPGEL,INE0QVH01025,M,2026-09-04,288.5,295.3,91750,26774862,233,276.965,321.608,,164175,0.5589,338.25,386,419.4,246.05,246.05,246.05,419.4,246.05,-31.2113,17.2526,-13.7905,-22.3523,63.8952,5.2513,5.5749,4.1648,-10.2945,,-19.0516,
BSE,KPIGREEN,INE542W01025,A,2026-09-04,307,303.5,50365,15394273,1135,318.295,363.96,,171803.85,0.2932,375,419.7,419.7,301.75,301.75,301.75,419.7,301.75,-26.8525,1.7399,-17.206,-23.0191,53.3953,2.8478,1.6323,-3.5486,-15.6501,,-18.7256,
NSE,KPIGREEN,INE542W01025,EQ,2026-09-04,307,303.25,525172,160471225.75,12780,318.2575,363.946,,1724370.4,0.3046,375.15,419.9,419.9,301.2,301.2,301.2,419.9,301.2,-26.8874,1.9256,-17.1837,-22.9997,53.5262,2.842,1.5331,-3.5372,-15.6468,,-18.7279,
BSE,KPIL,INE220B01022,A,2026-09-04,1406.55,1417.5,5172,7396097,555,1387.1575,1347.538,,131014.7,0.0395,1467.85,1467.85,1499.75,1299.65,1261.05,1253.5,1499.75,1248,-6.2144,12.7043,6.8482,1.7764,51.7802,2.188,3.2327,1.398,4.3792,,6.5593,
NSE,KPIL,INE220B01022,EQ,2026-09-04,1406.6,1417.7,145207,206832487.7,20841,1386.98,1347.644,,362993.05,0.4,1468,1468,1479.6,1299.8,1258.2,1254.2,1479.6,1241,-4.9338,13.3441,6.7871,1.6183,50.9231,2.2542,3.3524,1.4146,4.3747,,6.4905,
BSE,KPITTECH,INE04I401011,A,2026-09-04,576,583.5,87200,50813184,3029,598.1375,590.805,,193526.05,0.4506,638.75,743.3,773.8,575.4,543.4,543.4,784.95,543.4,-26.6195,5.9993,-8.1706,-22.3039,33.1933,2.5911,3.1543,-3.7011,-2.5059,,1.9456,
NSE,KPITTECH,INE04I401011,EQ,2026-09-04,575.45,583.5,1239906,719954163.65,22622,598,590.793,,1398293.6,0.8867,638.8,743.8,774,575,543,543,784.3,543,-26.6288,5.9761,-8.6442,-22.5088,34.9888,2.6513,3.2348,-3.7709,-2.597,,1.9087,
BSE,KPL,INE552U01010,B,2026-09-04,3293.9,3342.95,3499,11554124,549,3375.975,2944.4,,10425.1,0.3356,3725.45,3725.45,3725.45,2558.7,2418.1,2281.5,3725.45,2252,-11.5838,46.2655,26.249,35.5375,37.1131,5.2368,5.9651,-2.4311,11.87,,27.1373,
NSE,KPL,INE552U01010,EQ,2026-09-04,3285.5,3351.7,49245,162536046.4,6325,3377,2945.392,,87937.95,0.56,3744,3744,3744,2551.9,2415.2,2278,3744,2245.3,-12.2463,46.3279,25.7945,34.6903,36.6638,5.1384,6.5585,-2.7095,11.5471,,27.193,
BSE,KPRMILL,INE930H01031,A,2026-09-04,1185.7,1176.8,17532,20779599,1522,1131.915,1115.799,,37086.9,0.4727,1196.2,1230,1332,1065.7,1015,1015,1332,1015,-10.9835,16.8177,10.1082,-0.399,60.6048,3.0961,2.2198,4.7517,6.2647,,4.6887,
NSE,KPRMILL,INE930H01031,EQ,2026-09-04,1186.3,1175.4,199902,237129848.6,19612,1132.31,1115.702,,317080.25,0.6304,1197.9,1231,1334,1064.8,1015,1015,1334,1015,-11.072,16.8768,10.1793,-0.4197,61.8513,3.025,2.3029,4.7681,6.3277,,4.7742,
BSE,KPT,INE731D01024,X,2026-09-04,474.45,476.5,1282,606700,56,483.035,506.678,,4369.45,0.2934,515,615,615,460,441,417.9,615,417.9,-22.8537,13.5319,-9.4129,-3.3313,36.3173,4.1145,1.9679,-1.7773,-6.3606,,-6.9292,
BSE,KRANTI,INE911T01010,B,2026-09-04,49.5,48.54,1069,53229,27,49.348,54.0654,,3215.8,0.3324,54.85,72.01,72.01,47,45,45,72.01,45,-31.2595,10,-5.4261,-25.204,52.4697,5.5296,7.9592,0.308,-8.4442,,-8.3892,
BSE,KRATIKAL,INE1L0M01019,M,2026-09-04,163.5,165.6,6000,988550,6,167.8725,,,21600,0.2778,183,,,153.05,,,199,153.05,-17.8392,6.8278,2.2834,,31.3103,3.4251,1.8405,-2.6047,,,-0.1056,
BSE,KRBL,INE001B01026,A,2026-09-04,421.8,424.45,23785,10021305,624,408.5575,381.347,,52197.15,0.4557,452.25,452.25,452.25,365.8,339.8,339.8,452.25,336.7,-6.733,25.2747,11.2782,9.4022,60.2884,3.8534,2.9613,3.2413,10.6079,,14.0458,
NSE,KRBL,INE001B01026,EQ,2026-09-04,421.95,424.9,313910,132314607.25,9211,408.3275,381.229,,1142835.55,0.2747,452.8,452.8,452.8,365.7,339.5,339.5,452.8,336.4,-6.8132,25.431,11.4354,9.4979,60.1626,4.0568,3.0706,3.3362,10.6815,,13.968,
BSE,KREBSBIO,INE268B01013,B,2026-09-04,56,52.12,1298,72467,229,55.5855,55.9796,,748.35,1.7345,60,65.85,70.91,51.91,51.3,51.3,70.91,51.3,-21.0267,9.1618,4.6925,-15.1129,50.2236,4.1122,0.7527,0.7457,0.0364,,2.2281,
NSE,KREBSBIO,INE268B01013,EQ,2026-09-04,55.95,54.5,5830,323638.65,304,55.1695,55.3506,,5088.05,1.1458,62,65,68.8,52.86,50.81,50.81,71.5,50.81,-21.7483,10.1161,1.6533,-15.5344,53.154,4.9317,3.7649,1.4147,1.0829,,1.8893,
BSE,KREONFIN,INE302C01018,XT,2026-09-04,87.91,86.88,2021,173458,28,85.6715,82.7258,,6840.95,0.2954,96.89,96.89,96.89,79.01,63.7,62.01,96.89,32.3,-9.2682,172.1672,-4.2896,32.4145,61.6079,5.985,6.4593,2.6129,6.2667,,2.0835,
BSE,KRETTOSYS,INE128R01023,X,2026-09-04,0.44,0.45,1714475,750705,530,0.4705,0.5056,,1324128.9,1.2948,0.49,0.61,0.71,0.43,0.43,0.43,0.71,0.43,-38.0282,2.3256,-8.3333,-22.807,33.3333,3.8961,4.6512,-6.4825,-12.9747,,-6.8317,
BSE,KRIDHANINF,INE524L01026,T,2026-09-04,2.06,2,1110,2291,7,2.1315,2.3884,,10521.4,0.1055,2.41,2.98,3.07,1.96,1.96,1.96,3.18,1.96,-35.2201,5.102,-12.3404,-27.4648,36.3636,4.3343,1.9512,-3.3544,-13.7498,,-13.3008,
NSE,KRIDHANINF,INE524L01026,BE,2026-09-04,2.03,2.01,20638,42420.08,50,2.1175,2.3768,,51079.25,0.404,2.4,2.94,3.08,1.95,1.95,1.95,3.21,1.95,-36.7601,4.1026,-11.3537,-31.4189,26.4706,6.228,3.9604,-4.1322,-14.591,,-13.1994,
BSE,KRIFILIND,INE073A01019,X,2026-09-04,5.57,5.31,526,2906,12,5.1475,,,912.95,0.5762,5.85,,,4.6,,,6.31,4.6,-11.7274,21.087,14.6091,,55.8559,4.219,4.8964,8.2079,,,-5.7666,
NSE,KRISHANA,INE506W01012,EQ,2026-07-02,713.5,697.65,525842,375567332.55,12099,684.7675,,,327689.35,1.6047,748.55,,,649.7,,,748.55,649.7,-4.6824,9.8199,,,63.6788,3.8042,3.2738,4.1959,,,,
NSE,KRISHANA,INE506W01020,EQ,2026-09-04,184.13,186.37,525256,96796380.47,8805,191.7905,,,761731.45,0.6896,206.39,,,178.67,,,206.39,126.25,-10.7854,45.8455,3.0559,,46.3741,3.946,3.363,-3.9942,,,19.8174,
