exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KINGSINFR,INE050N01010,X,2026-09-18,73.53,73.85,13046,955917,160,83.305,99.585,,15462.4,0.8437,93.5,124.5,127.9,70,70,70,138.95,70,-47.0817,5.0429,-19.8583,-39.0046,16.1652,5.8382,4.2098,-11.734,-26.1636,,-21.6782,-13.961
BSE,KIOCL,INE880L01014,B,2026-09-18,340.1,337.15,4476,1522745,225,370.8375,374.459,,6404,0.6989,396,410.1,410.1,324,324,324,423.6,324,-19.712,4.9691,-11.6509,-9.7279,22.5542,3.2343,2.3505,-8.2887,-9.1756,,-2.2382,-2.4272
NSE,KIOCL,INE880L01014,EQ,2026-09-18,340.65,337.7,77819,26475057.45,3538,371,374.593,,83199.6,0.9353,396.45,410.7,410.7,323.55,323.55,323.55,424,323.55,-19.658,5.2851,-11.6113,-9.6539,22.449,3.4231,2.6042,-8.1806,-9.0613,,-2.2282,-2.4218
BSE,KIRANSY-B,INE293D01017,X,2026-09-17,14.45,14.5,2000,28900,6,13.9695,14.498,,550.8,3.6311,14.65,18.22,18.22,13,12.35,12.35,18.22,12.35,-20.6915,17.004,14.3196,3.4359,64.3443,1.2605,0,3.4396,-0.3311,,0.2296,
BSE,KIRANVYPAR,INE555P01013,B,2026-09-18,207.95,207.6,1253,256805,76,202.08,198.702,,993.65,1.261,227,227,227,186.1,182.15,182.15,227,150,-8.3921,38.6333,4.6289,6.6957,56.8915,4.3091,5.4815,2.9048,4.6542,,1.9332,
NSE,KIRANVYPAR,INE555P01013,EQ,2026-09-18,207.34,207,1367,283303.15,102,202.923,199.6508,,5509.35,0.2481,218,219,219,182.6,181,181,219,150.2,-5.3242,38.0426,2.38,9.6805,62.0818,4.9319,7.6543,2.1767,3.8513,,1.674,1.9561
BSE,KIRIINDUS,INE415I01015,A,2026-09-18,531.7,535.3,9315,4971770,540,528.2175,459.692,,119534.4,0.0779,603.8,603.8,603.8,458.5,381.25,376,603.8,376,-11.941,41.4096,15.3362,39.2796,56.5381,6.723,2.5166,0.6593,15.6644,,25.6046,13.89
NSE,KIRIINDUS,INE415I01015,EQ,2026-09-18,531.75,535.45,384478,205410133.1,8529,528.185,459.683,,1804894.1,0.213,603.95,603.95,603.95,458.55,379.95,375,603.95,375,-11.9546,41.8,15.2721,39.238,56.6128,6.7815,2.5937,0.675,15.6775,,25.6013,13.8627
BSE,KIRLFER,INE884B01025,B,2026-09-18,480.5,474.3,19671,9484457,702,457.7175,458.192,,10404.5,1.8906,489,489.85,497.4,431,427.8,427.8,512.25,407.25,-6.1981,17.9865,8.2817,5.3613,80.1716,2.3361,3.0667,4.9774,4.8687,,0.9918,-0.2797
NSE,KIRLFER,INE884B01025,EQ,2026-09-18,480.65,474.35,201207,97099476,8350,457.945,458.221,,148653.2,1.3535,489,489.4,497.8,435,428,428,513,408,-6.306,17.8064,8.2423,5.4173,79.7872,2.5605,3.1646,4.958,4.8948,,1.0414,-0.2397
