exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KHYATI,INE593B01030,XT,2026-09-23,2.75,2.82,4214,11575,14,2.921,3.0254,,3574.1,1.179,3.25,3.59,3.8,2.65,2.65,2.65,4.27,2.65,-35.5972,3.7736,0.365,-20.7493,40.4412,7.8182,7.4627,-5.8542,-9.1029,,-1.947,-9.5978
BSE,KIAASA,INE1C3F01018,M,2026-09-23,31.17,31.3,13000,396030,10,30.548,32.4512,,19100,0.6806,32.8,40.64,40.64,28.21,28.21,28.21,43.95,28.21,-29.0785,10.4927,1.4648,-16.1421,54.8712,4.7413,4.2652,2.0361,-3.9481,,-5.7713,-6.0763
BSE,KICL,INE029L01018,B,2026-09-23,5027,4999.95,33,164710,21,5107.2225,5305.606,,48.1,0.6861,5385.15,5788.5,5788.5,4748,4748,4748,5788.5,4748,-13.1554,5.8762,-6.7347,-8.7659,41.7229,2.3126,2.1724,-1.5708,-5.2512,,-5.5293,-1.7385
NSE,KICL,INE029L01018,EQ,2026-09-23,5000,5005.5,386,1931475.5,161,5078.35,5277.86,,1165.75,0.3311,5339,5821,5821,4746,4746,4746,5821,4746,-14.1041,5.3519,-4.5437,-10.2656,38.082,3.02,2.5912,-1.5428,-5.2646,,-5.8047,-2.2984
BSE,KIDUJA,INE845A01028,X,2026-09-23,21.38,21,1963,41823,20,19.858,17.802,,1602.25,1.2252,22,22,22,17.47,14.37,14.37,22,14.3,-2.8182,49.5105,10.0927,33.7922,57.6014,7.7008,14.6813,7.6644,20.0989,,17.0873,9.0969
BSE,KIFS,INE902D01013,X,2026-09-23,112.65,109.3,131,14757,4,112.12,110.784,,472.95,0.277,134.5,134.5,134.5,105,97.6,97.6,134.5,97.6,-16.2454,15.4201,6.2736,0.5355,46.2672,5.7828,0,0.4727,1.6844,,2.9214,-2.3396
BSE,KILITCH,INE729D01010,T,2026-09-23,223.85,213.2,28090,6281936,218,185.5625,182.825,,4771.2,5.8874,223.85,223.85,223.85,166.55,156.55,156.55,223.85,156.55,0,42.9895,29.6929,29.5803,88.8807,3.4191,1.2896,20.6332,22.4395,,2.3948,-0.4221
NSE,KILITCH,INE729D01010,BE,2026-09-23,221.62,211.07,27667,6131560.54,160,185.62,182.8434,,21931.25,1.2615,221.62,221.62,221.62,166.15,156,156,221.62,156,0,42.0641,29.572,26.3944,91.7706,3.6559,0,19.3945,21.2075,,2.3582,-0.3971
BSE,KIMIABL,INE285U01025,X,2026-09-23,30.6,30.68,177,5386,7,29.078,29.8598,,3762.8,0.047,31.01,34.99,34.99,25.51,25.51,25.51,36.55,25.51,-16.2791,19.953,12.2524,-7.9699,60.2771,4.7502,2.2667,5.2342,2.4789,,-0.2436,-3.8034
BSE,KIMS,INE967H01025,A,2026-09-23,798.3,790.45,10898,8681041,691,772.26,788.101,,80053.85,0.1361,818.85,829.8,858.15,748.3,748.3,748.3,858.15,728.95,-6.9743,9.5137,3.3933,-1.0045,71.0206,2.5402,1.1364,3.3719,1.2941,,-3.5064,-1.8481
NSE,KIMS,INE967H01025,EQ,2026-09-23,798.05,789.8,323371,257917582.55,15548,771.965,788.039,,522955.8,0.6184,819,827.95,858,748.3,748.3,748.3,858,725.4,-6.9872,10.0152,3.3074,-1.0723,69.7861,2.5674,1.4155,3.379,1.2704,,-3.5472,-1.8619
BSE,KINETICENG,INE266B01017,XT,2026-09-23,226.25,220.85,12736,2889244,159,225.15,242.549,,34829.65,0.3657,244.2,303.5,361,209,209,209,361,209,-37.3269,8.2536,-0.7458,-21.181,52.354,4.8224,4.4742,0.4886,-6.7199,,-7.3304,-9.6154
BSE,KINETRU,INE674M01019,XT,2026-09-23,44,43,412,16837,8,53.453,45.3828,,1441,0.2859,64.75,64.75,64.75,40.62,26.2,26.2,64.75,26.2,-32.0463,67.9389,-12.2282,59.5938,15.8175,7.224,10.5263,-17.6847,-3.047,,22.7817,22.7325
BSE,KINGFA,INE473D01015,B,2026-09-23,6236.5,6179,332,2074918,106,6010.335,5662.047,,566.35,0.5862,6339.6,6339.6,6339.6,5706,4889.8,4889.8,6339.6,4889.8,-1.6263,27.541,5.5746,24.0416,60.696,3.2689,1.7771,3.7629,10.1457,,7.2247,6.9398
NSE,KINGFA,INE473D01015,EQ,2026-09-23,6240.5,6168.5,7818,48906668,2771,6013.7,5664.07,,15241.25,0.513,6347,6347,6347,5675.5,4891,4891,6347,4891,-1.678,27.5915,5.6012,23.4276,60.2526,3.6186,1.5965,3.7714,10.177,,7.2324,6.9722
BSE,KINGSINFR,INE050N01010,X,2026-09-23,74.35,74.85,61513,4582245,157,81.2025,96.804,,17355,3.5444,92,123.7,125.85,70,70,70,138.95,70,-46.4915,6.2143,-13.4459,-37.3103,20.4955,5.9775,4.863,-8.4388,-23.1953,,-20.5124,-14.6763
BSE,KIOCL,INE880L01014,B,2026-09-23,348.7,343,7587,2638594,310,364.7125,372.183,,6553.2,1.1578,396,410.1,410.1,324,324,324,423.6,324,-17.6818,7.6235,-8.2489,-8.0917,30.6344,2.9589,1.9164,-4.3904,-6.3095,,-5.1303,-2.8537
NSE,KIOCL,INE880L01014,EQ,2026-09-23,349.35,342.55,49267,17149370.15,2648,364.835,372.316,,80682.4,0.6106,396.45,410.7,410.7,323.55,323.55,323.55,424,323.55,-17.6061,7.974,-8.0174,-7.8961,30.6211,3.206,2.407,-4.2444,-6.1684,,-5.1453,-2.856
BSE,KIRANSY-B,INE293D01017,X,2026-09-21,15.17,14.45,970,14714,2,14.0665,14.5082,,594.3,1.6322,15.17,18.22,18.22,13,12.35,12.35,18.22,12.35,-16.7398,22.834,14.6636,3.4789,72.4684,1.5397,0,7.8449,4.5616,,2.313,
BSE,KIRANVYPAR,INE555P01013,B,2026-09-23,215.6,216.25,435,94088,39,204.265,199.796,,1417.85,0.3068,227,227,227,186.1,182.15,182.15,227,150,-5.022,43.7333,8.3689,12.7615,72.1311,3.7106,1.1419,5.5492,7.9101,,2.5723,2.3765
NSE,KIRANVYPAR,INE555P01013,EQ,2026-09-23,215.1,218.79,972,209694.49,106,204.9375,200.887,,6103.75,0.1592,221.78,221.78,221.78,182.6,181,181,221.78,150.2,-3.012,43.2091,6.2222,11.8856,66.5425,4.9847,3.7441,4.9588,7.0751,,2.7181,2.2692
BSE,KIRIINDUS,INE415I01015,A,2026-09-23,572.6,542.45,42546,24042464,1403,536.87,468.993,,80997.75,0.5253,603.8,603.8,603.8,478,394.1,376,603.8,376,-5.1673,52.2872,14.83,43.6708,58.8095,6.0114,5.8624,6.6552,22.0914,,23.8483,14.5436
NSE,KIRIINDUS,INE415I01015,EQ,2026-09-23,572.75,540.5,1184732,668091389.15,22939,536.7725,468.916,,1626615.5,0.7283,603.95,603.95,603.95,473.15,393.6,375,603.95,375,-5.166,52.7333,14.8486,43.5104,58.9566,6.1589,6.1442,6.7026,22.1434,,23.8351,14.4901
BSE,KIRLFER,INE884B01025,B,2026-09-23,477.4,479.55,11014,5315962,310,463.3625,458.849,,9516.65,1.1573,489,489.85,489.85,438.95,427.8,427.8,512.25,407.25,-6.8033,17.2253,8.0702,2.9545,70.7108,2.3408,2.0917,3.0295,4.0429,,3.4459,-0.3339
NSE,KIRLFER,INE884B01025,EQ,2026-09-23,478.1,479.85,126883,61081399.15,7032,463.4775,458.935,,133668.45,0.9492,489,489.4,489.4,441.1,428,428,513,408,-6.8031,17.1814,8.0452,3.4625,73.028,2.6571,3.4894,3.155,4.176,,3.4288,-0.3098
BSE,KIRLOSBROS,INE732A01036,A,2026-09-23,1792.3,1776.3,3672,6551181,498,1831.9275,1872.693,,3544.85,1.0359,1920,2009.9,2095,1694.25,1694.25,1694.25,2192.3,1612.35,-18.2457,11.1607,-5.6709,-6.9926,42.2225,2.56,2.2005,-2.1632,-4.2929,,-4.2799,-2.1493
NSE,KIRLOSBROS,INE732A01036,EQ,2026-09-23,1794.3,1775.3,29352,52424581.9,5249,1831.595,1873.008,,31084.8,0.9443,1920.9,2007.6,2098,1698.2,1698.2,1698.2,2189.2,1614.1,-18.0386,11.1641,-5.5134,-7.0263,42.8571,2.7635,2.6395,-2.0362,-4.2022,,-4.3386,-2.1666
BSE,KIRLOSENG,INE146L01010,A,2026-09-23,2219.35,2157.8,13055,28384123,1673,2152.25,2166.481,,43574.5,0.2996,2315,2459.6,2569.2,1933.6,1933.6,1933.6,2720.35,1792.5,-18.4167,23.8131,9.3464,-6.0453,53.8146,4.5932,5.3728,3.1177,2.4403,,0.7156,-2.6928
NSE,KIRLOSENG,INE146L01010,EQ,2026-09-23,2219.5,2165,395759,860881749.5,35479,2152.64,2166.868,,450453.7,0.8786,2317.1,2440,2572,1934,1934,1934,2720,1791.1,-18.4007,23.9183,9.3727,-6.045,53.8341,4.8215,5.6504,3.106,2.4289,,0.693,-2.6923
