exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KIFS,INE902D01013,X,2026-09-22,109.3,117,926,103760,44,111.7875,110.772,,481.65,1.9226,134.5,134.5,134.5,105,97.6,97.6,134.5,97.6,-18.7361,11.9877,3.9962,-10.8483,47.7555,6.2083,9.4954,-2.2252,-1.3289,,2.4258,-2.6762
BSE,KILITCH,INE729D01010,T,2026-09-22,213.2,203.05,20381,4345010,174,183,181.803,,3628.45,5.617,213.2,213.2,213.2,165.9,156.55,156.55,213.2,156.55,0,36.1865,27.1318,18.5103,84.3456,3.429,0.188,16.5027,17.2698,,0.6684,-1.1075
NSE,KILITCH,INE729D01010,BE,2026-09-22,211.07,201.02,25499,5382073.93,178,183.091,181.9178,,21950.85,1.1616,211.07,211.07,211.07,164.4,156,156,211.07,156,0,35.3013,26.4725,17.4503,90.1825,3.6931,0,15.2815,16.0249,,0.6155,-1.042
BSE,KIMIABL,INE285U01025,X,2026-09-22,30.68,30.86,418,12808,14,28.911,29.9128,,3912.5,0.1068,31.01,34.99,34.99,25.51,25.51,25.51,36.55,25.51,-16.0602,20.2666,10.0036,-7.0303,55.7692,4.8706,3.3667,6.1188,2.5648,,-1.5276,-4.01
BSE,KIMS,INE967H01025,A,2026-09-22,790.45,789.5,13119,10426336,527,770.95,788.263,,80351.65,0.1633,818.85,829.8,858.15,748.3,748.3,748.3,858.15,728.95,-7.8891,8.4368,2.9165,-1.2925,65.0407,2.64,1.7067,2.5293,0.2774,,-3.8218,-1.8261
NSE,KIMS,INE967H01025,EQ,2026-09-22,789.8,788.85,158613,126011083.05,9934,770.6875,788.212,,562752.65,0.2819,819,827.95,858,748.3,748.3,748.3,858,725.4,-7.9487,8.8779,3.06,-1.3921,64.4434,2.649,1.7703,2.4799,0.2015,,-3.862,-1.8339
BSE,KINETICENG,INE266B01017,XT,2026-09-22,220.85,219,11725,2603491,131,225.235,243.765,,39168.1,0.2994,244.2,307,361,209,209,209,361,209,-38.8227,5.6699,-1.9534,-25.9514,46.5696,4.8126,4.9569,-1.9469,-9.4004,,-7.7841,-9.107
BSE,KINETRU,INE674M01019,XT,2026-09-22,43,42.75,778,31995,8,53.7595,45.0542,,1651.05,0.4712,64.75,64.75,64.75,40.62,26.2,26.2,64.75,26.2,-33.5907,64.1221,-10.7884,48.8404,14.186,7.088,10.4874,-20.0141,-4.5594,,24.8508,
BSE,KINGFA,INE473D01015,B,2026-09-22,6179,6055.7,453,2802126,125,5993.87,5637.872,,566.75,0.7993,6339.6,6339.6,6339.6,5706,4889.8,4889.8,6339.6,4889.8,-2.5333,26.3651,7.8068,20.8311,54.7215,3.3603,4.6667,3.0887,9.5981,,7.7778,6.8453
NSE,KINGFA,INE473D01015,EQ,2026-09-22,6168.5,6062,21396,132307392.5,6028,5997.15,5640.38,,15470.65,1.383,6347,6347,6347,5675.5,4891,4891,6347,4891,-2.8124,26.1194,7.3903,20.5491,54.5247,3.7118,4.0291,2.8572,9.3632,,7.796,6.8869
