exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,KOTHARIPRO,INE823A01017,EQ,2026-09-09,66.5,66.43,5918,395894.7,121,67.876,68.1552,,8049.1,0.7352,71.8,74.84,74.84,65.37,64.03,64.03,75,64.03,-11.3333,3.8576,-3.7766,-5.0136,42.233,3.6079,3.3182,-2.0272,-2.4286,,-0.2608,
BSE,KOTIC,INE972A01020,B,2026-09-09,137.35,137.15,1310,181841,54,143.0975,155.508,,3357.95,0.3901,164.6,196.4,196.4,128.9,128.9,128.9,196.4,128.9,-30.0662,6.5555,-7.0389,-13.4803,43.8254,6.1626,4.6177,-4.0165,-11.6766,,-10.8843,
NSE,KOTIC,INE972A01020,EQ,2026-09-09,135.54,136.63,5193,715597.33,168,142.666,155.2832,,14256.4,0.3643,159.9,196.95,196.95,128.85,128.85,128.85,196.95,128.85,-31.1805,5.1921,-8.0898,-14.3832,41.2432,5.6978,5.0671,-4.9949,-12.7143,,-11.0664,
BSE,KOTYARK,INE0J0B01017,T,2026-09-09,30.92,31.88,21832,681425,78,34.9445,35.6264,,48862.05,0.4468,43.5,43.5,464.45,30.46,30.44,30.44,464.45,30.44,-93.3427,1.5769,-27.1957,-20.7179,31.6689,5.7707,5.7667,-11.5168,-13.2104,,-3.3347,
NSE,KOTYARK,INE0J0B01017,BE,2026-09-09,31.77,32,124336,3943858.19,326,34.961,35.5972,,190718.55,0.6519,43.25,43.25,464,30.05,30.05,30.05,464,30.05,-93.153,5.7238,-25.8576,-18.5385,34.6311,5.4004,3.3121,-9.1273,-10.7514,,-2.9562,
BSE,KOURA,INE0M8R01011,MT,2026-09-09,47,49.26,18000,848540,6,47.711,39.9342,,12000,1.5,52.2,52.2,,38.75,30.45,,52.2,30.45,-9.9617,54.3514,16.9154,27.7174,47.4783,2.8587,1.1702,-1.4902,17.6936,,37.3749,
BSE,KOVAI,INE177F01017,B,2026-09-09,6150.55,6115.7,798,4905203,197,6045.2725,5973.287,,640.35,1.2462,6189.85,6260,6351.55,5794.55,5685.95,5685.95,6351.55,5295.4,-3.1646,16.1489,5.5128,1.6721,54.9912,2.0251,1.4222,1.7415,2.9676,,2.5283,
NSE,KOVAI,INE177F01017,EQ,2026-09-09,6149.5,6107,6798,41808958,1717,6042.625,5972.6,,4406.8,1.5426,6188,6279,6340,5820,5670.5,5670.5,6340,5275.5,-3.0047,16.5672,5.5618,1.6446,55.5113,2.1169,1.4593,1.7687,2.9619,,2.5373,
BSE,KPEL,INE127T01021,B,2026-09-09,233.05,236.2,39029,9223065,927,249.1225,287.665,,39553.65,0.9867,272.95,348.6,358,231.4,231.4,231.4,361.05,231.4,-35.4522,0.7131,-10.21,-30.3184,25.79,4.1913,4.4296,-6.4516,-18.9856,,-18.4281,
NSE,KPEL,INE127T01021,EQ,2026-09-09,232.83,235.88,384870,90989945.18,8123,248.983,287.5102,,370744.8,1.0381,273,347.7,358.2,231.5,231.5,231.5,360.1,231.5,-35.343,0.5745,-10.312,-30.3634,26.6836,4.1121,4.3197,-6.4876,-19.0185,,-18.4558,
