exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KOURA,INE0M8R01011,MT,2026-09-07,49,49.1,2000,98000,1,46.773,39.481,,12100,0.1653,52.2,52.2,,37.1,30.45,,52.2,30.45,-6.1303,60.9195,28.7441,,65.4584,4.1691,0,4.7613,24.1103,,37.1582,
BSE,KOVAI,INE177F01017,B,2026-09-07,6087.4,6053.5,382,2318742,179,6017.425,5968.914,,814.15,0.4692,6191.95,6260,6351.55,5750,5685.95,5685.95,6351.55,5295.4,-4.1588,14.9564,-1.1778,2.268,54.2693,2.1126,1.7319,1.1629,1.9851,,1.9389,
NSE,KOVAI,INE177F01017,EQ,2026-09-07,6069,6062.5,4985,30198050.5,1942,6014.35,5968.44,,5506.25,0.9053,6194.5,6279,6340,5751,5670.5,5670.5,6340,5275.5,-4.2744,15.0412,-1.5093,1.9743,53.7185,2.1862,2.0748,0.9087,1.6849,,1.9217,
BSE,KPEL,INE127T01021,B,2026-09-07,241.45,247.05,29674,7281434,585,252.21,291.785,,48556.8,0.6111,294.5,348.6,361.05,237.5,237.5,237.5,361.05,237.5,-33.1256,1.6632,-17.1982,-28.9957,31.7869,4.4419,5.7884,-4.2663,-17.2507,,-18.9596,
NSE,KPEL,INE127T01021,EQ,2026-09-07,241.85,247.32,303324,74440760.63,7335,252.09,291.646,,467939.25,0.6482,294.9,347.7,360.1,237,237,237,360.1,237,-32.8381,2.0464,-17.061,-28.7314,32.818,4.3956,5.8479,-4.062,-17.0741,,-18.9747,
BSE,KPGEL,INE0QVH01025,M,2026-09-07,279.5,288.5,74000,20900150,194,274.3725,319.869,,165712.5,0.4466,334.95,386,419.4,246.05,246.05,246.05,419.4,246.05,-33.3572,13.5948,-15.6481,-23.7277,60.4526,5.0971,3.499,1.8688,-12.6205,,-19.4822,
BSE,KPIGREEN,INE542W01025,A,2026-09-07,302.5,307,83756,25439420,1581,314.94,362.101,,172786.25,0.4847,374.1,419.7,419.7,301.75,301.75,301.75,419.7,301.75,-27.9247,0.2486,-18.1548,-23.5049,44.0341,2.6871,1.3411,-3.95,-16.4598,,-19.2544,
NSE,KPIGREEN,INE542W01025,EQ,2026-09-07,302.6,307,619631,187998942.25,13833,314.925,362.087,,1714405.15,0.3614,375,419.9,419.9,301.2,301.2,301.2,419.9,301.2,-27.9352,0.4648,-18.0501,-23.4989,44.1558,2.6744,1.5728,-3.9136,-16.4289,,-19.2479,
BSE,KPIL,INE220B01022,A,2026-09-07,1423.4,1406.55,3977,5626706,507,1392.4825,1349.048,,131093.85,0.0303,1467.85,1467.85,1499.75,1305,1261.05,1261.05,1499.75,1248,-5.0908,14.0545,8.0872,5.6013,57.1968,2.1965,1.9485,2.2203,5.5114,,7.0669,
NSE,KPIL,INE220B01022,EQ,2026-09-07,1424.4,1406.6,96907,137289744,15872,1392.43,1349.21,,363389.2,0.2667,1468,1468,1479.6,1303.3,1258.2,1258.2,1479.6,1241,-3.7307,14.7784,8.2865,5.8168,57.104,2.2586,1.9856,2.296,5.5729,,7.017,
