exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,KOTHARIPRO,INE823A01017,EQ,2026-09-08,66.43,66.16,5661,376690.75,83,68.0065,68.2254,,8212.4,0.6893,71.8,74.84,74.84,65.37,64.03,64.03,75,64.03,-11.4267,3.7482,-5.8799,-6.8042,40.0235,3.6591,2.4133,-2.3182,-2.6316,,0.0221,
BSE,KOTIC,INE972A01020,B,2026-09-08,137.15,132,3709,506291,221,143.6175,155.936,,3389.2,1.0944,164.6,196.4,196.4,128.9,128.9,128.9,196.4,128.9,-30.168,6.4003,-8.8704,-13.7693,42.9752,5.9346,4.5455,-4.5033,-12.0473,,-11.3937,
NSE,KOTIC,INE972A01020,EQ,2026-09-08,136.63,131.86,8391,1142541.51,422,143.2625,155.7386,,14208.4,0.5906,159.9,196.95,196.95,128.85,128.85,128.85,196.95,128.85,-30.6271,6.038,-8.8708,-12.1633,41.89,5.586,3.085,-4.6296,-12.2697,,-11.5106,
BSE,KOTYARK,INE0J0B01017,T,2026-09-08,31.88,33.4,33582,1078230,187,35.522,35.788,,58778.7,0.5713,43.5,43.5,464.45,30.46,30.44,30.44,464.45,30.44,-93.136,4.7306,-24.8468,-22.3386,40.9631,5.9397,3.6874,-10.2528,-10.9199,,-0.578,
NSE,KOTYARK,INE0J0B01017,BE,2026-09-08,32,32.89,93193,2991461.93,366,35.515,35.7418,,221384.3,0.421,43.25,43.25,464,30.05,30.05,30.05,464,30.05,-93.1034,6.4892,-24.4749,-22.0463,42.0955,5.7232,5.832,-9.8972,-10.469,,-0.2584,
BSE,KOURA,INE0M8R01011,MT,2026-09-08,49.26,49,10000,492100,5,47.371,39.7302,,12100,0.8264,52.2,52.2,,38.75,30.45,,52.2,30.45,-5.6322,61.7734,32.0643,33.8587,76.8382,3.5743,1.0204,3.9877,23.9863,,38.0435,
BSE,KOVAI,INE177F01017,B,2026-09-08,6115.7,6087.4,292,1769099,144,6029.205,5971.264,,649.05,0.4499,6186.8,6260,6351.55,5794.55,5685.95,5685.95,6351.55,5295.4,-3.7133,15.4908,4.0067,1.9589,56.7639,2.0911,2.3144,1.4346,2.4189,,2.1279,
NSE,KOVAI,INE177F01017,EQ,2026-09-08,6107,6069,4468,27036059,1154,6026.425,5970.61,,4557.2,0.9804,6181.5,6279,6340,5820,5670.5,5670.5,6340,5275.5,-3.6751,15.7615,4.1173,1.8088,56.9132,2.1661,2.6466,1.337,2.2844,,2.1233,
BSE,KPEL,INE127T01021,B,2026-09-08,236.2,241.45,26577,6316246,805,250.4475,289.693,,41701.1,0.6373,272.95,348.6,358,235.05,235.05,235.05,361.05,235.05,-34.5797,0.4893,-12.9858,-30.6925,21.9618,4.3002,3.595,-5.6888,-18.4654,,-18.8473,
NSE,KPEL,INE127T01021,EQ,2026-09-08,235.88,241.85,359793,85476051.61,7711,250.3215,289.5406,,382878.05,0.9397,273,347.7,358.2,235,235,235,360.1,235,-34.496,0.3745,-13.0396,-30.8574,22.8768,4.2361,3.0681,-5.7692,-18.533,,-18.8664,
BSE,KPGEL,INE0QVH01025,M,2026-09-08,279.75,279.5,118250,32546375,284,272.98,318.028,,158487.5,0.7461,313.75,386,419.4,246.05,246.05,246.05,419.4,246.05,-33.2976,13.6964,-9.054,-24.7579,61.25,5.1143,4.3285,2.48,-12.036,,-19.291,
BSE,KPIGREEN,INE542W01025,A,2026-09-08,292,302.5,70460,20865744,2237,312.035,359.979,,135889.6,0.5185,352.25,419.7,419.7,290.3,290.3,290.3,419.7,290.3,-30.4265,0.5856,-16.5953,-26.6516,37.2,2.8266,5.2704,-6.4208,-18.8842,,-19.4852,
NSE,KPIGREEN,INE542W01025,EQ,2026-09-08,292.05,302.6,1209981,357793647.45,25728,311.9825,359.967,,1185551.75,1.0206,352.75,419.9,419.9,290.55,290.55,290.55,419.9,290.55,-30.4477,0.5163,-16.7712,-26.6298,37.2457,2.7882,4.784,-6.389,-18.8676,,-19.5029,
