exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,KPIGREEN,INE542W01025,EQ,2026-09-03,303.25,304.6,1051546,319201953.9,12982,321.4425,365.78,,1730555.05,0.6076,375.6,419.9,419.9,301.2,301.2,301.2,419.9,301.2,-27.7804,0.6806,-19.2087,-24.7332,38.3247,3.1857,2.5153,-5.6596,-17.095,,-18.2683,
BSE,KPIL,INE220B01022,A,2026-09-03,1417.5,1410.25,80791,115679222,749,1382.65,1347.047,,131237.35,0.6156,1467.85,1467.85,1499.75,1282.95,1261.05,1248,1499.75,1248,-5.4842,13.5817,9.5483,1.5074,69.4527,2.2421,2.9253,2.5205,5.2302,,6.0709,
NSE,KPIL,INE220B01022,EQ,2026-09-03,1417.7,1410.5,230059,329052437.6,26696,1382.51,1347.196,,361761.85,0.6359,1468,1468,1479.6,1284.1,1258.2,1241,1479.6,1241,-4.1836,14.2385,9.551,1.3947,69.1633,2.3015,2.8606,2.5454,5.2334,,6.0057,
BSE,KPITTECH,INE04I401011,A,2026-09-03,583.5,587,51911,30341654,1593,600.7,594.112,,215625.4,0.2407,638.75,749,773.8,577.3,543.4,543.4,784.95,543.4,-25.6641,7.3795,-6.3553,-20.747,34.0885,2.5744,1.9372,-2.8633,-1.7862,,2.9566,
NSE,KPITTECH,INE04I401011,EQ,2026-09-03,583.5,588,975708,569395449.55,22282,600.7225,594.136,,1463506.65,0.6667,638.8,749.5,774,577,543,543,784.3,543,-25.6024,7.4586,-6.3403,-20.7255,35.9706,2.5554,2.0412,-2.867,-1.7902,,2.9706,
BSE,KPL,INE552U01010,B,2026-09-03,3342.95,3390.95,3936,13168322,611,3341.7325,2927.127,,11107.75,0.3543,3725.45,3725.45,3725.45,2490.2,2383.1,2281.5,3725.45,2252,-10.2672,48.4436,26.0325,36.4525,45.9238,5.3478,3.9454,0.0364,14.2058,,25.8804,
NSE,KPL,INE552U01010,EQ,2026-09-03,3351.7,3390.1,21875,73249342.8,2945,3343.315,2928.468,,88609.15,0.2469,3744,3744,3744,2490.4,2381,2278,3744,2245.3,-10.4781,49.2763,26.3791,36.5032,46.6546,5.2434,4.7049,0.2508,14.4523,,25.9535,
BSE,KPRMILL,INE930H01031,A,2026-09-03,1176.8,1170.3,15715,18497805,1130,1126.4725,1115.894,,36516.45,0.4304,1196.2,1233.6,1332,1065.7,1015,1015,1332,1015,-11.6517,15.9409,8.5208,-3.4698,63.3196,3.2085,3.2829,4.4677,5.458,,4.0331,
NSE,KPRMILL,INE930H01031,EQ,2026-09-03,1175.4,1167.4,302751,355995424.3,20862,1126.83,1115.802,,314421.15,0.9629,1197.9,1231,1334,1064.8,1015,1015,1334,1015,-11.8891,15.803,8.232,-3.5332,64.3045,3.1448,3.3786,4.3103,5.3413,,4.1062,
BSE,KPT,INE731D01024,X,2026-09-03,476.5,470.7,533,252426,50,485.5,507.005,,4652.1,0.1146,550,615,615,460,441,417.9,615,417.9,-22.5203,14.0225,-6.2654,-6.6053,51.4552,4.3929,3.4483,-1.8538,-6.0167,,-6.7718,
BSE,KRANTI,INE911T01010,B,2026-09-03,48.54,48.6,965,47400,22,49.49,54.399,,4315.15,0.2236,55,72.01,72.01,46.58,45,45,72.01,45,-32.5927,7.8667,2.2972,-28.5651,50.2924,5.7022,3.6269,-1.9196,-10.7704,,-9.3116,
BSE,KRATIKAL,INE1L0M01019,M,2026-09-03,165.6,166.2,14000,2305550,12,167.69,,,24350,0.5749,183,,,153.05,,,199,153.05,-16.7839,8.1999,2.9851,,57.6208,4.4578,1.6228,-1.2463,,,-0.8074,
BSE,KRBL,INE001B01026,A,2026-09-03,424.45,424.5,20060,8523352,394,406.42,380.622,,51506.8,0.3895,452.25,452.25,452.25,365.8,339.8,336.7,452.25,336.7,-6.147,26.0618,13.5045,7.6328,64.1292,3.9303,1.7775,4.4363,11.5148,,13.6569,
NSE,KRBL,INE001B01026,EQ,2026-09-03,424.9,424.4,256226,108879509.45,7554,406.1625,380.497,,1138507.7,0.2251,452.8,452.8,452.8,365.7,339.5,336.4,452.8,336.4,-6.1617,26.308,13.5944,7.8563,64.2066,4.122,1.8488,4.6133,11.6697,,13.5619,
BSE,KREBSBIO,INE268B01013,B,2026-09-03,52.12,53.18,2,104,1,55.46,56.179,,715.2,0.0028,60,65.97,70.91,51.91,51.3,51.3,70.91,51.3,-26.4984,1.5984,-3.8908,-19.5182,35.7143,4.4842,0,-6.0224,-7.2251,,1.9092,
NSE,KREBSBIO,INE268B01013,EQ,2026-09-03,54.5,54.91,7124,390268.65,42,55.124,55.5564,,5220.15,1.3647,62,66.58,68.8,52.86,50.81,50.81,71.5,50.81,-23.7762,7.2623,-0.0183,-17.7483,49.7377,5.0537,5.1258,-1.132,-1.9015,,1.7592,
BSE,KREONFIN,INE302C01018,XT,2026-09-03,86.88,85.98,262,22594,15,85.8685,82.2954,,7107.3,0.0369,96.89,96.89,96.89,79.01,63.25,56.36,96.89,32.3,-10.3313,168.9783,-5.555,31.5367,49.4872,6.0198,7.8134,1.178,5.5709,,3.2775,
BSE,KRETTOSYS,INE128R01023,X,2026-09-03,0.45,0.46,1183197,526905,390,0.4725,0.5082,,1463255.5,0.8086,0.53,0.61,0.71,0.44,0.44,0.44,0.71,0.44,-36.6197,2.2727,-8.1633,-23.7288,33.3333,3.8095,4.5455,-4.7619,-11.4522,,-6.8966,
BSE,KRIDHANINF,INE524L01026,T,2026-09-03,2,2.02,9948,20129,20,2.146,2.404,,12410.5,0.8016,2.41,2.99,3.07,1.96,1.96,1.96,3.18,1.96,-37.1069,2.0408,-13.0435,-31.5068,28.5714,4.8571,2,-6.8034,-16.8053,,-13.3104,
NSE,KRIDHANINF,INE524L01026,BE,2026-09-03,2.01,2.06,126279,258665.54,96,2.1305,2.3954,,51303.25,2.4614,2.4,3,3.08,1.95,1.95,1.95,3.21,1.95,-37.3832,3.0769,-11.8421,-30.4498,20,6.6098,8,-5.6559,-16.0892,,-13.4119,
BSE,KRIFILIND,INE073A01019,X,2026-09-03,5.31,5.58,102,568,4,5.112,,,892.15,0.1143,5.85,,,4.6,,,6.31,4.6,-15.8479,15.4348,4.1176,,43.9462,4.8023,5.0847,3.8732,,,-7.1558,
NSE,KRISHANA,INE506W01012,EQ,2026-07-02,713.5,697.65,525842,375567332.55,12099,684.7675,,,327689.35,1.6047,748.55,,,649.7,,,748.55,649.7,-4.6824,9.8199,,,63.6788,3.8042,3.2738,4.1959,,,,
NSE,KRISHANA,INE506W01020,EQ,2026-09-03,186.37,188.06,378050,70499166.67,7958,191.5175,,,750045.7,0.504,206.39,,,177.56,,,206.39,126.25,-9.7001,47.6198,3.8794,,45.154,4.0323,2.981,-2.6877,,,21.1021,
BSE,KRISHIVAL,INE0GGO01015,B,2026-09-03,414,410.35,483,198266,32,400.835,398.156,,3653.7,0.1322,414,414,423,351.85,351.85,351.85,423,351.85,-2.1277,17.6638,6.4267,2.298,52.6755,3.2867,1.4706,3.2844,3.9793,,1.9586,
NSE,KRISHIVAL,INE0GGO01015,EQ,2026-09-03,413.5,410.35,13359,5490697.6,366,400.525,398.044,,39018.2,0.3424,449.9,449.9,449.9,350.6,350.6,350.6,449.9,350.6,-8.0907,17.9407,5.9985,2.2502,52.482,3.5835,1.5321,3.2395,3.883,,1.817,
BSE,KRISHNA,INE537L01010,XT,2026-09-03,51,50.16,17030,866810,24,40.39,42.209,,9900.85,1.7201,51,51.72,51.72,34.01,34.01,22.5,51.72,21.98,-1.3921,132.0291,33.3333,14.1195,94.1676,3.5742,2,26.2689,20.8273,,-5.9374,
BSE,KRISHNACAP,INE897B01019,XT,2026-09-03,48.25,45.96,1718,81972,6,43.813,,,5718.85,0.3004,53.5,,,37.11,,,59.27,37.11,-18.5929,30.0189,-14.3136,,65.4919,5.3249,4.9826,10.1271,,,,
NSE,KRISHNADEF,INE0J5601015,EQ,2026-09-03,1008.7,1007.4,59717,60128291.3,5012,1066.365,1181.248,,108772.55,0.549,1205.9,1369,1400,965.3,965.3,965.3,1400,965.3,-27.95,4.496,-14.2918,-24.4419,35.7791,4.2261,3.0269,-5.4076,-14.6073,,-15.1821,
BSE,KRITI,INE479D01038,B,2026-09-03,60.09,61.7,512,30893,65,65.2675,67.3792,,2616.5,0.1957,72.28,73,74.95,59,59,59,79.99,59,-24.8781,1.8475,-14.1203,-16.5417,16.0385,4.7881,4.0678,-7.9327,-10.8182,,-3.753,
NSE,KRITI,INE479D01038,EQ,2026-09-03,60.94,60.9,2728,166977.37,112,65.172,67.2812,,30010.8,0.0909,72.8,72.95,75.4,58,58,58,77,58,-20.8571,5.069,-12.0762,-14.9714,18.1733,5.9813,2.9637,-6.4936,-9.4249,,-4.144,
NSE,KRITIKA,INE00Z501029,EQ,2026-09-03,5.39,5.39,73068,394023.83,302,5.527,5.6288,,115598.7,0.6321,5.85,6.4,6.94,5.19,5.19,5.19,6.94,5.19,-22.3343,3.8536,-6.0976,-8.3333,32.1429,3.5383,3.0075,-2.4787,-4.2425,,-2.436,
BSE,KRITINUT,INE798K01010,B,2026-09-03,82.6,84.13,2768,231837,43,86.251,82.2494,,3139.95,0.8815,92,95.95,95.95,82,71.05,71.05,95.95,71.05,-13.9135,16.2562,-12.8784,-4.7948,50.5403,4.3238,7.095,-4.233,0.4263,,10.4317,
NSE,KRITINUT,INE798K01010,EQ,2026-09-03,83.36,84.3,8912,752111.02,161,85.9605,81.8298,,14366.15,0.6203,94,95.7,95.7,81,70,70,95.7,70,-12.8945,19.0857,-11.404,-1.9179,52.4691,5.2569,5.297,-3.0252,1.87,,10.389,
BSE,KRN,INE0Q3J01015,A,2026-09-03,1505.65,1536.3,22357,33699807,1243,1464.1375,1322.331,,33801.4,0.6614,1668.1,1668.1,1668.1,1191.1,1146.6,1146.6,1668.1,1116.1,-9.7386,34.9028,24.2029,27.3816,53.8948,5.2265,5.5559,2.8353,13.8633,,19.0646,
NSE,KRN,INE0Q3J01015,EQ,2026-09-03,1505.9,1534.8,200958,303374454.7,17862,1462.935,1321.696,,266119.15,0.7551,1668,1668,1668,1198,1146.1,1146.1,1668,1136,-9.7182,32.5616,23.973,27.9222,54.1138,5.2593,5.6016,2.9369,13.9369,,19.0409,
BSE,KRONOX,INE0ATZ01017,T,2026-09-03,183.2,189.5,7803,1446462,117,176.315,162.747,,142289.95,0.0548,222.9,222.9,222.9,145.25,143.05,130.05,222.9,130.05,-17.8107,40.8689,9.898,24.9233,61.7839,8.4042,5.1639,3.9049,12.5674,,14.8351,
NSE,KRONOX,INE0ATZ01017,BE,2026-09-03,183.37,189.68,78880,14576466.93,730,176.206,162.7026,,1887579.9,0.0418,223.42,223.42,223.42,144.41,142.8,130.2,223.42,130.2,-17.9259,40.8372,9.9472,24.6482,61.7504,8.1806,5.3846,4.0657,12.7026,,14.6768,
BSE,KROSS,INE0O6601022,B,2026-09-03,211.6,207.55,17463,3686695,388,207.9225,198.881,,29793.45,0.5861,222.5,224.25,224.25,197.45,177.3,175.7,224.25,175.7,-5.641,20.4326,5.4047,10.2945,51.2844,3.617,2.7891,1.7687,6.3953,,5.1986,
NSE,KROSS,INE0O6601022,EQ,2026-09-03,211.34,207.52,208019,43841103.18,4827,207.915,198.87,,388829.55,0.535,223.17,224,224,197,176.76,175.43,224,175.43,-5.6518,20.4697,5.6225,9.9698,51.067,3.7823,3.1784,1.6473,6.2704,,5.2127,
BSE,KRRAIL,INE078T01026,X,2026-09-03,22.66,22.6,11859,270526,163,22.846,24.604,,50652.5,0.2341,25.45,28.4,29,22,22,22,29.89,22,-24.1887,3,-9.1055,-18.1949,56.4444,5.2421,3.8839,-0.8141,-7.9012,,-9.0616,
BSE,KRSNAA,INE08LI01020,B,2026-09-03,547.9,554.45,2651,1460462,188,559.555,552.235,,7120.3,0.3723,586.6,586.6,586.6,532.4,520.9,520.9,586.6,520.9,-6.5973,5.1833,-1.9682,1.8118,36.1084,2.9626,2.3234,-2.0829,-0.785,,2.5986,
NSE,KRSNAA,INE08LI01020,EQ,2026-09-03,550.95,553.1,23065,12703621.6,1420,559.405,552.096,,77603,0.2972,586,586,586,532.1,520.8,520.8,586,520.8,-5.9812,5.7892,-1.5985,2.4928,38.8046,3.2003,2.4128,-1.5114,-0.2076,,2.5716,
BSE,KRT,INE1JAR25012,IF,2026-09-03,111.93,110.11,770250,85492876,2260,114.7845,115.7506,,480507.9,1.603,117.99,120.06,120.06,109,109,109,120.06,109,-6.7716,2.6881,-4.6593,-3.6581,33.5784,1.9272,4.6639,-2.4868,-3.3007,,-1.8076,
BSE,KRUPALU,INE0XZB01017,M,2026-09-03,30.5,29.8,16000,486880,4,29.122,,,5600,2.8571,33,,,25.15,,,36.75,25.15,-17.0068,21.2724,-7.5758,,57.151,4.4286,2.349,4.7318,,,,
BSE,KRYPTONQ,INE951B01014,X,2026-09-03,34.3,34.47,1163,39411,9,35.354,36.8722,,5994.4,0.194,40,41.9,41.9,32.02,32.02,32.02,41.9,32.02,-18.1384,7.1205,-6.1046,-1.4368,40.0394,4.9813,7.1205,-2.9813,-6.976,,-7.0647,
BSE,KRYSTAL,INE0QN801017,B,2026-09-03,660.8,669.5,956,634006,112,635.265,614.719,,2144.75,0.4457,694.45,694.45,694.45,600,600,575,694.45,575,-4.8456,14.9217,10.005,10.0966,58.8312,4.3584,1.3788,4.0196,7.4963,,5.7603,
