exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,HATSUN,INE473B01035,EQ,2026-09-03,1160.8,1193.6,53500,62908017.4,4396,1038.88,958.775,,102237.05,0.5233,1222,1222,1222,912,864.5,864.5,1222,864.5,-5.0082,34.2741,25.1874,27.0926,70.8526,4.7898,4.3081,11.7357,21.0712,,15.1286,
BSE,HAVELLS,INE176B01034,A,2026-09-03,1200,1195,310218,370184540,2403,1260.1275,1230.821,,116829.8,2.6553,1314.8,1314.8,1314.8,1183.8,1140.7,1126,1314.8,1126,-8.7314,6.5719,-6.4437,1.1506,15.493,2.5792,1.1131,-4.7715,-2.5041,,2.9375,
NSE,HAVELLS,INE176B01034,EQ,2026-09-03,1200,1193,424610,508085242.9,40609,1261.61,1232.372,,727056.7,0.584,1315,1315,1315,1183,1140.3,1125.5,1315,1125.5,-8.7452,6.6193,-6.6511,1.1634,19.375,2.5405,1.2772,-4.8834,-2.6268,,2.8584,
BSE,HAVISHA,INE293B01029,B,2026-09-03,1.35,1.29,11200,14987,42,1.387,1.3178,,19179.4,0.584,1.6,1.6,1.6,1.21,1.06,1.06,1.6,1.06,-15.625,27.3585,-11.7647,7.1429,50,10.7407,11.6279,-2.6676,2.4435,,9.1696,
NSE,HAVISHA,INE293B01029,EQ,2026-09-03,1.4,1.28,63829,87753.77,164,1.378,1.3056,,61590,1.0364,1.64,1.64,1.64,1.25,1.07,1.07,1.64,1.07,-14.6341,30.8411,-2.7778,12,56.5217,9.6429,17.6923,1.5965,7.2304,,9.9761,
BSE,HAWAENG,INE230I01018,X,2026-09-03,78.99,74.99,68,5426,8,79.82,80.6072,,799.8,0.085,84,95.3,95.3,73.1,72,72,95.3,72,-17.1144,9.7083,-2.5777,-9.0606,45.2857,6.0785,6.1955,-1.0398,-2.0063,,-1.1523,
BSE,HAWKINCOOK,INE979B01015,B,2026-09-03,8324.25,8198.5,127,1046026,55,8211.035,8517.112,,166,0.7651,8549,9500.05,9500.05,7945.6,7902.75,7581,9500.05,7403.85,-12.3768,12.4314,-1.2925,5.5025,48.5931,2.1257,2.526,1.3788,-2.2644,,-6.2616,
NSE,HAWKINCOOK,INE979B01015,EQ,2026-09-03,8297,8194.5,920,7573318.5,350,8214.075,8520.53,,1303.4,0.7058,8640,9600,9600,7930,7897,7551,9600,7446.5,-13.5729,11.4215,-1.9846,5.1584,47.0427,2.3632,2.4535,1.0095,-2.6234,,-6.2622,
BSE,HAZOOR,INE550F01049,B,2026-09-03,19.28,18.98,1577677,30411328,255,20.7345,22.228,,314906.3,5.01,23.4,25.79,25.79,17.52,17.52,17.52,27.13,17.52,-28.9348,10.0457,-14.1967,-20.3964,30.4239,5.8684,4.0719,-7.0149,-13.2626,,-9.0133,
BSE,HBEL,INE02PC01027,M,2026-09-01,25.75,24.66,5000,126025,4,19.5125,,,5687.5,0.8791,25.75,,,13.3,,,25.75,13.01,0,97.9247,83.9286,,90.5186,4.2219,4.4201,31.9667,,,,
BSE,HBESD,INE640B01021,B,2026-09-02,75,76.8,10,750,1,76.0035,75.55,,278.9,0.0359,81.9,86.7,,72.15,66.5,,86.7,66.5,-13.4948,12.782,-5.0513,0.6036,46.1876,3.4124,0,-1.3203,-0.728,,0.8726,
NSE,HBESD,INE640B01021,EQ,2026-09-03,75,75,837,62777.5,15,75.557,75.7244,,2430.55,0.3444,81.99,83.5,83.5,73.9,69,69,83.5,69,-10.1796,8.6957,-0.3719,0.0133,43.5065,3.0076,0.1333,-0.7372,-0.9566,,0.2308,
BSE,HBGHOTELS,INE977M01024,X,2026-09-03,77.99,82,1676,131191,30,82.8515,86.326,,23133.35,0.0724,93.5,101.4,102.6,73.45,73.45,73.45,102.95,73.45,-24.2448,6.1811,-7.3643,-18.7181,36.2241,6.0145,6.0802,-5.8677,-9.6564,,-5.0445,
BSE,HBLEAS,INE549B01016,X,2026-09-03,10.2,10.01,1683,16912,18,10.095,10.1858,,1875.7,0.8973,10.73,11.8,11.8,9.12,9.12,9.12,12.1,9.12,-15.7025,11.8421,1.8981,-2.8571,51.3369,4.0266,4.5,1.0401,0.1394,,-1.8712,
BSE,HBLENGINE,INE292B01021,A,2026-09-03,665.8,660.1,37106,24669503,1075,683.1225,724.674,,90117.45,0.4118,744,844.35,844.35,648.05,648.05,648.05,844.35,648.05,-21.1464,2.739,-9.624,-19.1009,45.4254,2.8945,1.5606,-2.5358,-8.1242,,-6.2186,
NSE,HBLENGINE,INE292B01021,EQ,2026-09-03,665.55,660.2,559405,372104031.05,19809,683.1725,724.61,,901644.75,0.6204,743.8,844.9,844.9,648,648,648,844.9,648,-21.2274,2.7083,-9.5904,-19.1411,45.3467,2.9181,1.6061,-2.5795,-8.1506,,-6.1908,
BSE,HBPOR,INE638B01025,B,2026-09-03,61.4,58.2,45,2771,2,59.6535,57.552,,1833.6,0.0245,69.85,69.85,69.85,51,51,51,69.85,51,-12.0974,20.3922,7.0992,2.9338,55.3253,7.5314,0.6515,2.9277,6.6861,,7.3146,
BSE,HBSL,INE550B01022,B,2026-09-03,53,54.39,5,266,3,55.6325,52.5422,,676.5,0.0074,63.33,63.33,63.33,51.3,47.04,47.04,63.33,47.04,-16.3114,12.6701,-10.6239,-1.487,39.1171,4.3342,1.8868,-4.7319,0.8713,,11.2016,
NSE,HBSL,INE550B01022,EQ,2026-09-03,54.5,52.98,3738,202707.43,48,55.085,52.368,,3306.1,1.1306,60.99,60.99,60.99,50.7,46.25,46.25,60.99,46.25,-10.6411,17.8378,-6.2124,4.0871,33.9219,4.8414,2.0187,-1.062,4.0712,,9.7431,
BSE,HCC,INE549A01026,A,2026-09-03,23.14,23.09,986457,22875267,1699,21.7685,22.5522,,2059316.35,0.479,26.02,27.64,28.48,19.59,19.59,19.59,28.48,19.59,-18.75,18.1215,7.2786,-15.4549,68.9931,4.7907,3.5511,6.3004,2.6064,,-1.8021,
NSE,HCC,INE549A01026,EQ,2026-09-03,23.13,23.08,22777015,527820277.64,23627,21.764,22.5456,,41374743.1,0.5505,26.03,27.63,28.5,19.63,19.63,19.63,28.5,19.63,-18.8421,17.8299,7.3318,-15.5223,68.9576,4.8885,3.8141,6.2764,2.5921,,-1.7759,
BSE,HCG,INE075I01017,A,2026-09-03,702.5,699.1,5500,3861799,297,716.1425,680.733,,69372.65,0.0793,770.8,770.8,770.8,657.05,592.95,592.95,770.8,592.95,-8.8609,18.4754,4.7726,14.5256,46.9761,3.695,1.2664,-1.905,3.1976,,7.1785,
