exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,HARYNACAP,INE928H01019,X,2026-09-07,146,144.9,734,108230,31,142.9,142.539,,885.5,0.8289,161,161,161,133.05,130,130,163,130,-10.4294,12.3077,0.6897,-2.2103,56.5724,6.6952,4.8951,2.1693,2.4281,,1.3188,
BSE,HASTIFIN,INE671D01014,XT,2026-09-07,8.39,8,502,4016,4,6.812,,,3428.4,0.1464,8.4,,,4.96,,,8.4,4.96,-0.119,69.1532,60.1145,,84.1969,4.2142,4.875,23.165,,,,
BSE,HATHWAY,INE982F01036,B,2026-09-07,10.41,10.54,94464,984883,462,10.562,10.826,,138555.8,0.6818,11.01,11.87,12.86,10.18,10.18,10.18,12.86,10.18,-19.0513,2.2593,-3.5218,-6.1317,45.9854,2.4358,1.6393,-1.4391,-3.8426,,-3.3182,
NSE,HATHWAY,INE982F01036,EQ,2026-09-07,10.38,10.52,922339,9627202.12,2039,10.549,10.8152,,1512988.15,0.6096,11.1,11.82,12.89,10.25,10.25,10.25,12.89,10.25,-19.4725,1.2683,-3.9778,-6.8223,45.1852,2.3603,1.6409,-1.602,-4.024,,-3.3886,
BSE,HATHWAYB,INE525B01016,X,2026-09-07,11.97,11.02,389,4621,16,11.431,11.5898,,933.75,0.4166,12.51,14.35,14.4,10.06,10.06,10.06,14.4,10.06,-16.875,18.9861,-1.5625,-7.9231,58.0087,3.9145,8.7942,4.7152,3.2805,,-2.0102,
BSE,HATSUN,INE473B01035,A,2026-09-07,1132.6,1169.25,7815,8827804,694,1059.735,968.105,,11692.8,0.6684,1220.15,1220.15,1220.15,918.55,864.95,864.95,1220.15,864.95,-7.1753,30.944,18.6528,22.3374,66.6437,5.08,3.6392,6.8758,16.9914,,16.8647,
NSE,HATSUN,INE473B01035,EQ,2026-09-07,1132.8,1168.8,66432,75103467.5,7344,1059.26,967.92,,103602.1,0.6412,1222,1222,1222,921,864.5,864.5,1222,864.5,-7.2995,31.0353,18.8792,22.227,66.4914,5.2358,3.7445,6.9426,17.0345,,16.8117,
BSE,HAVELLS,INE176B01034,A,2026-09-07,1150,1156,200586,229804516,4152,1246.7875,1230.262,,125270.45,1.6012,1314.8,1314.8,1314.8,1142.15,1140.7,1140.7,1314.8,1126,-12.5342,2.1314,-10.638,-0.5147,10.7527,2.7385,1.3877,-7.763,-6.524,,0.9994,
NSE,HAVELLS,INE176B01034,EQ,2026-09-07,1150,1154,882205,1012114408.5,58121,1248.16,1231.764,,821488.55,1.0739,1315,1315,1315,1140,1140,1140,1315,1125.5,-12.5475,2.1768,-10.5058,-0.5276,14.0663,2.7193,1.7281,-7.8644,-6.638,,0.9152,
BSE,HAVISHA,INE293B01029,B,2026-09-07,1.33,1.43,17383,25029,27,1.381,1.3212,,13923.3,1.2485,1.62,1.62,1.62,1.21,1.06,1.06,1.62,1.06,-17.9012,25.4717,-6.993,2.3077,44.8276,10.3115,13.6364,-3.693,0.6661,,6.5175,
NSE,HAVISHA,INE293B01029,EQ,2026-09-07,1.32,1.41,98394,133447.7,156,1.3715,1.3088,,62209.35,1.5817,1.64,1.64,1.64,1.25,1.07,1.07,1.64,1.07,-19.5122,23.3645,-5.7143,2.3256,42.8571,9.7944,12.2137,-3.755,0.8557,,7.1903,
BSE,HAWAENG,INE230I01018,X,2026-09-07,77,77,86,6612,8,79.1955,80.3592,,779.35,0.1103,84,92,95.3,73.1,72,72,95.3,72,-19.2025,6.9444,-7.6628,-5.1374,45.09,5.5575,3.9136,-2.7723,-4.1802,,-2.3182,
BSE,HAWKINCOOK,INE979B01015,B,2026-09-07,8242,8413.35,140,1159697,56,8208.9125,8527.773,,158.1,0.8855,8468.55,9500.05,9500.05,7945.6,7945.6,7656.85,9500.05,7403.85,-13.2426,11.3205,-1.6374,1.6351,51.3316,2.0963,1.7433,0.4031,-3.3511,,-5.705,
NSE,HAWKINCOOK,INE979B01015,EQ,2026-09-07,8254,8406.5,1354,11228011.5,419,8208.05,8530.35,,1351.15,1.0021,8471,9600,9600,7930,7930,7651,9600,7446.5,-14.0208,10.844,-1.533,1.1954,50.8971,2.3815,2.7561,0.5598,-3.2396,,-5.764,
BSE,HAZOOR,INE550F01049,B,2026-09-07,19.83,19.19,115198,2274008,296,20.494,22.046,,297633,0.387,22,25.79,25.79,17.52,17.52,17.52,27.13,17.52,-26.9075,13.1849,-6.7701,-18.7628,32.767,5.7633,5,-3.24,-10.0517,,-9.3948,
BSE,HBEL,INE02PC01027,M,2026-09-07,27.03,25.75,12500,337637,10,20.129,,,6062.5,2.0619,27.03,,,14,,,27.03,13.01,0,107.7633,83.8776,,90.8879,4.1541,0.1482,34.2839,,,24.2071,
