exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,HARRMALAYA,INE544A01019,EQ,2026-09-08,189.92,189.85,9200,1751420.69,227,197.3515,207.535,,20037.25,0.4591,227.35,230,230,186.66,186.66,186.66,230,186.66,-17.4261,1.7465,-14.176,-4.9402,46.6785,4.0765,2.1164,-3.7656,-8.4877,,-9.6159,
BSE,HARSHA,INE0JUS01029,B,2026-09-08,466.4,454.9,14682,6796499,552,437.5525,425.169,,11070.4,1.3262,468.2,468.2,468.2,395.15,395.15,395.15,468.2,390.05,-0.3845,19.5744,13.3277,11.0212,71.7077,2.9925,3.6643,6.5929,9.6976,,5.6884,
NSE,HARSHA,INE0JUS01029,EQ,2026-09-08,466.8,455.45,211797,98099113.85,8086,437.855,425.215,,181402.5,1.1676,468.9,468.9,468.9,395.45,395,395,468.9,389.5,-0.4479,19.846,13.7288,11.2223,71.4084,3.1292,3.9344,6.6106,9.7798,,5.7959,
BSE,HARSHDEEP,INE0OLZ01015,M,2026-09-08,88.01,88.01,1500,132015,1,84.329,83.8204,,13725,0.1093,90,90,90,78,78,78,90,78,-2.2111,12.8333,4.7863,1.511,57.2862,2.2278,0,4.365,4.9983,,2.4162,
BSE,HARSHILAGR,INE098E01026,XT,2026-09-08,0.26,0.27,2119809,572208,490,0.27,0.2836,,2715391.2,0.7807,0.29,0.33,0.35,0.24,0.24,0.24,0.36,0.24,-27.7778,8.3333,-3.7037,-18.75,42.8571,4.9451,7.6923,-3.7037,-8.3216,,-6.087,
BSE,HARYNACAP,INE928H01019,X,2026-09-08,145.8,146,1900,290386,49,143.2875,142.459,,910.95,2.0857,161,161,161,133.05,130,130,163,130,-10.5521,12.1538,5.6139,-2.6702,57.2873,7.2065,10.3448,1.7535,2.3452,,1.9876,
BSE,HASTIFIN,INE671D01014,XT,2026-09-07,8.39,8,502,4016,4,6.812,,,3428.4,0.1464,8.4,,,4.96,,,8.4,4.96,-0.119,69.1532,60.1145,,84.1969,4.2142,4.875,23.165,,,,
BSE,HATHWAY,INE982F01036,B,2026-09-08,10.31,10.41,153392,1581263,519,10.5395,10.809,,144499.05,1.0615,11.01,11.87,12.86,10.18,10.18,10.18,12.86,10.18,-19.8289,1.277,-4.1822,-7.6165,45.3237,2.4595,1.4634,-2.1775,-4.6165,,-3.2807,
NSE,HATHWAY,INE982F01036,EQ,2026-09-08,10.29,10.38,1064614,10963055.65,2027,10.5255,10.798,,1516893,0.7018,11.1,11.82,12.89,10.25,10.25,10.25,12.89,10.25,-20.1707,0.3902,-4.368,-7.713,44.8529,2.381,1.2671,-2.2374,-4.7046,,-3.3737,
BSE,HATHWAYB,INE525B01016,X,2026-09-08,11.5,11.97,210,2463,5,11.4405,11.5774,,942.45,0.2228,12.51,14.35,14.4,10.06,10.06,10.06,14.4,10.06,-20.1389,14.3141,1.6799,-5.1155,52.7559,4.3478,4.087,0.5201,-0.6685,,-1.6379,
BSE,HATSUN,INE473B01035,A,2026-09-08,1202.65,1132.6,11074,13126210,898,1072.8375,973.79,,12157.35,0.9109,1220.15,1220.15,1220.15,918.55,864.95,864.95,1220.15,864.95,-1.4342,39.0427,27.8599,30.9506,80.1939,4.8702,8.2164,12.0999,23.502,,18.2842,
NSE,HATSUN,INE473B01035,EQ,2026-09-08,1198,1132.8,180176,213886866.6,13292,1072.035,973.495,,111533.95,1.6154,1222,1222,1222,921,864.5,864.5,1222,864.5,-1.964,38.5772,27.1088,30.3236,79.276,4.989,7.5388,11.7501,23.0618,,18.1618,
BSE,HAVELLS,INE176B01034,A,2026-09-08,1140.7,1150,103084,117598765,2209,1240.325,1229.885,,129467.3,0.7962,1314.8,1314.8,1314.8,1135.9,1135.9,1135.9,1314.8,1126,-13.2416,1.3055,-10.1776,-1.6256,11.2803,2.655,0.9772,-8.0322,-7.2515,,0.1389,
NSE,HAVELLS,INE176B01034,EQ,2026-09-08,1140,1150,1045920,1193104680.6,31191,1241.44,1231.378,,850106.15,1.2303,1315,1315,1315,1135.4,1135.4,1135.4,1315,1125.5,-13.308,1.2883,-10.5461,-1.6648,14.251,2.6366,1.0745,-8.1712,-7.4208,,0.0197,
BSE,HAVISHA,INE293B01029,B,2026-09-08,1.35,1.33,5638,7363,11,1.379,1.3222,,13050.35,0.432,1.62,1.62,1.62,1.21,1.06,1.06,1.62,1.06,-16.6667,27.3585,-2.8777,3.8462,43.8596,9.8413,4.6512,-2.103,2.1026,,5.7515,
NSE,HAVISHA,INE293B01029,EQ,2026-09-08,1.33,1.32,20675,27554.78,48,1.369,1.3096,,60730.75,0.3404,1.64,1.64,1.64,1.25,1.07,1.07,1.64,1.07,-18.9024,24.2991,-3.6232,3.1008,42.8571,9.2911,2.2727,-2.8488,1.5577,,6.2064,
BSE,HAWAENG,INE230I01018,X,2026-09-08,78.94,77,443,31443,28,78.9925,80.3194,,801.4,0.5528,84,92,95.3,70,70,70,95.3,70,-17.1668,12.7714,-4.8916,-2.4589,54.3262,5.6417,13.5,-0.0665,-1.7174,,-2.5746,
BSE,HAWKINCOOK,INE979B01015,B,2026-09-08,8250.95,8242,25,206422,18,8211.3825,8527.156,,147.2,0.1698,8421.5,9500.05,9500.05,7945.6,7945.6,7725,9500.05,7403.85,-13.1484,11.4413,0.6023,-0.3725,59.7884,2.0874,2.5056,0.4819,-3.2391,,-5.265,
NSE,HAWKINCOOK,INE979B01015,EQ,2026-09-08,8212,8254,843,6929117,333,8209,8528.87,,1282.5,0.6573,8471,9600,9600,7930,7930,7651,9600,7446.5,-14.4583,10.28,0.2319,-0.8931,58.9071,2.3233,2.7414,0.0365,-3.7153,,-5.327,
