exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GULFPETRO,INE586G01017,T,2026-09-17,61.36,61.09,5870,360433,41,66.1115,55.7866,,20620.1,0.2847,73.4,73.4,73.4,58.38,36,36,73.4,36,-16.4033,70.4444,-5.133,60.6283,35.0477,5.2337,4.1667,-7.1871,9.9906,,21.8757,23.6159
NSE,GULFPETRO,INE586G01017,BE,2026-09-17,61.77,61.1,50775,3099160.55,325,66.146,55.877,,218466.85,0.2324,71.4,71.4,71.4,57.96,35.75,35.75,71.4,35.75,-13.4874,72.7832,-4.3956,62.5954,34.6555,5.4765,3.3333,-6.6157,10.5464,,21.5763,23.608
BSE,GULPOLY,INE255D01024,B,2026-09-17,170.95,168.9,5815,990575,190,184.965,188.93,,18238.4,0.3188,202,227.65,227.65,164.85,164.85,164.85,227.65,164.85,-24.9067,3.7003,-6.2517,-7.3693,7.7799,2.7076,2.3725,-7.5771,-9.5168,,-5.3185,-3.0288
NSE,GULPOLY,INE255D01024,EQ,2026-09-17,171.05,168.89,60537,10311799.25,2110,184.89,188.9394,,191281.4,0.3165,202.2,227.63,227.63,165.06,165.06,165.06,227.63,165.06,-24.8561,3.629,-6.1093,-7.2296,8.1942,2.7924,2.6725,-7.4855,-9.4683,,-5.3518,-3.0264
BSE,GVBL,INE574D01010,X,2026-09-17,30.24,29.95,20,604,3,30.098,29.521,,648.85,0.0308,31.85,31.85,35.11,27.25,26.15,26.15,35.11,25.25,-13.8707,19.7624,2.5085,4.2759,59.4223,3.0612,0,0.4718,2.4356,,4.0086,-0.588
BSE,GVELECTRIC,INE1ZGR01024,M,2026-09-17,139.8,135.5,24000,3319350,19,135.66,,,55700,0.4309,146.7,,,122,,,165.9,122,-15.7324,14.5902,-1.6186,,50.8882,4.6444,5.6391,3.0517,,,,
BSE,GVFILM,INE395B01048,X,2026-09-17,0.38,0.37,1790266,674044,224,0.3765,,,3531323.3,0.507,0.43,,,0.33,,,0.43,0.25,-11.6279,52,11.7647,,50,5.0752,5.5556,0.9296,,,18.3962,
BSE,GVKPIL,INE251H01024,T,2026-09-17,2.38,2.34,194349,462550,138,2.176,2.3242,,263942.15,0.7363,2.38,2.58,2.75,2.03,2.03,2.03,3.07,2.03,-22.4756,17.2414,2.5862,-7.7519,84.0909,2.0708,0,9.375,2.4008,,-8.6865,-8.8763
NSE,GVKPIL,INE251H01024,BE,2026-09-17,2.37,2.33,695297,1647853.89,444,2.1695,2.318,,852414,0.8157,2.37,2.59,2.75,2.04,2.04,2.04,3.02,2.04,-21.5232,16.1765,2.1552,-7.4219,83.7209,2.17,0,9.2418,2.2433,,-8.7103,-8.8693
BSE,GVL,INE0S0701019,M,2026-09-17,37.99,35.2,3000,115430,2,37.9145,,,10950,0.274,44.5,,,30.6,,,58.6,30.6,-35.1706,24.1503,-16.5055,,49.9808,7.5546,1.9216,0.1991,,,-24.3744,
BSE,GVPIL,INE878A01011,B,2026-09-17,626.25,615.7,7568,4741622,465,646.175,723.11,,17282.85,0.4379,707,884.9,1058.7,599.6,599.6,599.6,1084,599.6,-42.2279,4.4446,-8.4831,-26.2802,38.7496,3.9857,2.1739,-3.0835,-13.3949,,-14.1892,-14.5769
NSE,GVPIL,INE878A01011,EQ,2026-09-17,624.9,616.1,136464,85323904.6,5253,646.0675,723.267,,196829.7,0.6933,698.95,885,1051.95,597.75,597.75,597.75,1084,597.75,-42.3524,4.542,-8.7737,-26.4434,38.2004,4.0366,2.6641,-3.2764,-13.6004,,-14.2584,-14.5569
NSE,GVPTECH,INE382T01030,BE,2026-09-17,7.4,7.65,38993,289026.36,242,7.82,7.272,,196877.5,0.1981,9.39,9.39,9.39,6.6,6.38,6.38,9.39,6.11,-21.1928,21.1129,5.5635,8.9838,48.248,9.0734,6.3274,-5.3708,1.7602,,12.1308,5.5535
BSE,GVT&D,INE200A01026,A,2026-09-17,4353.85,4280,26904,116629433,2994,4346.225,4360.289,,57082.75,0.4713,4825,4825,5417.95,4025,3967.9,3967.9,5650,3967.9,-22.9407,9.7268,5.7016,-2.6344,48.4018,3.7783,3.013,0.1754,-0.1477,,1.4698,-5.09
NSE,GVT&D,INE200A01026,EQ,2026-09-17,4341,4267,504355,2187810585.4,35657,4352.145,4361.674,,1022898.5,0.4931,4825,4825,5379,4025,3962.2,3962.2,5650,3962.2,-23.1681,9.5603,5.878,-2.8142,47.9185,3.979,3.0075,-0.2561,-0.474,,1.6684,-5.0467
BSE,GYANDEV,INE487G01018,X,2026-09-17,54.08,53.55,424,23317,6,50.0345,50.0348,,812,0.5222,55.25,55.25,55.25,44.01,39.9,39.83,55.25,39.83,-2.1176,35.7771,11.1842,19.5138,69.6246,5.0983,1.7012,8.0854,8.0848,,-4.8041,
BSE,GYFTR,INE724A01017,B,2026-09-17,177.5,177.85,512,91669,20,174.6475,165.078,,38806.2,0.0132,209.9,209.9,209.9,150.2,139,139,209.9,139,-15.4359,27.6978,16.6612,5.0296,60.2122,5.4648,2.4225,1.6333,7.5249,,11.1626,0.2874
NSE,GYFTR,INE724A01017,EQ,2026-09-17,176.12,178.11,12955,2310964.98,377,174.604,,,87365.65,0.1483,193.9,,,152,,,193.9,139.69,-9.1697,26.0792,15.9447,,59.6357,5.2825,3.83,0.8683,,,11.2018,
BSE,HAL,INE066F01020,A,2026-09-17,4776.5,4690.9,32815,155964855,4247,4864.5075,4759.392,,81942.2,0.4005,5097.4,5149.9,5149.9,4616,4333,4272,5149.9,4149.5,-7.2506,15.1103,-4.6607,9.4523,44.7135,2.3407,2.3422,-1.8092,0.3595,,1.5162,4.343
NSE,HAL,INE066F01020,EQ,2026-09-17,4788,4695.6,528884,2515493813.7,42073,4868.04,4763.79,,770761.6,0.6862,5097.4,5149.9,5149.9,4615.8,4331,4269.9,5149.9,4148.8,-7.0273,15.4069,-4.5645,9.6983,43.4054,2.4151,2.3896,-1.6442,0.5082,,1.4314,4.3716
BSE,HALDER,INE115S01010,B,2026-09-17,294.1,285,102,29732,11,290.3125,266.6,,3963.3,0.0257,303.1,311.55,311.55,250.9,205.5,205.5,311.55,205.5,-5.601,43.1144,3.193,29.7882,48.8595,5.2047,2.3114,1.3046,10.3151,,11.5996,8.8456
NSE,HALDER,INE115S01010,EQ,2026-09-17,297.15,285.95,3156,913571.7,112,289.9405,266.633,,23142.65,0.1364,310,319,319,257,212.6,212.6,319,212.6,-6.8495,39.7695,2.1942,35.4746,49.6412,7.3916,8.0007,2.4865,11.4453,,11.1009,8.868
BSE,HALDYNGL,INE506D01020,T,2026-09-17,142.8,142.45,9359,1323168,56,139.785,130.501,,8982.45,1.0419,150,150,150,126,116,112.05,150,108.55,-4.8,31.5523,10.4836,20,62.0887,4.3342,2.6776,2.1569,9.4244,,10.9471,6.0027
NSE,HALDYNGL,INE506D01020,BE,2026-09-17,140.41,140.91,32509,4598239.39,154,139.6735,130.3162,,49626.55,0.6551,149.79,149.79,149.79,130,115.11,110.74,149.79,108.51,-6.2621,29.3982,8.2826,18.4695,59.4528,4.4889,3.5537,0.5273,7.7456,,10.907,6.0097
BSE,HALEOSLABS,INE320X01016,B,2026-09-15,1473.3,1497.2,2,2990,2,1492.5375,1507.03,,62.4,0.0321,1626.8,1712,,1332,1300,,1712,1300,-13.9428,13.3308,-4.4553,9.7798,51.5588,6.3749,2.9627,-1.2889,-2.2382,,-5.149,
NSE,HALEOSLABS,INE320X01016,EQ,2026-09-17,1493,1507.9,394,594683.7,40,1478.685,1507.056,,991.45,0.3974,1568.5,1668.8,1740,1437,1395.1,1312.1,1740,1312.1,-14.1954,13.7871,0.9534,-7.3994,48.0444,3.5054,3.2215,0.9681,-0.9327,,-1.3404,0.453
BSE,HAMPS,INE0QBD01018,M,2026-09-17,22.95,25.5,12000,276400,3,24.585,,,9200,1.3043,26.58,,,20.7,,,26.58,20.7,-13.6569,10.8696,-11.6968,,38.8991,7.7809,0.6536,-6.6504,,,,
BSE,HAMPTON,INE299D01022,B,2026-09-17,8.35,8.37,3173,26535,14,8.166,8.4182,,11330.9,0.28,9.7,9.7,9.94,7.02,7.02,7.02,10.34,7.02,-19.2456,18.9459,4.375,-3.2445,50.7389,10.6159,10.9726,2.2532,-0.8101,,-2.8667,-4.9199
NSE,HAMPTON,INE299D01022,EQ,2026-09-17,8.26,8.55,360061,2968492.14,184,8.193,,,139697.5,2.5774,9.65,,,7.05,,,9.65,7.01,-14.4041,17.8317,4.1614,,49.422,8.4832,9.219,0.8178,,,,
BSE,HANNAH,INE0JVH01012,M,2026-09-17,111,111.4,60000,6878100,21,114.09,111.313,,17600,3.4091,120.65,124,128.8,107,102.05,95.5,128.8,93.05,-13.8199,19.2907,4.6183,-10.4839,47.7169,3.0405,5.5856,-2.7084,-0.2812,,4.9465,3.8647
BSE,HANSUGAR,INE101H01013,XT,2026-09-17,3.67,3.69,9816,35460,43,4.1025,3.8004,,33731.7,0.291,4.54,4.54,4.54,3.51,3.29,3.29,4.54,3.29,-19.163,11.5502,-1.3441,0.2732,33.5714,8.0381,4.5584,-10.5424,-3.4312,,15.6448,2.4643
BSE,HAPPSTMNDS,INE419U01012,A,2026-09-17,328.1,327.15,21178,6913019,492,376.145,384.837,,176403.1,0.1201,457,457,457,322.9,322.9,322.9,457,322.9,-28.2057,1.6104,-20.1315,-4.6498,5.4537,4.3791,1.5432,-12.773,-14.7431,,-4.7216,3.1237
NSE,HAPPSTMNDS,INE419U01012,EQ,2026-09-17,327.9,327.45,388729,126841395.7,10219,376.1975,384.902,,2831938,0.1373,457.3,457.3,457.3,322.85,322.85,322.85,457.3,322.85,-28.2965,1.5642,-20.1023,-4.7771,4.4401,4.3883,1.5287,-12.8383,-14.8095,,-4.733,3.1276
BSE,HAPPYFORGE,INE330T01021,B,2026-09-17,2145.9,2157,7654,16339374,841,2242.63,1958.981,,7378.2,1.0374,2484.3,2484.3,2484.3,2044.55,1531,1472.95,2484.3,1324.1,-13.6215,62.0648,-6.9407,40.9875,42.3494,4.9623,4.1623,-4.3132,9.5416,,20.7635,18.746
NSE,HAPPYFORGE,INE330T01021,EQ,2026-09-17,2143.2,2155.9,56176,120392810.1,8560,2242.89,1959.606,,89694.1,0.6263,2470,2470,2470,2060.6,1510,1470.3,2470,1323.2,-13.2308,61.971,-7.1364,40.9258,41.8829,4.9595,3.5764,-4.4447,9.3689,,20.7195,18.7306
