exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,HATHWAYB,INE525B01016,X,2026-09-04,11.02,11.4,4,44,2,11.4405,11.6104,,949.3,0.0042,12.51,14.35,14.4,10.06,10.06,10.06,14.4,10.06,-23.4722,9.5427,-9.5238,-17.9449,47.4255,3.6298,0,-3.6755,-5.0851,,-1.735,
BSE,HATSUN,INE473B01035,A,2026-09-04,1169.25,1162.8,7745,8921071,712,1050.8325,963.969,,11508.75,0.673,1220.15,1220.15,1220.15,918.55,864.95,864.95,1220.15,864.95,-4.1716,35.1812,24.2957,27.4595,73.8032,4.7827,5.2826,11.2689,21.2954,,16.2152,
NSE,HATSUN,INE473B01035,EQ,2026-09-04,1168.8,1160.8,65825,76284092.7,5965,1050.265,963.8,,103002.25,0.6391,1222,1222,1222,921,864.5,864.5,1222,864.5,-4.3535,35.1995,24.1951,27.3827,73.3863,4.9055,5.3427,11.2862,21.27,,16.1464,
BSE,HAVELLS,INE176B01034,A,2026-09-04,1156,1200,91003,105551843,5977,1253.6325,1230.381,,118746.2,0.7664,1314.8,1314.8,1314.8,1150.05,1140.7,1135,1314.8,1126,-12.0779,2.6643,-10.1019,-1.8676,10.8696,2.7808,2.3477,-7.788,-6.0454,,2.0001,
NSE,HAVELLS,INE176B01034,EQ,2026-09-04,1154,1200,2840527,3291908157.4,94606,1254.91,1231.886,,793735.9,3.5787,1315,1315,1315,1149.7,1140.3,1134.5,1315,1125.5,-12.2433,2.5322,-10.4037,-2.0623,14.6341,2.747,2.4615,-8.0412,-6.3225,,1.8985,
BSE,HAVISHA,INE293B01029,B,2026-09-04,1.43,1.35,9672,15255,31,1.386,1.3206,,15554.45,0.6218,1.62,1.62,1.62,1.21,1.06,1.06,1.62,1.06,-11.7284,34.9057,-1.3793,10.8527,56,10.4396,15.7143,3.1746,8.2841,,7.7342,
NSE,HAVISHA,INE293B01029,EQ,2026-09-04,1.41,1.4,107777,153753.58,134,1.3755,1.3082,,62714.05,1.7185,1.64,1.64,1.64,1.25,1.07,1.07,1.64,1.07,-14.0244,31.7757,-3.4247,10.1562,51.2195,9.1692,5,2.5082,7.7817,,8.3071,
BSE,HAWAENG,INE230I01018,X,2026-09-04,77,78.99,6,463,2,79.515,80.4426,,783.7,0.0077,84,92,95.3,73.1,72,72,95.3,72,-19.2025,6.9444,-7.3406,-9.6562,43.3118,6.0121,2.5844,-3.1629,-4.2796,,-1.7187,
BSE,HAWKINCOOK,INE979B01015,B,2026-09-04,8413.35,8324.25,179,1491237,81,8215.7725,8525.121,,161.65,1.1073,8549,9500.05,9500.05,7945.6,7945.6,7624.7,9500.05,7403.85,-11.4389,13.6348,1.139,4.9976,52.7535,2.0674,2.4744,2.4049,-1.3111,,-5.9227,
NSE,HAWKINCOOK,INE979B01015,EQ,2026-09-04,8406.5,8297,1806,15057021,707,8214.475,8528.4,,1345.35,1.3424,8640,9600,9600,7930,7905,7595,9600,7446.5,-12.4323,12.892,0.0953,4.9108,53.2872,2.3961,2.9909,2.3376,-1.4293,,-6.0002,
BSE,HAZOOR,INE550F01049,B,2026-09-04,19.19,19.28,120120,2312900,292,20.566,22.1376,,315876.65,0.3803,23.4,25.79,25.79,17.52,17.52,17.52,27.13,17.52,-29.2665,9.532,-14.9379,-19.0637,19.7772,5.9145,6.4516,-6.6907,-13.3149,,-9.5483,
BSE,HBEL,INE02PC01027,M,2026-09-01,25.75,24.66,5000,126025,4,19.5125,,,5687.5,0.8791,25.75,,,13.3,,,25.75,13.01,0,97.9247,83.9286,,90.5186,4.2219,4.4201,31.9667,,,,
BSE,HBESD,INE640B01021,B,2026-09-04,75.01,75,27,2025,3,75.704,75.5702,,246.2,0.1097,80,86.7,,72.15,66.5,,86.7,66.5,-13.4833,12.797,-7.3951,1.3649,43.393,3.3272,0.0267,-0.9167,-0.7413,,0.1362,
NSE,HBESD,INE640B01021,EQ,2026-09-04,75.1,75,1075,80767.8,22,75.386,75.7264,,2169.55,0.4955,81.99,83.5,83.5,73.9,69,69,83.5,69,-10.0599,8.8406,-4.3556,0.1333,47.8502,2.9846,2.5333,-0.3794,-0.8272,,-0.221,
BSE,HBGHOTELS,INE977M01024,X,2026-09-04,75.34,77.99,35060,2738838,75,82.124,85.9558,,24728.8,1.4178,90.5,101.4,102.6,73.45,73.45,73.45,102.95,73.45,-26.8188,2.5732,-16.1865,-19.723,38.1095,6.1891,6.1621,-8.2607,-12.3503,,-5.7914,
BSE,HBLEAS,INE549B01016,X,2026-09-04,10.44,10.2,2287,23680,18,10.1095,10.1846,,1884.15,1.2138,10.73,11.8,11.8,9.12,9.12,9.12,12.1,9.12,-13.719,14.4737,2.8571,-0.5714,60.9137,3.8862,4.2957,3.2692,2.5077,,-1.5628,
BSE,HBLENGINE,INE292B01021,A,2026-09-04,696.2,665.8,1097107,776774710,21615,681.5975,722.047,,141077.1,7.7766,727,835.8,844.35,648.05,648.05,648.05,844.35,648.05,-17.546,7.43,-4.1971,-15.8722,56.441,3.2062,8.8414,2.1424,-3.5797,,-6.1761,
NSE,HBLENGINE,INE292B01021,EQ,2026-09-04,695.75,665.55,14312325,10122587437.1,270164,681.605,721.98,,1589842.9,9.0024,727.05,836,844.9,648,648,648,844.9,648,-17.653,7.3688,-4.3116,-15.896,56.3917,3.2237,8.5457,2.0752,-3.6331,,-6.1564,
BSE,HBPOR,INE638B01025,B,2026-09-04,60,61.4,444,26015,10,59.858,57.5666,,1616.95,0.2746,69.85,69.85,69.85,51,51,51,69.85,51,-14.1016,17.6471,7.3153,1.2317,48.0779,6.6964,3.8793,0.2372,4.2271,,7.5886,
BSE,HBSL,INE550B01022,B,2026-09-04,55.78,53,458,25031,7,55.5215,52.5798,,651.05,0.7035,63.33,63.33,63.33,51.3,47.04,47.04,63.33,47.04,-11.9217,18.5799,-3.8276,3.4879,45.6783,4.1054,6.3438,0.4656,6.0864,,10.1868,
