exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,HARRMALAYA,INE544A01019,EQ,2026-09-09,187.72,189.92,6634,1249669.5,286,195.7505,207.1522,,18805.7,0.3528,225.89,230,230,186.66,186.66,186.66,230,186.66,-18.3826,0.5679,-14.5718,-9.2526,38.9826,3.8918,2.0836,-4.1024,-9.3806,,-10.3604,
BSE,HARSHA,INE0JUS01029,B,2026-09-09,452.85,466.4,7753,3535634,333,440.185,425.84,,10136.15,0.7649,470.5,470.5,470.5,401,395.15,395.15,470.5,390.05,-3.7513,16.1005,13.1559,8.0014,59.6833,3.1665,4.8468,2.8772,6.3428,,6.6475,
NSE,HARSHA,INE0JUS01029,EQ,2026-09-09,453.4,466.8,175392,79893167.95,6471,440.53,425.889,,177458.9,0.9884,470.95,470.95,470.95,401.5,395,395,470.95,389.5,-3.7265,16.4056,13.3783,8.0295,59.2974,3.3146,4.877,2.9215,6.4597,,6.7615,
BSE,HARSHDEEP,INE0OLZ01015,M,2026-09-09,90.5,88.01,7500,681150,5,84.8045,83.9104,,9450,0.7937,92.3,92.3,92.3,78.25,78,78,92.3,78,-1.9502,16.0256,11.7422,5.2326,60.8801,2.3473,2.784,6.716,7.8531,,3.371,
BSE,HARSHILAGR,INE098E01026,XT,2026-09-09,0.27,0.26,1923226,509191,423,0.2695,0.2826,,2670825.95,0.7201,0.29,0.32,0.35,0.24,0.24,0.24,0.36,0.24,-25,12.5,-3.5714,-15.625,50,4.7619,3.8462,0.1855,-4.4586,,-6.2609,
BSE,HARYNACAP,INE928H01019,X,2026-09-09,145.75,145.8,134,19523,6,143.23,142.472,,904.5,0.1481,161,161,161,133.05,130,130,163,130,-10.5828,12.1154,-0.7828,0.448,55.084,6.763,0.2403,1.7594,2.3008,,1.7421,
BSE,HASTIFIN,INE671D01014,XT,2026-09-09,8.39,8.39,20,167,2,6.9705,,,3425.45,0.0058,8.4,,,4.96,,,8.4,4.96,-0.119,69.1532,60.728,,82.9609,3.9758,0,20.3644,,,,
BSE,HATHWAY,INE982F01036,B,2026-09-09,10.23,10.31,97951,1003258,370,10.5185,10.786,,144796.6,0.6765,11.01,11.87,12.86,10.18,10.18,10.18,12.86,10.18,-20.451,0.4912,-3.9437,-10.1054,38.6861,2.3879,0.8815,-2.7428,-5.1548,,-3.2248,
NSE,HATHWAY,INE982F01036,EQ,2026-09-09,10.22,10.29,847215,8674687.91,1736,10.503,10.7754,,1501266.1,0.5643,11.1,11.82,12.89,10.21,10.21,10.21,12.89,10.21,-20.7137,0.0979,-4.2174,-9.9559,37.8788,2.3134,0.8815,-2.6945,-5.1543,,-3.3407,
BSE,HATHWAYB,INE525B01016,X,2026-09-09,11.97,11.5,646,7552,9,11.4435,11.5968,,902.75,0.7156,12.51,13.7,14.4,10.06,10.06,10.06,14.4,10.06,-16.875,18.9861,0.5038,8.8182,56.7568,4.4576,4.087,4.6009,3.2181,,-1.574,
BSE,HATSUN,INE473B01035,A,2026-09-09,1199.95,1202.65,12558,14825984,1233,1085.3575,979.393,,12759.7,0.9842,1220.15,1220.15,1220.15,918.55,864.95,864.95,1220.15,864.95,-1.6555,38.7306,26.3704,30.4577,78.1295,4.8978,5.04,10.558,22.5198,,19.5469,
NSE,HATSUN,INE473B01035,EQ,2026-09-09,1199.1,1198,122744,145300987.8,9724,1084.4875,979.071,,114782.35,1.0694,1222,1222,1222,921,864.5,864.5,1222,864.5,-1.874,38.7045,26.2144,30.2945,77.7006,5.044,5.1857,10.5684,22.4732,,19.4192,
BSE,HAVELLS,INE176B01034,A,2026-09-09,1121.1,1140.7,444393,500052456,3273,1233.355,1228.539,,151315.4,2.9369,1314.8,1314.8,1314.8,1118.3,1118.3,1118.3,1314.8,1118.3,-14.7323,0.2504,-11.0591,-5.6631,10.4221,2.7269,2.2713,-9.1016,-8.7453,,-0.7564,
NSE,HAVELLS,INE176B01034,EQ,2026-09-09,1120.4,1140,608049,685551583.7,40847,1234.21,1230.01,,859482.7,0.7075,1315,1315,1315,1118.9,1118.9,1118.9,1315,1118.9,-14.7985,0.1341,-11.4308,-5.7537,13.5523,2.6987,2.1986,-9.2213,-8.9113,,-0.9124,
BSE,HAVISHA,INE293B01029,B,2026-09-09,1.38,1.35,1087,1431,12,1.3785,1.3246,,12011.7,0.0905,1.62,1.62,1.62,1.21,1.06,1.06,1.62,1.06,-14.8148,30.1887,-0.7194,9.5238,43.8596,9.265,7.7519,0.1088,4.1824,,5.0686,
NSE,HAVISHA,INE293B01029,EQ,2026-09-09,1.35,1.33,18739,25100.39,65,1.367,1.3112,,59867.5,0.313,1.64,1.64,1.64,1.25,1.07,1.07,1.64,1.07,-17.6829,26.1682,-2.8777,6.2992,45.098,8.4656,4.6154,-1.2436,2.9591,,5.5191,
BSE,HAWAENG,INE230I01018,X,2026-09-09,76,78.94,704,54024,23,78.5935,80.2028,,834.35,0.8438,83.98,92,95.3,70,70,70,95.3,70,-20.2518,8.5714,-9.5023,-7.1245,50.1103,5.8487,5.4653,-3.2999,-5.2402,,-3.357,
BSE,HAWKINCOOK,INE979B01015,B,2026-09-09,8499.35,8250.95,589,5030750,233,8226.7825,8525.147,,162.85,3.6168,8621.4,9500.05,9500.05,7945.6,7945.6,7725,9500.05,7403.85,-10.5336,14.7964,3.7601,-1.1681,67.6396,2.2197,3.3122,3.3132,-0.3026,,-4.6729,
NSE,HAWKINCOOK,INE979B01015,EQ,2026-09-09,8504.5,8212,5000,42695808,1465,8225.35,8527.07,,1502.75,3.3272,8640,9600,9600,7930,7930,7651,9600,7446.5,-11.4115,14.208,3.9988,-1.0472,67.8358,2.4424,3.6344,3.3938,-0.2647,,-4.7068,
BSE,HAZOOR,INE550F01049,B,2026-09-09,19.95,19.91,147365,2997886,447,20.337,21.8512,,293216.4,0.5026,22,24.81,25.79,17.52,17.52,17.52,27.13,17.52,-26.4652,13.8699,-7.767,-18.0362,35.4167,5.9685,5.0254,-1.9029,-8.7007,,-9.226,
BSE,HBEL,INE02PC01027,M,2026-09-09,27.35,26.1,11250,307875,9,21.3665,,,6812.5,1.6514,28.37,,,15,,,28.37,13.01,-3.5953,110.2229,86.0544,,84.2697,4.4711,0.3663,28.0041,,,37.7906,
BSE,HBESD,INE640B01021,B,2026-09-09,76,73.11,68,5000,3,75.164,75.4936,,368.35,0.1846,80,86.7,,70.6,66.5,,86.7,66.5,-12.3414,14.2857,1.9997,3.7401,56.5674,4.1579,6.7266,1.1122,0.6708,,-1.2293,
NSE,HBESD,INE640B01021,EQ,2026-09-09,72.81,76.66,253,18499.99,19,75.2735,75.4804,,1944.4,0.1301,81.99,83.5,83.5,72.09,69,69,83.5,69,-12.8024,5.5217,-2.9071,-7.2366,39.348,3.5415,2.9963,-3.2727,-3.5379,,-0.5877,
BSE,HBGHOTELS,INE977M01024,X,2026-09-09,68.2,69.8,33177,2296338,110,79.761,84.6084,,29609.25,1.1205,88.86,97.88,102.6,68,68,68,102.95,68,-33.7542,0.2941,-18.5088,-24.6991,31.6095,8.3127,10.2941,-14.4946,-19.3933,,-8.021,
BSE,HBLEAS,INE549B01016,X,2026-09-09,10.32,10.37,1156,12161,15,10.152,10.1944,,1613.95,0.7163,10.73,11.8,11.8,9.12,9.12,9.12,12.1,9.12,-14.7107,13.1579,2.6866,2.1782,57.6923,4.4504,6.1508,1.6548,1.232,,-0.9996,
BSE,HBLENGINE,INE292B01021,A,2026-09-09,731.25,731.5,680096,510838190,15226,685.8925,716.841,,180368.4,3.7706,772,835.8,844.35,648.05,648.05,648.05,844.35,648.05,-13.3949,12.8385,5.8325,-11.0293,55.947,3.2532,6.3361,6.6129,2.0101,,-4.3746,
NSE,HBLENGINE,INE292B01021,EQ,2026-09-09,730.1,731.25,6705010,5030003477.85,154190,685.8025,716.738,,1888281.15,3.5509,772.8,836,844.9,648,648,648,844.9,648,-13.5874,12.6698,5.5821,-11.2125,55.5591,3.2725,6.4463,6.4592,1.8643,,-4.3728,
BSE,HBPOR,INE638B01025,B,2026-09-09,62.79,60,38,2393,5,60.3335,57.7714,,1355.05,0.028,69.85,69.85,69.85,51,51,51,69.85,51,-10.1074,23.1176,7.6462,13.5033,56.7733,6.8801,7.5519,4.0715,8.687,,7.7865,
BSE,HBSL,INE550B01022,B,2026-09-09,52.51,53.91,919,49818,31,54.7465,52.6146,,594.95,1.5447,59.99,63.33,63.33,51.3,47.04,47.04,63.33,47.04,-17.0851,11.6284,-10.8186,1.9612,42.1714,4.7324,4.7429,-4.0852,-0.1988,,6.4031,
