exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GULFOILLUB,INE635Q01029,EQ,2026-09-18,1070.1,1064,30222,32317506.5,3972,1102.655,1098.482,,67210.4,0.4497,1173.9,1230.4,1230.4,1010.3,974,974,1230.4,891.05,-13.0283,20.0943,-7.0529,2.4706,29.2929,2.8943,1.1118,-2.9524,-2.5837,,-2.7212,2.5841
BSE,GULFPETRO,INE586G01017,T,2026-09-18,62.5,61.36,3490,215591,48,65.8605,56.285,,18502.25,0.1886,73.4,73.4,73.4,58.38,36,36,73.4,36,-14.8501,73.6111,-7.4348,66.3119,37.7224,4.9669,6.0305,-5.1025,11.042,,18.5362,23.1231
NSE,GULFPETRO,INE586G01017,BE,2026-09-18,61.89,61.77,62023,3846670.05,348,65.864,56.3558,,207780.9,0.2985,71.4,71.4,71.4,57.96,35.75,35.75,71.4,35.75,-13.3193,73.1189,-8.3518,63.083,27.2657,5.2997,6.4007,-6.0336,9.8201,,18.2,23.0729
BSE,GULPOLY,INE255D01024,B,2026-09-18,170,170.95,4432,753707,147,183.8675,188.658,,16482.4,0.2689,202,227.65,227.65,164.85,164.85,164.85,227.65,164.85,-25.324,3.1241,-11.4353,-7.4074,7.6636,2.6765,1.9608,-7.5421,-9.8899,,-6.0138,-3.0375
NSE,GULPOLY,INE255D01024,EQ,2026-09-18,169.99,171.05,99834,16956678.19,2287,183.7935,188.6588,,177678.45,0.5619,202.2,227.63,227.63,165.06,165.06,165.06,227.63,165.06,-25.3218,2.9868,-11.4266,-7.6242,7.9823,2.7825,2.2775,-7.5103,-9.8955,,-6.0418,-3.0418
BSE,GVBL,INE574D01010,X,2026-09-18,28.73,30.24,723,20786,7,30.059,29.4878,,529.2,1.3662,31.85,31.85,35.11,27.25,26.15,26.15,35.11,25.25,-18.1715,13.7822,-2.6432,-5.4623,49.2027,3.6149,10.3028,-4.4213,-2.5699,,3.6035,-0.8673
BSE,GVELECTRIC,INE1ZGR01024,M,2026-09-18,134.35,139.8,26000,3544550,25,135.095,,,50750,0.5123,146.7,,,122,,,165.9,122,-19.0175,10.123,-7.7583,,50.9948,4.769,3.5794,-0.5515,,,,
BSE,GVFILM,INE395B01048,X,2026-09-18,0.39,0.38,2593718,1011550,227,0.3795,,,3370054.1,0.7696,0.43,,,0.33,,,0.43,0.25,-9.3023,56,18.1818,,50,4.7619,2.6316,2.7668,,,18.2243,
BSE,GVKPIL,INE251H01024,T,2026-09-18,2.42,2.38,159837,386805,104,2.183,2.322,,263851.3,0.6058,2.42,2.57,2.74,2.03,2.03,2.03,3.07,2.03,-21.1726,19.2118,6.1404,-4.3478,84.0909,2.0366,0,10.8566,4.2205,,-8.0261,-8.5323
NSE,GVKPIL,INE251H01024,BE,2026-09-18,2.41,2.37,321527,774880.07,173,2.176,2.3158,,824341.85,0.39,2.41,2.57,2.75,2.04,2.04,2.04,3.02,2.04,-20.1987,18.1373,5.7018,-4.3651,83.7209,2.0451,0,10.7537,4.0677,,-8.1081,-8.5098
BSE,GVL,INE0S0701019,M,2026-09-18,37.98,37.99,2000,75960,2,37.5885,,,10950,0.1826,42.82,,,30.6,,,58.6,30.6,-35.1877,24.1176,-14.6517,,45.8056,6.494,0,1.0415,,,-24.4817,
