exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,HARRMALAYA,INE544A01019,B,2026-09-10,186.1,189.2,181,34116,23,193.9825,206.946,,963.75,0.1878,208.5,229.85,229.85,185.55,185.55,185.55,229.85,185.55,-19.0342,0.2964,-15.62,-6.7402,35.1351,3.059,2.1558,-4.0635,-10.0732,,-11.0988,-1.9734
NSE,HARRMALAYA,INE544A01019,EQ,2026-09-10,186.8,187.72,6407,1200568.32,270,193.9565,206.9108,,18519.45,0.346,209.5,230,230,186.25,186.25,186.25,230,186.25,-18.7826,0.2953,-16.1128,-6.0693,35.0337,3.7588,2.4591,-3.6897,-9.7196,,-11.1819,-1.9221
BSE,HARSHA,INE0JUS01029,B,2026-09-10,447.35,452.85,4950,2213045,161,442.2825,426.476,,10162.7,0.4871,470.5,470.5,470.5,403.1,395.15,395.15,470.5,390.05,-4.9203,14.6904,10.3478,7.6525,56.3542,3.1782,2.2487,1.1458,4.8945,,7.4381,2.4757
NSE,HARSHA,INE0JUS01029,EQ,2026-09-10,447.2,453.4,86970,39094439.35,3565,442.62,426.52,,175716,0.4949,470.95,470.95,470.95,402.05,395,395,470.95,389.5,-5.043,14.8139,10.3108,7.5905,55.436,3.3654,2.2242,1.0347,4.8485,,7.5554,2.5234
BSE,HARSHDEEP,INE0OLZ01015,M,2026-09-09,90.5,88.01,7500,681150,5,84.8045,83.9104,,9450,0.7937,92.3,92.3,92.3,78.25,78,78,92.3,78,-1.9502,16.0256,11.7422,5.2326,60.8801,2.3473,2.784,6.716,7.8531,,3.371,
BSE,HARSHILAGR,INE098E01026,XT,2026-09-10,0.27,0.27,1652789,438123,357,0.269,0.2816,,2669335.5,0.6192,0.29,0.32,0.35,0.24,0.24,0.24,0.36,0.24,-25,12.5,-3.5714,-15.625,50,4.7619,3.8462,0.3717,-4.1193,,-6.2718,-8.6308
BSE,HARYNACAP,INE928H01019,X,2026-09-10,146,145.75,206,29993,8,143.48,142.412,,903.85,0.2279,161,161,161,133.05,130,130,163,130,-10.4294,12.3077,3.5461,-2.0134,52.7881,6.5435,0.5164,1.7563,2.5195,,1.9722,
BSE,HASTIFIN,INE671D01014,XT,2026-09-10,8.39,8.39,217,1820,1,7.129,,,3422.15,0.0634,8.4,,,4.96,,,8.4,4.96,-0.119,69.1532,60.728,,81.4024,3.7204,0,17.6883,,,21.9362,
BSE,HATHWAY,INE982F01036,B,2026-09-10,10.19,10.23,57267,585164,422,10.492,10.762,,143439.25,0.3992,11.01,11.87,12.86,10.13,10.13,10.13,12.86,10.13,-20.7621,0.5923,-4.944,-10.5356,27.8689,2.2641,1.5795,-2.8784,-5.315,,-3.304,-2.7331
NSE,HATHWAY,INE982F01036,EQ,2026-09-10,10.17,10.22,976509,9960835.47,1942,10.4755,10.7506,,1462917.95,0.6675,11.1,11.82,12.89,10.1,10.1,10.1,12.89,10.1,-21.1016,0.6931,-5.1306,-10.8677,29.2683,2.1983,1.9802,-2.9163,-5.4006,,-3.4338,-2.7781
BSE,HATHWAYB,INE525B01016,X,2026-09-10,11.5,11.97,898,10003,11,11.4385,11.5868,,912.35,0.9843,12,13.7,14.4,10.06,10.06,10.06,14.4,10.06,-20.1389,14.3141,-0.8621,-4.1667,50.4318,5.1925,10.1382,0.5377,-0.7491,,-1.4475,
BSE,HATSUN,INE473B01035,A,2026-09-10,1192.2,1199.95,4526,5392885,410,1096.86,984.968,,12929.5,0.3501,1220.15,1220.15,1220.15,918.55,864.95,864.95,1220.15,864.95,-2.2907,37.8346,23.91,30.5162,75.6677,4.8347,1.99,8.6921,21.0395,,20.5828,8.1642
NSE,HATSUN,INE473B01035,EQ,2026-09-10,1194.5,1199.1,31094,37098339.4,3949,1096.015,984.659,,113883.15,0.273,1222,1222,1222,921,864.5,864.5,1222,864.5,-2.2504,38.1724,23.9172,30.5322,75.6793,4.9282,2.1186,8.9857,21.311,,20.4435,8.0994
BSE,HAVELLS,INE176B01034,A,2026-09-10,1116,1121.1,68700,76314865,4858,1225.85,1227.123,,149221.35,0.4604,1314.8,1314.8,1314.8,1105.75,1105.75,1105.75,1314.8,1105.75,-15.1202,0.927,-11.8553,-5.9656,10.582,2.7339,1.8042,-8.9611,-9.0556,,-1.7408,1.8918
NSE,HAVELLS,INE176B01034,EQ,2026-09-10,1116,1120.4,1093884,1218321567.1,60995,1226.51,1228.596,,881193.9,1.2414,1315,1315,1315,1105.5,1105.5,1105.5,1315,1105.5,-15.1331,0.9498,-12.126,-5.9577,13.9126,2.7099,1.8544,-9.0101,-9.1646,,-1.922,1.9139
BSE,HAVISHA,INE293B01029,B,2026-09-10,1.28,1.38,40666,53930,72,1.375,1.3258,,13820.2,2.9425,1.62,1.62,1.62,1.21,1.06,1.06,1.62,1.06,-20.9877,20.7547,-5.1852,4.918,37.3134,10.0446,11.3821,-6.9091,-3.4545,,4.2061,1.2061
NSE,HAVISHA,INE293B01029,EQ,2026-09-10,1.34,1.35,32100,43270.19,110,1.3665,1.3132,,58096.15,0.5525,1.64,1.64,1.64,1.25,1.07,1.07,1.64,1.07,-18.2927,25.2336,-0.7407,8.0645,42,8.3156,3.0075,-1.9393,2.0408,,4.8734,1.1399
BSE,HAWAENG,INE230I01018,X,2026-09-10,78.23,76,46,3617,10,78.5835,80.0674,,812.3,0.0566,83,92,95.3,70,70,70,95.3,70,-17.9119,11.7571,-0.255,-7.9647,46.4211,5.4911,2.6469,-0.4498,-2.2948,,-3.1865,
BSE,HAWKINCOOK,INE979B01015,B,2026-09-10,8438.4,8499.35,643,5443641,96,8233.645,8515.953,,193.15,3.329,8687.45,9500.05,9500.05,7945.6,7945.6,7725,9500.05,7403.85,-11.1752,13.9731,1.6534,-5.1663,67.1757,2.3736,3.8672,2.4868,-0.9107,,-4.2343,1.6313
NSE,HAWKINCOOK,INE979B01015,EQ,2026-09-10,8408,8504.5,2639,22219237,869,8230.475,8517.05,,1616.65,1.6324,8640,9600,9600,7930,7930,7651,9600,7446.5,-12.4167,12.9121,1.2341,-5.6235,65.6729,2.5898,3.6541,2.1569,-1.2804,,-4.2873,1.551
BSE,HAZOOR,INE550F01049,B,2026-09-10,19.62,19.95,44477,878103,236,20.24,21.7576,,290617.7,0.153,22,24.81,25.79,17.52,17.52,17.52,27.13,17.52,-27.6815,11.9863,-8.9981,-19.2593,32.7711,5.9961,3.4359,-3.0632,-9.8246,,-9.2987,-7.7317
