exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GVKPIL,INE251H01024,T,2026-09-15,2.3,2.26,890932,2049143,407,2.174,2.334,,247822.45,3.595,2.37,2.64,2.81,2.03,2.03,2.03,3.07,2.03,-25.0814,13.3005,-1.7094,-13.5338,65.9091,2.205,0,5.7958,-1.4567,,-9.3978,-9.3451
NSE,GVKPIL,INE251H01024,BE,2026-09-15,2.29,2.25,179050,410024.5,238,2.167,2.3274,,785653.75,0.2279,2.38,2.69,2.84,2.04,2.04,2.04,3.02,2.04,-24.1722,12.2549,-2.1368,-13.2576,65.1163,2.3706,0,5.676,-1.6069,,-9.4442,-9.3762
BSE,GVL,INE0S0701019,M,2026-09-11,32.01,34,13000,428890,11,38.78,,,10200,1.2745,45.5,,,30.6,,,58.6,30.6,-45.3754,4.6078,-28.1643,,31.9149,8.3144,14.254,-17.4575,,,-23.2611,
BSE,GVPIL,INE878A01011,B,2026-09-15,619.95,652.5,25336,15873800,610,653.565,732.928,,19253.25,1.3159,724.9,953.55,1084,608.85,608.85,608.85,1084,608.85,-42.809,1.8231,-15.1335,-32.6141,41.9426,4.0735,5.7429,-5.1433,-15.4146,,-14.4887,-14.1869
NSE,GVPIL,INE878A01011,EQ,2026-09-15,620.05,652.65,211646,134053995.55,6776,653.52,733.107,,222759.55,0.9501,724.7,953.8,1084,608,608,608,1084,608,-42.7998,1.9819,-15.1952,-32.4123,42.4746,4.1212,5.9511,-5.1215,-15.4216,,-14.5524,-14.1608
NSE,GVPTECH,INE382T01030,BE,2026-09-15,7.57,7.82,55164,422599.43,198,7.767,7.245,,195616,0.282,9.39,9.39,9.39,6.6,6.38,6.38,9.39,6.11,-19.3823,23.8953,7.8348,5.5788,56.3969,9.9358,6.6667,-2.5364,4.4859,,11.7876,5.4984
BSE,GVT&D,INE200A01026,A,2026-09-15,4252,4545,34849,150594526,4997,4330.2325,4365.797,,64863.8,0.5373,4825,4825,5650,4025,3967.9,3967.9,5650,3967.9,-24.7434,7.16,-0.8858,-6.6069,52.3047,4.0409,8.0678,-1.8067,-2.6066,,0.328,-5.5263
NSE,GVT&D,INE200A01026,EQ,2026-09-15,4246.9,4548.1,1106490,4762625906.8,97820,4336.495,4367.664,,1043668.1,1.0602,4825,4825,5650,4025,3962.2,3962.2,5650,3962.2,-24.8336,7.1854,-1.0047,-6.7538,51.7856,4.2406,7.8347,-2.0661,-2.765,,0.5118,-5.4842
BSE,GYANDEV,INE487G01018,X,2026-09-15,51,51,217,11067,6,49.5665,49.7374,,712.3,0.3046,55.25,55.25,55.25,44.01,39.9,39.83,55.25,39.83,-7.6923,28.0442,0.7109,7.3458,60.8696,5.4552,0,2.8921,2.5385,,-5.1568,
BSE,GYFTR,INE724A01017,B,2026-09-15,177.4,174.45,2165,383253,61,172.435,164.75,,39443.05,0.0549,209.9,209.9,209.9,149.45,139,139,209.9,139,-15.4836,27.6259,9.6077,1.3425,62.8106,5.8202,1.6515,2.8793,7.6783,,10.0731,-0.482
NSE,GYFTR,INE724A01017,EQ,2026-09-15,178.62,175.73,26808,4756311.07,454,172.3845,,,90523.8,0.2961,193.9,,,148.72,,,193.9,139.69,-7.8804,27.8689,10.1097,,66.3616,5.5097,4.7045,3.6172,,,10.1224,
BSE,HAL,INE066F01020,A,2026-09-15,4693.7,4898.75,59537,283529214,6685,4896.6025,4745.323,,81014.2,0.7349,5120,5149.9,5149.9,4680,4306.25,4272,5149.9,4149.5,-8.8584,13.1148,-7.0554,5.7163,36.5952,2.2749,5.4028,-4.1437,-1.0879,,3.2081,4.7722
NSE,HAL,INE066F01020,EQ,2026-09-15,4695,4905,809202,3850296516.1,68013,4899.66,4749.418,,821451.4,0.9851,5120,5149.9,5149.9,4674,4305.8,4269.9,5149.9,4148.8,-8.8332,13.1653,-7.1951,5.729,37.448,2.3653,5.6911,-4.177,-1.1458,,3.1211,4.798
BSE,HALDER,INE115S01010,B,2026-09-15,259.45,286.2,4294,1215268,50,290.285,264.104,,4285,1.0021,303.1,311.55,311.55,250.9,205.5,205.5,311.55,205.5,-16.7228,26.253,-12.8485,10.1465,28.5869,5.3781,14.0694,-10.6223,-1.7622,,14.0273,8.7698
NSE,HALDER,INE115S01010,EQ,2026-09-15,265.9,276.15,20914,5951999.2,172,289.857,263.9654,,24913.2,0.8395,310,319,319,257,212.6,212.6,319,212.6,-16.6458,25.0706,-9.84,14.5134,29.6098,7.3962,12.2763,-8.2651,0.7329,,13.5839,8.7571
BSE,HALDYNGL,INE506D01020,T,2026-09-15,141.05,147.55,7140,1023061,110,138.3725,129.639,,9214.3,0.7749,150,150,150,123,116,112.05,150,108.55,-5.9667,29.9401,11.1505,13.9798,60.4478,4.5475,6.99,1.935,8.8021,,10.5675,5.6286
NSE,HALDYNGL,INE506D01020,BE,2026-09-15,141.68,145.7,39743,5701405.3,327,138.378,129.5246,,50611.8,0.7853,149.79,149.79,149.79,124,115.11,110.74,149.79,108.51,-5.4142,30.5686,12.1241,13.909,60.8846,4.3645,6.8021,2.3862,9.3846,,10.6683,5.659
BSE,HALEOSLABS,INE320X01016,B,2026-09-15,1473.3,1497.2,2,2990,2,1492.5375,1507.03,,62.4,0.0321,1626.8,1712,,1332,1300,,1712,1300,-13.9428,13.3308,-4.4553,9.7798,51.5588,6.3749,2.9627,-1.2889,-2.2382,,-5.149,
NSE,HALEOSLABS,INE320X01016,EQ,2026-09-15,1488.9,1462.5,1964,2927599.6,134,1474.46,1511.692,,909.15,2.1603,1568.5,1674.2,1740,1411.3,1395.1,1312.1,1740,1312.1,-14.431,13.4746,0.3032,-10.134,47.0405,3.6878,1.7687,0.9793,-1.5077,,-2.4157,0.9984
BSE,HAMPS,INE0QBD01018,M,2026-09-07,25.5,25.9,16000,391480,3,24.737,,,9000,1.7778,26.58,,,20.7,,,26.58,20.7,-4.0632,23.1884,1.5936,,50,6.591,9.3482,3.0844,,,,
BSE,HAMPTON,INE299D01022,B,2026-09-15,8.21,8.2,8217,65991,47,8.139,8.431,,39371.1,0.2087,9.7,9.7,9.94,7.02,7.02,7.02,10.34,7.02,-20.5996,16.9516,3.9241,-5.4147,49.0099,11.0927,7.5949,0.8723,-2.6213,,-4.1004,-5.4248
NSE,HAMPTON,INE299D01022,EQ,2026-09-15,7.95,8.05,363072,3023429.17,114,8.155,,,107935.65,3.3638,9.65,,,7.05,,,9.65,7.01,-17.6166,13.4094,0,,48.7719,9.8023,14.3247,-2.5138,,,,
BSE,HANNAH,INE0JVH01012,M,2026-09-15,111,110,8000,892000,4,113.7,111.799,,15400,0.5195,120.65,128.8,128.8,105.6,102.05,95.5,128.8,93.05,-13.8199,19.2907,-1.9868,-5.047,37.3606,2.9183,0.9009,-2.3747,-0.7147,,4.3526,4.5822
BSE,HANSUGAR,INE101H01013,XT,2026-09-15,3.88,4,13570,53009,61,4.1055,3.8018,,34905.3,0.3888,4.54,4.54,4.54,3.52,3.29,3.29,4.54,3.29,-14.5374,17.9331,4.8649,0.2584,31.5436,7.8608,6.7708,-5.4926,2.0569,,15.991,2.2704
BSE,HAPPSTMNDS,INE419U01012,A,2026-09-15,325.5,332.4,106361,35774196,2572,384.9325,385.605,,182187.15,0.5838,457,457,457,325,325,325,457,325,-28.7746,0.1538,-23.6184,-6.2905,3.6251,5.3127,5.7385,-15.4397,-15.5872,,-1.403,4.025
NSE,HAPPSTMNDS,INE419U01012,EQ,2026-09-15,325.6,332.35,1167686,390378075,28457,384.9475,385.672,,2943274.3,0.3967,457.3,457.3,457.3,324.1,324.1,324.1,457.3,324.1,-28.7995,0.4628,-23.7113,-6.2617,3.1894,5.333,6.0475,-15.417,-15.5759,,-1.4333,4.0271
BSE,HAPPYFORGE,INE330T01021,B,2026-09-15,2078.5,2167.15,3212,6799714,898,2255.7525,1933.244,,7223.8,0.4446,2484.3,2484.3,2484.3,2058.8,1480,1460.05,2484.3,1324.1,-16.3346,56.9745,-5.3291,36.3577,44.8469,5.0206,6.1298,-7.8578,7.5136,,26.0868,19.8749
NSE,HAPPYFORGE,INE330T01021,EQ,2026-09-15,2074.3,2169,75023,158041512.6,12623,2256.36,1933.954,,95744.6,0.7836,2470,2470,2470,2060.6,1477,1470.3,2470,1323.2,-16.0202,56.7639,-5.6321,35.8504,44.2532,5.1566,6.1293,-8.0687,7.2569,,26.0779,19.8699
BSE,HARCR,INE905C01034,XT,2026-09-15,32.48,31.85,279,9061,21,26.4645,,,170.6,1.6354,32.48,,,18.8,,,32.48,7.87,0,312.7065,81.3512,,100,1.8715,0,22.7305,,,124.114,
BSE,HARDCAS,INE722D01015,X,2026-09-15,831,824.75,141,117841,13,855.96,843.034,,356.65,0.3953,998.8,998.8,998.8,780,730.1,730.1,998.8,718.2,-16.8002,15.7059,-3.4843,-1.5228,45.9953,5.2837,1.5286,-2.916,-1.4275,,3.272,1.7464
BSE,HARDWYN,INE626Z01029,B,2026-09-15,9,9.15,83530,755536,214,9.127,12.7062,,144829.8,0.5767,11.05,25.83,26.11,8.51,8.51,8.51,26.25,8.51,-65.7143,5.7579,-18.0328,-63.0845,46.6667,3.3492,5.3348,-1.3915,-29.1684,,-26.3863,-32.6588
NSE,HARDWYN,INE626Z01029,EQ,2026-09-15,9.06,9.16,3135827,28496270.1,1135,9.1155,12.6952,,2057558.35,1.5241,11.11,25.9,26.1,7.61,7.61,7.61,26.3,7.61,-65.5513,19.0539,-17.2603,-62.8231,51.8519,3.8789,4.9943,-0.6089,-28.6344,,-26.4048,-32.7079
BSE,HARIAAPL,INE493N01012,X,2026-09-15,5.15,5.18,264,1321,3,5.1,5.2952,,9254.6,0.0285,6,6.16,6.2,4.52,4.5,4.5,6.4,4.5,-19.5312,14.4444,-6.3636,-6.3636,52.551,8.5714,3,0.9804,-2.7421,,-5.433,-3.8495
BSE,HARIAEXPO,INE772B01014,XT,2026-09-11,9.76,9.3,30,292,3,8.484,7.3738,,7178.85,0.0042,9.78,9.78,9.78,6.6,5.83,5.5,9.78,5.5,-0.2045,77.4545,35.3675,58.9577,74.1071,4.3545,0,15.0401,32.3605,,28.9656,
BSE,HARIKANTA,INE1UYW01010,M,2026-09-15,65,65.11,3600,237600,3,68.867,73.3116,,6540,0.5505,79.5,89,89,60.51,60.51,57.62,91.84,57.62,-29.2247,12.8081,-2.0347,-22.2488,39.7134,5.8495,4.6154,-5.6152,-11.3374,,-7.5673,
BSE,HARIOMPIPE,INE00EV01017,B,2026-09-15,350.85,360.25,4189,1478375,458,352.9775,375.17,,7694.35,0.5444,378.55,428.75,448,333.6,333.6,327.05,448.85,327.05,-21.8336,7.2772,1.2993,-10.6342,51.3699,3.6737,2.2893,-0.6027,-6.4824,,-9.0909,-5.5135
NSE,HARIOMPIPE,INE00EV01017,EQ,2026-09-15,351.6,359.2,64036,22628539.7,3708,353.03,375.062,,88925.7,0.7201,378,428.9,448.8,332.5,332.5,332.5,448.9,332.5,-21.6752,5.7444,1.4865,-10.648,51.7042,3.5989,2.9986,-0.4051,-6.2555,,-9.0252,-5.4943
BSE,HARISH,INE01K301012,X,2026-09-15,62.87,63,1421,89517,23,63.9565,66.3634,,3864.7,0.3677,70,74.99,74.99,59.01,59.01,59.01,74.99,59.01,-16.1622,6.5413,-7.5441,-7.1618,41.648,6.5441,11.6667,-1.6988,-5.264,,-6.6506,-1.0886
BSE,HARLETH,INE681F01018,X,2026-09-15,57.48,57.22,2197,122139,30,58.965,60.846,,1210.4,1.8151,62.94,70,70,52.3,52.3,52.3,70,52.3,-17.8857,9.9044,-3.7508,-10.1875,42.153,6.5091,7.1247,-2.5184,-5.532,,-5.2847,-3.9824
BSE,HARRMALAYA,INE544A01019,B,2026-09-15,181,186.9,1982,370253,163,192.805,206.141,,776.3,2.5531,207.4,229.85,229.85,181,181,181,229.85,181,-21.253,0,-6.0472,-11.1438,28.1491,3.1038,4.9724,-6.1228,-12.196,,-10.7333,-2.2968
NSE,HARRMALAYA,INE544A01019,EQ,2026-09-15,182.6,185.81,9460,1741704.52,540,192.763,206.1616,,15491,0.6107,208.52,230,230,180,180,180,230,180,-20.6087,1.4444,-5.6184,-9.9339,27.8187,3.9012,5.6611,-5.2723,-11.4287,,-10.8254,-2.2252
BSE,HARSHA,INE0JUS01029,B,2026-09-15,424.8,446.2,5954,2589967,335,443.995,426.868,,9778.3,0.6089,470.5,470.5,470.5,422,395.15,395.15,470.5,390.05,-9.7131,8.9091,-0.188,-2.0295,48.1069,3.669,8.5106,-4.3232,-0.4845,,7.917,2.3888
NSE,HARSHA,INE0JUS01029,EQ,2026-09-15,424.7,445,103103,44648077.2,5370,444.2125,426.89,,165402.95,0.6233,470.95,470.95,470.95,421.75,395,395,470.95,389.5,-9.8206,9.0372,-0.2115,-2.0639,48.0198,3.6311,6.7682,-4.3926,-0.513,,7.9843,2.4186
BSE,HARSHDEEP,INE0OLZ01015,M,2026-09-15,87.1,90.01,6000,522345,4,85.545,84.0242,,7875,0.7619,92.3,92.3,92.3,80,78,78,92.3,78,-5.6338,11.6667,8.6984,-0.2291,64.0712,2.2856,0.1149,1.8178,3.6606,,4.6377,
BSE,HARSHILAGR,INE098E01026,XT,2026-09-15,0.26,0.27,2051040,537528,425,0.2675,0.2796,,2348919.95,0.8732,0.28,0.32,0.34,0.24,0.24,0.24,0.36,0.24,-27.7778,8.3333,-7.1429,-16.129,50,4.6703,3.8462,-2.8037,-7.01,,-5.9754,-8.6275
BSE,HARYNACAP,INE928H01019,X,2026-09-15,145.65,147.4,536,78293,11,143.4875,142.748,,739.9,0.7244,161,161,161,133.05,130,130,163,130,-10.6442,12.0385,0.6565,6.2751,56.3805,5.9193,1.6552,1.5071,2.033,,1.401,-0.5088
BSE,HASTIFIN,INE671D01014,XT,2026-09-15,9.23,8.8,1605,14814,7,7.4955,,,3481.5,0.461,9.24,,,5.48,,,9.24,4.96,-0.1082,86.0887,76.8199,,82.4713,3.5443,0.1083,23.1406,,,31.5115,
BSE,HATHWAY,INE982F01036,B,2026-09-15,9.97,10.25,188439,1895591,710,10.442,10.7172,,143792.35,1.3105,11.01,11.87,12.6,9.91,9.91,9.91,12.86,9.91,-22.4728,0.6054,-6.1205,-10.583,28.9855,2.3069,3.5318,-4.5202,-6.972,,-3.3596,-3.0574
NSE,HATHWAY,INE982F01036,EQ,2026-09-15,9.95,10.23,1951309,19607565.23,3488,10.425,10.7052,,1488570.3,1.3109,11.1,11.82,12.56,9.8,9.8,9.8,12.89,9.8,-22.8084,1.5306,-6.0434,-10.7623,28.9655,2.2757,4.5918,-4.5564,-7.0545,,-3.4767,-3.1081
