exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GVL,INE0S0701019,M,2026-09-11,32.01,34,13000,428890,11,38.78,,,10200,1.2745,45.5,,,30.6,,,58.6,30.6,-45.3754,4.6078,-28.1643,,31.9149,8.3144,14.254,-17.4575,,,-23.2611,
BSE,GVPIL,INE878A01011,B,2026-09-11,652.5,655.35,12616,8178748,701,659.0925,738.929,,20773.5,0.6073,750,953.55,1084,608.85,608.85,608.85,1084,608.85,-39.8063,7.1693,-15.1385,-25.5307,50.7634,3.6546,2.8837,-1.0002,-11.6965,,-14.3332,-13.7936
NSE,GVPIL,INE878A01011,EQ,2026-09-11,652.65,654.5,102461,66638192.1,4624,659.075,739.054,,234951.75,0.4361,745,953.8,1084,608,608,608,1084,608,-39.7924,7.3438,-15.1962,-25.3047,50.7913,3.703,2.9044,-0.9749,-11.6912,,-14.3936,-13.7733
NSE,GVPTECH,INE382T01030,BE,2026-09-11,7.82,8.05,31151,246138.78,193,7.7395,7.237,,194116.05,0.1605,9.39,9.39,9.39,6.6,6.38,6.38,9.39,6.11,-16.7199,27.9869,10.6082,8.3102,56.6929,9.5999,7.5619,1.0401,8.0558,,11.5604,5.5418
BSE,GVT&D,INE200A01026,A,2026-09-11,4545,4500,23371,105033692,3186,4332.1325,4371.813,,67474.3,0.3464,4825,4825,5650,4025,3967.9,3967.9,5650,3967.9,-19.5575,14.5442,4.4443,3.4353,64.1287,3.4212,2.6064,4.9137,3.9614,,0.1934,-5.7083
NSE,GVT&D,INE200A01026,EQ,2026-09-11,4548.1,4545,588462,2646338112.7,53181,4338.65,4373.816,,1009440.55,0.583,4825,4825,5650,4025,3962.2,3962.2,5650,3962.2,-19.5027,14.7872,4.554,3.3307,62.8613,3.596,2.6961,4.8275,3.9847,,0.3815,-5.6683
BSE,GYANDEV,INE487G01018,X,2026-09-11,51,52,145,7233,9,49.5485,49.6676,,706.45,0.2053,55.25,55.25,55.25,44.01,39.9,39.83,55.25,39.83,-7.6923,28.0442,-1.2585,7.3458,58.7927,5.7885,3.0303,2.9295,2.6826,,-4.8955,
BSE,GYFTR,INE724A01017,B,2026-09-11,174.45,187.9,9895,1776954,199,171.6575,164.703,,39841.3,0.2484,209.9,209.9,209.9,149.45,139,139,209.9,139,-16.889,25.5036,7.2548,0.1148,60.048,5.8347,6.7203,1.6268,5.9179,,9.773,-0.6844
NSE,GYFTR,INE724A01017,EQ,2026-09-11,175.73,185.32,47421,8506093.43,673,171.5645,,,91986.85,0.5155,193.9,,,148.72,,,193.9,139.69,-9.3708,25.8,8.5624,,64.5721,5.3768,8,2.4279,,,9.8157,
BSE,HAL,INE066F01020,A,2026-09-11,4898.75,4955,165959,812104645,7928,4914.4175,4740.247,,83424.7,1.9893,5149.9,5149.9,5149.9,4708,4306.25,4272,5149.9,4149.5,-4.8768,18.0564,-2.3278,10.6262,49.8836,1.9481,1.4059,-0.3188,3.3438,,4.1937,5.0466
NSE,HAL,INE066F01020,EQ,2026-09-11,4905,4950,762754,3740385890.6,38493,4917.86,4744.33,,866981.05,0.8798,5149.9,5149.9,5149.9,4707,4305.8,4269.9,5149.9,4148.8,-4.7554,18.227,-2.4832,10.7498,49.9184,2.0237,1.1282,-0.2615,3.3866,,4.1265,5.0762
BSE,HALDER,INE115S01010,B,2026-09-11,286.2,284.15,4125,1164474,15,292.1975,263.626,,4385.7,0.9406,311.55,311.55,311.55,271.05,205.5,205.5,311.55,205.5,-8.1367,39.2701,-5.7002,23.6819,39.0533,4.1617,6.3641,-2.0526,8.5629,,16.2039,8.9319
NSE,HALDER,INE115S01010,EQ,2026-09-11,276.15,281.9,30980,8745684.4,189,291.308,263.2914,,25498.1,1.215,319,319,319,270,212.6,212.6,319,212.6,-13.4326,29.8918,-8.5293,16.1954,33.9156,6.4967,4.6559,-5.2034,4.8838,,15.6643,8.9233
BSE,HALDYNGL,INE506D01020,T,2026-09-11,147.55,141.95,6873,997630,58,137.665,129.293,,9132.6,0.7526,149.75,149.75,149.75,120.15,114.2,112.05,149.75,108.55,-1.4691,35.9281,18.9919,22.9071,74.4485,4.2044,5.1888,7.1805,14.1206,,10.3947,5.654
NSE,HALDYNGL,INE506D01020,BE,2026-09-11,145.7,142.18,42006,6035009.55,281,137.612,129.1786,,49945,0.841,149.45,149.45,149.45,121.35,115.11,110.74,149.45,108.51,-2.5092,34.2733,17.7279,22.5193,68.7561,4.0852,5.9779,5.8774,12.7896,,10.42,5.6709
BSE,HALEOSLABS,INE320X01016,B,2026-09-09,1497.2,1450,21,31458,2,1495.9725,1504.405,,66,0.3182,1626.8,1712,,1332,1300,,1712,1300,-12.5467,15.1692,-3.1565,5.8092,54.774,6.2185,1.1822,0.0821,-0.4789,,-4.4998,
NSE,HALEOSLABS,INE320X01016,EQ,2026-09-11,1462.5,1450.6,382,563764.7,59,1474.235,1515.05,,816.8,0.4677,1568.5,1680,1740,1411.3,1395.1,1312.1,1740,1312.1,-15.9483,11.4625,-0.8475,-10.3256,36.3533,3.8916,4.3841,-0.796,-3.4685,,-2.7097,1.3413
