exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GUJSTATFIN,INE944A01011,B,2026-09-22,9.68,9.56,8559,82632,72,9.9055,10.2574,,5978.55,1.4316,10.51,11.06,11.1,9.47,9.47,9.47,11.95,9.47,-18.9958,2.2175,-6.1106,-9.2784,42.1053,4.5602,4.2105,-2.2765,-5.6291,,-5.0333,-3.0876
BSE,GUJTERC,INE499G01013,X,2026-09-22,37.78,36.78,2446,92230,13,39.0825,37.8468,,2839.45,0.8614,42.1,43.95,43.95,35.15,32.33,32.11,43.95,30.12,-14.0387,25.4316,0.6125,9.5072,45.7163,8.9938,2.2973,-3.3327,-0.1765,,1.8211,5.1002
BSE,GUJTHEM,INE942C01045,B,2026-09-22,411.75,414.4,18180,7497096,652,421.31,386.116,,31968.4,0.5687,469.9,469.9,469.9,385,340.8,340.8,469.9,340.8,-12.375,20.8187,0.0851,8,47.5321,6.1697,1.921,-2.2691,6.6389,,16.3759,3.7985
NSE,GUJTHEM,INE942C01045,EQ,2026-09-22,411.65,413.7,245616,101260133.95,11051,421.1175,386.111,,773490.75,0.3175,470.05,470.05,470.05,392,341.65,341.65,470.05,341.65,-12.4242,20.4888,-0.0121,7.7759,47.4287,5.6766,2.1936,-2.2482,6.6144,,16.3035,3.7721
BSE,GUJTLRM,INE145J01032,B,2026-09-22,0.43,0.42,2503691,1071042,817,0.4435,0.4678,,3266492.45,0.7665,0.47,0.56,0.56,0.41,0.41,0.41,0.58,0.41,-25.8621,4.878,-6.5217,-14,33.3333,4.3189,4.7619,-3.044,-8.0804,,-6.6316,-6.924
BSE,GUJWIND,INE173V01013,XT,2026-09-22,11.2,10.68,22845,254428,24,9.991,8.3846,,15971.5,1.4304,11.26,11.26,11.26,8.54,6.33,6.33,11.26,6.33,-0.5329,76.9352,20.5597,55.5556,61.7761,4.8788,4.2791,12.1009,33.5782,,35.0957,12.7751
BSE,GULFLLOYDS,INE1WDC01012,M,2026-09-22,32.4,31.25,8400,264516,6,34.4805,,,28080,0.2991,40,,,31,,,100,31,-67.6,4.5161,-20.0789,,38.1579,4.9713,4.1801,-6.0338,,,-39.2034,
BSE,GULFOILLUB,INE635Q01029,B,2026-09-22,1051.2,1057.05,1145,1203247,178,1092.6025,1098.675,,4955,0.2311,1177.15,1230,1230,1036,973.85,973.85,1230,891.3,-14.5366,17.9401,-9.6946,0.68,24.8052,2.4859,1.4579,-3.7893,-4.3211,,-4.6068,1.765
NSE,GULFOILLUB,INE635Q01029,EQ,2026-09-22,1050.9,1058.4,23913,25143158.1,3210,1092.92,1098.84,,58832.6,0.4065,1173.9,1230.4,1230.4,1010.3,974,974,1230.4,891.05,-14.5888,17.9395,-9.7243,0.6031,25.0761,2.9009,1.8451,-3.8447,-4.3628,,-4.5906,1.7538
BSE,GULFPETRO,INE586G01017,T,2026-09-22,63.91,61.24,10732,673209,41,65.2495,57.2236,,14791.75,0.7255,73.4,73.4,73.4,58.38,36,36,73.4,36,-12.9292,77.5278,-9.1671,63.1606,44.1967,4.6315,4.5528,-2.0529,11.6847,,12.503,22.0416
NSE,GULFPETRO,INE586G01017,BE,2026-09-22,63.45,61.66,116083,7235369.46,334,65.235,57.2948,,129774.85,0.8945,71.4,71.4,71.4,57.96,35.75,35.75,71.4,35.75,-11.1345,77.4825,-10.0255,60.6736,36.1717,5.1683,6.8333,-2.7363,10.743,,12.1435,21.9412
BSE,GULPOLY,INE255D01024,B,2026-09-22,173.65,169.5,7007,1208485,221,181.8025,187.875,,13347.05,0.525,202,227.65,227.65,164.85,164.85,164.85,227.65,164.85,-23.7206,5.3382,-10.4666,-9.8624,23.0912,2.5667,2.439,-4.4843,-7.5715,,-6.8837,-3.1682
NSE,GULPOLY,INE255D01024,EQ,2026-09-22,173.1,169.52,131794,22724484.8,3245,181.712,187.8666,,162519.55,0.8109,202.2,227.63,227.63,165.06,165.06,165.06,227.63,165.06,-23.9555,4.871,-10.5611,-9.9235,21.5304,2.6859,2.6369,-4.7394,-7.8602,,-6.901,-3.1828
BSE,GVBL,INE574D01010,X,2026-09-21,29.1,28.73,944,25946,10,29.9895,29.4398,,523.05,1.8048,31.85,31.85,35.11,27.25,26.15,26.15,35.11,25.25,-17.1176,15.2475,-4.5589,-7.619,44.389,3.3677,6.3985,-2.966,-1.1542,,2.9665,-1.2405
