exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GUJWIND,INE173V01013,XT,2026-09-21,10.68,10.25,118,1248,3,9.8955,8.3046,,17915.55,0.0066,11.26,11.26,11.26,8.54,6.33,6.33,11.26,6.33,-5.151,68.7204,20,41.2698,51.7375,5.1097,6.6933,7.9278,28.6034,,35.5827,12.2972
BSE,GULFLLOYDS,INE1WDC01012,M,2026-09-21,31.25,32.35,16800,534504,14,34.8875,,,30840,0.5447,43.95,,,31,,,100,31,-68.75,0.8065,-26.7635,,32.6316,5.1749,4.3548,-10.4264,,,-41.3039,
BSE,GULFOILLUB,INE635Q01029,B,2026-09-21,1057.05,1068.55,26784,28319715,127,1098.245,1098.533,,5228,5.1232,1177.15,1230,1230,1036,973.85,973.85,1230,891.3,-14.061,18.5964,-7.459,0.9551,30.382,2.511,2.6049,-3.751,-3.7762,,-3.6338,2.1758
NSE,GULFOILLUB,INE635Q01029,EQ,2026-09-21,1058.4,1070.1,48310,51442516,4841,1098.58,1098.714,,65994.15,0.732,1173.9,1230.4,1230.4,1010.3,974,974,1230.4,891.05,-13.9792,18.7812,-7.1497,1.1081,31.1085,2.9155,2.5892,-3.6574,-3.6692,,-3.6088,2.1674
BSE,GULFPETRO,INE586G01017,T,2026-09-21,61.24,62.5,5979,370710,62,65.572,56.7288,,17524.6,0.3412,73.4,73.4,73.4,58.38,36,36,73.4,36,-16.5668,70.1111,-8.6107,56.8246,30.9305,4.8264,2.459,-6.6065,7.9522,,15.5454,22.5641
NSE,GULFPETRO,INE586G01017,BE,2026-09-21,61.66,61.89,45541,2826698.15,240,65.5885,56.8156,,200657.7,0.227,71.4,71.4,71.4,57.96,35.75,35.75,71.4,35.75,-13.6415,72.4755,-8.2031,59.4518,27.0769,5.1805,4.7855,-5.9896,8.5265,,15.2353,22.5171
BSE,GULPOLY,INE255D01024,B,2026-09-21,169.5,170,6506,1111159,274,182.8175,188.255,,14140.4,0.4601,202,227.65,227.65,164.85,164.85,164.85,227.65,164.85,-25.5436,2.8207,-11.0236,-10.6248,8.2828,2.7181,3.2287,-7.2846,-9.9626,,-6.4417,-3.1027
NSE,GULPOLY,INE255D01024,EQ,2026-09-21,169.52,169.99,80260,13643935.37,2544,182.734,188.248,,171159.55,0.4689,202.2,227.63,227.63,165.06,165.06,165.06,227.63,165.06,-25.5283,2.702,-11.1111,-10.8071,8.5274,2.853,4.0132,-7.2313,-9.9486,,-6.478,-3.1147
BSE,GVBL,INE574D01010,X,2026-09-21,29.1,28.73,944,25946,10,29.9895,29.4398,,523.05,1.8048,31.85,31.85,35.11,27.25,26.15,26.15,35.11,25.25,-17.1176,15.2475,-4.5589,-7.619,44.389,3.3677,6.3985,-2.966,-1.1542,,2.9665,-1.2405
BSE,GVELECTRIC,INE1ZGR01024,M,2026-09-21,130.5,134.35,12000,1587800,12,134.5425,,,48500,0.2474,146.7,,,122,,,165.9,122,-21.3382,6.9672,-7.8064,,54.6577,4.4964,2.7203,-3.0046,,,,
