exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GGAUTO,INE493B01017,X,2026-09-09,163.4,164.45,1630,265646,55,162.0125,162.057,,6231.1,0.2616,172.95,180,180,147,140,132.1,180,131,-9.2222,24.7328,7.394,11.8795,55.9459,3.4665,1.3551,0.8564,0.8287,,0.5649,
BSE,GGDPROP,INE631D01026,X,2026-09-07,70.7,74.65,150,10855,2,71.859,72.3936,,678,0.2212,76,88,88,68,64.11,62.51,88,60.7,-19.6591,16.4745,-0.4366,10.0218,53.174,4.6363,7.0721,-1.6129,-2.3394,,-5.0759,
BSE,GGL,INE063Z01017,X,2026-09-09,3.04,3.1,14857,44862,50,3.116,3.0992,,16723.25,0.8884,3.33,3.47,3.47,2.95,2.76,2.76,3.47,2.76,-12.3919,10.1449,-0.3279,-3.4921,42.623,4.6288,3.3333,-2.439,-1.9102,,2.2813,
BSE,GGPL,INE480S01026,Z,2026-09-09,1.33,1.33,20376,26639,62,1.327,1.491,,45695.4,0.4459,1.43,1.79,1.84,1.24,1.24,1.24,1.84,1.24,-27.7174,7.2581,-2.2059,-19.3939,48.4848,6.2836,4.6875,0.2261,-10.7981,,-15.1263,
BSE,GHCL,INE539A01019,A,2026-09-09,426.3,432.7,6581,2810809,528,436.8975,435.675,,7515.55,0.8757,457.8,457.8,459.6,424,419,419,459.6,417.25,-7.2454,2.169,-1.1593,-2.5266,26.0057,1.7099,1.8868,-2.4256,-2.1518,,0.2145,
NSE,GHCL,INE539A01019,EQ,2026-09-09,426.3,433.05,136963,58428076.6,5824,436.7875,435.668,,133239.6,1.0279,458,458,461,423.65,419,419,461,416.6,-7.5271,2.3284,-1.1707,-2.5489,23.5479,1.8691,2.4431,-2.4011,-2.1503,,0.1732,
BSE,GHCLTEXTIL,INE0PA801013,B,2026-09-09,133.75,132,37667,5016809,642,128.9975,119.7384,,59815.3,0.6297,144.3,144.3,144.3,114.45,96.59,92.15,144.3,89.92,-7.3112,48.7433,15.252,37.5604,64.8318,3.992,2.7544,3.6842,11.7018,,11.0626,
NSE,GHCLTEXTIL,INE0PA801013,EQ,2026-09-09,133.67,131.96,580475,77216881.3,6837,129.0525,119.7878,,834260.05,0.6958,144.59,144.59,144.59,114.31,96.5,92.1,144.59,89.72,-7.5524,48.9857,15.3023,37.6197,65.411,4.1413,3.1898,3.578,11.589,,11.0717,
BSE,GHVINFRA,INE809Q01020,XT,2026-09-09,288.5,287.6,7987,2265446,299,284.825,258.557,,17709.65,0.451,292.95,308,308,255.6,173.3,173.3,308,173.3,-6.3312,66.4743,8.5607,40.2869,50.2778,2.8386,5.4182,1.2903,11.5808,,9.3,
BSE,GIANLIFE,INE063601012,Z,2026-09-09,4.8,4.86,8890,42489,23,4.832,4.8452,,7396.05,1.202,5.04,5.11,5.39,4.55,4.55,4.55,6.02,4.55,-20.2658,5.4945,-3.4205,0.2088,44.2623,5.6101,5.8442,-0.6623,-0.9329,,-0.124,
BSE,GICHSGFIN,INE289B01019,B,2026-09-09,137.1,139,5073,697709,267,140.055,146.047,,7301.7,0.6948,147.9,158,168.5,136.7,136.7,136.7,168.5,136.7,-18.635,0.2926,-8.0791,-9.8026,49.1597,2.4304,1.0584,-2.1099,-6.1261,,-6.1687,
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-09,137.15,138.73,73159,10050159.05,1781,139.9535,146.0184,,107442.7,0.6809,148.38,157.43,168.99,136.31,136.31,136.31,168.99,136.31,-18.8414,0.6162,-8.2056,-9.9001,48.9667,2.679,1.6137,-2.0032,-6.0735,,-6.248,
NSE,GICL,INE947T01022,EQ,2026-09-09,24.4,24.53,186663,4545081.36,569,23.8215,20.2668,,257558.35,0.7247,24.9,24.9,24.9,21.57,15.61,15.61,33.9,15.61,-28.0236,56.3101,9.5644,28.8279,57.6208,4.397,3.6394,2.4285,20.3939,,32.714,
BSE,GICRE,INE481Y01014,A,2026-09-09,350.05,347.75,49779,17381141,795,354.1375,357.632,,74906.9,0.6645,363,370.35,375,341.7,341.7,341.7,394.55,341.7,-11.2787,2.4437,-1.5331,-2.5338,35.89,2.2752,3.0594,-1.1542,-2.1201,,-1.2802,
NSE,GICRE,INE481Y01014,EQ,2026-09-09,349.9,348.1,1164539,407216470.75,20384,354.0725,357.604,,1262057.85,0.9227,363.1,370.75,375.2,341.6,341.6,341.6,394.8,341.6,-11.3728,2.4297,-1.6721,-2.5212,35.1351,2.2976,3.089,-1.1784,-2.1543,,-1.2976,
BSE,GILADAFINS,INE918C01029,X,2026-09-09,12.39,12.5,1756,21517,34,12.597,13.233,,4752.5,0.3695,14.7,15.9,16.29,11.9,11.9,11.9,16.29,11.37,-23.9411,8.971,-3.2031,-14.018,41.3105,6.797,3.9134,-1.6432,-6.3704,,-6.8304,
BSE,GILLANDERS,INE047B01011,B,2026-09-09,103.05,103.95,944,97718,16,100.307,94.162,,390.45,2.4177,110.9,110.9,110.9,83.25,83.25,83.25,110.9,83.25,-7.0784,23.7838,10.391,13.2542,66.9542,4.3169,0.8734,2.7346,9.4391,,12.0104,
