exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GARWSYN,INE340D01016,X,2026-09-22,18.99,18.8,4056,77192,27,18.9615,19.14,,1999.75,2.0283,21.49,21.91,21.91,16.75,16.65,16.41,21.91,16.41,-13.3272,15.7221,-3.0628,-3.8481,57.3913,6.3342,4.803,0.1503,-0.7837,,0.1664,1.1596
BSE,GATECH,INE224E01028,T,2026-09-22,0.81,0.78,15785112,12697256,4485,0.897,0.7494,,9585807.85,1.6467,1.13,1.13,1.13,0.66,0.46,0.46,1.13,0.46,-28.3186,76.087,-17.3469,68.75,23.5294,4.7619,3.8462,-9.699,8.0865,,22.2071,27.0169
NSE,GATECH,INE224E01028,BE,2026-09-22,0.79,0.76,11933993,9427854.47,2531,0.8685,0.7294,,32871447.75,0.3631,1.11,1.11,1.11,0.64,0.46,0.45,1.11,0.45,-28.8288,75.5556,-15.0538,64.5833,24,4.792,0,-9.0386,8.3082,,21.4685,25.672
BSE,GATECHDVR,INE224E01036,T,2026-09-22,0.47,0.49,155351,74989,56,0.506,0.4924,,179397.5,0.866,0.59,0.59,0.59,0.46,0.41,0.41,0.59,0.41,-20.339,14.6341,-11.3208,6.8182,25,5.9271,6.383,-7.1146,-4.5491,,-0.0987,3.6632
NSE,GATECHDVR,INE224E01036,BE,2026-09-22,0.48,0.48,262848,126037.38,190,0.5005,0.4868,,590898.25,0.4448,0.58,0.59,0.59,0.46,0.41,0.38,0.59,0.38,-18.6441,26.3158,-4,9.0909,20,5.506,6.383,-4.0959,-1.3969,,0,3.8396
BSE,GATEWAY,INE079J01017,B,2026-09-22,52.3,52.55,20965,1097590,446,53.2895,55.4406,,39641.05,0.5289,55.25,60.65,63.2,51.6,51.6,51.6,63.29,51.6,-17.3645,1.3566,-2.8423,-12.7024,45.2381,2.05,1.69,-1.8568,-5.6648,,-5.2353,-4.5704
NSE,GATEWAY,INE079J01017,EQ,2026-09-22,52.28,52.51,691852,36214973.24,3391,53.315,55.474,,750387.35,0.922,55.19,60.6,63.25,51.51,51.51,51.51,63.25,51.51,-17.3439,1.4949,-2.8975,-12.794,44.8029,2.4033,1.7867,-1.9413,-5.7577,,-5.2414,-4.5464
BSE,GAUDIUMIVF,INE0P8B01020,B,2026-09-22,111.1,112.25,38793,4315824,656,117.445,127.17,,33888.95,1.1447,132.9,163.7,163.7,110,109.35,108.4,163.7,99.15,-32.1319,12.0524,-2.3297,-14.0758,28.8557,6.2299,3.6364,-5.4025,-12.6366,,-7.7723,1.2839
NSE,GAUDIUMIVF,INE0P8B01020,EQ,2026-09-22,111.35,112.25,281800,31414332.91,3250,117.636,127.284,,174424.2,1.6156,133.89,163.18,163.18,109.25,109.19,107.84,163.18,99.54,-31.7625,11.8646,-2.0065,-14.3593,29.2627,6.6733,4.4394,-5.3436,-12.5185,,-7.7057,1.2991
BSE,GAYAHWS,INE287Z01012,B,2026-09-22,1.9,1.93,17287,32899,48,1.9305,1.9394,,64738,0.267,2.2,2.29,2.29,1.66,1.63,1.63,2.35,1.63,-19.1489,16.5644,-1.0417,1.0638,41.3043,7.9699,3.7234,-1.5799,-2.0316,,-1.3793,-2.8259
NSE,GAYAHWS,INE287Z01012,EQ,2026-09-22,1.9,1.9,98199,186249.68,208,1.9185,1.931,,269557.1,0.3643,2.18,2.18,2.18,1.72,1.72,1.72,2.35,1.72,-19.1489,10.4651,-1.0417,1.6043,31.25,5.7895,4.3011,-0.9643,-1.6054,,-1.8419,-2.9356
BSE,GAYAPROJ,INE336H01023,B,2026-09-22,23.6,24.64,206625,4939764,685,23.199,21.7176,,248923.2,0.8301,27.22,27.22,27.22,20.06,18.53,18.53,27.22,18.53,-13.299,27.361,6.8841,6.8841,63.4981,5.7143,5.8248,1.7285,8.6676,,13.6342,1.4813
NSE,GAYAPROJ,INE336H01023,EQ,2026-09-22,23.68,24.59,799991,19163179.93,2855,23.1875,21.68,,1267385.55,0.6312,27.33,27.33,27.33,20.35,18.41,18.41,27.33,18.41,-13.3553,28.6257,5.9982,7.8815,63.6281,5.9393,5.7447,2.124,9.2251,,13.5334,1.4867
BSE,GAYATRI,INE622E01023,X,2026-09-22,7.48,7.47,36268,274167,143,8.0925,8.1566,,110469.8,0.3283,9.95,9.95,9.95,7,7,7,9.95,7,-24.8241,6.8571,-22.3261,-8.3333,26.3158,5.6341,8,-7.5687,-8.2951,,-2.3647,-0.9857
BSE,GAYATRIBI,INE052E01015,XT,2026-09-22,7.88,7.78,4024,30490,41,7.591,7.3886,,6308.25,0.6379,8.38,8.75,8.75,7.02,6.25,6.25,8.75,6.25,-9.9429,26.08,5.2069,6.9199,61.7021,7.306,8,3.8071,6.6508,,2.3874,-0.5733
