exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GAUDIUMIVF,INE0P8B01020,B,2026-09-17,115.15,116.05,18052,2123347,314,117.43,127.835,,38588.55,0.4678,132.9,163.7,163.7,109.35,108.4,108.15,163.7,99.15,-29.6579,16.1372,-0.8183,1.8126,46.4932,6.1318,5.1528,-1.9416,-9.9229,,-11.7781,2.3941
NSE,GAUDIUMIVF,INE0P8B01020,EQ,2026-09-17,114.79,116.42,147938,17257857.05,1775,117.581,127.957,,160083,0.9241,133.89,163.18,163.18,109.19,107.84,107.84,163.18,99.54,-29.6544,15.3205,-1.0431,1.1277,44.5457,6.6108,5.8467,-2.3737,-10.2902,,-11.7988,2.3884
BSE,GAYAHWS,INE287Z01012,B,2026-09-17,1.9,1.88,22792,42745,58,1.934,1.9368,,72260.15,0.3154,2.25,2.29,2.29,1.63,1.63,1.63,2.35,1.63,-19.1489,16.5644,-2.0619,1.6043,48.8889,9.4737,3.2609,-1.758,-1.9,,-0.9729,-3.6034
NSE,GAYAHWS,INE287Z01012,EQ,2026-09-17,1.89,1.84,165932,311464.17,229,1.923,1.9272,,280244.05,0.5921,2.18,2.18,2.26,1.72,1.72,1.72,2.35,1.72,-19.5745,9.8837,-2.0725,2.1622,52.1739,6.6893,2.7027,-1.7161,-1.9303,,-1.258,-3.7747
BSE,GAYAPROJ,INE336H01023,B,2026-09-17,23.63,24.73,311160,7444411,788,22.7905,21.54,,211351.7,1.4722,27.22,27.22,27.22,20.06,18.53,18.53,27.22,18.53,-13.1888,27.5229,10.939,16.2322,57.0256,5.6677,5.4894,3.6836,9.7029,,12.5429,0.706
NSE,GAYAPROJ,INE336H01023,EQ,2026-09-17,23.62,24.85,1567518,37675583.84,3697,22.7815,21.4944,,1168828.15,1.3411,27.33,27.33,27.33,20.35,18.41,18.41,27.33,18.41,-13.5748,28.2998,9.4025,15.8411,57.6775,5.8637,4.8285,3.6806,9.8891,,12.4679,0.6443
BSE,GAYATRI,INE622E01023,X,2026-09-17,7.11,7.27,317574,2265569,279,8.3375,8.2018,,157009.15,2.0226,9.95,9.95,9.95,7,7,7,9.95,7,-28.5427,1.5714,-15.1551,-11.3466,13.1148,5.5656,2.9703,-14.7226,-13.3117,,2.6343,0.193
BSE,GAYATRIBI,INE052E01015,XT,2026-09-17,7.74,7.49,1259,9526,39,7.57,7.3722,,6563.2,0.1918,8.38,8.75,8.75,7.02,6.25,6.25,8.75,6.25,-11.5429,23.84,5.0204,0.6502,55.2764,7.1059,7.5239,2.2457,4.989,,3.2601,-1.0204
BSE,GBFL,INE997C01015,X,2026-09-17,10,9.52,29492,294665,81,9.7185,9.6776,,14337.8,2.0569,11.87,11.87,11.87,8.75,8.1,8.1,11.87,8.1,-15.754,23.4568,8.1081,9.0513,49.8489,8.9357,6.4854,2.8965,3.3314,,0.689,-1.8698
BSE,GBLINFRA,INE377M01043,XT,2026-09-17,106.13,104.05,1,106,1,88.5415,,,476.2,0.0021,106.13,,,72.94,,,106.13,41.17,0,157.7848,48.4128,,100,1.8555,0,19.8647,,,48.389,
