exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GATECHDVR,INE224E01036,BE,2026-09-21,0.48,0.48,264429,129696.72,223,0.5015,0.486,,614869.55,0.4301,0.58,0.59,0.59,0.46,0.41,0.38,0.59,0.38,-18.6441,26.3158,-5.8824,9.0909,16.6667,5.6548,4.1667,-4.2871,-1.2346,,0.804,3.8462
BSE,GATEWAY,INE079J01017,B,2026-09-21,52.55,52.89,16649,880008,253,53.366,55.5928,,40403.85,0.4121,55.25,60.65,63.2,51.6,51.6,51.6,63.29,51.6,-16.9695,1.8411,-1.959,-10.4617,40.0974,2.1544,1.5267,-1.5291,-5.4734,,-5.4858,-4.4525
NSE,GATEWAY,INE079J01017,EQ,2026-09-21,52.51,52.87,406583,21439803.48,3104,53.393,55.6274,,773781.3,0.5254,55.19,60.6,63.25,51.51,51.51,51.51,63.25,51.51,-16.9802,1.9414,-2.0336,-10.5604,39.8089,2.4635,3.3967,-1.6538,-5.6041,,-5.4941,-4.4222
BSE,GAUDIUMIVF,INE0P8B01020,B,2026-09-21,112.25,116.05,27422,3118308,521,117.5775,127.534,,35727.8,0.7675,132.9,163.7,163.7,109.35,109.35,108.15,163.7,99.15,-31.4294,13.2123,0.6275,-9.9117,32.3058,6.4143,5.9193,-4.5311,-11.9843,,-8.9094,1.8105
NSE,GAUDIUMIVF,INE0P8B01020,EQ,2026-09-21,112.25,116.22,368076,41613730,3623,117.75,127.6574,,171187.1,2.1501,133.89,163.18,163.18,109.19,109.19,107.84,163.18,99.54,-31.2109,12.7687,0.754,-9.6725,29.8836,6.8769,6.6004,-4.6709,-12.0693,,-8.876,1.8247
BSE,GAYAHWS,INE287Z01012,B,2026-09-21,1.93,1.88,36156,68598,79,1.9315,1.939,,65305.2,0.5536,2.2,2.29,2.29,1.66,1.63,1.63,2.35,1.63,-17.8723,18.4049,-1.0256,3.2086,50,8.3642,3.7433,-0.0777,-0.4642,,-1.2778,-3.0694
NSE,GAYAHWS,INE287Z01012,EQ,2026-09-21,1.9,1.9,213431,408918.78,298,1.9195,1.9304,,276029.1,0.7732,2.18,2.18,2.23,1.72,1.72,1.72,2.35,1.72,-19.1489,10.4651,-2.5641,3.8251,42.1053,6.015,7.1429,-1.0159,-1.5748,,-1.6901,-3.1993
BSE,GAYAPROJ,INE336H01023,B,2026-09-21,24.64,24.75,398148,9987049,1064,23.123,21.6872,,242295.7,1.6432,27.22,27.22,27.22,20.06,18.53,18.53,27.22,18.53,-9.4783,32.9736,12.7173,17.1103,64.4788,5.4586,5.4508,6.5606,13.6154,,13.7943,1.3582
NSE,GAYAPROJ,INE336H01023,EQ,2026-09-21,24.59,24.72,1304113,32849583.61,3902,23.1205,21.6454,,1270251.4,1.0267,27.33,27.33,27.33,20.35,18.41,18.41,27.33,18.41,-10.0256,33.5687,13.0055,17.2069,63.4545,5.705,6.4529,6.3558,13.6038,,13.7988,1.3703
BSE,GAYATRI,INE622E01023,X,2026-09-21,7.47,7.26,177595,1350782,267,8.2,8.1702,,145655.7,1.2193,9.95,9.95,9.95,7,7,7,9.95,7,-24.9246,6.7143,-15.0171,-9.5642,25.5924,5.393,11.4206,-8.9024,-8.5702,,-0.0061,-0.4508
BSE,GAYATRIBI,INE052E01015,XT,2026-09-21,7.78,7.8,6909,54477,54,7.5715,7.3784,,6381.25,1.0827,8.38,8.75,8.75,7.02,6.25,6.25,8.75,6.25,-11.0857,24.48,0.1287,4.5699,57.6087,7.1061,8.2667,2.7537,5.4429,,2.2554,-0.8226
BSE,GBFL,INE997C01015,X,2026-09-21,12.19,10.16,122645,1421278,229,9.896,9.7584,,20789.7,5.8993,12.19,12.19,12.19,8.75,8.1,8.1,12.19,8.1,0,50.4938,29.543,33.956,72.0472,7.8226,22.8831,23.1811,24.918,,2.4643,-0.6597
BSE,GBLINFRA,INE377M01043,XT,2026-09-21,110.41,108.25,115,12697,8,92.108,70.8616,,481.75,0.2387,110.41,110.41,,75.87,41.99,,110.41,41.17,0,168.1807,48.4205,168.1807,100,1.8509,0,19.8702,55.8108,,48.3914,
BSE,GBLOGISTIC,INE0RWU01016,M,2026-09-21,23.34,23.08,15600,374256,12,24.2215,25.7174,,9060,1.7219,25.92,31,36.8,22.88,22.51,22.51,38.25,22.51,-38.9804,3.6873,-4.7347,-23.6007,41.2447,5.2699,5.3556,-3.6393,-9.2443,,-7.5462,
BSE,GCMSECU,INE168O01026,B,2026-09-21,0.65,0.63,58342,37022,68,0.6555,0.6772,,82818.2,0.7045,0.69,0.76,0.76,0.61,0.61,0.61,0.76,0.61,-14.4737,6.5574,-2.9851,-4.4118,43.75,4.6154,6.4516,-0.8391,-4.0165,,-5.2746,-1.1675
BSE,GCONNECT,INE0QHY01011,MT,2026-09-21,11.4,12,19500,222450,6,13.056,,,20625,0.9455,15.27,,,10.9,,,15.27,9.03,-25.3438,26.2458,-3.3898,,41.1348,6.5852,0.8772,-12.6838,,,13.294,
BSE,GCSL,INE199P01028,B,2026-09-21,635.35,618.7,276627,175689325,730,579.3425,540.044,,38023.7,7.2751,639.25,639.25,639.25,500,452.95,411.35,639.25,385.8,-0.6101,64.6838,30.1147,29.6236,78.2439,4.1091,5.4259,9.6674,17.6478,,13.2181,10.8376
NSE,GCSL,INE199P01028,EQ,2026-09-21,635.1,618.55,2124554,1350687348.55,9760,579.5025,539.683,,774194.35,2.7442,639,639,639,493,452.05,412.1,639,400.1,-0.6103,58.7353,29.9039,29.151,80.5999,3.2981,3.3061,9.594,17.6802,,13.39,10.8627
BSE,GDLLEAS,INE545E01018,X,2026-09-17,59.01,59.01,120,7081,2,63.8795,64.4814,,198.5,0.6045,68.95,69.56,85.56,59.01,54.02,54.02,85.56,54.02,-31.0309,9.2373,-10.5909,-6.3185,35.6879,4.8236,0,-7.6229,-8.4852,,-4.1122,-4.5602
BSE,GEE,INE064H01021,XT,2026-09-21,128.25,128.6,13128,1687287,99,131.125,124.692,,30648,0.4283,143.05,143.05,143.05,119.15,103,96.1,143.05,76.76,-10.346,67.0792,-3.8245,22.1429,45.4311,5.2938,3.1349,-2.1926,2.8534,,6.3808,10.6035
BSE,GEECEE,INE916G01016,T,2026-09-21,381.9,383.95,4,1527,1,372.21,362.387,,64.6,0.0619,393.75,393.75,393.75,350.2,330.2,317.05,393.75,313,-3.0095,22.0128,-1.0109,10.0101,52.7404,3.5845,0,2.6034,5.3846,,3.0268,
