exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GFLLIMITED,INE538A01037,EQ,2026-09-10,58.44,57.35,107699,6306954.15,1600,56.182,50.6284,,177080.85,0.6082,63.99,63.99,63.99,49.01,43.93,43.93,63.99,43.93,-8.6732,33.0298,13.9181,27.0711,57.8546,5.1041,4.7936,4.0191,15.4293,,18.0121,8.2284
BSE,GGAUTO,INE493B01017,X,2026-09-10,162.8,163.4,4803,783472,111,162.535,162.441,,6236.6,0.7701,172.95,180,180,147,140,140,180,131,-9.5556,24.2748,6.8592,13.3705,34.7015,3.3433,2.9183,0.163,0.221,,1.4338,4.5013
BSE,GGDPROP,INE631D01026,X,2026-09-10,71.5,70.7,1336,99566,11,71.7365,72.5036,,741.55,1.8016,76,88,88,68,64.11,62.51,88,60.7,-18.75,17.7924,-3.313,8.3333,45.2163,4.3297,6.3121,-0.3297,-1.3842,,-4.8038,
BSE,GGL,INE063Z01017,X,2026-09-10,2.99,3.04,19304,58156,68,3.1155,3.0954,,14877.95,1.2975,3.33,3.47,3.47,2.95,2.76,2.76,3.47,2.76,-13.8329,8.3333,-0.3333,-5.9748,35.4839,4.7301,4.0268,-4.0282,-3.4051,,2.551,-1.3513
BSE,GGPL,INE480S01026,Z,2026-09-10,1.31,1.33,59115,76344,61,1.3235,1.483,,46144.3,1.2811,1.43,1.79,1.84,1.24,1.24,1.24,1.84,1.24,-28.8043,5.6452,-5.0725,-23.3918,42.4242,5.9978,3.9062,-1.02,-11.6655,,-14.3643,-7.0802
BSE,GHCL,INE539A01019,A,2026-09-10,425.05,426.3,3607,1531664,521,436.61,435.45,,7442.05,0.4847,457.8,457.8,457.8,421.75,419,419,459.6,417.25,-7.5174,1.8694,-1.3347,-2.5785,25.565,1.73,1.4819,-2.6477,-2.3883,,0.2106,-0.0721
NSE,GHCL,INE539A01019,EQ,2026-09-10,424.7,426.3,92301,39171550.95,5926,436.4675,435.436,,130827.55,0.7055,458,458,458,421,419,419,461,416.6,-7.8742,1.9443,-1.4846,-2.6587,22.9358,1.8896,1.8765,-2.6961,-2.4656,,0.1543,-0.075
BSE,GHCLTEXTIL,INE0PA801013,B,2026-09-10,132.65,133.75,17294,2286708,254,129.59,120.311,,56540.75,0.3059,144.3,144.3,144.3,115.15,104.08,92.15,144.3,89.92,-8.0735,47.52,9.8096,27.5236,66.0436,4.1086,3.2975,2.3613,10.2559,,11.2771,12.7906
NSE,GHCLTEXTIL,INE0PA801013,EQ,2026-09-10,132.54,133.67,233354,30859597.62,3214,129.6165,120.3574,,808678.1,0.2886,144.59,144.59,144.59,116.41,104,92.1,144.59,89.72,-8.3339,47.7263,9.3023,27.3688,65.7179,4.2736,3.3563,2.2555,10.122,,11.2473,12.8248
BSE,GHVINFRA,INE809Q01020,XT,2026-09-10,287.1,288.5,1920,547977,185,285.6725,260.217,,17025.95,0.1128,292.95,308,308,260,173.3,173.3,308,173.3,-6.7857,65.6665,6.2743,40.6663,57.4603,2.7318,1.7996,0.4997,10.331,,8.723,11.7905
BSE,GIANLIFE,INE063601012,Z,2026-09-10,4.77,4.8,4736,21927,33,4.8235,4.8428,,7572.15,0.6254,5.04,5.11,5.29,4.55,4.55,4.55,6.02,4.55,-20.7641,4.8352,-3.4413,-2.454,50.4673,5.5705,3.6876,-1.1092,-1.5033,,-0.3512,-3.503
BSE,GICHSGFIN,INE289B01019,B,2026-09-10,136,137.1,4246,580360,118,139.8675,145.715,,6663.2,0.6372,147.9,158,168.5,135.75,135.75,135.75,168.5,135.75,-19.2878,0.1842,-2.6834,-10.8781,46.8813,2.4947,1.4733,-2.7651,-6.6671,,-5.9446,-4.4705
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-10,136.12,137.15,77138,10546084.8,1355,139.7785,145.6864,,84976.75,0.9078,148.38,157.43,168.99,135.6,135.6,135.6,168.99,135.6,-19.4509,0.3835,-2.5068,-10.8696,46.8421,2.7523,2.146,-2.6174,-6.5664,,-6.0234,-4.4937
NSE,GICL,INE947T01022,EQ,2026-09-10,24.33,24.4,218956,5321864.83,739,23.8985,20.3558,,244730.15,0.8947,24.9,24.9,24.9,22.2,15.61,15.61,33.9,15.61,-28.2301,55.8616,6.7573,22.3843,60.0775,4.4713,5.1064,1.8056,19.5237,,30.8539,4.4144
BSE,GICRE,INE481Y01014,A,2026-09-10,344.2,350.05,38618,13356344,1030,353.935,357.321,,73593.25,0.5247,363,370.35,375,341.7,341.7,341.7,394.55,341.7,-12.7614,0.7316,-1.163,-4.3224,34.2541,2.3242,2.0991,-2.7505,-3.672,,-1.1106,-1.8532
NSE,GICRE,INE481Y01014,EQ,2026-09-10,343.7,349.9,350856,121476494.9,8177,353.8475,357.285,,1220569.65,0.2875,363.1,370.75,375.2,341.6,341.6,341.6,394.8,341.6,-12.9433,0.6148,-1.2924,-4.4349,33.0042,2.3515,2.114,-2.8678,-3.8023,,-1.1316,-1.8653
BSE,GILADAFINS,INE918C01029,X,2026-09-10,12.13,12.39,1804,22178,21,12.5855,13.199,,4074.25,0.4428,14.7,15.9,16.29,11.9,11.9,11.9,16.29,11.37,-25.5371,6.6843,-1.8608,-12.2921,38.5638,7.0899,5.2893,-3.6192,-8.0991,,-6.497,-2.3063
BSE,GILLANDERS,INE047B01011,B,2026-09-10,100.45,103.05,73,7457,3,100.8425,94.3552,,390.35,0.187,110.9,110.9,110.9,83.25,83.25,83.25,110.9,83.25,-9.4229,20.6607,11.9345,10.6399,55.9629,4.2651,2.5884,-0.3892,6.4594,,12.5675,
NSE,GILLANDERS,INE047B01011,EQ,2026-09-10,102.37,102.2,2570,262509.37,46,100.385,93.6988,,9910.6,0.2593,109.55,109.55,109.55,87.54,84.12,83.8,109.55,83.8,-6.5541,22.1599,15.8425,12.2109,63.8667,5.5066,3.4216,1.9774,9.2543,,12.6618,4.5057
BSE,GILLETTE,INE322A01010,A,2026-09-10,7380.8,7484.2,509,3766108,189,7434.405,7628.557,,3232.15,0.1575,7670,8031.9,8031.9,7160,7160,7160,8031.9,7160,-8.1064,3.0838,-2.8427,-3.0787,42.903,1.8789,2.0757,-0.721,-3.2478,,-4.0072,-1.5052
