exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GAYATRIBI,INE052E01015,X,2026-09-11,7.96,7.86,11883,95111,70,7.5375,7.3726,,7721.8,1.5389,8.38,8.75,8.75,7,6.25,6.25,8.75,6.25,-9.0286,27.36,5.1519,10.2493,64.4172,6.5506,13.2432,5.6053,7.9673,,4.2531,-1.5858
BSE,GBFL,INE997C01015,X,2026-09-11,9.37,9.54,9846,94939,70,9.6695,9.6592,,13879.9,0.7094,11.87,11.87,11.87,8.75,8.1,8.1,11.87,8.1,-21.0615,15.679,-0.5308,-9.9038,51.8519,10.0625,8.3781,-3.0974,-2.994,,0.0724,-2.4619
BSE,GBLINFRA,INE377M01043,XT,2026-09-11,100.01,98.05,1392,139145,15,83.45,,,476.65,2.9204,100.01,,,68.5,,,100.01,41.17,0,142.9196,48.3828,,100,1.862,1.999,19.8442,,,48.3846,
BSE,GBLOGISTIC,INE0RWU01016,M,2026-09-11,23.32,23.9,14400,342936,10,24.329,26.1664,,9480,1.519,25.92,32,36.8,22.51,22.51,22.51,38.25,22.51,-39.0327,3.5984,-6.72,-24.8953,40.9287,4.4995,6.4516,-4.1473,-10.8781,,-8.996,
BSE,GCMSECU,INE168O01026,B,2026-09-11,0.65,0.65,178795,115572,83,0.665,0.6812,,92693.2,1.9289,0.71,0.76,0.76,0.61,0.61,0.61,0.76,0.61,-14.4737,6.5574,-7.1429,-4.4118,50,4.2857,9.8361,-2.2556,-4.5802,,-4.0404,-0.088
BSE,GCONNECT,INE0QHY01011,MT,2026-09-11,14.35,15.05,1500,21525,1,12.5585,,,11700,0.1282,15.27,,,9.48,,,15.27,9.03,-6.0249,58.9147,58.9147,,68.9352,6.3415,0,14.2652,,,2.9596,
BSE,GCSL,INE199P01028,B,2026-09-11,601.2,614.8,76181,45805502,122,552.33,527.908,,10809.85,7.0474,616.6,616.6,616.6,473.9,452.95,409.85,616.6,385.8,-2.4976,55.832,15.7378,22.1331,85.8757,3.9124,2.1685,8.848,13.8835,,6.7836,10.2307
NSE,GCSL,INE199P01028,EQ,2026-09-11,600.7,614.8,862249,520420229,4026,552.155,527.429,,646015.35,1.3347,616.9,616.9,616.9,470,452.05,409.1,616.9,400.1,-2.626,50.1375,16.0212,22.4794,85.72,2.7843,2.5665,8.7919,13.8921,,6.8737,10.1893
BSE,GDLLEAS,INE545E01018,XT,2026-09-11,62.11,61.81,2,124,1,64.928,64.9166,,226.6,0.0088,68.95,72.5,85.56,59.03,54.02,54.02,85.56,54.02,-27.4077,14.9759,-5.8939,-10.6331,40.6645,4.9198,0,-4.3402,-4.3234,,-1.9637,
BSE,GEE,INE064H01021,XT,2026-09-11,132,135.55,22224,2927755,181,132.7775,122.377,,41683.45,0.5332,143.05,143.05,143.05,125,96.1,86.32,143.05,76.76,-7.7246,71.9646,-2.7982,20.1092,46.5649,4.7403,4.0582,-0.5856,7.8634,,12.3614,13.8323
BSE,GEECEE,INE916G01016,T,2026-09-11,372.85,373.8,13,4663,5,374.1925,360.425,,84.3,0.1542,393.75,393.75,393.75,355.2,330.2,313,393.75,313,-5.3079,19.1214,2.4313,11.0499,51.2913,3.7616,4.969,-0.3588,3.4473,,5.634,
NSE,GEECEE,INE916G01016,BE,2026-09-11,364.55,370.05,6469,2330688.5,52,367.8975,358.535,,3244.75,1.9937,382,390,390,353.7,327,327,390,316.7,-6.5256,15.1089,-1.8972,2.5746,44.8319,2.9371,4.2394,-0.9099,1.6777,,3.2159,3.4139
